Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,low,"(1, 2)","[0, 500]",0.5,0.0
1,5,low,"(1, 2)","[0, 1000]",0.5,0.0
2,5,low,"(1, 2)","[0, 1500]",0.5,0.0
3,5,low,"(1, 2)","[0, 2000]",0.5,0.0
4,5,low,"(2, 3)","[0, 500]",0.5,0.0
5,5,low,"(2, 3)","[0, 1000]",0.5,0.0
6,5,low,"(2, 3)","[0, 1500]",0.5,0.0
7,5,low,"(2, 3)","[0, 2000]",0.5,0.0
8,5,low,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,5,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,5,low,"(3, 4)","[0, 1500]",0.4166666666666667,0.7894605234842037
11,5,low,"(3, 4)","[0, 2000]",0.7083333333333334,3.816813717181344
12,5,low,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,5,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.29214593091436863
14,5,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.7894605234842081
15,5,low,"(4, 5)","[0, 2000]",0.7083333333333334,3.816813717181344
16,5,low,"(5, 6)","[0, 500]",0.4166666666666667,2.279008681001569
17,5,low,"(5, 6)","[0, 1000]",0.5416666666666666,0.29214593091436863
18,5,low,"(5, 6)","[0, 1500]",0.5833333333333334,0.7894605234842081
19,5,low,"(5, 6)","[0, 2000]",0.625,1.3467782386709837
20,5,low,"(6, 7)","[0, 500]",0.5,0.0
21,5,low,"(6, 7)","[0, 1000]",0.4166666666666667,1.1726937873114869
22,5,low,"(6, 7)","[0, 1500]",0.6666666666666666,3.2040849390396255
23,5,low,"(6, 7)","[0, 2000]",0.6666666666666666,2.41490145651755
24,5,low,"(7, 8)","[0, 500]",0.4166666666666667,2.279008681001569
25,5,low,"(7, 8)","[0, 1000]",0.5833333333333334,1.1726937873114933
26,5,low,"(7, 8)","[0, 1500]",0.875,17.89943360001583
27,5,low,"(7, 8)","[0, 2000]",0.875,13.490706112327201
28,5,low,"(8, 9)","[0, 500]",0.625,5.158414763211503
29,5,low,"(8, 9)","[0, 1000]",0.75,10.993507313060222
30,5,low,"(8, 9)","[0, 1500]",0.9166666666666666,22.987574497896716
31,5,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,5,low,"(9, 10)","[0, 500]",0.75,21.36474062726798
33,5,low,"(9, 10)","[0, 1000]",0.875,26.588479036916713
34,5,low,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,5,low,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,5,low,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,5,low,"(10, 11)","[0, 1000]",0.9166666666666666,34.146591244448516
38,5,low,"(10, 11)","[0, 1500]",0.875,17.89943360001583
39,5,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,5,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,5,low,"(11, 12)","[0, 1000]",0.7083333333333334,7.522458102794299
42,5,low,"(11, 12)","[0, 1500]",0.8333333333333334,13.724610915750818
43,5,low,"(11, 12)","[0, 2000]",0.9583333333333334,22.17096671429009
44,5,low,"(12, 13)","[0, 500]",0.6666666666666666,9.249528220246464
45,5,low,"(12, 13)","[0, 1000]",0.7916666666666666,15.245541778051425
46,5,low,"(12, 13)","[0, 1500]",0.9166666666666666,22.987574497896716
47,5,low,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,5,low,"(13, 14)","[0, 500]",0.7916666666666666,29.628128361118808
49,5,low,"(13, 14)","[0, 1000]",0.9166666666666666,34.146591244448516
50,5,low,"(13, 14)","[0, 1500]",0.9166666666666666,22.987574497896716
51,5,low,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,5,low,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,5,low,"(14, 15)","[0, 1000]",0.875,26.588479036916713
54,5,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,5,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,5,low,"(15, 16)","[0, 500]",0.5833333333333334,2.279008681001582
57,5,low,"(15, 16)","[0, 1000]",0.9583333333333334,43.69617711651347
58,5,low,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,5,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,5,low,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
