,subject,depth,target,time_window,accuracy,time
0,8,high,"(1, 16)","[0, 500]",0.08854166666666667,0.14176833753784499
1,8,high,"(1, 16)","[0, 1000]",0.0625,0.10845573743184407
2,8,high,"(1, 16)","[0, 1500]",0.109375,0.1603486326833566
3,8,high,"(1, 16)","[0, 2000]",0.16145833333333334,0.1595244196554025
4,8,high,"(2, 17)","[0, 500]",0.0625,0.12046899025638898
5,8,high,"(2, 17)","[0, 1000]",0.11979166666666667,0.10187947377562523
6,8,high,"(2, 17)","[0, 1500]",0.20833333333333334,0.15157482648889223
7,8,high,"(2, 17)","[0, 2000]",0.296875,0.15338755398988724
8,8,high,"(3, 18)","[0, 500]",0.057291666666666664,0.0980563834309578
9,8,high,"(3, 18)","[0, 1000]",0.21875,0.09833210210005443
10,8,high,"(3, 18)","[0, 1500]",0.34375,0.15061946213245392
11,8,high,"(3, 18)","[0, 2000]",0.40625,0.14950940012931824
12,8,high,"(4, 19)","[0, 500]",0.052083333333333336,0.08894165232777596
13,8,high,"(4, 19)","[0, 1000]",0.34375,0.09419415766994159
14,8,high,"(4, 19)","[0, 1500]",0.484375,0.14436241736014685
15,8,high,"(4, 19)","[0, 2000]",0.5416666666666666,0.14750766878326735
16,8,high,"(5, 20)","[0, 500]",0.0625,0.08330296104152997
17,8,high,"(5, 20)","[0, 1000]",0.4427083333333333,0.09278084586064021
18,8,high,"(5, 20)","[0, 1500]",0.515625,0.14634781330823898
19,8,high,"(5, 20)","[0, 2000]",0.5677083333333334,0.14879041040937105
20,8,high,"(6, 21)","[0, 500]",0.109375,0.08142171055078506
21,8,high,"(6, 21)","[0, 1000]",0.5364583333333334,0.09194563577572505
22,8,high,"(6, 21)","[0, 1500]",0.5989583333333334,0.14436235775550207
23,8,high,"(6, 21)","[0, 2000]",0.6302083333333334,0.14676311736305556
24,8,high,"(7, 22)","[0, 500]",0.109375,0.07882678012053172
25,8,high,"(7, 22)","[0, 1000]",0.546875,0.09169003864129384
26,8,high,"(7, 22)","[0, 1500]",0.6145833333333334,0.14349496240417162
27,8,high,"(7, 22)","[0, 2000]",0.6302083333333334,0.14546134571234384
28,8,high,"(8, 23)","[0, 500]",0.140625,0.07701897621154785
29,8,high,"(8, 23)","[0, 1000]",0.6302083333333334,0.09106470520297687
30,8,high,"(8, 23)","[0, 1500]",0.7239583333333334,0.14077738051613173
31,8,high,"(8, 23)","[0, 2000]",0.7395833333333334,0.1448599025607109
32,8,high,"(9, 24)","[0, 500]",0.19270833333333334,0.07506539300084114
33,8,high,"(9, 24)","[0, 1000]",0.6510416666666666,0.08965544402599335
34,8,high,"(9, 24)","[0, 1500]",0.7239583333333334,0.13900371392567953
35,8,high,"(9, 24)","[0, 2000]",0.7395833333333334,0.14460116624832153
36,8,high,"(10, 25)","[0, 500]",0.28125,0.07386463756362598
37,8,high,"(10, 25)","[0, 1000]",0.7135416666666666,0.08877010270953178
38,8,high,"(10, 25)","[0, 1500]",0.7760416666666666,0.13738453512390456
39,8,high,"(10, 25)","[0, 2000]",0.796875,0.14383579542239508
40,8,high,"(11, 26)","[0, 500]",0.34375,0.07316642627120018
41,8,high,"(11, 26)","[0, 1000]",0.7135416666666666,0.08886726076404254
42,8,high,"(11, 26)","[0, 1500]",0.78125,0.13704783096909523
43,8,high,"(11, 26)","[0, 2000]",0.8072916666666666,0.1436265396575133
44,8,high,"(12, 27)","[0, 500]",0.4427083333333333,0.07202829420566559
45,8,high,"(12, 27)","[0, 1000]",0.8229166666666666,0.08885887016852696
46,8,high,"(12, 27)","[0, 1500]",0.859375,0.1372403365870317
47,8,high,"(12, 27)","[0, 2000]",0.8697916666666666,0.14328738674521446
48,8,high,"(13, 28)","[0, 500]",0.5364583333333334,0.07161788394053777
49,8,high,"(13, 28)","[0, 1000]",0.8697916666666666,0.08894306297103564
50,8,high,"(13, 28)","[0, 1500]",0.8697916666666666,0.13718250269691148
51,8,high,"(13, 28)","[0, 2000]",0.8697916666666666,0.14388955757021904
52,8,high,"(14, 29)","[0, 500]",0.65625,0.07011711969971657
53,8,high,"(14, 29)","[0, 1000]",0.9270833333333334,0.08899591614802678
54,8,high,"(14, 29)","[0, 1500]",0.9270833333333334,0.1364395134150982
55,8,high,"(14, 29)","[0, 2000]",0.921875,0.14294785633683205
56,8,high,"(15, 30)","[0, 500]",0.6927083333333334,0.06949809317787488
57,8,high,"(15, 30)","[0, 1000]",0.9166666666666666,0.08844999223947525
58,8,high,"(15, 30)","[0, 1500]",0.921875,0.13619417324662209
59,8,high,"(15, 30)","[0, 2000]",0.9270833333333334,0.14348421369989714
60,8,high,"(16, 31)","[0, 500]",0.7239583333333334,0.06966036682327588
61,8,high,"(16, 31)","[0, 1000]",0.9635416666666666,0.08770361666878064
62,8,high,"(16, 31)","[0, 1500]",0.984375,0.1353813981016477
63,8,high,"(16, 31)","[0, 2000]",0.984375,0.14297516271471977
64,8,high,"(17, 32)","[0, 500]",0.734375,0.06909030924240749
65,8,high,"(17, 32)","[0, 1000]",0.9635416666666666,0.08761416375637054
66,8,high,"(17, 32)","[0, 1500]",0.9791666666666666,0.1346046899755796
67,8,high,"(17, 32)","[0, 2000]",0.9791666666666666,0.14255617186427116
68,8,high,"(18, 33)","[0, 500]",0.7135416666666666,0.06860603640476863
69,8,high,"(18, 33)","[0, 1000]",0.9375,0.08681674301624298
70,8,high,"(18, 33)","[0, 1500]",0.9635416666666666,0.1344597041606903
71,8,high,"(18, 33)","[0, 2000]",0.9635416666666666,0.1417491833368937
72,8,high,"(19, 34)","[0, 500]",0.6770833333333334,0.0683538739879926
73,8,high,"(19, 34)","[0, 1000]",0.9479166666666666,0.08623046552141507
74,8,high,"(19, 34)","[0, 1500]",0.9583333333333334,0.1333829661210378
75,8,high,"(19, 34)","[0, 2000]",0.9635416666666666,0.13972903043031693
76,8,high,"(20, 35)","[0, 500]",0.671875,0.0672128436466058
77,8,high,"(20, 35)","[0, 1000]",0.9322916666666666,0.08584083865086238
78,8,high,"(20, 35)","[0, 1500]",0.953125,0.13319378097852072
79,8,high,"(20, 35)","[0, 2000]",0.9635416666666666,0.1402186006307602
80,8,high,"(21, 36)","[0, 500]",0.6510416666666666,0.06709061563014984
81,8,high,"(21, 36)","[0, 1000]",0.9010416666666666,0.0854309971133868
82,8,high,"(21, 36)","[0, 1500]",0.9375,0.13211345672607422
83,8,high,"(21, 36)","[0, 2000]",0.9479166666666666,0.1401087852815787
84,8,high,"(22, 37)","[0, 500]",0.6354166666666666,0.06656850501894951
