,subject,depth,target,time_window,accuracy
0,14,low,"(1, 4)","[0, 500]",0.25
1,14,low,"(1, 4)","[0, 1000]",0.25
2,14,low,"(1, 4)","[0, 1500]",0.25
3,14,low,"(1, 4)","[0, 2000]",0.25
4,14,low,"(2, 5)","[0, 500]",0.25
5,14,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,14,low,"(2, 5)","[0, 1500]",0.25
7,14,low,"(2, 5)","[0, 2000]",0.22916666666666666
8,14,low,"(3, 6)","[0, 500]",0.20833333333333334
9,14,low,"(3, 6)","[0, 1000]",0.2916666666666667
10,14,low,"(3, 6)","[0, 1500]",0.375
11,14,low,"(3, 6)","[0, 2000]",0.3958333333333333
12,14,low,"(4, 7)","[0, 500]",0.2708333333333333
13,14,low,"(4, 7)","[0, 1000]",0.3125
14,14,low,"(4, 7)","[0, 1500]",0.4166666666666667
15,14,low,"(4, 7)","[0, 2000]",0.5833333333333334
16,14,low,"(5, 8)","[0, 500]",0.3125
17,14,low,"(5, 8)","[0, 1000]",0.4583333333333333
18,14,low,"(5, 8)","[0, 1500]",0.6041666666666666
19,14,low,"(5, 8)","[0, 2000]",0.7708333333333334
20,14,low,"(6, 9)","[0, 500]",0.375
21,14,low,"(6, 9)","[0, 1000]",0.4791666666666667
22,14,low,"(6, 9)","[0, 1500]",0.7291666666666666
23,14,low,"(6, 9)","[0, 2000]",0.8333333333333334
24,14,low,"(7, 10)","[0, 500]",0.2708333333333333
25,14,low,"(7, 10)","[0, 1000]",0.4583333333333333
26,14,low,"(7, 10)","[0, 1500]",0.7708333333333334
27,14,low,"(7, 10)","[0, 2000]",0.8541666666666666
28,14,low,"(8, 11)","[0, 500]",0.375
29,14,low,"(8, 11)","[0, 1000]",0.5625
30,14,low,"(8, 11)","[0, 1500]",0.8541666666666666
31,14,low,"(8, 11)","[0, 2000]",0.9583333333333334
32,14,low,"(9, 12)","[0, 500]",0.375
33,14,low,"(9, 12)","[0, 1000]",0.6041666666666666
34,14,low,"(9, 12)","[0, 1500]",0.9166666666666666
35,14,low,"(9, 12)","[0, 2000]",0.9583333333333334
36,14,low,"(10, 13)","[0, 500]",0.4375
37,14,low,"(10, 13)","[0, 1000]",0.7291666666666666
38,14,low,"(10, 13)","[0, 1500]",0.9375
39,14,low,"(10, 13)","[0, 2000]",0.9583333333333334
40,14,low,"(11, 14)","[0, 500]",0.5208333333333334
41,14,low,"(11, 14)","[0, 1000]",0.875
42,14,low,"(11, 14)","[0, 1500]",0.9791666666666666
43,14,low,"(11, 14)","[0, 2000]",1.0
44,14,low,"(12, 15)","[0, 500]",0.5
45,14,low,"(12, 15)","[0, 1000]",0.8125
46,14,low,"(12, 15)","[0, 1500]",0.9375
47,14,low,"(12, 15)","[0, 2000]",0.9583333333333334
48,14,low,"(13, 16)","[0, 500]",0.5208333333333334
49,14,low,"(13, 16)","[0, 1000]",0.8541666666666666
50,14,low,"(13, 16)","[0, 1500]",0.9583333333333334
51,14,low,"(13, 16)","[0, 2000]",0.9583333333333334
52,14,low,"(14, 17)","[0, 500]",0.5208333333333334
53,14,low,"(14, 17)","[0, 1000]",0.875
54,14,low,"(14, 17)","[0, 1500]",0.9791666666666666
55,14,low,"(14, 17)","[0, 2000]",0.9583333333333334
56,14,low,"(15, 18)","[0, 500]",0.5625
57,14,low,"(15, 18)","[0, 1000]",0.875
58,14,low,"(15, 18)","[0, 1500]",0.9583333333333334
59,14,low,"(15, 18)","[0, 2000]",0.9791666666666666
60,14,low,"(16, 19)","[0, 500]",0.5625
61,14,low,"(16, 19)","[0, 1000]",0.8958333333333334
62,14,low,"(16, 19)","[0, 1500]",0.9166666666666666
63,14,low,"(16, 19)","[0, 2000]",1.0
64,14,low,"(17, 20)","[0, 500]",0.5625
65,14,low,"(17, 20)","[0, 1000]",0.9166666666666666
66,14,low,"(17, 20)","[0, 1500]",0.9583333333333334
67,14,low,"(17, 20)","[0, 2000]",1.0
68,14,low,"(18, 21)","[0, 500]",0.5
69,14,low,"(18, 21)","[0, 1000]",0.8958333333333334
70,14,low,"(18, 21)","[0, 1500]",1.0
71,14,low,"(18, 21)","[0, 2000]",1.0
72,14,low,"(19, 22)","[0, 500]",0.4791666666666667
73,14,low,"(19, 22)","[0, 1000]",0.8333333333333334
74,14,low,"(19, 22)","[0, 1500]",0.9583333333333334
75,14,low,"(19, 22)","[0, 2000]",1.0
76,14,low,"(20, 23)","[0, 500]",0.5625
77,14,low,"(20, 23)","[0, 1000]",0.7708333333333334
78,14,low,"(20, 23)","[0, 1500]",0.9166666666666666
79,14,low,"(20, 23)","[0, 2000]",0.9375
80,14,low,"(21, 24)","[0, 500]",0.5416666666666666
81,14,low,"(21, 24)","[0, 1000]",0.7708333333333334
82,14,low,"(21, 24)","[0, 1500]",0.8541666666666666
83,14,low,"(21, 24)","[0, 2000]",0.9375
84,14,low,"(22, 25)","[0, 500]",0.375
85,14,low,"(22, 25)","[0, 1000]",0.6041666666666666
86,14,low,"(22, 25)","[0, 1500]",0.6041666666666666
87,14,low,"(22, 25)","[0, 2000]",0.75
88,14,low,"(23, 26)","[0, 500]",0.4166666666666667
89,14,low,"(23, 26)","[0, 1000]",0.625
90,14,low,"(23, 26)","[0, 1500]",0.625
91,14,low,"(23, 26)","[0, 2000]",0.6875
92,14,low,"(24, 27)","[0, 500]",0.3125
93,14,low,"(24, 27)","[0, 1000]",0.5625
94,14,low,"(24, 27)","[0, 1500]",0.5625
95,14,low,"(24, 27)","[0, 2000]",0.6458333333333334
