,subject,depth,target,time_window,accuracy
0,20,high,"(1, 2)","[0, 500]",0.625
1,20,high,"(1, 2)","[0, 1000]",0.5
2,20,high,"(1, 2)","[0, 1500]",0.5
3,20,high,"(1, 2)","[0, 2000]",0.5
4,20,high,"(2, 3)","[0, 500]",0.5
5,20,high,"(2, 3)","[0, 1000]",0.5416666666666666
6,20,high,"(2, 3)","[0, 1500]",0.5833333333333334
7,20,high,"(2, 3)","[0, 2000]",0.6666666666666666
8,20,high,"(3, 4)","[0, 500]",0.375
9,20,high,"(3, 4)","[0, 1000]",0.625
10,20,high,"(3, 4)","[0, 1500]",0.75
11,20,high,"(3, 4)","[0, 2000]",0.9166666666666666
12,20,high,"(4, 5)","[0, 500]",0.375
13,20,high,"(4, 5)","[0, 1000]",0.6666666666666666
14,20,high,"(4, 5)","[0, 1500]",0.9166666666666666
15,20,high,"(4, 5)","[0, 2000]",1.0
16,20,high,"(5, 6)","[0, 500]",0.5833333333333334
17,20,high,"(5, 6)","[0, 1000]",0.9166666666666666
18,20,high,"(5, 6)","[0, 1500]",1.0
19,20,high,"(5, 6)","[0, 2000]",1.0
20,20,high,"(6, 7)","[0, 500]",0.6666666666666666
21,20,high,"(6, 7)","[0, 1000]",0.9583333333333334
22,20,high,"(6, 7)","[0, 1500]",1.0
23,20,high,"(6, 7)","[0, 2000]",1.0
24,20,high,"(7, 8)","[0, 500]",0.5416666666666666
25,20,high,"(7, 8)","[0, 1000]",0.9583333333333334
26,20,high,"(7, 8)","[0, 1500]",1.0
27,20,high,"(7, 8)","[0, 2000]",1.0
28,20,high,"(8, 9)","[0, 500]",0.625
29,20,high,"(8, 9)","[0, 1000]",1.0
30,20,high,"(8, 9)","[0, 1500]",1.0
31,20,high,"(8, 9)","[0, 2000]",1.0
32,20,high,"(9, 10)","[0, 500]",0.75
33,20,high,"(9, 10)","[0, 1000]",1.0
34,20,high,"(9, 10)","[0, 1500]",1.0
35,20,high,"(9, 10)","[0, 2000]",1.0
36,20,high,"(10, 11)","[0, 500]",0.4583333333333333
37,20,high,"(10, 11)","[0, 1000]",1.0
38,20,high,"(10, 11)","[0, 1500]",1.0
39,20,high,"(10, 11)","[0, 2000]",1.0
40,20,high,"(11, 12)","[0, 500]",0.5416666666666666
41,20,high,"(11, 12)","[0, 1000]",1.0
42,20,high,"(11, 12)","[0, 1500]",1.0
43,20,high,"(11, 12)","[0, 2000]",1.0
44,20,high,"(12, 13)","[0, 500]",0.6666666666666666
45,20,high,"(12, 13)","[0, 1000]",1.0
46,20,high,"(12, 13)","[0, 1500]",1.0
47,20,high,"(12, 13)","[0, 2000]",1.0
48,20,high,"(13, 14)","[0, 500]",0.7083333333333334
49,20,high,"(13, 14)","[0, 1000]",1.0
50,20,high,"(13, 14)","[0, 1500]",1.0
51,20,high,"(13, 14)","[0, 2000]",1.0
52,20,high,"(14, 15)","[0, 500]",0.875
53,20,high,"(14, 15)","[0, 1000]",1.0
54,20,high,"(14, 15)","[0, 1500]",1.0
55,20,high,"(14, 15)","[0, 2000]",1.0
56,20,high,"(15, 16)","[0, 500]",1.0
57,20,high,"(15, 16)","[0, 1000]",1.0
