,subject,depth,target,time_window,accuracy,time
0,2,low,"(1, 8)","[0, 500]",0.11458333333333333,0.11905565857887268
1,2,low,"(1, 8)","[0, 1000]",0.125,0.05963060756524404
2,2,low,"(1, 8)","[0, 1500]",0.14583333333333334,0.09056768318017323
3,2,low,"(1, 8)","[0, 2000]",0.17708333333333334,0.08957980821530025
4,2,low,"(2, 9)","[0, 500]",0.125,0.08983573565880458
5,2,low,"(2, 9)","[0, 1000]",0.13541666666666666,0.057090808947881065
6,2,low,"(2, 9)","[0, 1500]",0.19791666666666666,0.08626620471477509
7,2,low,"(2, 9)","[0, 2000]",0.20833333333333334,0.08468461781740189
8,2,low,"(3, 10)","[0, 500]",0.10416666666666667,0.06295345226923625
9,2,low,"(3, 10)","[0, 1000]",0.22916666666666666,0.053068300088246666
10,2,low,"(3, 10)","[0, 1500]",0.23958333333333334,0.08021259556214015
11,2,low,"(3, 10)","[0, 2000]",0.25,0.07975251972675323
12,2,low,"(4, 11)","[0, 500]",0.11458333333333333,0.05739749222993851
13,2,low,"(4, 11)","[0, 1000]",0.22916666666666666,0.052809091905752815
14,2,low,"(4, 11)","[0, 1500]",0.34375,0.07965184251467387
15,2,low,"(4, 11)","[0, 2000]",0.4583333333333333,0.07794827967882156
16,2,low,"(5, 12)","[0, 500]",0.15625,0.05277320990959803
17,2,low,"(5, 12)","[0, 1000]",0.2708333333333333,0.04998807360728582
18,2,low,"(5, 12)","[0, 1500]",0.3958333333333333,0.07631667703390121
19,2,low,"(5, 12)","[0, 2000]",0.5,0.07549166431029637
20,2,low,"(6, 13)","[0, 500]",0.20833333333333334,0.049522094428539276
21,2,low,"(6, 13)","[0, 1000]",0.34375,0.04831425100564957
22,2,low,"(6, 13)","[0, 1500]",0.5520833333333334,0.07649018863836925
23,2,low,"(6, 13)","[0, 2000]",0.6875,0.07618131240208943
24,2,low,"(7, 14)","[0, 500]",0.19791666666666666,0.04623199999332428
25,2,low,"(7, 14)","[0, 1000]",0.3333333333333333,0.04669614136219025
26,2,low,"(7, 14)","[0, 1500]",0.4791666666666667,0.07205481578906377
27,2,low,"(7, 14)","[0, 2000]",0.6354166666666666,0.07493725915749867
28,2,low,"(8, 15)","[0, 500]",0.21875,0.0438990518450737
29,2,low,"(8, 15)","[0, 1000]",0.375,0.04632478952407837
30,2,low,"(8, 15)","[0, 1500]",0.5520833333333334,0.07012498627106349
31,2,low,"(8, 15)","[0, 2000]",0.6875,0.07290872186422348
32,2,low,"(9, 16)","[0, 500]",0.23958333333333334,0.04266482839981715
33,2,low,"(9, 16)","[0, 1000]",0.3958333333333333,0.045349493622779846
34,2,low,"(9, 16)","[0, 1500]",0.5520833333333334,0.06754489988088608
35,2,low,"(9, 16)","[0, 2000]",0.6770833333333334,0.07084855437278748
36,2,low,"(10, 17)","[0, 500]",0.20833333333333334,0.0416606068611145
37,2,low,"(10, 17)","[0, 1000]",0.3541666666666667,0.045268493394056954
38,2,low,"(10, 17)","[0, 1500]",0.4895833333333333,0.0679566686352094
39,2,low,"(10, 17)","[0, 2000]",0.6145833333333334,0.06993921597798665
40,2,low,"(11, 18)","[0, 500]",0.17708333333333334,0.040096111595630646
41,2,low,"(11, 18)","[0, 1000]",0.3541666666666667,0.04478719333807627
42,2,low,"(11, 18)","[0, 1500]",0.53125,0.06675570209821065
43,2,low,"(11, 18)","[0, 2000]",0.65625,0.06979807962973912
44,2,low,"(12, 19)","[0, 500]",0.2916666666666667,0.0364891861875852
45,2,low,"(12, 19)","[0, 1000]",0.8854166666666666,0.04284099737803141
46,2,low,"(12, 19)","[0, 1500]",0.9791666666666666,0.06544386843840282
47,2,low,"(12, 19)","[0, 2000]",1.0,0.06879796584447224
48,2,low,"(13, 20)","[0, 500]",0.5520833333333334,0.034756630659103394
49,2,low,"(13, 20)","[0, 1000]",0.9895833333333334,0.042170777916908264
50,2,low,"(13, 20)","[0, 1500]",1.0,0.06408153722683589
51,2,low,"(13, 20)","[0, 2000]",1.0,0.06811189651489258
52,2,low,"(14, 21)","[0, 500]",0.6354166666666666,0.03390851120154063
53,2,low,"(14, 21)","[0, 1000]",0.9895833333333334,0.041646599769592285
54,2,low,"(14, 21)","[0, 1500]",1.0,0.06253459304571152
55,2,low,"(14, 21)","[0, 2000]",1.0,0.06839798639218013
56,2,low,"(15, 22)","[0, 500]",0.65625,0.032636272410551705
57,2,low,"(15, 22)","[0, 1000]",0.9895833333333334,0.04189515362183253
58,2,low,"(15, 22)","[0, 1500]",1.0,0.0601148655017217
59,2,low,"(15, 22)","[0, 2000]",1.0,0.06821786363919576
60,2,low,"(16, 23)","[0, 500]",0.6354166666666666,0.03223934769630432
61,2,low,"(16, 23)","[0, 1000]",0.9895833333333334,0.041830144822597504
62,2,low,"(16, 23)","[0, 1500]",1.0,0.060582295060157776
63,2,low,"(16, 23)","[0, 2000]",1.0,0.06651094804207484
64,2,low,"(17, 24)","[0, 500]",0.6458333333333334,0.03234805911779404
65,2,low,"(17, 24)","[0, 1000]",0.96875,0.04088779538869858
66,2,low,"(17, 24)","[0, 1500]",0.9791666666666666,0.0591850479443868
67,2,low,"(17, 24)","[0, 2000]",0.9791666666666666,0.06589736044406891
68,2,low,"(18, 25)","[0, 500]",0.59375,0.032821970681349434
69,2,low,"(18, 25)","[0, 1000]",0.9166666666666666,0.04045865933100382
70,2,low,"(18, 25)","[0, 1500]",0.9479166666666666,0.06036422153313955
71,2,low,"(18, 25)","[0, 2000]",0.96875,0.06497622281312943
72,2,low,"(19, 26)","[0, 500]",0.5416666666666666,0.031583309173583984
73,2,low,"(19, 26)","[0, 1000]",0.875,0.04043292005856832
74,2,low,"(19, 26)","[0, 1500]",0.8958333333333334,0.05972938984632492
75,2,low,"(19, 26)","[0, 2000]",0.9270833333333334,0.06420879811048508
76,2,low,"(20, 27)","[0, 500]",0.4270833333333333,0.030769420166810352
77,2,low,"(20, 27)","[0, 1000]",0.78125,0.04039973517258962
78,2,low,"(20, 27)","[0, 1500]",0.8229166666666666,0.06132268160581589
79,2,low,"(20, 27)","[0, 2000]",0.8645833333333334,0.0635368103782336
80,2,low,"(21, 28)","[0, 500]",0.3854166666666667,0.030790261924266815
81,2,low,"(21, 28)","[0, 1000]",0.6770833333333334,0.04034587492545446
82,2,low,"(21, 28)","[0, 1500]",0.71875,0.06009739885727564
83,2,low,"(21, 28)","[0, 2000]",0.78125,0.0625007301568985
84,2,low,"(22, 29)","[0, 500]",0.3125,0.030762431522210438
85,2,low,"(22, 29)","[0, 1000]",0.59375,0.040277538200219475
86,2,low,"(22, 29)","[0, 1500]",0.75,0.060177281498909
87,2,low,"(22, 29)","[0, 2000]",0.7916666666666666,0.06297872215509415
88,2,low,"(23, 30)","[0, 500]",0.2708333333333333,0.030862125257651012
89,2,low,"(23, 30)","[0, 1000]",0.5625,0.03976641843716303
90,2,low,"(23, 30)","[0, 1500]",0.7083333333333334,0.060717977583408356
91,2,low,"(23, 30)","[0, 2000]",0.7708333333333334,0.06268071879943211
92,2,low,"(24, 31)","[0, 500]",0.2604166666666667,0.030905313789844513
93,2,low,"(24, 31)","[0, 1000]",0.4895833333333333,0.04002435505390167
94,2,low,"(24, 31)","[0, 1500]",0.6875,0.061015566190083824
95,2,low,"(24, 31)","[0, 2000]",0.7395833333333334,0.06403216967980067
96,2,low,"(25, 32)","[0, 500]",0.20833333333333334,0.03125563760598501
97,2,low,"(25, 32)","[0, 1000]",0.4583333333333333,0.039591317375501
98,2,low,"(25, 32)","[0, 1500]",0.6041666666666666,0.062564122180144
99,2,low,"(25, 32)","[0, 2000]",0.6875,0.06434227029482524
100,2,low,"(26, 33)","[0, 500]",0.22916666666666666,0.03134872764348984
101,2,low,"(26, 33)","[0, 1000]",0.4166666666666667,0.04010473440090815
102,2,low,"(26, 33)","[0, 1500]",0.5416666666666666,0.06386689593394597
103,2,low,"(26, 33)","[0, 2000]",0.6041666666666666,0.06418855985005696
104,2,low,"(27, 34)","[0, 500]",0.19791666666666666,0.030875101685523987
105,2,low,"(27, 34)","[0, 1000]",0.3645833333333333,0.040338618059953056
106,2,low,"(27, 34)","[0, 1500]",0.5,0.0620041290918986
107,2,low,"(27, 34)","[0, 2000]",0.5416666666666666,0.06489748259385426
108,2,low,"(28, 35)","[0, 500]",0.15625,0.03099149962266286
109,2,low,"(28, 35)","[0, 1000]",0.2916666666666667,0.03988012174765269
110,2,low,"(28, 35)","[0, 1500]",0.4270833333333333,0.06044371426105499
111,2,low,"(28, 35)","[0, 2000]",0.46875,0.06402354190746944
112,2,low,"(29, 36)","[0, 500]",0.125,0.03125656644503275
113,2,low,"(29, 36)","[0, 1000]",0.28125,0.039993591606616974
114,2,low,"(29, 36)","[0, 1500]",0.375,0.06027334680159887
115,2,low,"(29, 36)","[0, 2000]",0.4270833333333333,0.06391039987405141
116,2,low,"(30, 37)","[0, 500]",0.125,0.03110511600971222
117,2,low,"(30, 37)","[0, 1000]",0.28125,0.039870962500572205
118,2,low,"(30, 37)","[0, 1500]",0.34375,0.060574365158875786
119,2,low,"(30, 37)","[0, 2000]",0.3854166666666667,0.0642543484767278
120,2,low,"(31, 38)","[0, 500]",0.14583333333333334,0.03096199283997218
121,2,low,"(31, 38)","[0, 1000]",0.25,0.039682102700074516
122,2,low,"(31, 38)","[0, 1500]",0.3125,0.06078295658032099
123,2,low,"(31, 38)","[0, 2000]",0.34375,0.06449602792660396
124,2,low,"(32, 39)","[0, 500]",0.16666666666666666,0.03003396342198054
125,2,low,"(32, 39)","[0, 1000]",0.21875,0.03902549544970194
126,2,low,"(32, 39)","[0, 1500]",0.2604166666666667,0.06011700381835302
127,2,low,"(32, 39)","[0, 2000]",0.3541666666666667,0.06365674982468288
128,2,low,"(33, 40)","[0, 500]",0.11458333333333333,0.02973961333433787
129,2,low,"(33, 40)","[0, 1000]",0.20833333333333334,0.03977773835261663
130,2,low,"(33, 40)","[0, 1500]",0.22916666666666666,0.059679195284843445
131,2,low,"(33, 40)","[0, 2000]",0.3333333333333333,0.06318496664365132
132,2,low,"(34, 41)","[0, 500]",0.15625,0.029584944248199463
133,2,low,"(34, 41)","[0, 1000]",0.19791666666666666,0.0395999476313591
134,2,low,"(34, 41)","[0, 1500]",0.20833333333333334,0.05954671402772268
135,2,low,"(34, 41)","[0, 2000]",0.3020833333333333,0.06355481843153636
136,2,low,"(35, 42)","[0, 500]",0.15625,0.029876393576463062
137,2,low,"(35, 42)","[0, 1000]",0.16666666666666666,0.04004974911610285
138,2,low,"(35, 42)","[0, 1500]",0.17708333333333334,0.05861028035481771
139,2,low,"(35, 42)","[0, 2000]",0.25,0.06369335949420929
140,2,low,"(36, 43)","[0, 500]",0.125,0.02984402080376943
141,2,low,"(36, 43)","[0, 1000]",0.14583333333333334,0.039809808135032654
142,2,low,"(36, 43)","[0, 1500]",0.20833333333333334,0.05975558360417684
143,2,low,"(36, 43)","[0, 2000]",0.25,0.06345180670420329
144,2,low,"(37, 44)","[0, 500]",0.16666666666666666,0.029351674020290375
145,2,low,"(37, 44)","[0, 1000]",0.15625,0.03940181682507197
146,2,low,"(37, 44)","[0, 1500]",0.20833333333333334,0.058370244999726616
147,2,low,"(37, 44)","[0, 2000]",0.22916666666666666,0.06280168890953064
148,2,low,"(38, 45)","[0, 500]",0.13541666666666666,0.029003910720348358
149,2,low,"(38, 45)","[0, 1000]",0.125,0.0387771800160408
150,2,low,"(38, 45)","[0, 1500]",0.14583333333333334,0.056273711224397026
151,2,low,"(38, 45)","[0, 2000]",0.16666666666666666,0.06252998610337575
152,2,low,"(39, 46)","[0, 500]",0.14583333333333334,0.029396216074625652
153,2,low,"(39, 46)","[0, 1000]",0.11458333333333333,0.03827620794375738
154,2,low,"(39, 46)","[0, 1500]",0.16666666666666666,0.0565947617093722
155,2,low,"(39, 46)","[0, 2000]",0.16666666666666666,0.062491086622079216
156,2,low,"(40, 47)","[0, 500]",0.14583333333333334,0.029381488760312397
157,2,low,"(40, 47)","[0, 1000]",0.13541666666666666,0.038046633203824363
158,2,low,"(40, 47)","[0, 1500]",0.14583333333333334,0.05678572505712509
159,2,low,"(40, 47)","[0, 2000]",0.13541666666666666,0.06232957045237223
160,2,low,"(41, 48)","[0, 500]",0.15625,0.02940461039543152
161,2,low,"(41, 48)","[0, 1000]",0.125,0.037569619715213776
162,2,low,"(41, 48)","[0, 1500]",0.125,0.05691319704055786
163,2,low,"(41, 48)","[0, 2000]",0.13541666666666666,0.06263142575820287
164,2,low,"(42, 49)","[0, 500]",0.13541666666666666,0.028989965716997784
165,2,low,"(42, 49)","[0, 1000]",0.125,0.03768619894981384
166,2,low,"(42, 49)","[0, 1500]",0.125,0.057793637116750084
167,2,low,"(42, 49)","[0, 2000]",0.15625,0.06170649826526642
168,2,low,"(43, 50)","[0, 500]",0.125,0.029558897018432617
169,2,low,"(43, 50)","[0, 1000]",0.15625,0.038343975941340126
170,2,low,"(43, 50)","[0, 1500]",0.1875,0.056718150774637856
171,2,low,"(43, 50)","[0, 2000]",0.16666666666666666,0.06037097175916036
172,2,low,"(44, 51)","[0, 500]",0.16666666666666666,0.03010500967502594
173,2,low,"(44, 51)","[0, 1000]",0.16666666666666666,0.03785260518391927
174,2,low,"(44, 51)","[0, 1500]",0.1875,0.0567128856976827
