Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,15,high,"(1, 16)","[0, 500]",0.0572916666666666,0.0293997426190248
1,15,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,15,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,15,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,15,high,"(2, 17)","[0, 500]",0.0572916666666666,0.0293997426190248
5,15,high,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,15,high,"(2, 17)","[0, 1500]",0.0677083333333333,0.011493329733316796
7,15,high,"(2, 17)","[0, 2000]",0.078125,0.0762934286432633
8,15,high,"(3, 18)","[0, 500]",0.0729166666666666,0.10901493930667783
9,15,high,"(3, 18)","[0, 1000]",0.078125,0.13987128584598274
10,15,high,"(3, 18)","[0, 1500]",0.0729166666666666,0.04488850442039675
11,15,high,"(3, 18)","[0, 2000]",0.0833333333333333,0.13273010150610562
12,15,high,"(4, 19)","[0, 500]",0.0520833333333333,0.12098969902858416
13,15,high,"(4, 19)","[0, 1000]",0.0677083333333333,0.016282217122198794
14,15,high,"(4, 19)","[0, 1500]",0.078125,0.09873267236187018
15,15,high,"(4, 19)","[0, 2000]",0.0833333333333333,0.13273010150610562
16,15,high,"(5, 20)","[0, 500]",0.0416666666666666,0.5155045464558203
17,15,high,"(5, 20)","[0, 1000]",0.0729166666666666,0.06359204792889539
18,15,high,"(5, 20)","[0, 1500]",0.0729166666666666,0.04488850442039675
19,15,high,"(5, 20)","[0, 2000]",0.0833333333333333,0.13273010150610562
20,15,high,"(6, 21)","[0, 500]",0.0260416666666666,1.7756977482901934
21,15,high,"(6, 21)","[0, 1000]",0.0572916666666666,0.0171498498610978
22,15,high,"(6, 21)","[0, 1500]",0.0572916666666666,0.012105776372539623
23,15,high,"(6, 21)","[0, 2000]",0.0833333333333333,0.13273010150610562
24,15,high,"(7, 22)","[0, 500]",0.0260416666666666,1.7756977482901934
25,15,high,"(7, 22)","[0, 1000]",0.0677083333333333,0.016282217122198794
26,15,high,"(7, 22)","[0, 1500]",0.0677083333333333,0.011493329733316796
27,15,high,"(7, 22)","[0, 2000]",0.0885416666666666,0.20314751448303847
28,15,high,"(8, 23)","[0, 500]",0.0260416666666666,1.7756977482901934
29,15,high,"(8, 23)","[0, 1000]",0.078125,0.13987128584598274
30,15,high,"(8, 23)","[0, 1500]",0.0729166666666666,0.04488850442039675
31,15,high,"(8, 23)","[0, 2000]",0.1041666666666666,0.49120981866206387
32,15,high,"(9, 24)","[0, 500]",0.0416666666666666,0.5155045464558203
33,15,high,"(9, 24)","[0, 1000]",0.0833333333333333,0.24333851942786033
34,15,high,"(9, 24)","[0, 1500]",0.0885416666666666,0.26289678344863804
35,15,high,"(9, 24)","[0, 2000]",0.109375,0.6108457295914612
36,15,high,"(10, 25)","[0, 500]",0.0677083333333333,0.02791237220948365
37,15,high,"(10, 25)","[0, 1000]",0.0833333333333333,0.24333851942786033
38,15,high,"(10, 25)","[0, 1500]",0.1510416666666666,2.497825510241673
39,15,high,"(10, 25)","[0, 2000]",0.2239583333333333,5.475283397289919
40,15,high,"(11, 26)","[0, 500]",0.0729166666666666,0.10901493930667783
41,15,high,"(11, 26)","[0, 1000]",0.1197916666666666,1.6180309699736606
42,15,high,"(11, 26)","[0, 1500]",0.4166666666666667,26.156884561548647
43,15,high,"(11, 26)","[0, 2000]",0.5625,35.51007153089389
44,15,high,"(12, 27)","[0, 500]",0.1145833333333333,2.330247036392714
45,15,high,"(12, 27)","[0, 1000]",0.2916666666666667,18.087734610430072
46,15,high,"(12, 27)","[0, 1500]",0.6145833333333334,54.08616262274766
47,15,high,"(12, 27)","[0, 2000]",0.7552083333333334,61.110203970021615
