,subject,depth,target,time_window,accuracy,time
0,28,low,"(1, 8)","[0, 500]",0.125,0.08482995132605235
1,28,low,"(1, 8)","[0, 1000]",0.125,0.06230078637599945
2,28,low,"(1, 8)","[0, 1500]",0.125,0.08910520374774933
3,28,low,"(1, 8)","[0, 2000]",0.13541666666666666,0.08923385043938954
4,28,low,"(2, 9)","[0, 500]",0.125,0.06951356182495753
5,28,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.056687471767266594
6,28,low,"(2, 9)","[0, 1500]",0.125,0.08380872011184692
7,28,low,"(2, 9)","[0, 2000]",0.125,0.0860959639151891
8,28,low,"(3, 10)","[0, 500]",0.125,0.05490389714638392
9,28,low,"(3, 10)","[0, 1000]",0.23958333333333334,0.05327839652697245
10,28,low,"(3, 10)","[0, 1500]",0.3333333333333333,0.07895270238320033
11,28,low,"(3, 10)","[0, 2000]",0.34375,0.08339859296878178
12,28,low,"(4, 11)","[0, 500]",0.16666666666666666,0.04971971114476522
13,28,low,"(4, 11)","[0, 1000]",0.34375,0.05129812409480413
14,28,low,"(4, 11)","[0, 1500]",0.4479166666666667,0.0758826235930125
15,28,low,"(4, 11)","[0, 2000]",0.5833333333333334,0.0795726627111435
16,28,low,"(5, 12)","[0, 500]",0.22916666666666666,0.04629682252804438
17,28,low,"(5, 12)","[0, 1000]",0.4791666666666667,0.05135763188203176
18,28,low,"(5, 12)","[0, 1500]",0.5833333333333334,0.07371044903993607
19,28,low,"(5, 12)","[0, 2000]",0.6666666666666666,0.07802205284436543
20,28,low,"(6, 13)","[0, 500]",0.2708333333333333,0.0446034719546636
21,28,low,"(6, 13)","[0, 1000]",0.6041666666666666,0.05019902686278025
22,28,low,"(6, 13)","[0, 1500]",0.6458333333333334,0.07300697267055511
23,28,low,"(6, 13)","[0, 2000]",0.71875,0.07842315981785457
24,28,low,"(7, 14)","[0, 500]",0.3125,0.04351122180620829
25,28,low,"(7, 14)","[0, 1000]",0.6041666666666666,0.04984030624230703
26,28,low,"(7, 14)","[0, 1500]",0.65625,0.07174602895975113
27,28,low,"(7, 14)","[0, 2000]",0.7395833333333334,0.07662962128718694
28,28,low,"(8, 15)","[0, 500]",0.3541666666666667,0.04226492842038473
29,28,low,"(8, 15)","[0, 1000]",0.59375,0.04849378764629364
30,28,low,"(8, 15)","[0, 1500]",0.65625,0.07049519817034404
31,28,low,"(8, 15)","[0, 2000]",0.7708333333333334,0.07531034201383591
32,28,low,"(9, 16)","[0, 500]",0.3229166666666667,0.041652970016002655
