Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,30,low,"(1, 2)","[0, 500]",0.375,5.158414763211503
1,30,low,"(1, 2)","[0, 1000]",0.5,0.0
2,30,low,"(1, 2)","[0, 1500]",0.5,0.0
3,30,low,"(1, 2)","[0, 2000]",0.5,0.0
4,30,low,"(2, 3)","[0, 500]",0.5,0.0
5,30,low,"(2, 3)","[0, 1000]",0.5,0.0
6,30,low,"(2, 3)","[0, 1500]",0.5,0.0
7,30,low,"(2, 3)","[0, 2000]",0.5,0.0
8,30,low,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,30,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,30,low,"(3, 4)","[0, 1500]",0.625,1.786901846079802
11,30,low,"(3, 4)","[0, 2000]",0.75,5.577986469188192
12,30,low,"(4, 5)","[0, 500]",0.2916666666666667,14.619116690336083
13,30,low,"(4, 5)","[0, 1000]",0.5416666666666666,0.29214593091436863
14,30,low,"(4, 5)","[0, 1500]",0.375,1.786901846079802
15,30,low,"(4, 5)","[0, 2000]",0.5416666666666666,0.14823167923241365
16,30,low,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,30,low,"(5, 6)","[0, 1000]",0.9166666666666666,34.146591244448516
18,30,low,"(5, 6)","[0, 1500]",0.875,17.89943360001583
19,30,low,"(5, 6)","[0, 2000]",0.9166666666666666,17.325610335853188
20,30,low,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,30,low,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,30,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,30,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,30,low,"(7, 8)","[0, 500]",0.8333333333333334,39.62010320962028
25,30,low,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,30,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,30,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,30,low,"(8, 9)","[0, 500]",0.7083333333333334,14.61911669033609
29,30,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,30,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,30,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,30,low,"(9, 10)","[0, 500]",0.8333333333333334,39.62010320962028
33,30,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,30,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,30,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,30,low,"(10, 11)","[0, 500]",0.875,51.67194982646078
37,30,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,30,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,30,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,30,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,30,low,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,30,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,30,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,30,low,"(12, 13)","[0, 500]",0.875,51.67194982646078
45,30,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,30,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,30,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,30,low,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,30,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,30,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,30,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,30,low,"(14, 15)","[0, 500]",0.9166666666666666,66.36035656939995
53,30,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,30,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
