,subject,depth,target,time_window,accuracy
0,5,high,"(1, 16)","[0, 500]",0.052083333333333336
1,5,high,"(1, 16)","[0, 1000]",0.0625
2,5,high,"(1, 16)","[0, 1500]",0.0625
3,5,high,"(1, 16)","[0, 2000]",0.0625
4,5,high,"(2, 17)","[0, 500]",0.0625
5,5,high,"(2, 17)","[0, 1000]",0.06770833333333333
6,5,high,"(2, 17)","[0, 1500]",0.0625
7,5,high,"(2, 17)","[0, 2000]",0.09375
8,5,high,"(3, 18)","[0, 500]",0.07291666666666667
9,5,high,"(3, 18)","[0, 1000]",0.09895833333333333
10,5,high,"(3, 18)","[0, 1500]",0.19270833333333334
11,5,high,"(3, 18)","[0, 2000]",0.25
12,5,high,"(4, 19)","[0, 500]",0.07291666666666667
13,5,high,"(4, 19)","[0, 1000]",0.16666666666666666
14,5,high,"(4, 19)","[0, 1500]",0.3072916666666667
15,5,high,"(4, 19)","[0, 2000]",0.4166666666666667
16,5,high,"(5, 20)","[0, 500]",0.052083333333333336
17,5,high,"(5, 20)","[0, 1000]",0.203125
18,5,high,"(5, 20)","[0, 1500]",0.3958333333333333
19,5,high,"(5, 20)","[0, 2000]",0.46875
20,5,high,"(6, 21)","[0, 500]",0.10416666666666667
21,5,high,"(6, 21)","[0, 1000]",0.2708333333333333
22,5,high,"(6, 21)","[0, 1500]",0.4895833333333333
23,5,high,"(6, 21)","[0, 2000]",0.546875
24,5,high,"(7, 22)","[0, 500]",0.09895833333333333
25,5,high,"(7, 22)","[0, 1000]",0.3385416666666667
26,5,high,"(7, 22)","[0, 1500]",0.5416666666666666
27,5,high,"(7, 22)","[0, 2000]",0.5729166666666666
28,5,high,"(8, 23)","[0, 500]",0.125
29,5,high,"(8, 23)","[0, 1000]",0.453125
30,5,high,"(8, 23)","[0, 1500]",0.6666666666666666
31,5,high,"(8, 23)","[0, 2000]",0.6927083333333334
32,5,high,"(9, 24)","[0, 500]",0.16666666666666666
33,5,high,"(9, 24)","[0, 1000]",0.515625
34,5,high,"(9, 24)","[0, 1500]",0.6770833333333334
35,5,high,"(9, 24)","[0, 2000]",0.6979166666666666
36,5,high,"(10, 25)","[0, 500]",0.19791666666666666
37,5,high,"(10, 25)","[0, 1000]",0.59375
38,5,high,"(10, 25)","[0, 1500]",0.7395833333333334
39,5,high,"(10, 25)","[0, 2000]",0.7604166666666666
40,5,high,"(11, 26)","[0, 500]",0.28125
41,5,high,"(11, 26)","[0, 1000]",0.6302083333333334
42,5,high,"(11, 26)","[0, 1500]",0.75
43,5,high,"(11, 26)","[0, 2000]",0.765625
44,5,high,"(12, 27)","[0, 500]",0.3541666666666667
45,5,high,"(12, 27)","[0, 1000]",0.7135416666666666
46,5,high,"(12, 27)","[0, 1500]",0.8333333333333334
47,5,high,"(12, 27)","[0, 2000]",0.8541666666666666
48,5,high,"(13, 28)","[0, 500]",0.3697916666666667
49,5,high,"(13, 28)","[0, 1000]",0.7760416666666666
50,5,high,"(13, 28)","[0, 1500]",0.84375
51,5,high,"(13, 28)","[0, 2000]",0.859375
52,5,high,"(14, 29)","[0, 500]",0.515625
53,5,high,"(14, 29)","[0, 1000]",0.8854166666666666
54,5,high,"(14, 29)","[0, 1500]",0.9270833333333334
55,5,high,"(14, 29)","[0, 2000]",0.9322916666666666
56,5,high,"(15, 30)","[0, 500]",0.6197916666666666
57,5,high,"(15, 30)","[0, 1000]",0.9166666666666666
58,5,high,"(15, 30)","[0, 1500]",0.9375
59,5,high,"(15, 30)","[0, 2000]",0.9375
60,5,high,"(16, 31)","[0, 500]",0.6458333333333334
61,5,high,"(16, 31)","[0, 1000]",0.96875
62,5,high,"(16, 31)","[0, 1500]",1.0
63,5,high,"(16, 31)","[0, 2000]",1.0
64,5,high,"(17, 32)","[0, 500]",0.6458333333333334
65,5,high,"(17, 32)","[0, 1000]",0.96875
66,5,high,"(17, 32)","[0, 1500]",1.0
67,5,high,"(17, 32)","[0, 2000]",1.0
68,5,high,"(18, 33)","[0, 500]",0.6614583333333334
69,5,high,"(18, 33)","[0, 1000]",0.9375
70,5,high,"(18, 33)","[0, 1500]",0.9791666666666666
71,5,high,"(18, 33)","[0, 2000]",0.9947916666666666
72,5,high,"(19, 34)","[0, 500]",0.6458333333333334
73,5,high,"(19, 34)","[0, 1000]",0.8958333333333334
74,5,high,"(19, 34)","[0, 1500]",0.9635416666666666
75,5,high,"(19, 34)","[0, 2000]",0.9895833333333334
76,5,high,"(20, 35)","[0, 500]",0.59375
77,5,high,"(20, 35)","[0, 1000]",0.890625
78,5,high,"(20, 35)","[0, 1500]",0.9791666666666666
79,5,high,"(20, 35)","[0, 2000]",0.9947916666666666
80,5,high,"(21, 36)","[0, 500]",0.5416666666666666
81,5,high,"(21, 36)","[0, 1000]",0.8541666666666666
82,5,high,"(21, 36)","[0, 1500]",0.96875
83,5,high,"(21, 36)","[0, 2000]",0.9895833333333334
84,5,high,"(22, 37)","[0, 500]",0.5052083333333334
85,5,high,"(22, 37)","[0, 1000]",0.8125
86,5,high,"(22, 37)","[0, 1500]",0.9427083333333334
87,5,high,"(22, 37)","[0, 2000]",0.9947916666666666
88,5,high,"(23, 38)","[0, 500]",0.46875
89,5,high,"(23, 38)","[0, 1000]",0.78125
90,5,high,"(23, 38)","[0, 1500]",0.9322916666666666
91,5,high,"(23, 38)","[0, 2000]",0.9791666666666666
92,5,high,"(24, 39)","[0, 500]",0.4375
93,5,high,"(24, 39)","[0, 1000]",0.765625
94,5,high,"(24, 39)","[0, 1500]",0.9427083333333334
95,5,high,"(24, 39)","[0, 2000]",0.984375
96,5,high,"(25, 40)","[0, 500]",0.4322916666666667
97,5,high,"(25, 40)","[0, 1000]",0.734375
98,5,high,"(25, 40)","[0, 1500]",0.9427083333333334
99,5,high,"(25, 40)","[0, 2000]",0.984375
100,5,high,"(26, 41)","[0, 500]",0.40625
101,5,high,"(26, 41)","[0, 1000]",0.703125
102,5,high,"(26, 41)","[0, 1500]",0.90625
103,5,high,"(26, 41)","[0, 2000]",0.9635416666666666
104,5,high,"(27, 42)","[0, 500]",0.3541666666666667
105,5,high,"(27, 42)","[0, 1000]",0.6822916666666666
106,5,high,"(27, 42)","[0, 1500]",0.890625
107,5,high,"(27, 42)","[0, 2000]",0.9322916666666666
108,5,high,"(28, 43)","[0, 500]",0.3072916666666667
109,5,high,"(28, 43)","[0, 1000]",0.6666666666666666
110,5,high,"(28, 43)","[0, 1500]",0.890625
111,5,high,"(28, 43)","[0, 2000]",0.921875
112,5,high,"(29, 44)","[0, 500]",0.3020833333333333
113,5,high,"(29, 44)","[0, 1000]",0.6354166666666666
114,5,high,"(29, 44)","[0, 1500]",0.8541666666666666
115,5,high,"(29, 44)","[0, 2000]",0.9166666666666666
116,5,high,"(30, 45)","[0, 500]",0.2604166666666667
117,5,high,"(30, 45)","[0, 1000]",0.6302083333333334
118,5,high,"(30, 45)","[0, 1500]",0.8177083333333334
119,5,high,"(30, 45)","[0, 2000]",0.8697916666666666
120,5,high,"(31, 46)","[0, 500]",0.23958333333333334
121,5,high,"(31, 46)","[0, 1000]",0.59375
122,5,high,"(31, 46)","[0, 1500]",0.7760416666666666
123,5,high,"(31, 46)","[0, 2000]",0.8489583333333334
124,5,high,"(32, 47)","[0, 500]",0.21875
125,5,high,"(32, 47)","[0, 1000]",0.5416666666666666
126,5,high,"(32, 47)","[0, 1500]",0.7447916666666666
127,5,high,"(32, 47)","[0, 2000]",0.8177083333333334
128,5,high,"(33, 48)","[0, 500]",0.1875
129,5,high,"(33, 48)","[0, 1000]",0.5260416666666666
130,5,high,"(33, 48)","[0, 1500]",0.6927083333333334
131,5,high,"(33, 48)","[0, 2000]",0.796875
132,5,high,"(34, 49)","[0, 500]",0.18229166666666666
133,5,high,"(34, 49)","[0, 1000]",0.4791666666666667
134,5,high,"(34, 49)","[0, 1500]",0.6458333333333334
135,5,high,"(34, 49)","[0, 2000]",0.7395833333333334
136,5,high,"(35, 50)","[0, 500]",0.171875
137,5,high,"(35, 50)","[0, 1000]",0.4427083333333333
138,5,high,"(35, 50)","[0, 1500]",0.5989583333333334
139,5,high,"(35, 50)","[0, 2000]",0.6979166666666666
140,5,high,"(36, 51)","[0, 500]",0.16666666666666666
141,5,high,"(36, 51)","[0, 1000]",0.4114583333333333
142,5,high,"(36, 51)","[0, 1500]",0.5572916666666666
143,5,high,"(36, 51)","[0, 2000]",0.6458333333333334
144,5,high,"(37, 52)","[0, 500]",0.15625
145,5,high,"(37, 52)","[0, 1000]",0.4010416666666667
146,5,high,"(37, 52)","[0, 1500]",0.5208333333333334
147,5,high,"(37, 52)","[0, 2000]",0.6041666666666666
148,5,high,"(38, 53)","[0, 500]",0.14583333333333334
149,5,high,"(38, 53)","[0, 1000]",0.3541666666666667
150,5,high,"(38, 53)","[0, 1500]",0.484375
151,5,high,"(38, 53)","[0, 2000]",0.5572916666666666
152,5,high,"(39, 54)","[0, 500]",0.125
153,5,high,"(39, 54)","[0, 1000]",0.296875
154,5,high,"(39, 54)","[0, 1500]",0.4479166666666667
155,5,high,"(39, 54)","[0, 2000]",0.515625
156,5,high,"(40, 55)","[0, 500]",0.10416666666666667
157,5,high,"(40, 55)","[0, 1000]",0.265625
158,5,high,"(40, 55)","[0, 1500]",0.4010416666666667
159,5,high,"(40, 55)","[0, 2000]",0.4739583333333333
160,5,high,"(41, 56)","[0, 500]",0.125
161,5,high,"(41, 56)","[0, 1000]",0.22916666666666666
162,5,high,"(41, 56)","[0, 1500]",0.375
163,5,high,"(41, 56)","[0, 2000]",0.4791666666666667
164,5,high,"(42, 57)","[0, 500]",0.09375
165,5,high,"(42, 57)","[0, 1000]",0.19270833333333334
166,5,high,"(42, 57)","[0, 1500]",0.3385416666666667
167,5,high,"(42, 57)","[0, 2000]",0.4479166666666667
168,5,high,"(43, 58)","[0, 500]",0.07291666666666667
169,5,high,"(43, 58)","[0, 1000]",0.15104166666666666
170,5,high,"(43, 58)","[0, 1500]",0.3020833333333333
171,5,high,"(43, 58)","[0, 2000]",0.40625
172,5,high,"(44, 59)","[0, 500]",0.07291666666666667
173,5,high,"(44, 59)","[0, 1000]",0.15625
174,5,high,"(44, 59)","[0, 1500]",0.2604166666666667
175,5,high,"(44, 59)","[0, 2000]",0.3958333333333333
176,5,high,"(45, 60)","[0, 500]",0.078125
177,5,high,"(45, 60)","[0, 1000]",0.19270833333333334
178,5,high,"(45, 60)","[0, 1500]",0.2604166666666667
179,5,high,"(45, 60)","[0, 2000]",0.375
