,subject,depth,target,time_window,accuracy,time
0,12,high,"(1, 8)","[0, 500]",0.11458333333333333,0.08656058708826701
1,12,high,"(1, 8)","[0, 1000]",0.125,0.06044687579075495
2,12,high,"(1, 8)","[0, 1500]",0.13541666666666666,0.09206741799910863
3,12,high,"(1, 8)","[0, 2000]",0.19791666666666666,0.09309974561134975
4,12,high,"(2, 9)","[0, 500]",0.13541666666666666,0.07540693879127502
5,12,high,"(2, 9)","[0, 1000]",0.125,0.05804243435462316
6,12,high,"(2, 9)","[0, 1500]",0.23958333333333334,0.08758311718702316
7,12,high,"(2, 9)","[0, 2000]",0.34375,0.08893191069364548
8,12,high,"(3, 10)","[0, 500]",0.13541666666666666,0.05850135535001755
9,12,high,"(3, 10)","[0, 1000]",0.2604166666666667,0.054691811402638756
10,12,high,"(3, 10)","[0, 1500]",0.4479166666666667,0.08411717414855957
11,12,high,"(3, 10)","[0, 2000]",0.5208333333333334,0.08548922836780548
12,12,high,"(4, 11)","[0, 500]",0.125,0.05289534976085027
13,12,high,"(4, 11)","[0, 1000]",0.4270833333333333,0.05283147841691971
14,12,high,"(4, 11)","[0, 1500]",0.6875,0.08112592001756032
15,12,high,"(4, 11)","[0, 2000]",0.7291666666666666,0.0834081197778384
16,12,high,"(5, 12)","[0, 500]",0.13541666666666666,0.049955815076828
17,12,high,"(5, 12)","[0, 1000]",0.5729166666666666,0.05118435124556223
18,12,high,"(5, 12)","[0, 1500]",0.71875,0.07948848108450572
19,12,high,"(5, 12)","[0, 2000]",0.75,0.08232824504375458
20,12,high,"(6, 13)","[0, 500]",0.2604166666666667,0.04815928637981415
21,12,high,"(6, 13)","[0, 1000]",0.75,0.04961298654476801
22,12,high,"(6, 13)","[0, 1500]",0.84375,0.07677036275466283
23,12,high,"(6, 13)","[0, 2000]",0.875,0.08041731019814809
24,12,high,"(7, 14)","[0, 500]",0.34375,0.04534649848937988
25,12,high,"(7, 14)","[0, 1000]",0.78125,0.04821806401014328
26,12,high,"(7, 14)","[0, 1500]",0.8333333333333334,0.07698685924212138
27,12,high,"(7, 14)","[0, 2000]",0.8645833333333334,0.07913559675216675
28,12,high,"(8, 15)","[0, 500]",0.4895833333333333,0.04359696308771769
29,12,high,"(8, 15)","[0, 1000]",0.8958333333333334,0.04812838137149811
30,12,high,"(8, 15)","[0, 1500]",0.9583333333333334,0.07746656984090805
31,12,high,"(8, 15)","[0, 2000]",0.9895833333333334,0.0793863261739413
32,12,high,"(9, 16)","[0, 500]",0.5625,0.041272210578123726
33,12,high,"(9, 16)","[0, 1000]",0.9479166666666666,0.047917736073335014
34,12,high,"(9, 16)","[0, 1500]",0.96875,0.07581623395284016
35,12,high,"(9, 16)","[0, 2000]",1.0,0.07777282843987147
36,12,high,"(10, 17)","[0, 500]",0.625,0.04020364582538605
37,12,high,"(10, 17)","[0, 1000]",0.96875,0.04605997105439504
38,12,high,"(10, 17)","[0, 1500]",0.9791666666666666,0.07301981002092361
39,12,high,"(10, 17)","[0, 2000]",1.0,0.07610923796892166
40,12,high,"(11, 18)","[0, 500]",0.6979166666666666,0.038581391175587974
41,12,high,"(11, 18)","[0, 1000]",1.0,0.04651938627163569
42,12,high,"(11, 18)","[0, 1500]",0.9895833333333334,0.07266917079687119
43,12,high,"(11, 18)","[0, 2000]",1.0,0.07479942589998245
44,12,high,"(12, 19)","[0, 500]",0.8541666666666666,0.03743278235197067
45,12,high,"(12, 19)","[0, 1000]",1.0,0.045036911964416504
46,12,high,"(12, 19)","[0, 1500]",1.0,0.07184169441461563
47,12,high,"(12, 19)","[0, 2000]",1.0,0.0726791446407636
48,12,high,"(13, 20)","[0, 500]",0.8333333333333334,0.03613117585579554
49,12,high,"(13, 20)","[0, 1000]",1.0,0.044449922939141594
50,12,high,"(13, 20)","[0, 1500]",1.0,0.06943887223800023
51,12,high,"(13, 20)","[0, 2000]",1.0,0.07104947914679845
52,12,high,"(14, 21)","[0, 500]",0.875,0.0356723815202713
53,12,high,"(14, 21)","[0, 1000]",1.0,0.044176397224267326
54,12,high,"(14, 21)","[0, 1500]",1.0,0.06862534085909526
55,12,high,"(14, 21)","[0, 2000]",1.0,0.07088001817464828
56,12,high,"(15, 22)","[0, 500]",0.8229166666666666,0.0348910391330719
57,12,high,"(15, 22)","[0, 1000]",1.0,0.043678676088651024
58,12,high,"(15, 22)","[0, 1500]",1.0,0.06656693915526073
59,12,high,"(15, 22)","[0, 2000]",1.0,0.06902024398247401
60,12,high,"(16, 23)","[0, 500]",0.8333333333333334,0.034776002168655396
61,12,high,"(16, 23)","[0, 1000]",1.0,0.04277251660823822
62,12,high,"(16, 23)","[0, 1500]",1.0,0.06696468343337376
63,12,high,"(16, 23)","[0, 2000]",1.0,0.0696390966574351
64,12,high,"(17, 24)","[0, 500]",0.7916666666666666,0.03474270304044088
65,12,high,"(17, 24)","[0, 1000]",0.9895833333333334,0.04269599666198095
66,12,high,"(17, 24)","[0, 1500]",1.0,0.06644008805354436
67,12,high,"(17, 24)","[0, 2000]",1.0,0.06942625840504964
68,12,high,"(18, 25)","[0, 500]",0.7708333333333334,0.034721359610557556
69,12,high,"(18, 25)","[0, 1000]",0.9791666666666666,0.04382395992676417
70,12,high,"(18, 25)","[0, 1500]",1.0,0.0666828602552414
71,12,high,"(18, 25)","[0, 2000]",1.0,0.06931458661953609
72,12,high,"(19, 26)","[0, 500]",0.7291666666666666,0.03534818192323049
73,12,high,"(19, 26)","[0, 1000]",0.9479166666666666,0.04325504849354426
74,12,high,"(19, 26)","[0, 1500]",1.0,0.06722086916367213
75,12,high,"(19, 26)","[0, 2000]",1.0,0.06802184631427129
76,12,high,"(20, 27)","[0, 500]",0.65625,0.03578959653774897
77,12,high,"(20, 27)","[0, 1000]",0.8854166666666666,0.043801640470822654
78,12,high,"(20, 27)","[0, 1500]",0.9479166666666666,0.066229614118735
79,12,high,"(20, 27)","[0, 2000]",0.9791666666666666,0.06925106545289357
80,12,high,"(21, 28)","[0, 500]",0.5625,0.03539488712946574
