Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,8,low,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,8,low,"(1, 4)","[0, 1000]",0.25,0.0
2,8,low,"(1, 4)","[0, 1500]",0.25,0.0
3,8,low,"(1, 4)","[0, 2000]",0.25,0.0
4,8,low,"(2, 5)","[0, 500]",0.2291666666666666,0.18570402723441437
5,8,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,8,low,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,8,low,"(2, 5)","[0, 2000]",0.3125,0.4185379966726188
8,8,low,"(3, 6)","[0, 500]",0.2291666666666666,0.18570402723441437
9,8,low,"(3, 6)","[0, 1000]",0.3333333333333333,1.4321427884613134
10,8,low,"(3, 6)","[0, 1500]",0.4166666666666667,3.6994755327034583
11,8,low,"(3, 6)","[0, 2000]",0.4583333333333333,4.2876239197093735
12,8,low,"(4, 7)","[0, 500]",0.2916666666666667,0.7040464822345316
13,8,low,"(4, 7)","[0, 1000]",0.5208333333333334,13.816657360092053
14,8,low,"(4, 7)","[0, 1500]",0.7083333333333334,25.813734247263163
15,8,low,"(4, 7)","[0, 2000]",0.8541666666666666,34.230597014683575
16,8,low,"(5, 8)","[0, 500]",0.3958333333333333,8.06808876954248
17,8,low,"(5, 8)","[0, 1000]",0.7291666666666666,41.60465402966368
18,8,low,"(5, 8)","[0, 1500]",0.8333333333333334,42.03163206057238
19,8,low,"(5, 8)","[0, 2000]",0.9166666666666666,42.559110477159116
20,8,low,"(6, 9)","[0, 500]",0.5,22.6384090515733
21,8,low,"(6, 9)","[0, 1000]",0.7708333333333334,49.155636655634765
22,8,low,"(6, 9)","[0, 1500]",0.8958333333333334,52.36775192613368
23,8,low,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,8,low,"(7, 10)","[0, 500]",0.5,22.6384090515733
25,8,low,"(7, 10)","[0, 1000]",0.9375,89.35141583359507
26,8,low,"(7, 10)","[0, 1500]",0.9791666666666666,70.48589797863895
27,8,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,8,low,"(8, 11)","[0, 500]",0.5416666666666666,30.389893707290916
29,8,low,"(8, 11)","[0, 1000]",0.9583333333333334,96.23300588400569
30,8,low,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,8,low,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,8,low,"(9, 12)","[0, 500]",0.6041666666666666,44.089963785932376
