,subject,depth,target,time_window,accuracy,time
0,26,high,"(1, 2)","[0, 500]",0.75,0.025770882765452068
1,26,high,"(1, 2)","[0, 1000]",0.5,0.015680640935897827
2,26,high,"(1, 2)","[0, 1500]",0.5,0.022906710704167683
3,26,high,"(1, 2)","[0, 2000]",0.5,0.02423130472501119
4,26,high,"(2, 3)","[0, 500]",0.5,0.025567561388015747
5,26,high,"(2, 3)","[0, 1000]",0.5833333333333334,0.01721253991127014
6,26,high,"(2, 3)","[0, 1500]",0.5833333333333334,0.025819629430770874
7,26,high,"(2, 3)","[0, 2000]",0.625,0.024493594964345295
8,26,high,"(3, 4)","[0, 500]",0.5,0.018953988949457806
9,26,high,"(3, 4)","[0, 1000]",0.5833333333333334,0.015515844027201334
10,26,high,"(3, 4)","[0, 1500]",0.7916666666666666,0.02341669797897339
11,26,high,"(3, 4)","[0, 2000]",0.875,0.02258273959159851
12,26,high,"(4, 5)","[0, 500]",0.625,0.01454244057337443
13,26,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.015622536341349283
14,26,high,"(4, 5)","[0, 1500]",1.0,0.01964964469273885
15,26,high,"(4, 5)","[0, 2000]",1.0,0.020243406295776367
16,26,high,"(5, 6)","[0, 500]",0.5833333333333334,0.012201388676961264
17,26,high,"(5, 6)","[0, 1000]",0.9166666666666666,0.013533055782318115
18,26,high,"(5, 6)","[0, 1500]",1.0,0.019748518864313763
19,26,high,"(5, 6)","[0, 2000]",0.9583333333333334,0.020712276299794514
20,26,high,"(6, 7)","[0, 500]",0.7083333333333334,0.011310140291849772
21,26,high,"(6, 7)","[0, 1000]",0.9166666666666666,0.013391514619191488
22,26,high,"(6, 7)","[0, 1500]",0.9583333333333334,0.018782903750737507
23,26,high,"(6, 7)","[0, 2000]",1.0,0.01983359456062317
24,26,high,"(7, 8)","[0, 500]",0.625,0.014178176720937094
25,26,high,"(7, 8)","[0, 1000]",0.875,0.014237413803736368
26,26,high,"(7, 8)","[0, 1500]",1.0,0.02040731906890869
27,26,high,"(7, 8)","[0, 2000]",1.0,0.020149509112040203
28,26,high,"(8, 9)","[0, 500]",0.5833333333333334,0.014231314261754354
29,26,high,"(8, 9)","[0, 1000]",0.9583333333333334,0.01230354110399882
30,26,high,"(8, 9)","[0, 1500]",1.0,0.020443250735600788
31,26,high,"(8, 9)","[0, 2000]",1.0,0.019408702850341797
32,26,high,"(9, 10)","[0, 500]",0.875,0.013490041097005209
33,26,high,"(9, 10)","[0, 1000]",1.0,0.012896299362182617
34,26,high,"(9, 10)","[0, 1500]",1.0,0.01945138971010844
35,26,high,"(9, 10)","[0, 2000]",1.0,0.01865820089975993
36,26,high,"(10, 11)","[0, 500]",0.7083333333333334,0.011193941036860148
37,26,high,"(10, 11)","[0, 1000]",1.0,0.012417117754618326
38,26,high,"(10, 11)","[0, 1500]",1.0,0.018659790356953938
39,26,high,"(10, 11)","[0, 2000]",1.0,0.01994172732035319
40,26,high,"(11, 12)","[0, 500]",0.8333333333333334,0.010607043902079264
41,26,high,"(11, 12)","[0, 1000]",1.0,0.013413439194361368
42,26,high,"(11, 12)","[0, 1500]",1.0,0.02075435717900594
43,26,high,"(11, 12)","[0, 2000]",1.0,0.01853226621945699
44,26,high,"(12, 13)","[0, 500]",0.6666666666666666,0.010153929392496744
45,26,high,"(12, 13)","[0, 1000]",1.0,0.013484428326288858
46,26,high,"(12, 13)","[0, 1500]",1.0,0.018948495388031006
47,26,high,"(12, 13)","[0, 2000]",1.0,0.019385019938151043
48,26,high,"(13, 14)","[0, 500]",0.625,0.009556581576665243
49,26,high,"(13, 14)","[0, 1000]",1.0,0.012363225221633911
50,26,high,"(13, 14)","[0, 1500]",1.0,0.018693943818410236
51,26,high,"(13, 14)","[0, 2000]",1.0,0.016774505376815796
52,26,high,"(14, 15)","[0, 500]",0.7916666666666666,0.010275493065516153
53,26,high,"(14, 15)","[0, 1000]",0.9583333333333334,0.0110608438650767
54,26,high,"(14, 15)","[0, 1500]",0.9583333333333334,0.01565865675608317
55,26,high,"(14, 15)","[0, 2000]",1.0,0.016450305779774983
56,26,high,"(15, 16)","[0, 500]",0.6666666666666666,0.010148674249649048
57,26,high,"(15, 16)","[0, 1000]",1.0,0.01186909278233846
58,26,high,"(15, 16)","[0, 1500]",1.0,0.015467862288157145
59,26,high,"(15, 16)","[0, 2000]",1.0,0.015356898307800293
60,26,high,"(16, 17)","[0, 500]",0.7083333333333334,0.00939712921778361
61,26,high,"(16, 17)","[0, 1000]",1.0,0.01077325145403544
62,26,high,"(16, 17)","[0, 1500]",1.0,0.01615813374519348
63,26,high,"(16, 17)","[0, 2000]",1.0,0.016340792179107666
64,26,high,"(17, 18)","[0, 500]",0.7916666666666666,0.009720047314961752
65,26,high,"(17, 18)","[0, 1000]",1.0,0.010851860046386719
66,26,high,"(17, 18)","[0, 1500]",0.9583333333333334,0.01640889048576355
67,26,high,"(17, 18)","[0, 2000]",1.0,0.018431981404622395
68,26,high,"(18, 19)","[0, 500]",0.7083333333333334,0.009458621342976889
69,26,high,"(18, 19)","[0, 1000]",0.875,0.010907908280690512
70,26,high,"(18, 19)","[0, 1500]",1.0,0.016077448924382527
71,26,high,"(18, 19)","[0, 2000]",1.0,0.01880115270614624
72,26,high,"(19, 20)","[0, 500]",0.7083333333333334,0.009882320960362753
73,26,high,"(19, 20)","[0, 1000]",0.9166666666666666,0.010599960883458456
74,26,high,"(19, 20)","[0, 1500]",1.0,0.016168395678202312
75,26,high,"(19, 20)","[0, 2000]",1.0,0.01786378026008606
76,26,high,"(20, 21)","[0, 500]",0.8333333333333334,0.009253114461898804
77,26,high,"(20, 21)","[0, 1000]",1.0,0.010852307081222534
78,26,high,"(20, 21)","[0, 1500]",1.0,0.01657576362291972
79,26,high,"(20, 21)","[0, 2000]",1.0,0.018437912066777546
80,26,high,"(21, 22)","[0, 500]",0.7916666666666666,0.008391688267389933
81,26,high,"(21, 22)","[0, 1000]",1.0,0.011357476313908895
82,26,high,"(21, 22)","[0, 1500]",1.0,0.018457770347595215
83,26,high,"(21, 22)","[0, 2000]",1.0,0.01795583963394165
84,26,high,"(22, 23)","[0, 500]",0.5833333333333334,0.009776542584101358
85,26,high,"(22, 23)","[0, 1000]",0.9166666666666666,0.01103214422861735
86,26,high,"(22, 23)","[0, 1500]",1.0,0.016191333532333374
87,26,high,"(22, 23)","[0, 2000]",1.0,0.016872604688008625
88,26,high,"(23, 24)","[0, 500]",0.625,0.009669899940490723
89,26,high,"(23, 24)","[0, 1000]",1.0,0.011382808287938436
90,26,high,"(23, 24)","[0, 1500]",1.0,0.0170229971408844
91,26,high,"(23, 24)","[0, 2000]",1.0,0.01843203107515971
92,26,high,"(24, 25)","[0, 500]",0.75,0.008644173542658487
93,26,high,"(24, 25)","[0, 1000]",1.0,0.010252525409062704
94,26,high,"(24, 25)","[0, 1500]",1.0,0.01983909805615743
95,26,high,"(24, 25)","[0, 2000]",1.0,0.01694523294766744
96,26,high,"(25, 26)","[0, 500]",0.7916666666666666,0.009436478217442831
97,26,high,"(25, 26)","[0, 1000]",0.9583333333333334,0.010522196690241495
98,26,high,"(25, 26)","[0, 1500]",1.0,0.015405545632044474
99,26,high,"(25, 26)","[0, 2000]",1.0,0.01621021827061971
100,26,high,"(26, 27)","[0, 500]",0.75,0.010158777236938477
101,26,high,"(26, 27)","[0, 1000]",0.9166666666666666,0.011203726132710775
102,26,high,"(26, 27)","[0, 1500]",1.0,0.01622799038887024
103,26,high,"(26, 27)","[0, 2000]",1.0,0.020406027634938557
104,26,high,"(27, 28)","[0, 500]",0.875,0.008976886669794718
105,26,high,"(27, 28)","[0, 1000]",0.9583333333333334,0.010863165060679117
106,26,high,"(27, 28)","[0, 1500]",1.0,0.015994787216186523
107,26,high,"(27, 28)","[0, 2000]",1.0,0.01639595627784729
108,26,high,"(28, 29)","[0, 500]",0.875,0.00997010866800944
109,26,high,"(28, 29)","[0, 1000]",0.9583333333333334,0.011055658260981241
110,26,high,"(28, 29)","[0, 1500]",1.0,0.01747015118598938
111,26,high,"(28, 29)","[0, 2000]",1.0,0.01658974091211955
112,26,high,"(29, 30)","[0, 500]",0.75,0.009558598200480143
113,26,high,"(29, 30)","[0, 1000]",0.875,0.010860780874888102
114,26,high,"(29, 30)","[0, 1500]",1.0,0.018931835889816284
115,26,high,"(29, 30)","[0, 2000]",1.0,0.01922119657198588
116,26,high,"(30, 31)","[0, 500]",0.75,0.008339027563730875
117,26,high,"(30, 31)","[0, 1000]",0.9583333333333334,0.01071519653002421
118,26,high,"(30, 31)","[0, 1500]",0.9583333333333334,0.01491646965344747
119,26,high,"(30, 31)","[0, 2000]",0.9583333333333334,0.017291824022928875
120,26,high,"(31, 32)","[0, 500]",0.8333333333333334,0.007893244425455729
121,26,high,"(31, 32)","[0, 1000]",0.875,0.010256359974543253
122,26,high,"(31, 32)","[0, 1500]",0.9583333333333334,0.015070945024490356
123,26,high,"(31, 32)","[0, 2000]",0.9583333333333334,0.015557388464609781
124,26,high,"(32, 33)","[0, 500]",0.75,0.008842964967091879
125,26,high,"(32, 33)","[0, 1000]",0.9166666666666666,0.009800006945927938
126,26,high,"(32, 33)","[0, 1500]",1.0,0.015071839094161987
127,26,high,"(32, 33)","[0, 2000]",1.0,0.015337824821472168
128,26,high,"(33, 34)","[0, 500]",0.9166666666666666,0.009639600912729899
129,26,high,"(33, 34)","[0, 1000]",0.9166666666666666,0.011959880590438843
130,26,high,"(33, 34)","[0, 1500]",1.0,0.015466709931691488
131,26,high,"(33, 34)","[0, 2000]",1.0,0.016633878151575725
132,26,high,"(34, 35)","[0, 500]",0.9166666666666666,0.008188754320144653
133,26,high,"(34, 35)","[0, 1000]",0.9166666666666666,0.009739081064860025
134,26,high,"(34, 35)","[0, 1500]",0.9583333333333334,0.015032211939493815
135,26,high,"(34, 35)","[0, 2000]",1.0,0.016384730736414593
136,26,high,"(35, 36)","[0, 500]",0.625,0.008335451285044352
137,26,high,"(35, 36)","[0, 1000]",0.9583333333333334,0.011417845884958902
138,26,high,"(35, 36)","[0, 1500]",1.0,0.014168898264567057
139,26,high,"(35, 36)","[0, 2000]",1.0,0.015885074933369953
140,26,high,"(36, 37)","[0, 500]",0.75,0.00879324475924174
141,26,high,"(36, 37)","[0, 1000]",1.0,0.011254727840423584
142,26,high,"(36, 37)","[0, 1500]",1.0,0.014444937308629354
143,26,high,"(36, 37)","[0, 2000]",1.0,0.01690821846326192
144,26,high,"(37, 38)","[0, 500]",0.875,0.00807073712348938
145,26,high,"(37, 38)","[0, 1000]",1.0,0.009698440631230673
