,subject,depth,target,time_window,accuracy
0,11,high,"(1, 16)","[0, 500]",0.06770833333333333
1,11,high,"(1, 16)","[0, 1000]",0.06770833333333333
2,11,high,"(1, 16)","[0, 1500]",0.10416666666666667
3,11,high,"(1, 16)","[0, 2000]",0.16145833333333334
4,11,high,"(2, 17)","[0, 500]",0.0625
5,11,high,"(2, 17)","[0, 1000]",0.11458333333333333
6,11,high,"(2, 17)","[0, 1500]",0.19791666666666666
7,11,high,"(2, 17)","[0, 2000]",0.24479166666666666
8,11,high,"(3, 18)","[0, 500]",0.06770833333333333
9,11,high,"(3, 18)","[0, 1000]",0.22395833333333334
10,11,high,"(3, 18)","[0, 1500]",0.3020833333333333
11,11,high,"(3, 18)","[0, 2000]",0.3385416666666667
12,11,high,"(4, 19)","[0, 500]",0.08333333333333333
13,11,high,"(4, 19)","[0, 1000]",0.2760416666666667
14,11,high,"(4, 19)","[0, 1500]",0.3854166666666667
15,11,high,"(4, 19)","[0, 2000]",0.453125
16,11,high,"(5, 20)","[0, 500]",0.109375
17,11,high,"(5, 20)","[0, 1000]",0.3125
18,11,high,"(5, 20)","[0, 1500]",0.40625
19,11,high,"(5, 20)","[0, 2000]",0.46875
20,11,high,"(6, 21)","[0, 500]",0.13020833333333334
21,11,high,"(6, 21)","[0, 1000]",0.3385416666666667
22,11,high,"(6, 21)","[0, 1500]",0.4739583333333333
23,11,high,"(6, 21)","[0, 2000]",0.5520833333333334
24,11,high,"(7, 22)","[0, 500]",0.140625
25,11,high,"(7, 22)","[0, 1000]",0.3645833333333333
26,11,high,"(7, 22)","[0, 1500]",0.4895833333333333
27,11,high,"(7, 22)","[0, 2000]",0.5520833333333334
28,11,high,"(8, 23)","[0, 500]",0.171875
29,11,high,"(8, 23)","[0, 1000]",0.4427083333333333
30,11,high,"(8, 23)","[0, 1500]",0.5885416666666666
31,11,high,"(8, 23)","[0, 2000]",0.6458333333333334
32,11,high,"(9, 24)","[0, 500]",0.15625
33,11,high,"(9, 24)","[0, 1000]",0.4635416666666667
34,11,high,"(9, 24)","[0, 1500]",0.5989583333333334
35,11,high,"(9, 24)","[0, 2000]",0.6510416666666666
36,11,high,"(10, 25)","[0, 500]",0.15625
37,11,high,"(10, 25)","[0, 1000]",0.46875
38,11,high,"(10, 25)","[0, 1500]",0.6041666666666666
39,11,high,"(10, 25)","[0, 2000]",0.6614583333333334
40,11,high,"(11, 26)","[0, 500]",0.15625
41,11,high,"(11, 26)","[0, 1000]",0.484375
42,11,high,"(11, 26)","[0, 1500]",0.5989583333333334
43,11,high,"(11, 26)","[0, 2000]",0.6614583333333334
44,11,high,"(12, 27)","[0, 500]",0.17708333333333334
45,11,high,"(12, 27)","[0, 1000]",0.5989583333333334
46,11,high,"(12, 27)","[0, 1500]",0.6927083333333334
47,11,high,"(12, 27)","[0, 2000]",0.765625
48,11,high,"(13, 28)","[0, 500]",0.23958333333333334
49,11,high,"(13, 28)","[0, 1000]",0.7083333333333334
50,11,high,"(13, 28)","[0, 1500]",0.8177083333333334
51,11,high,"(13, 28)","[0, 2000]",0.8333333333333334
52,11,high,"(14, 29)","[0, 500]",0.3697916666666667
53,11,high,"(14, 29)","[0, 1000]",0.8072916666666666
54,11,high,"(14, 29)","[0, 1500]",0.90625
55,11,high,"(14, 29)","[0, 2000]",0.9322916666666666
56,11,high,"(15, 30)","[0, 500]",0.40625
57,11,high,"(15, 30)","[0, 1000]",0.84375
58,11,high,"(15, 30)","[0, 1500]",0.9166666666666666
59,11,high,"(15, 30)","[0, 2000]",0.9322916666666666
60,11,high,"(16, 31)","[0, 500]",0.4479166666666667
61,11,high,"(16, 31)","[0, 1000]",0.90625
62,11,high,"(16, 31)","[0, 1500]",0.984375
63,11,high,"(16, 31)","[0, 2000]",0.9947916666666666
64,11,high,"(17, 32)","[0, 500]",0.46875
65,11,high,"(17, 32)","[0, 1000]",0.890625
66,11,high,"(17, 32)","[0, 1500]",0.984375
67,11,high,"(17, 32)","[0, 2000]",1.0
68,11,high,"(18, 33)","[0, 500]",0.5
69,11,high,"(18, 33)","[0, 1000]",0.90625
70,11,high,"(18, 33)","[0, 1500]",0.984375
71,11,high,"(18, 33)","[0, 2000]",1.0
72,11,high,"(19, 34)","[0, 500]",0.5104166666666666
73,11,high,"(19, 34)","[0, 1000]",0.90625
74,11,high,"(19, 34)","[0, 1500]",0.9791666666666666
75,11,high,"(19, 34)","[0, 2000]",0.984375
76,11,high,"(20, 35)","[0, 500]",0.5208333333333334
77,11,high,"(20, 35)","[0, 1000]",0.890625
78,11,high,"(20, 35)","[0, 1500]",0.9739583333333334
79,11,high,"(20, 35)","[0, 2000]",0.9895833333333334
80,11,high,"(21, 36)","[0, 500]",0.5208333333333334
81,11,high,"(21, 36)","[0, 1000]",0.8854166666666666
82,11,high,"(21, 36)","[0, 1500]",0.9583333333333334
83,11,high,"(21, 36)","[0, 2000]",0.9739583333333334
84,11,high,"(22, 37)","[0, 500]",0.5208333333333334
85,11,high,"(22, 37)","[0, 1000]",0.875
86,11,high,"(22, 37)","[0, 1500]",0.9427083333333334
87,11,high,"(22, 37)","[0, 2000]",0.96875
88,11,high,"(23, 38)","[0, 500]",0.5
89,11,high,"(23, 38)","[0, 1000]",0.84375
90,11,high,"(23, 38)","[0, 1500]",0.921875
91,11,high,"(23, 38)","[0, 2000]",0.9479166666666666
92,11,high,"(24, 39)","[0, 500]",0.4739583333333333
93,11,high,"(24, 39)","[0, 1000]",0.8125
94,11,high,"(24, 39)","[0, 1500]",0.8802083333333334
95,11,high,"(24, 39)","[0, 2000]",0.9114583333333334
96,11,high,"(25, 40)","[0, 500]",0.4479166666666667
97,11,high,"(25, 40)","[0, 1000]",0.7604166666666666
98,11,high,"(25, 40)","[0, 1500]",0.8333333333333334
99,11,high,"(25, 40)","[0, 2000]",0.875
100,11,high,"(26, 41)","[0, 500]",0.4322916666666667
101,11,high,"(26, 41)","[0, 1000]",0.7135416666666666
102,11,high,"(26, 41)","[0, 1500]",0.78125
103,11,high,"(26, 41)","[0, 2000]",0.8385416666666666
104,11,high,"(27, 42)","[0, 500]",0.4010416666666667
105,11,high,"(27, 42)","[0, 1000]",0.65625
106,11,high,"(27, 42)","[0, 1500]",0.75
107,11,high,"(27, 42)","[0, 2000]",0.796875
108,11,high,"(28, 43)","[0, 500]",0.3697916666666667
109,11,high,"(28, 43)","[0, 1000]",0.6041666666666666
110,11,high,"(28, 43)","[0, 1500]",0.6979166666666666
111,11,high,"(28, 43)","[0, 2000]",0.75
112,11,high,"(29, 44)","[0, 500]",0.3385416666666667
113,11,high,"(29, 44)","[0, 1000]",0.5520833333333334
114,11,high,"(29, 44)","[0, 1500]",0.6614583333333334
115,11,high,"(29, 44)","[0, 2000]",0.703125
116,11,high,"(30, 45)","[0, 500]",0.3072916666666667
117,11,high,"(30, 45)","[0, 1000]",0.5
118,11,high,"(30, 45)","[0, 1500]",0.6145833333333334
119,11,high,"(30, 45)","[0, 2000]",0.6458333333333334
120,11,high,"(31, 46)","[0, 500]",0.2708333333333333
121,11,high,"(31, 46)","[0, 1000]",0.4479166666666667
122,11,high,"(31, 46)","[0, 1500]",0.5729166666666666
123,11,high,"(31, 46)","[0, 2000]",0.59375
124,11,high,"(32, 47)","[0, 500]",0.24479166666666666
125,11,high,"(32, 47)","[0, 1000]",0.4114583333333333
126,11,high,"(32, 47)","[0, 1500]",0.53125
127,11,high,"(32, 47)","[0, 2000]",0.5520833333333334
128,11,high,"(33, 48)","[0, 500]",0.203125
129,11,high,"(33, 48)","[0, 1000]",0.359375
130,11,high,"(33, 48)","[0, 1500]",0.4895833333333333
131,11,high,"(33, 48)","[0, 2000]",0.5104166666666666
132,11,high,"(34, 49)","[0, 500]",0.16666666666666666
133,11,high,"(34, 49)","[0, 1000]",0.3125
134,11,high,"(34, 49)","[0, 1500]",0.4375
135,11,high,"(34, 49)","[0, 2000]",0.4635416666666667
136,11,high,"(35, 50)","[0, 500]",0.11979166666666667
137,11,high,"(35, 50)","[0, 1000]",0.2604166666666667
138,11,high,"(35, 50)","[0, 1500]",0.4010416666666667
139,11,high,"(35, 50)","[0, 2000]",0.4166666666666667
140,11,high,"(36, 51)","[0, 500]",0.10416666666666667
141,11,high,"(36, 51)","[0, 1000]",0.21875
142,11,high,"(36, 51)","[0, 1500]",0.3645833333333333
143,11,high,"(36, 51)","[0, 2000]",0.3697916666666667
144,11,high,"(37, 52)","[0, 500]",0.10416666666666667
145,11,high,"(37, 52)","[0, 1000]",0.20833333333333334
146,11,high,"(37, 52)","[0, 1500]",0.3333333333333333
147,11,high,"(37, 52)","[0, 2000]",0.34375
148,11,high,"(38, 53)","[0, 500]",0.08333333333333333
149,11,high,"(38, 53)","[0, 1000]",0.14583333333333334
150,11,high,"(38, 53)","[0, 1500]",0.28125
151,11,high,"(38, 53)","[0, 2000]",0.2916666666666667
152,11,high,"(39, 54)","[0, 500]",0.08333333333333333
153,11,high,"(39, 54)","[0, 1000]",0.11979166666666667
154,11,high,"(39, 54)","[0, 1500]",0.22395833333333334
155,11,high,"(39, 54)","[0, 2000]",0.234375
156,11,high,"(40, 55)","[0, 500]",0.08333333333333333
157,11,high,"(40, 55)","[0, 1000]",0.11458333333333333
158,11,high,"(40, 55)","[0, 1500]",0.19270833333333334
159,11,high,"(40, 55)","[0, 2000]",0.22395833333333334
160,11,high,"(41, 56)","[0, 500]",0.078125
161,11,high,"(41, 56)","[0, 1000]",0.10416666666666667
162,11,high,"(41, 56)","[0, 1500]",0.171875
163,11,high,"(41, 56)","[0, 2000]",0.20833333333333334
164,11,high,"(42, 57)","[0, 500]",0.06770833333333333
165,11,high,"(42, 57)","[0, 1000]",0.09895833333333333
166,11,high,"(42, 57)","[0, 1500]",0.13541666666666666
167,11,high,"(42, 57)","[0, 2000]",0.171875
168,11,high,"(43, 58)","[0, 500]",0.07291666666666667
169,11,high,"(43, 58)","[0, 1000]",0.08854166666666667
170,11,high,"(43, 58)","[0, 1500]",0.13020833333333334
171,11,high,"(43, 58)","[0, 2000]",0.16145833333333334
172,11,high,"(44, 59)","[0, 500]",0.052083333333333336
173,11,high,"(44, 59)","[0, 1000]",0.08854166666666667
174,11,high,"(44, 59)","[0, 1500]",0.109375
175,11,high,"(44, 59)","[0, 2000]",0.15104166666666666
176,11,high,"(45, 60)","[0, 500]",0.0625
177,11,high,"(45, 60)","[0, 1000]",0.07291666666666667
178,11,high,"(45, 60)","[0, 1500]",0.10416666666666667
179,11,high,"(45, 60)","[0, 2000]",0.15104166666666666
