Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,24,low,"(1, 8)","[0, 500]",0.0520833333333333,4.367973704213757
1,24,low,"(1, 8)","[0, 1000]",0.125,0.0
2,24,low,"(1, 8)","[0, 1500]",0.125,0.0
3,24,low,"(1, 8)","[0, 2000]",0.125,0.0
4,24,low,"(2, 9)","[0, 500]",0.125,0.0
5,24,low,"(2, 9)","[0, 1000]",0.125,0.0
6,24,low,"(2, 9)","[0, 1500]",0.1145833333333333,0.02750348929203561
7,24,low,"(2, 9)","[0, 2000]",0.1041666666666666,0.08604954972294568
8,24,low,"(3, 10)","[0, 500]",0.1458333333333333,0.27367667659872197
9,24,low,"(3, 10)","[0, 1000]",0.125,0.0
10,24,low,"(3, 10)","[0, 1500]",0.1458333333333333,0.10262875372452074
11,24,low,"(3, 10)","[0, 2000]",0.25,2.3773052570761086
12,24,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,24,low,"(4, 11)","[0, 1000]",0.1354166666666666,0.03814235091867149
14,24,low,"(4, 11)","[0, 1500]",0.25,3.1202131499123933
15,24,low,"(4, 11)","[0, 2000]",0.3125,4.968721672881138
16,24,low,"(5, 12)","[0, 500]",0.1666666666666666,1.0515143303642116
17,24,low,"(5, 12)","[0, 1000]",0.2291666666666666,3.2422615710620173
18,24,low,"(5, 12)","[0, 1500]",0.40625,13.449135436134203
19,24,low,"(5, 12)","[0, 2000]",0.5,17.037786827748512
20,24,low,"(6, 13)","[0, 500]",0.25,8.320568399766382
21,24,low,"(6, 13)","[0, 1000]",0.375,15.871045679401783
22,24,low,"(6, 13)","[0, 1500]",0.5208333333333334,24.60231757167111
23,24,low,"(6, 13)","[0, 2000]",0.6458333333333334,30.514119174794125
24,24,low,"(7, 14)","[0, 500]",0.21875,4.887550460410139
25,24,low,"(7, 14)","[0, 1000]",0.5104166666666666,34.13885055940666
26,24,low,"(7, 14)","[0, 1500]",0.65625,41.49786274304366
27,24,low,"(7, 14)","[0, 2000]",0.7604166666666666,43.801653128272804
28,24,low,"(8, 15)","[0, 500]",0.2708333333333333,11.031249213075789
29,24,low,"(8, 15)","[0, 1000]",0.5520833333333334,40.92983342405216
30,24,low,"(8, 15)","[0, 1500]",0.7291666666666666,52.38813117776849
31,24,low,"(8, 15)","[0, 2000]",0.8229166666666666,52.263129066379946
32,24,low,"(9, 16)","[0, 500]",0.3020833333333333,15.687754971124823
33,24,low,"(9, 16)","[0, 1000]",0.5416666666666666,39.180590865688806
34,24,low,"(9, 16)","[0, 1500]",0.7083333333333334,49.13713794366879
35,24,low,"(9, 16)","[0, 2000]",0.8020833333333334,49.33245321446727
36,24,low,"(10, 17)","[0, 500]",0.2708333333333333,11.031249213075789
37,24,low,"(10, 17)","[0, 1000]",0.4895833333333333,30.94867451161395
38,24,low,"(10, 17)","[0, 1500]",0.6354166666666666,38.62736751686044
39,24,low,"(10, 17)","[0, 2000]",0.75,42.482375572184736
40,24,low,"(11, 18)","[0, 500]",0.2604166666666667,9.635261139457985
41,24,low,"(11, 18)","[0, 1000]",0.4375,23.572551712041847
42,24,low,"(11, 18)","[0, 1500]",0.5729166666666666,30.61580646859568
43,24,low,"(11, 18)","[0, 2000]",0.6770833333333334,33.88380679042439
44,24,low,"(12, 19)","[0, 500]",0.3020833333333333,15.687754971124823
45,24,low,"(12, 19)","[0, 1000]",0.4166666666666667,20.86404757174065
46,24,low,"(12, 19)","[0, 1500]",0.5,22.362095211419923
47,24,low,"(12, 19)","[0, 2000]",0.6145833333333334,27.320589956921857
48,24,low,"(13, 20)","[0, 500]",0.28125,12.506521234272583
49,24,low,"(13, 20)","[0, 1000]",0.4166666666666667,20.86404757174065
50,24,low,"(13, 20)","[0, 1500]",0.4479166666666667,17.17303031474834
51,24,low,"(13, 20)","[0, 2000]",0.5833333333333334,24.297143594995582
52,24,low,"(14, 21)","[0, 500]",0.3020833333333333,15.687754971124823
53,24,low,"(14, 21)","[0, 1000]",0.4270833333333333,22.200849801590042
54,24,low,"(14, 21)","[0, 1500]",0.5104166666666666,23.470459759592085
55,24,low,"(14, 21)","[0, 2000]",0.6145833333333334,27.320589956921857
56,24,low,"(15, 22)","[0, 500]",0.3020833333333333,15.687754971124823
57,24,low,"(15, 22)","[0, 1000]",0.375,15.871045679401783
58,24,low,"(15, 22)","[0, 1500]",0.46875,19.177961203598773
59,24,low,"(15, 22)","[0, 2000]",0.625,28.36594003724096
60,24,low,"(16, 23)","[0, 500]",0.2708333333333333,11.031249213075789
61,24,low,"(16, 23)","[0, 1000]",0.34375,12.507886909354346
62,24,low,"(16, 23)","[0, 1500]",0.4895833333333333,21.277213726734594
63,24,low,"(16, 23)","[0, 2000]",0.6354166666666666,29.430375250941285
64,24,low,"(17, 24)","[0, 500]",0.2708333333333333,11.031249213075789
65,24,low,"(17, 24)","[0, 1000]",0.3645833333333333,14.71297322140058
66,24,low,"(17, 24)","[0, 1500]",0.5104166666666666,23.470459759592085
67,24,low,"(17, 24)","[0, 2000]",0.625,28.36594003724096
68,24,low,"(18, 25)","[0, 500]",0.2083333333333333,3.9225820560945923
69,24,low,"(18, 25)","[0, 1000]",0.34375,12.507886909354346
70,24,low,"(18, 25)","[0, 1500]",0.5,22.362095211419923
71,24,low,"(18, 25)","[0, 2000]",0.6145833333333334,27.320589956921857
72,24,low,"(19, 26)","[0, 500]",0.1770833333333333,1.6126130161095542
73,24,low,"(19, 26)","[0, 1000]",0.3333333333333333,11.461866431296771
74,24,low,"(19, 26)","[0, 1500]",0.5,22.362095211419923
75,24,low,"(19, 26)","[0, 2000]",0.5729166666666666,23.326328737977658
76,24,low,"(20, 27)","[0, 500]",0.1666666666666666,1.0515143303642116
77,24,low,"(20, 27)","[0, 1000]",0.3229166666666667,10.454274696515578
78,24,low,"(20, 27)","[0, 1500]",0.4791666666666667,20.215825505956104
79,24,low,"(20, 27)","[0, 2000]",0.5625,22.373794666037163
80,24,low,"(21, 28)","[0, 500]",0.1979166666666666,3.0525597096552115
81,24,low,"(21, 28)","[0, 1000]",0.3229166666666667,10.454274696515578
82,24,low,"(21, 28)","[0, 1500]",0.4270833333333333,15.263084238593155
83,24,low,"(21, 28)","[0, 2000]",0.5208333333333334,18.744622911749417
84,24,low,"(22, 29)","[0, 500]",0.2291666666666666,5.944146213613699
85,24,low,"(22, 29)","[0, 1000]",0.2916666666666667,7.668679689481784
86,24,low,"(22, 29)","[0, 1500]",0.3958333333333333,12.57857721862633
87,24,low,"(22, 29)","[0, 2000]",0.5,17.037786827748512
88,24,low,"(23, 30)","[0, 500]",0.2083333333333333,3.9225820560945923
89,24,low,"(23, 30)","[0, 1000]",0.2916666666666667,7.668679689481784
90,24,low,"(23, 30)","[0, 1500]",0.40625,13.449135436134203
91,24,low,"(23, 30)","[0, 2000]",0.5104166666666666,17.882255054927302
92,24,low,"(24, 31)","[0, 500]",0.1770833333333333,1.6126130161095542
