,subject,depth,target,time_window,accuracy
0,10,low,"(1, 16)","[0, 500]",0.057291666666666664
1,10,low,"(1, 16)","[0, 1000]",0.0625
2,10,low,"(1, 16)","[0, 1500]",0.0625
3,10,low,"(1, 16)","[0, 2000]",0.0625
4,10,low,"(2, 17)","[0, 500]",0.0625
5,10,low,"(2, 17)","[0, 1000]",0.0625
6,10,low,"(2, 17)","[0, 1500]",0.0625
7,10,low,"(2, 17)","[0, 2000]",0.07291666666666667
8,10,low,"(3, 18)","[0, 500]",0.052083333333333336
9,10,low,"(3, 18)","[0, 1000]",0.057291666666666664
10,10,low,"(3, 18)","[0, 1500]",0.08333333333333333
11,10,low,"(3, 18)","[0, 2000]",0.06770833333333333
12,10,low,"(4, 19)","[0, 500]",0.057291666666666664
13,10,low,"(4, 19)","[0, 1000]",0.078125
14,10,low,"(4, 19)","[0, 1500]",0.13541666666666666
15,10,low,"(4, 19)","[0, 2000]",0.18229166666666666
16,10,low,"(5, 20)","[0, 500]",0.057291666666666664
17,10,low,"(5, 20)","[0, 1000]",0.125
18,10,low,"(5, 20)","[0, 1500]",0.171875
19,10,low,"(5, 20)","[0, 2000]",0.25
20,10,low,"(6, 21)","[0, 500]",0.052083333333333336
21,10,low,"(6, 21)","[0, 1000]",0.16666666666666666
22,10,low,"(6, 21)","[0, 1500]",0.22395833333333334
23,10,low,"(6, 21)","[0, 2000]",0.28125
24,10,low,"(7, 22)","[0, 500]",0.052083333333333336
25,10,low,"(7, 22)","[0, 1000]",0.140625
26,10,low,"(7, 22)","[0, 1500]",0.21875
27,10,low,"(7, 22)","[0, 2000]",0.2604166666666667
28,10,low,"(8, 23)","[0, 500]",0.0625
29,10,low,"(8, 23)","[0, 1000]",0.13020833333333334
30,10,low,"(8, 23)","[0, 1500]",0.19791666666666666
31,10,low,"(8, 23)","[0, 2000]",0.22916666666666666
32,10,low,"(9, 24)","[0, 500]",0.07291666666666667
33,10,low,"(9, 24)","[0, 1000]",0.125
34,10,low,"(9, 24)","[0, 1500]",0.171875
35,10,low,"(9, 24)","[0, 2000]",0.19270833333333334
36,10,low,"(10, 25)","[0, 500]",0.08854166666666667
37,10,low,"(10, 25)","[0, 1000]",0.10416666666666667
38,10,low,"(10, 25)","[0, 1500]",0.14583333333333334
39,10,low,"(10, 25)","[0, 2000]",0.15625
40,10,low,"(11, 26)","[0, 500]",0.09895833333333333
41,10,low,"(11, 26)","[0, 1000]",0.16666666666666666
42,10,low,"(11, 26)","[0, 1500]",0.22916666666666666
43,10,low,"(11, 26)","[0, 2000]",0.2760416666666667
44,10,low,"(12, 27)","[0, 500]",0.08854166666666667
45,10,low,"(12, 27)","[0, 1000]",0.16666666666666666
46,10,low,"(12, 27)","[0, 1500]",0.24479166666666666
47,10,low,"(12, 27)","[0, 2000]",0.3125
48,10,low,"(13, 28)","[0, 500]",0.09895833333333333
49,10,low,"(13, 28)","[0, 1000]",0.171875
50,10,low,"(13, 28)","[0, 1500]",0.2604166666666667
51,10,low,"(13, 28)","[0, 2000]",0.328125
52,10,low,"(14, 29)","[0, 500]",0.09895833333333333
53,10,low,"(14, 29)","[0, 1000]",0.171875
54,10,low,"(14, 29)","[0, 1500]",0.2604166666666667
55,10,low,"(14, 29)","[0, 2000]",0.3177083333333333
56,10,low,"(15, 30)","[0, 500]",0.08333333333333333
57,10,low,"(15, 30)","[0, 1000]",0.15625
58,10,low,"(15, 30)","[0, 1500]",0.2604166666666667
59,10,low,"(15, 30)","[0, 2000]",0.34375
60,10,low,"(16, 31)","[0, 500]",0.109375
61,10,low,"(16, 31)","[0, 1000]",0.15625
62,10,low,"(16, 31)","[0, 1500]",0.2708333333333333
63,10,low,"(16, 31)","[0, 2000]",0.375
64,10,low,"(17, 32)","[0, 500]",0.09375
65,10,low,"(17, 32)","[0, 1000]",0.16666666666666666
66,10,low,"(17, 32)","[0, 1500]",0.28125
67,10,low,"(17, 32)","[0, 2000]",0.3958333333333333
68,10,low,"(18, 33)","[0, 500]",0.08333333333333333
69,10,low,"(18, 33)","[0, 1000]",0.17708333333333334
70,10,low,"(18, 33)","[0, 1500]",0.2864583333333333
71,10,low,"(18, 33)","[0, 2000]",0.4114583333333333
72,10,low,"(19, 34)","[0, 500]",0.08854166666666667
73,10,low,"(19, 34)","[0, 1000]",0.19270833333333334
74,10,low,"(19, 34)","[0, 1500]",0.3177083333333333
75,10,low,"(19, 34)","[0, 2000]",0.4010416666666667
76,10,low,"(20, 35)","[0, 500]",0.06770833333333333
77,10,low,"(20, 35)","[0, 1000]",0.1875
78,10,low,"(20, 35)","[0, 1500]",0.328125
79,10,low,"(20, 35)","[0, 2000]",0.421875
80,10,low,"(21, 36)","[0, 500]",0.06770833333333333
81,10,low,"(21, 36)","[0, 1000]",0.19791666666666666
82,10,low,"(21, 36)","[0, 1500]",0.3541666666666667
83,10,low,"(21, 36)","[0, 2000]",0.4427083333333333
84,10,low,"(22, 37)","[0, 500]",0.07291666666666667
85,10,low,"(22, 37)","[0, 1000]",0.203125
86,10,low,"(22, 37)","[0, 1500]",0.359375
87,10,low,"(22, 37)","[0, 2000]",0.4479166666666667
88,10,low,"(23, 38)","[0, 500]",0.052083333333333336
89,10,low,"(23, 38)","[0, 1000]",0.19791666666666666
90,10,low,"(23, 38)","[0, 1500]",0.3229166666666667
91,10,low,"(23, 38)","[0, 2000]",0.4270833333333333
92,10,low,"(24, 39)","[0, 500]",0.046875
93,10,low,"(24, 39)","[0, 1000]",0.17708333333333334
94,10,low,"(24, 39)","[0, 1500]",0.296875
95,10,low,"(24, 39)","[0, 2000]",0.4010416666666667
96,10,low,"(25, 40)","[0, 500]",0.08333333333333333
97,10,low,"(25, 40)","[0, 1000]",0.15104166666666666
98,10,low,"(25, 40)","[0, 1500]",0.2760416666666667
99,10,low,"(25, 40)","[0, 2000]",0.3697916666666667
100,10,low,"(26, 41)","[0, 500]",0.0625
101,10,low,"(26, 41)","[0, 1000]",0.171875
102,10,low,"(26, 41)","[0, 1500]",0.28125
103,10,low,"(26, 41)","[0, 2000]",0.3645833333333333
104,10,low,"(27, 42)","[0, 500]",0.07291666666666667
105,10,low,"(27, 42)","[0, 1000]",0.17708333333333334
106,10,low,"(27, 42)","[0, 1500]",0.2760416666666667
107,10,low,"(27, 42)","[0, 2000]",0.3541666666666667
108,10,low,"(28, 43)","[0, 500]",0.08333333333333333
109,10,low,"(28, 43)","[0, 1000]",0.18229166666666666
110,10,low,"(28, 43)","[0, 1500]",0.2552083333333333
111,10,low,"(28, 43)","[0, 2000]",0.328125
112,10,low,"(29, 44)","[0, 500]",0.08854166666666667
113,10,low,"(29, 44)","[0, 1000]",0.15104166666666666
114,10,low,"(29, 44)","[0, 1500]",0.21875
115,10,low,"(29, 44)","[0, 2000]",0.2916666666666667
116,10,low,"(30, 45)","[0, 500]",0.08854166666666667
117,10,low,"(30, 45)","[0, 1000]",0.140625
118,10,low,"(30, 45)","[0, 1500]",0.20833333333333334
119,10,low,"(30, 45)","[0, 2000]",0.2760416666666667
120,10,low,"(31, 46)","[0, 500]",0.08854166666666667
121,10,low,"(31, 46)","[0, 1000]",0.11458333333333333
122,10,low,"(31, 46)","[0, 1500]",0.19791666666666666
123,10,low,"(31, 46)","[0, 2000]",0.2604166666666667
124,10,low,"(32, 47)","[0, 500]",0.08854166666666667
125,10,low,"(32, 47)","[0, 1000]",0.11458333333333333
126,10,low,"(32, 47)","[0, 1500]",0.15625
127,10,low,"(32, 47)","[0, 2000]",0.22916666666666666
128,10,low,"(33, 48)","[0, 500]",0.08854166666666667
129,10,low,"(33, 48)","[0, 1000]",0.08854166666666667
130,10,low,"(33, 48)","[0, 1500]",0.140625
131,10,low,"(33, 48)","[0, 2000]",0.19791666666666666
132,10,low,"(34, 49)","[0, 500]",0.09375
133,10,low,"(34, 49)","[0, 1000]",0.08854166666666667
134,10,low,"(34, 49)","[0, 1500]",0.16145833333333334
135,10,low,"(34, 49)","[0, 2000]",0.1875
136,10,low,"(35, 50)","[0, 500]",0.0625
137,10,low,"(35, 50)","[0, 1000]",0.0625
138,10,low,"(35, 50)","[0, 1500]",0.125
139,10,low,"(35, 50)","[0, 2000]",0.08333333333333333
140,10,low,"(36, 51)","[0, 500]",0.07291666666666667
141,10,low,"(36, 51)","[0, 1000]",0.0625
142,10,low,"(36, 51)","[0, 1500]",0.13020833333333334
143,10,low,"(36, 51)","[0, 2000]",0.07291666666666667
144,10,low,"(37, 52)","[0, 500]",0.036458333333333336
145,10,low,"(37, 52)","[0, 1000]",0.0625
146,10,low,"(37, 52)","[0, 1500]",0.11458333333333333
147,10,low,"(37, 52)","[0, 2000]",0.041666666666666664
148,10,low,"(38, 53)","[0, 500]",0.046875
149,10,low,"(38, 53)","[0, 1000]",0.052083333333333336
150,10,low,"(38, 53)","[0, 1500]",0.11979166666666667
151,10,low,"(38, 53)","[0, 2000]",0.046875
152,10,low,"(39, 54)","[0, 500]",0.036458333333333336
153,10,low,"(39, 54)","[0, 1000]",0.052083333333333336
154,10,low,"(39, 54)","[0, 1500]",0.11458333333333333
155,10,low,"(39, 54)","[0, 2000]",0.046875
156,10,low,"(40, 55)","[0, 500]",0.046875
157,10,low,"(40, 55)","[0, 1000]",0.057291666666666664
158,10,low,"(40, 55)","[0, 1500]",0.125
159,10,low,"(40, 55)","[0, 2000]",0.057291666666666664
160,10,low,"(41, 56)","[0, 500]",0.03125
161,10,low,"(41, 56)","[0, 1000]",0.052083333333333336
162,10,low,"(41, 56)","[0, 1500]",0.10416666666666667
163,10,low,"(41, 56)","[0, 2000]",0.057291666666666664
164,10,low,"(42, 57)","[0, 500]",0.03125
165,10,low,"(42, 57)","[0, 1000]",0.041666666666666664
166,10,low,"(42, 57)","[0, 1500]",0.08333333333333333
167,10,low,"(42, 57)","[0, 2000]",0.041666666666666664
168,10,low,"(43, 58)","[0, 500]",0.036458333333333336
169,10,low,"(43, 58)","[0, 1000]",0.052083333333333336
170,10,low,"(43, 58)","[0, 1500]",0.07291666666666667
171,10,low,"(43, 58)","[0, 2000]",0.041666666666666664
172,10,low,"(44, 59)","[0, 500]",0.052083333333333336
173,10,low,"(44, 59)","[0, 1000]",0.046875
174,10,low,"(44, 59)","[0, 1500]",0.078125
175,10,low,"(44, 59)","[0, 2000]",0.046875
176,10,low,"(45, 60)","[0, 500]",0.06770833333333333
177,10,low,"(45, 60)","[0, 1000]",0.057291666666666664
178,10,low,"(45, 60)","[0, 1500]",0.06770833333333333
179,10,low,"(45, 60)","[0, 2000]",0.046875
