Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,4,high,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,4,high,"(1, 4)","[0, 1000]",0.25,0.0
2,4,high,"(1, 4)","[0, 1500]",0.25,0.0
3,4,high,"(1, 4)","[0, 2000]",0.25,0.0
4,4,high,"(2, 5)","[0, 500]",0.25,0.0
5,4,high,"(2, 5)","[0, 1000]",0.25,0.0
6,4,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,4,high,"(2, 5)","[0, 2000]",0.375,1.6087151451018231
8,4,high,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,4,high,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,4,high,"(3, 6)","[0, 1500]",0.4166666666666667,3.6994755327034583
11,4,high,"(3, 6)","[0, 2000]",0.5,6.073719501641619
12,4,high,"(4, 7)","[0, 500]",0.3541666666666667,4.215719014267191
13,4,high,"(4, 7)","[0, 1000]",0.4166666666666667,5.461130548276533
14,4,high,"(4, 7)","[0, 1500]",0.4583333333333333,5.670728409938204
15,4,high,"(4, 7)","[0, 2000]",0.5625,9.303790175004787
16,4,high,"(5, 8)","[0, 500]",0.375,5.996120086288613
17,4,high,"(5, 8)","[0, 1000]",0.5208333333333334,13.816657360092053
18,4,high,"(5, 8)","[0, 1500]",0.5208333333333334,9.35967111490107
19,4,high,"(5, 8)","[0, 2000]",0.5208333333333334,7.076824501510565
20,4,high,"(6, 9)","[0, 500]",0.3333333333333333,2.734090777971598
21,4,high,"(6, 9)","[0, 1000]",0.3958333333333333,4.226141736427014
22,4,high,"(6, 9)","[0, 1500]",0.4583333333333333,5.670728409938204
23,4,high,"(6, 9)","[0, 2000]",0.5,6.073719501641619
24,4,high,"(7, 10)","[0, 500]",0.4166666666666667,10.42579468307338
25,4,high,"(7, 10)","[0, 1000]",0.3958333333333333,4.226141736427014
26,4,high,"(7, 10)","[0, 1500]",0.6041666666666666,15.644825859524394
27,4,high,"(7, 10)","[0, 2000]",0.625,13.206001735744435
28,4,high,"(8, 11)","[0, 500]",0.2708333333333333,0.1789417478456007
29,4,high,"(8, 11)","[0, 1000]",0.4375,6.843382003191551
30,4,high,"(8, 11)","[0, 1500]",0.5833333333333334,13.925040053485114
31,4,high,"(8, 11)","[0, 2000]",0.6666666666666666,16.19658533771098
32,4,high,"(9, 12)","[0, 500]",0.3125,1.5600052603252155
33,4,high,"(9, 12)","[0, 1000]",0.5,11.858214265109826
34,4,high,"(9, 12)","[0, 1500]",0.625,17.466002295661994
35,4,high,"(9, 12)","[0, 2000]",0.75,23.19457318128521
36,4,high,"(10, 13)","[0, 500]",0.375,5.996120086288613
37,4,high,"(10, 13)","[0, 1000]",0.5208333333333334,13.816657360092053
38,4,high,"(10, 13)","[0, 1500]",0.6875,23.561070425422496
39,4,high,"(10, 13)","[0, 2000]",0.8125,29.46167622408695
40,4,high,"(11, 14)","[0, 500]",0.3333333333333333,2.734090777971598
41,4,high,"(11, 14)","[0, 1000]",0.5208333333333334,13.816657360092053
42,4,high,"(11, 14)","[0, 1500]",0.6666666666666666,21.421290285359685
43,4,high,"(11, 14)","[0, 2000]",0.8125,29.46167622408695
44,4,high,"(12, 15)","[0, 500]",0.5,22.6384090515733
45,4,high,"(12, 15)","[0, 1000]",0.5416666666666666,15.918515751438099
46,4,high,"(12, 15)","[0, 1500]",0.7083333333333334,25.813734247263163
47,4,high,"(12, 15)","[0, 2000]",0.8125,29.46167622408695
48,4,high,"(13, 16)","[0, 500]",0.4375,13.064638369729323
49,4,high,"(13, 16)","[0, 1000]",0.6666666666666666,31.62190470695953
50,4,high,"(13, 16)","[0, 1500]",0.6875,23.561070425422496
51,4,high,"(13, 16)","[0, 2000]",0.8125,29.46167622408695
52,4,high,"(14, 17)","[0, 500]",0.5,22.6384090515733
53,4,high,"(14, 17)","[0, 1000]",0.7291666666666666,41.60465402966368
54,4,high,"(14, 17)","[0, 1500]",0.8333333333333334,42.03163206057238
55,4,high,"(14, 17)","[0, 2000]",0.875,36.82873885493441
56,4,high,"(15, 18)","[0, 500]",0.5625,34.677763379563295
57,4,high,"(15, 18)","[0, 1000]",0.9166666666666666,83.09159664588208
58,4,high,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
59,4,high,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,4,high,"(16, 19)","[0, 500]",0.5833333333333334,39.243294696185316
61,4,high,"(16, 19)","[0, 1000]",0.875,71.90372824058622
62,4,high,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,4,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,4,high,"(17, 20)","[0, 500]",0.5833333333333334,39.243294696185316
65,4,high,"(17, 20)","[0, 1000]",0.875,71.90372824058622
66,4,high,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,4,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,4,high,"(18, 21)","[0, 500]",0.5833333333333334,39.243294696185316
69,4,high,"(18, 21)","[0, 1000]",0.875,71.90372824058622
70,4,high,"(18, 21)","[0, 1500]",0.9375,60.52837846791925
