Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,low,"(1, 8)","[0, 500]",0.125,0.0
1,23,low,"(1, 8)","[0, 1000]",0.125,0.0
2,23,low,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,23,low,"(1, 8)","[0, 2000]",0.1666666666666666,0.30043266581834616
4,23,low,"(2, 9)","[0, 500]",0.125,0.0
5,23,low,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,23,low,"(2, 9)","[0, 1500]",0.1666666666666666,0.39431787388657935
7,23,low,"(2, 9)","[0, 2000]",0.1875,0.651767591515741
8,23,low,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,23,low,"(3, 10)","[0, 1000]",0.2708333333333333,6.017045025314066
10,23,low,"(3, 10)","[0, 1500]",0.3125,6.521447195656494
11,23,low,"(3, 10)","[0, 2000]",0.40625,10.246960332292725
12,23,low,"(4, 11)","[0, 500]",0.15625,0.6031879290473441
13,23,low,"(4, 11)","[0, 1000]",0.53125,37.46574443952184
14,23,low,"(4, 11)","[0, 1500]",0.65625,41.49786274304366
15,23,low,"(4, 11)","[0, 2000]",0.6770833333333334,33.88380679042439
16,23,low,"(5, 12)","[0, 500]",0.1979166666666666,3.0525597096552115
17,23,low,"(5, 12)","[0, 1000]",0.6666666666666666,62.5046831959805
18,23,low,"(5, 12)","[0, 1500]",0.7395833333333334,54.05788168301932
19,23,low,"(5, 12)","[0, 2000]",0.7708333333333334,45.14548699763825
20,23,low,"(6, 13)","[0, 500]",0.2604166666666667,9.635261139457985
21,23,low,"(6, 13)","[0, 1000]",0.75,81.10271700144358
22,23,low,"(6, 13)","[0, 1500]",0.8333333333333334,70.5781909253267
23,23,low,"(6, 13)","[0, 2000]",0.84375,55.3168110915736
24,23,low,"(7, 14)","[0, 500]",0.3020833333333333,15.687754971124823
25,23,low,"(7, 14)","[0, 1000]",0.7916666666666666,91.4645195506117
26,23,low,"(7, 14)","[0, 1500]",0.8333333333333334,70.5781909253267
