Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,15,low,"(1, 16)","[0, 500]",0.0416666666666666,0.5155045464558203
1,15,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,15,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,15,low,"(1, 16)","[0, 2000]",0.0625,0.0
4,15,low,"(2, 17)","[0, 500]",0.0625,0.0
5,15,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,15,low,"(2, 17)","[0, 1500]",0.0625,0.0
7,15,low,"(2, 17)","[0, 2000]",0.0677083333333333,0.00888120933938116
8,15,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,15,low,"(3, 18)","[0, 1000]",0.0572916666666666,0.0171498498610978
10,15,low,"(3, 18)","[0, 1500]",0.0677083333333333,0.011493329733316796
11,15,low,"(3, 18)","[0, 2000]",0.0729166666666666,0.0346865715975793
12,15,low,"(4, 19)","[0, 500]",0.046875,0.2806322697052087
13,15,low,"(4, 19)","[0, 1000]",0.0364583333333333,0.4868474801778655
14,15,low,"(4, 19)","[0, 1500]",0.0520833333333333,0.049819287835299354
15,15,low,"(4, 19)","[0, 2000]",0.0572916666666666,0.009354463560598799
16,15,low,"(5, 20)","[0, 500]",0.0625,0.0
17,15,low,"(5, 20)","[0, 1000]",0.0520833333333333,0.07057732443334075
18,15,low,"(5, 20)","[0, 1500]",0.0572916666666666,0.012105776372539623
19,15,low,"(5, 20)","[0, 2000]",0.0677083333333333,0.00888120933938116
20,15,low,"(6, 21)","[0, 500]",0.0572916666666666,0.0293997426190248
21,15,low,"(6, 21)","[0, 1000]",0.0416666666666666,0.3007109854325618
22,15,low,"(6, 21)","[0, 1500]",0.046875,0.1155544639962624
23,15,low,"(6, 21)","[0, 2000]",0.0885416666666666,0.20314751448303847
24,15,low,"(7, 22)","[0, 500]",0.0572916666666666,0.0293997426190248
25,15,low,"(7, 22)","[0, 1000]",0.03125,0.7288705595766443
26,15,low,"(7, 22)","[0, 1500]",0.0364583333333333,0.3436570448314345
27,15,low,"(7, 22)","[0, 2000]",0.0833333333333333,0.13273010150610562
28,15,low,"(8, 23)","[0, 500]",0.0520833333333333,0.12098969902858416
29,15,low,"(8, 23)","[0, 1000]",0.03125,0.7288705595766443
30,15,low,"(8, 23)","[0, 1500]",0.0364583333333333,0.3436570448314345
31,15,low,"(8, 23)","[0, 2000]",0.0833333333333333,0.13273010150610562
32,15,low,"(9, 24)","[0, 500]",0.0572916666666666,0.0293997426190248
33,15,low,"(9, 24)","[0, 1000]",0.03125,0.7288705595766443
34,15,low,"(9, 24)","[0, 1500]",0.0520833333333333,0.049819287835299354
35,15,low,"(9, 24)","[0, 2000]",0.0833333333333333,0.13273010150610562
36,15,low,"(10, 25)","[0, 500]",0.0572916666666666,0.0293997426190248
37,15,low,"(10, 25)","[0, 1000]",0.046875,0.1637021573280384
38,15,low,"(10, 25)","[0, 1500]",0.0729166666666666,0.04488850442039675
39,15,low,"(10, 25)","[0, 2000]",0.125,1.0338077902622775
40,15,low,"(11, 26)","[0, 500]",0.0729166666666666,0.10901493930667783
41,15,low,"(11, 26)","[0, 1000]",0.1041666666666666,0.9005513342137839
42,15,low,"(11, 26)","[0, 1500]",0.1458333333333333,2.2429427861616746
43,15,low,"(11, 26)","[0, 2000]",0.2135416666666666,4.8871403056931895
44,15,low,"(12, 27)","[0, 500]",0.0572916666666666,0.0293997426190248
45,15,low,"(12, 27)","[0, 1000]",0.140625,2.8321300768504587
46,15,low,"(12, 27)","[0, 1500]",0.2239583333333333,7.085660867081073
47,15,low,"(12, 27)","[0, 2000]",0.2864583333333333,9.495506800087991
48,15,low,"(13, 28)","[0, 500]",0.125,3.249110197967158
49,15,low,"(13, 28)","[0, 1000]",0.21875,9.493162982122483
50,15,low,"(13, 28)","[0, 1500]",0.296875,13.254008430816263
51,15,low,"(13, 28)","[0, 2000]",0.3489583333333333,14.27228505027056
52,15,low,"(14, 29)","[0, 500]",0.09375,0.9013636291500126
53,15,low,"(14, 29)","[0, 1000]",0.1979166666666666,7.430317946796161
54,15,low,"(14, 29)","[0, 1500]",0.328125,16.307952970245154
55,15,low,"(14, 29)","[0, 2000]",0.3854166666666667,17.375786713206303
56,15,low,"(15, 30)","[0, 500]",0.09375,0.9013636291500126
57,15,low,"(15, 30)","[0, 1000]",0.2239583333333333,10.038019561698185
58,15,low,"(15, 30)","[0, 1500]",0.328125,16.307952970245154
59,15,low,"(15, 30)","[0, 2000]",0.3697916666666667,16.018172583517853
60,15,low,"(16, 31)","[0, 500]",0.09375,0.9013636291500126
61,15,low,"(16, 31)","[0, 1000]",0.21875,9.493162982122483
62,15,low,"(16, 31)","[0, 1500]",0.3229166666666667,15.782979663624255
63,15,low,"(16, 31)","[0, 2000]",0.375,16.46616476781031
64,15,low,"(17, 32)","[0, 500]",0.078125,0.23977934716454186
