Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,18,high,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,18,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,18,high,"(1, 16)","[0, 1500]",0.0677083333333333,0.011493329733316796
3,18,high,"(1, 16)","[0, 2000]",0.0677083333333333,0.00888120933938116
4,18,high,"(2, 17)","[0, 500]",0.0625,0.0
5,18,high,"(2, 17)","[0, 1000]",0.0833333333333333,0.24333851942786033
6,18,high,"(2, 17)","[0, 1500]",0.15625,2.7634819317137578
7,18,high,"(2, 17)","[0, 2000]",0.265625,8.066201563851282
8,18,high,"(3, 18)","[0, 500]",0.0989583333333333,1.2037647133239993
9,18,high,"(3, 18)","[0, 1000]",0.1770833333333333,5.56499494007443
10,18,high,"(3, 18)","[0, 1500]",0.296875,13.254008430816263
11,18,high,"(3, 18)","[0, 2000]",0.359375,15.135955721038412
12,18,high,"(4, 19)","[0, 500]",0.0989583333333333,1.2037647133239993
13,18,high,"(4, 19)","[0, 1000]",0.28125,16.7386973489003
14,18,high,"(4, 19)","[0, 1500]",0.3854166666666667,22.486312217090514
15,18,high,"(4, 19)","[0, 2000]",0.4791666666666667,26.35674136866532
16,18,high,"(5, 20)","[0, 500]",0.09375,0.9013636291500126
17,18,high,"(5, 20)","[0, 1000]",0.3333333333333333,23.85552177699155
18,18,high,"(5, 20)","[0, 1500]",0.4166666666666667,26.156884561548647
19,18,high,"(5, 20)","[0, 2000]",0.5,28.542400968974743
20,18,high,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,18,high,"(6, 21)","[0, 1000]",0.4166666666666667,37.055586462193915
22,18,high,"(6, 21)","[0, 1500]",0.5260416666666666,40.59721097006901
23,18,high,"(6, 21)","[0, 2000]",0.5677083333333334,36.118699521095266
24,18,high,"(7, 22)","[0, 500]",0.1354166666666666,4.290776457938302
25,18,high,"(7, 22)","[0, 1000]",0.4010416666666667,34.418932515278364
26,18,high,"(7, 22)","[0, 1500]",0.5208333333333334,39.85415147063824
27,18,high,"(7, 22)","[0, 2000]",0.5677083333333334,36.118699521095266
28,18,high,"(8, 23)","[0, 500]",0.140625,4.855080131743644
29,18,high,"(8, 23)","[0, 1000]",0.4479166666666667,42.545607764352745
