,subject,depth,target,time_window,accuracy,time
0,28,high,"(1, 4)","[0, 500]",0.25,0.06306989987691243
1,28,high,"(1, 4)","[0, 1000]",0.25,0.03756962219874064
2,28,high,"(1, 4)","[0, 1500]",0.25,0.04722032447655996
3,28,high,"(1, 4)","[0, 2000]",0.25,0.04556722939014435
4,28,high,"(2, 5)","[0, 500]",0.25,0.04552752276261648
5,28,high,"(2, 5)","[0, 1000]",0.3125,0.029285927613576252
6,28,high,"(2, 5)","[0, 1500]",0.3333333333333333,0.046848232547442116
7,28,high,"(2, 5)","[0, 2000]",0.3958333333333333,0.04285398622353872
8,28,high,"(3, 6)","[0, 500]",0.2916666666666667,0.03127742310365041
9,28,high,"(3, 6)","[0, 1000]",0.4791666666666667,0.027774646878242493
10,28,high,"(3, 6)","[0, 1500]",0.5625,0.04335783918698629
11,28,high,"(3, 6)","[0, 2000]",0.6041666666666666,0.040543824434280396
12,28,high,"(4, 7)","[0, 500]",0.3333333333333333,0.027056366205215454
13,28,high,"(4, 7)","[0, 1000]",0.5208333333333334,0.028081263105074566
14,28,high,"(4, 7)","[0, 1500]",0.625,0.043008546034495033
15,28,high,"(4, 7)","[0, 2000]",0.6666666666666666,0.04071215788523356
16,28,high,"(5, 8)","[0, 500]",0.4791666666666667,0.024871140718460083
17,28,high,"(5, 8)","[0, 1000]",0.5416666666666666,0.02849427858988444
18,28,high,"(5, 8)","[0, 1500]",0.7083333333333334,0.041075244545936584
19,28,high,"(5, 8)","[0, 2000]",0.8125,0.041117494304974876
20,28,high,"(6, 9)","[0, 500]",0.3958333333333333,0.02278764049212138
21,28,high,"(6, 9)","[0, 1000]",0.5625,0.025930792093276978
22,28,high,"(6, 9)","[0, 1500]",0.8125,0.03895621498425802
23,28,high,"(6, 9)","[0, 2000]",0.9375,0.04131988684336344
24,28,high,"(7, 10)","[0, 500]",0.4583333333333333,0.021990736325581867
25,28,high,"(7, 10)","[0, 1000]",0.5416666666666666,0.023977895577748615
26,28,high,"(7, 10)","[0, 1500]",0.8125,0.03620611131191254
27,28,high,"(7, 10)","[0, 2000]",0.9166666666666666,0.03882350524266561
28,28,high,"(8, 11)","[0, 500]",0.5,0.021048814058303833
29,28,high,"(8, 11)","[0, 1000]",0.6041666666666666,0.02284419536590576
30,28,high,"(8, 11)","[0, 1500]",0.8333333333333334,0.03476996719837189
31,28,high,"(8, 11)","[0, 2000]",0.9583333333333334,0.03758546710014343
32,28,high,"(9, 12)","[0, 500]",0.3541666666666667,0.020420948664347332
33,28,high,"(9, 12)","[0, 1000]",0.6666666666666666,0.022001460194587708
34,28,high,"(9, 12)","[0, 1500]",0.7708333333333334,0.03338237106800079
35,28,high,"(9, 12)","[0, 2000]",0.8958333333333334,0.03561067581176758
36,28,high,"(10, 13)","[0, 500]",0.4166666666666667,0.019528090953826904
37,28,high,"(10, 13)","[0, 1000]",0.6666666666666666,0.02219108243783315
38,28,high,"(10, 13)","[0, 1500]",0.6875,0.03348377843697866
39,28,high,"(10, 13)","[0, 2000]",0.8333333333333334,0.036194403966267906
40,28,high,"(11, 14)","[0, 500]",0.4583333333333333,0.019553105036417644
41,28,high,"(11, 14)","[0, 1000]",0.7083333333333334,0.022269631425539654
42,28,high,"(11, 14)","[0, 1500]",0.7708333333333334,0.032973840832710266
43,28,high,"(11, 14)","[0, 2000]",0.8958333333333334,0.03686316808064779
44,28,high,"(12, 15)","[0, 500]",0.5208333333333334,0.019001776973406475
45,28,high,"(12, 15)","[0, 1000]",0.8958333333333334,0.023366500933965046
46,28,high,"(12, 15)","[0, 1500]",0.9375,0.03540448844432831
47,28,high,"(12, 15)","[0, 2000]",0.9583333333333334,0.036645546555519104
48,28,high,"(13, 16)","[0, 500]",0.5625,0.018637200196584065
49,28,high,"(13, 16)","[0, 1000]",0.9166666666666666,0.023021777470906574
50,28,high,"(13, 16)","[0, 1500]",0.9583333333333334,0.03633877138296763
51,28,high,"(13, 16)","[0, 2000]",0.9583333333333334,0.03642687201499939
52,28,high,"(14, 17)","[0, 500]",0.4375,0.02059014141559601
53,28,high,"(14, 17)","[0, 1000]",0.875,0.023412977655728657
54,28,high,"(14, 17)","[0, 1500]",0.9375,0.036197821299235024
55,28,high,"(14, 17)","[0, 2000]",0.9583333333333334,0.038788179556528725
56,28,high,"(15, 18)","[0, 500]",0.5625,0.01961571474870046
57,28,high,"(15, 18)","[0, 1000]",0.875,0.022547552982966106
58,28,high,"(15, 18)","[0, 1500]",0.9791666666666666,0.03660328189531962
59,28,high,"(15, 18)","[0, 2000]",1.0,0.03784047563870748
60,28,high,"(16, 19)","[0, 500]",0.5833333333333334,0.020430564880371094
61,28,high,"(16, 19)","[0, 1000]",0.7916666666666666,0.022638489802678425
62,28,high,"(16, 19)","[0, 1500]",1.0,0.03710281848907471
63,28,high,"(16, 19)","[0, 2000]",1.0,0.03614409267902374
64,28,high,"(17, 20)","[0, 500]",0.5,0.020461683471997578
65,28,high,"(17, 20)","[0, 1000]",0.8333333333333334,0.022610768675804138
66,28,high,"(17, 20)","[0, 1500]",1.0,0.03658777475357056
67,28,high,"(17, 20)","[0, 2000]",1.0,0.03598298132419586
68,28,high,"(18, 21)","[0, 500]",0.5416666666666666,0.01857105890909831
69,28,high,"(18, 21)","[0, 1000]",0.875,0.023626382152239483
70,28,high,"(18, 21)","[0, 1500]",1.0,0.03571064273516337
71,28,high,"(18, 21)","[0, 2000]",1.0,0.034710824489593506
72,28,high,"(19, 22)","[0, 500]",0.4791666666666667,0.018886685371398926
73,28,high,"(19, 22)","[0, 1000]",0.8333333333333334,0.023478021224339802
74,28,high,"(19, 22)","[0, 1500]",0.9375,0.0347275584936142
75,28,high,"(19, 22)","[0, 2000]",1.0,0.03538528084754944
76,28,high,"(20, 23)","[0, 500]",0.4583333333333333,0.018747617801030476
77,28,high,"(20, 23)","[0, 1000]",0.7083333333333334,0.02334517240524292
78,28,high,"(20, 23)","[0, 1500]",0.9583333333333334,0.033805593848228455
79,28,high,"(20, 23)","[0, 2000]",1.0,0.03500676155090332
80,28,high,"(21, 24)","[0, 500]",0.4375,0.01936103900273641
81,28,high,"(21, 24)","[0, 1000]",0.7291666666666666,0.022314270337422688
82,28,high,"(21, 24)","[0, 1500]",0.9375,0.034332786997159324
83,28,high,"(21, 24)","[0, 2000]",0.9791666666666666,0.033491487304369606
84,28,high,"(22, 25)","[0, 500]",0.5,0.018345738450686138
85,28,high,"(22, 25)","[0, 1000]",0.7291666666666666,0.022016386191050213
86,28,high,"(22, 25)","[0, 1500]",0.9166666666666666,0.03310784697532654
87,28,high,"(22, 25)","[0, 2000]",0.9375,0.03437435130278269
88,28,high,"(23, 26)","[0, 500]",0.4375,0.017209892471631367
89,28,high,"(23, 26)","[0, 1000]",0.7708333333333334,0.022705485423405964
90,28,high,"(23, 26)","[0, 1500]",0.9166666666666666,0.03407051165898641
91,28,high,"(23, 26)","[0, 2000]",0.9166666666666666,0.03715720276037852
92,28,high,"(24, 27)","[0, 500]",0.4583333333333333,0.017545834183692932
93,28,high,"(24, 27)","[0, 1000]",0.75,0.02199617524941762
94,28,high,"(24, 27)","[0, 1500]",0.9375,0.03255017101764679
95,28,high,"(24, 27)","[0, 2000]",0.8958333333333334,0.03602505226929983
96,28,high,"(25, 28)","[0, 500]",0.625,0.017130886514981587
97,28,high,"(25, 28)","[0, 1000]",0.75,0.02244417866071065
98,28,high,"(25, 28)","[0, 1500]",0.9166666666666666,0.032766193151474
99,28,high,"(25, 28)","[0, 2000]",0.9166666666666666,0.0352791945139567
100,28,high,"(26, 29)","[0, 500]",0.6041666666666666,0.017101556062698364
101,28,high,"(26, 29)","[0, 1000]",0.6875,0.022368386387825012
102,28,high,"(26, 29)","[0, 1500]",0.8125,0.0335013618071874
103,28,high,"(26, 29)","[0, 2000]",0.875,0.03475858271121979
104,28,high,"(27, 30)","[0, 500]",0.5416666666666666,0.019696717460950215
105,28,high,"(27, 30)","[0, 1000]",0.5625,0.02183559536933899
106,28,high,"(27, 30)","[0, 1500]",0.8125,0.032456214229265846
107,28,high,"(27, 30)","[0, 2000]",0.8958333333333334,0.035228451093037925
108,28,high,"(28, 31)","[0, 500]",0.3958333333333333,0.018756166100502014
109,28,high,"(28, 31)","[0, 1000]",0.5416666666666666,0.022458905975023907
110,28,high,"(28, 31)","[0, 1500]",0.8125,0.031822393337885536
111,28,high,"(28, 31)","[0, 2000]",0.875,0.03399565319220225
112,28,high,"(29, 32)","[0, 500]",0.4375,0.019108588496843975
113,28,high,"(29, 32)","[0, 1000]",0.5833333333333334,0.021802519758542378
114,28,high,"(29, 32)","[0, 1500]",0.7708333333333334,0.03243297835191091
115,28,high,"(29, 32)","[0, 2000]",0.8541666666666666,0.03398240109284719
