Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,28,low,"(1, 4)","[0, 500]",0.25,0.0
1,28,low,"(1, 4)","[0, 1000]",0.25,0.0
2,28,low,"(1, 4)","[0, 1500]",0.25,0.0
3,28,low,"(1, 4)","[0, 2000]",0.2708333333333333,0.04800876161711239
4,28,low,"(2, 5)","[0, 500]",0.25,0.0
5,28,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,28,low,"(2, 5)","[0, 1500]",0.25,0.0
7,28,low,"(2, 5)","[0, 2000]",0.25,0.0
8,28,low,"(3, 6)","[0, 500]",0.25,0.0
9,28,low,"(3, 6)","[0, 1000]",0.4166666666666667,5.461130548276533
10,28,low,"(3, 6)","[0, 1500]",0.4791666666666667,6.803279984705654
11,28,low,"(3, 6)","[0, 2000]",0.4791666666666667,5.1439434030701285
12,28,low,"(4, 7)","[0, 500]",0.2916666666666667,0.7040464822345316
13,28,low,"(4, 7)","[0, 1000]",0.5,11.858214265109826
14,28,low,"(4, 7)","[0, 1500]",0.6041666666666666,15.644825859524394
15,28,low,"(4, 7)","[0, 2000]",0.7291666666666666,21.309700844461887
16,28,low,"(5, 8)","[0, 500]",0.375,5.996120086288613
17,28,low,"(5, 8)","[0, 1000]",0.6458333333333334,28.62427544806399
18,28,low,"(5, 8)","[0, 1500]",0.8125,38.96544274798597
19,28,low,"(5, 8)","[0, 2000]",0.8958333333333334,39.59512950512546
20,28,low,"(6, 9)","[0, 500]",0.4583333333333333,15.981143700734936
21,28,low,"(6, 9)","[0, 1000]",0.8125,57.520415485122136
22,28,low,"(6, 9)","[0, 1500]",0.9166666666666666,56.28785579237174
23,28,low,"(6, 9)","[0, 2000]",0.9375,45.76535932940236
24,28,low,"(7, 10)","[0, 500]",0.4375,13.064638369729323
25,28,low,"(7, 10)","[0, 1000]",0.8125,57.520415485122136
26,28,low,"(7, 10)","[0, 1500]",0.8958333333333334,52.36775192613368
27,28,low,"(7, 10)","[0, 2000]",0.9583333333333334,49.29007618449072
28,28,low,"(8, 11)","[0, 500]",0.5416666666666666,30.389893707290916
29,28,low,"(8, 11)","[0, 1000]",0.8333333333333334,62.04669494655922
30,28,low,"(8, 11)","[0, 1500]",0.8958333333333334,52.36775192613368
31,28,low,"(8, 11)","[0, 2000]",0.9375,45.76535932940236
32,28,low,"(9, 12)","[0, 500]",0.4791666666666667,19.17287995689775
33,28,low,"(9, 12)","[0, 1000]",0.7708333333333334,49.155636655634765
34,28,low,"(9, 12)","[0, 1500]",0.8333333333333334,42.03163206057238
35,28,low,"(9, 12)","[0, 2000]",0.8958333333333334,39.59512950512546
36,28,low,"(10, 13)","[0, 500]",0.4375,13.064638369729323
37,28,low,"(10, 13)","[0, 1000]",0.7083333333333334,38.105988650721805
38,28,low,"(10, 13)","[0, 1500]",0.7291666666666666,28.183797891062497
39,28,low,"(10, 13)","[0, 2000]",0.8333333333333334,31.78001448482302
40,28,low,"(11, 14)","[0, 500]",0.4583333333333333,15.981143700734936
41,28,low,"(11, 14)","[0, 1000]",0.7291666666666666,41.60465402966368
42,28,low,"(11, 14)","[0, 1500]",0.8333333333333334,42.03163206057238
43,28,low,"(11, 14)","[0, 2000]",0.9166666666666666,42.559110477159116
44,28,low,"(12, 15)","[0, 500]",0.625,49.22237010595653
45,28,low,"(12, 15)","[0, 1000]",0.7916666666666666,53.229406449884294
46,28,low,"(12, 15)","[0, 1500]",0.9166666666666666,56.28785579237174
47,28,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,28,low,"(13, 16)","[0, 500]",0.6458333333333334,54.64634403721307
49,28,low,"(13, 16)","[0, 1000]",0.8333333333333334,62.04669494655922
50,28,low,"(13, 16)","[0, 1500]",0.9583333333333334,65.19010076013289
51,28,low,"(13, 16)","[0, 2000]",0.9791666666666666,53.29421554482457
52,28,low,"(14, 17)","[0, 500]",0.5416666666666666,30.389893707290916
53,28,low,"(14, 17)","[0, 1000]",0.8333333333333334,62.04669494655922
54,28,low,"(14, 17)","[0, 1500]",0.9791666666666666,70.48589797863895
55,28,low,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,28,low,"(15, 18)","[0, 500]",0.5,22.6384090515733
57,28,low,"(15, 18)","[0, 1000]",0.8333333333333334,62.04669494655922
58,28,low,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,28,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,28,low,"(16, 19)","[0, 500]",0.5,22.6384090515733
61,28,low,"(16, 19)","[0, 1000]",0.9166666666666666,83.09159664588208
62,28,low,"(16, 19)","[0, 1500]",0.9791666666666666,70.48589797863895
63,28,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,28,low,"(17, 20)","[0, 500]",0.4166666666666667,10.42579468307338
65,28,low,"(17, 20)","[0, 1000]",0.9375,89.35141583359507
66,28,low,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,28,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,28,low,"(18, 21)","[0, 500]",0.4375,13.064638369729323
69,28,low,"(18, 21)","[0, 1000]",0.8333333333333334,62.04669494655922
70,28,low,"(18, 21)","[0, 1500]",0.9791666666666666,70.48589797863895
71,28,low,"(18, 21)","[0, 2000]",0.9791666666666666,53.29421554482457
72,28,low,"(19, 22)","[0, 500]",0.4166666666666667,10.42579468307338
73,28,low,"(19, 22)","[0, 1000]",0.7708333333333334,49.155636655634765
74,28,low,"(19, 22)","[0, 1500]",0.9166666666666666,56.28785579237174
75,28,low,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,28,low,"(20, 23)","[0, 500]",0.4375,13.064638369729323
77,28,low,"(20, 23)","[0, 1000]",0.7083333333333334,38.105988650721805
78,28,low,"(20, 23)","[0, 1500]",0.9166666666666666,56.28785579237174
79,28,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,28,low,"(21, 24)","[0, 500]",0.375,5.996120086288613
81,28,low,"(21, 24)","[0, 1000]",0.625,25.78314624597723
82,28,low,"(21, 24)","[0, 1500]",0.875,48.70897719523583
