,subject,depth,target,time_window,accuracy
0,21,low,"(1, 8)","[0, 500]",0.13541666666666666
1,21,low,"(1, 8)","[0, 1000]",0.125
2,21,low,"(1, 8)","[0, 1500]",0.125
3,21,low,"(1, 8)","[0, 2000]",0.125
4,21,low,"(2, 9)","[0, 500]",0.125
5,21,low,"(2, 9)","[0, 1000]",0.15625
6,21,low,"(2, 9)","[0, 1500]",0.15625
7,21,low,"(2, 9)","[0, 2000]",0.15625
8,21,low,"(3, 10)","[0, 500]",0.08333333333333333
9,21,low,"(3, 10)","[0, 1000]",0.14583333333333334
10,21,low,"(3, 10)","[0, 1500]",0.19791666666666666
11,21,low,"(3, 10)","[0, 2000]",0.2604166666666667
12,21,low,"(4, 11)","[0, 500]",0.10416666666666667
13,21,low,"(4, 11)","[0, 1000]",0.14583333333333334
14,21,low,"(4, 11)","[0, 1500]",0.22916666666666666
15,21,low,"(4, 11)","[0, 2000]",0.3333333333333333
16,21,low,"(5, 12)","[0, 500]",0.125
17,21,low,"(5, 12)","[0, 1000]",0.21875
18,21,low,"(5, 12)","[0, 1500]",0.3958333333333333
19,21,low,"(5, 12)","[0, 2000]",0.5104166666666666
20,21,low,"(6, 13)","[0, 500]",0.15625
21,21,low,"(6, 13)","[0, 1000]",0.3541666666666667
22,21,low,"(6, 13)","[0, 1500]",0.5208333333333334
23,21,low,"(6, 13)","[0, 2000]",0.59375
24,21,low,"(7, 14)","[0, 500]",0.19791666666666666
25,21,low,"(7, 14)","[0, 1000]",0.375
26,21,low,"(7, 14)","[0, 1500]",0.5208333333333334
27,21,low,"(7, 14)","[0, 2000]",0.59375
28,21,low,"(8, 15)","[0, 500]",0.14583333333333334
29,21,low,"(8, 15)","[0, 1000]",0.3229166666666667
30,21,low,"(8, 15)","[0, 1500]",0.4895833333333333
31,21,low,"(8, 15)","[0, 2000]",0.5520833333333334
32,21,low,"(9, 16)","[0, 500]",0.1875
33,21,low,"(9, 16)","[0, 1000]",0.3020833333333333
34,21,low,"(9, 16)","[0, 1500]",0.4479166666666667
35,21,low,"(9, 16)","[0, 2000]",0.5208333333333334
36,21,low,"(10, 17)","[0, 500]",0.1875
37,21,low,"(10, 17)","[0, 1000]",0.25
38,21,low,"(10, 17)","[0, 1500]",0.3645833333333333
39,21,low,"(10, 17)","[0, 2000]",0.4791666666666667
40,21,low,"(11, 18)","[0, 500]",0.20833333333333334
41,21,low,"(11, 18)","[0, 1000]",0.3020833333333333
42,21,low,"(11, 18)","[0, 1500]",0.3854166666666667
43,21,low,"(11, 18)","[0, 2000]",0.5729166666666666
44,21,low,"(12, 19)","[0, 500]",0.23958333333333334
45,21,low,"(12, 19)","[0, 1000]",0.4895833333333333
