Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,1,high,"(1, 16)","[0, 500]",0.046875,0.2806322697052087
1,1,high,"(1, 16)","[0, 1000]",0.0364583333333333,0.4868474801778655
2,1,high,"(1, 16)","[0, 1500]",0.0260416666666666,0.7311696610606678
3,1,high,"(1, 16)","[0, 2000]",0.0208333333333333,0.77478295490516
4,1,high,"(2, 17)","[0, 500]",0.0625,0.0
5,1,high,"(2, 17)","[0, 1000]",0.078125,0.13987128584598274
6,1,high,"(2, 17)","[0, 1500]",0.078125,0.09873267236187018
7,1,high,"(2, 17)","[0, 2000]",0.125,1.0338077902622775
8,1,high,"(3, 18)","[0, 500]",0.0625,0.0
9,1,high,"(3, 18)","[0, 1000]",0.1458333333333333,3.1775022803957054
10,1,high,"(3, 18)","[0, 1500]",0.1875,4.568439915632931
11,1,high,"(3, 18)","[0, 2000]",0.2239583333333333,5.475283397289919
12,1,high,"(4, 19)","[0, 500]",0.09375,0.9013636291500126
13,1,high,"(4, 19)","[0, 1000]",0.1979166666666666,7.430317946796161
14,1,high,"(4, 19)","[0, 1500]",0.2239583333333333,7.085660867081073
15,1,high,"(4, 19)","[0, 2000]",0.25,7.051470786394849
16,1,high,"(5, 20)","[0, 500]",0.0885416666666666,0.6384636169466924
17,1,high,"(5, 20)","[0, 1000]",0.2135416666666666,8.95975722710418
18,1,high,"(5, 20)","[0, 1500]",0.2447916666666666,8.702308378550965
19,1,high,"(5, 20)","[0, 2000]",0.296875,10.24173378744893
20,1,high,"(6, 21)","[0, 500]",0.125,3.249110197967158
21,1,high,"(6, 21)","[0, 1000]",0.2916666666666667,18.087734610430072
22,1,high,"(6, 21)","[0, 1500]",0.34375,17.920269678954433
23,1,high,"(6, 21)","[0, 2000]",0.4114583333333333,19.728333013733337
24,1,high,"(7, 22)","[0, 500]",0.140625,4.855080131743644
25,1,high,"(7, 22)","[0, 1000]",0.3541666666666667,26.953276484134726
26,1,high,"(7, 22)","[0, 1500]",0.3958333333333333,23.68679728445968
27,1,high,"(7, 22)","[0, 2000]",0.4479166666666667,23.206695144192402
28,1,high,"(8, 23)","[0, 500]",0.1354166666666666,4.290776457938302
29,1,high,"(8, 23)","[0, 1000]",0.390625,32.70184222754966
30,1,high,"(8, 23)","[0, 1500]",0.453125,30.697711547137104
31,1,high,"(8, 23)","[0, 2000]",0.4895833333333333,27.44102816376299
32,1,high,"(9, 24)","[0, 500]",0.1302083333333333,3.7551303493081387
33,1,high,"(9, 24)","[0, 1000]",0.3958333333333333,33.556296152984544
34,1,high,"(9, 24)","[0, 1500]",0.46875,32.72766960666039
35,1,high,"(9, 24)","[0, 2000]",0.5104166666666666,29.660852365813287
36,1,high,"(10, 25)","[0, 500]",0.2083333333333333,14.465149628554768
37,1,high,"(10, 25)","[0, 1000]",0.5104166666666666,54.37822933732437
38,1,high,"(10, 25)","[0, 1500]",0.5520833333333334,44.39576208222151
39,1,high,"(10, 25)","[0, 2000]",0.59375,39.22735342189055
40,1,high,"(11, 26)","[0, 500]",0.21875,16.273993683638544
41,1,high,"(11, 26)","[0, 1000]",0.5104166666666666,54.37822933732437
42,1,high,"(11, 26)","[0, 1500]",0.5885416666666666,49.948850122678735
43,1,high,"(11, 26)","[0, 2000]",0.6041666666666666,40.50167628576725
44,1,high,"(12, 27)","[0, 500]",0.2135416666666666,15.359583817892885
45,1,high,"(12, 27)","[0, 1000]",0.5104166666666666,54.37822933732437
46,1,high,"(12, 27)","[0, 1500]",0.5989583333333334,51.58649696540307
47,1,high,"(12, 27)","[0, 2000]",0.6354166666666666,44.43247507638656
48,1,high,"(13, 28)","[0, 500]",0.203125,13.591055893320586
49,1,high,"(13, 28)","[0, 1000]",0.5260416666666666,57.51271554093109
50,1,high,"(13, 28)","[0, 1500]",0.5989583333333334,51.58649696540307
51,1,high,"(13, 28)","[0, 2000]",0.6302083333333334,43.76597510914653
52,1,high,"(14, 29)","[0, 500]",0.2083333333333333,14.465149628554768
53,1,high,"(14, 29)","[0, 1000]",0.578125,68.47319609785532
54,1,high,"(14, 29)","[0, 1500]",0.6614583333333334,61.90370849520201
55,1,high,"(14, 29)","[0, 2000]",0.6979166666666666,52.799203772014856
56,1,high,"(15, 30)","[0, 500]",0.2239583333333333,17.208033534339748
57,1,high,"(15, 30)","[0, 1000]",0.5833333333333334,69.61300809226489
58,1,high,"(15, 30)","[0, 1500]",0.6614583333333334,61.90370849520201
59,1,high,"(15, 30)","[0, 2000]",0.703125,53.52830572742966
60,1,high,"(16, 31)","[0, 500]",0.265625,25.35091920067546
61,1,high,"(16, 31)","[0, 1000]",0.640625,82.68990115598189
62,1,high,"(16, 31)","[0, 1500]",0.7135416666666666,71.17893321921284
63,1,high,"(16, 31)","[0, 2000]",0.7552083333333334,61.110203970021615
64,1,high,"(17, 32)","[0, 500]",0.2604166666666667,24.27037309978996
65,1,high,"(17, 32)","[0, 1000]",0.6197916666666666,77.81893047239652
66,1,high,"(17, 32)","[0, 1500]",0.7291666666666666,74.09032658189837
67,1,high,"(17, 32)","[0, 2000]",0.765625,62.693515210928354
68,1,high,"(18, 33)","[0, 500]",0.2864583333333333,29.84302137170512
69,1,high,"(18, 33)","[0, 1000]",0.6302083333333334,80.23762103343532
70,1,high,"(18, 33)","[0, 1500]",0.7291666666666666,74.09032658189837
