,subject,depth,target,time_window,accuracy
0,7,low,"(1, 16)","[0, 500]",0.06770833333333333
1,7,low,"(1, 16)","[0, 1000]",0.0625
2,7,low,"(1, 16)","[0, 1500]",0.0625
3,7,low,"(1, 16)","[0, 2000]",0.078125
4,7,low,"(2, 17)","[0, 500]",0.0625
5,7,low,"(2, 17)","[0, 1000]",0.057291666666666664
6,7,low,"(2, 17)","[0, 1500]",0.125
7,7,low,"(2, 17)","[0, 2000]",0.14583333333333334
8,7,low,"(3, 18)","[0, 500]",0.0625
9,7,low,"(3, 18)","[0, 1000]",0.11458333333333333
10,7,low,"(3, 18)","[0, 1500]",0.19791666666666666
11,7,low,"(3, 18)","[0, 2000]",0.2760416666666667
12,7,low,"(4, 19)","[0, 500]",0.052083333333333336
13,7,low,"(4, 19)","[0, 1000]",0.203125
14,7,low,"(4, 19)","[0, 1500]",0.34375
15,7,low,"(4, 19)","[0, 2000]",0.4166666666666667
16,7,low,"(5, 20)","[0, 500]",0.08333333333333333
17,7,low,"(5, 20)","[0, 1000]",0.296875
18,7,low,"(5, 20)","[0, 1500]",0.46875
19,7,low,"(5, 20)","[0, 2000]",0.53125
20,7,low,"(6, 21)","[0, 500]",0.09895833333333333
21,7,low,"(6, 21)","[0, 1000]",0.3854166666666667
22,7,low,"(6, 21)","[0, 1500]",0.5416666666666666
23,7,low,"(6, 21)","[0, 2000]",0.6041666666666666
24,7,low,"(7, 22)","[0, 500]",0.125
25,7,low,"(7, 22)","[0, 1000]",0.46875
26,7,low,"(7, 22)","[0, 1500]",0.5729166666666666
27,7,low,"(7, 22)","[0, 2000]",0.609375
28,7,low,"(8, 23)","[0, 500]",0.16666666666666666
29,7,low,"(8, 23)","[0, 1000]",0.5885416666666666
30,7,low,"(8, 23)","[0, 1500]",0.7135416666666666
31,7,low,"(8, 23)","[0, 2000]",0.7291666666666666
32,7,low,"(9, 24)","[0, 500]",0.2864583333333333
33,7,low,"(9, 24)","[0, 1000]",0.640625
34,7,low,"(9, 24)","[0, 1500]",0.734375
35,7,low,"(9, 24)","[0, 2000]",0.7291666666666666
36,7,low,"(10, 25)","[0, 500]",0.3333333333333333
37,7,low,"(10, 25)","[0, 1000]",0.6822916666666666
38,7,low,"(10, 25)","[0, 1500]",0.7708333333333334
39,7,low,"(10, 25)","[0, 2000]",0.7864583333333334
40,7,low,"(11, 26)","[0, 500]",0.3697916666666667
41,7,low,"(11, 26)","[0, 1000]",0.6822916666666666
42,7,low,"(11, 26)","[0, 1500]",0.7708333333333334
43,7,low,"(11, 26)","[0, 2000]",0.7916666666666666
44,7,low,"(12, 27)","[0, 500]",0.3958333333333333
45,7,low,"(12, 27)","[0, 1000]",0.7447916666666666
46,7,low,"(12, 27)","[0, 1500]",0.8333333333333334
47,7,low,"(12, 27)","[0, 2000]",0.84375
48,7,low,"(13, 28)","[0, 500]",0.4427083333333333
49,7,low,"(13, 28)","[0, 1000]",0.7552083333333334
50,7,low,"(13, 28)","[0, 1500]",0.84375
51,7,low,"(13, 28)","[0, 2000]",0.8489583333333334
52,7,low,"(14, 29)","[0, 500]",0.5052083333333334
53,7,low,"(14, 29)","[0, 1000]",0.84375
54,7,low,"(14, 29)","[0, 1500]",0.90625
55,7,low,"(14, 29)","[0, 2000]",0.9114583333333334
56,7,low,"(15, 30)","[0, 500]",0.53125
57,7,low,"(15, 30)","[0, 1000]",0.8385416666666666
58,7,low,"(15, 30)","[0, 1500]",0.90625
59,7,low,"(15, 30)","[0, 2000]",0.9114583333333334
60,7,low,"(16, 31)","[0, 500]",0.5729166666666666
61,7,low,"(16, 31)","[0, 1000]",0.8697916666666666
62,7,low,"(16, 31)","[0, 1500]",0.9635416666666666
63,7,low,"(16, 31)","[0, 2000]",0.9739583333333334
64,7,low,"(17, 32)","[0, 500]",0.5572916666666666
65,7,low,"(17, 32)","[0, 1000]",0.8333333333333334
66,7,low,"(17, 32)","[0, 1500]",0.9375
67,7,low,"(17, 32)","[0, 2000]",0.96875
68,7,low,"(18, 33)","[0, 500]",0.546875
69,7,low,"(18, 33)","[0, 1000]",0.8020833333333334
70,7,low,"(18, 33)","[0, 1500]",0.9270833333333334
71,7,low,"(18, 33)","[0, 2000]",0.953125
72,7,low,"(19, 34)","[0, 500]",0.5208333333333334
73,7,low,"(19, 34)","[0, 1000]",0.796875
74,7,low,"(19, 34)","[0, 1500]",0.9322916666666666
75,7,low,"(19, 34)","[0, 2000]",0.9635416666666666
76,7,low,"(20, 35)","[0, 500]",0.5104166666666666
77,7,low,"(20, 35)","[0, 1000]",0.7760416666666666
78,7,low,"(20, 35)","[0, 1500]",0.9166666666666666
79,7,low,"(20, 35)","[0, 2000]",0.9583333333333334
80,7,low,"(21, 36)","[0, 500]",0.4895833333333333
81,7,low,"(21, 36)","[0, 1000]",0.7604166666666666
82,7,low,"(21, 36)","[0, 1500]",0.9010416666666666
83,7,low,"(21, 36)","[0, 2000]",0.953125
84,7,low,"(22, 37)","[0, 500]",0.46875
85,7,low,"(22, 37)","[0, 1000]",0.765625
86,7,low,"(22, 37)","[0, 1500]",0.8958333333333334
87,7,low,"(22, 37)","[0, 2000]",0.9427083333333334
88,7,low,"(23, 38)","[0, 500]",0.453125
89,7,low,"(23, 38)","[0, 1000]",0.7760416666666666
90,7,low,"(23, 38)","[0, 1500]",0.890625
91,7,low,"(23, 38)","[0, 2000]",0.9427083333333334
92,7,low,"(24, 39)","[0, 500]",0.4322916666666667
