,subject,depth,target,time_window,accuracy,time
0,5,low,"(1, 16)","[0, 500]",0.057291666666666664,0.11612760275602341
1,5,low,"(1, 16)","[0, 1000]",0.0625,0.10665564735730489
2,5,low,"(1, 16)","[0, 1500]",0.0625,0.16244236504038176
3,5,low,"(1, 16)","[0, 2000]",0.0625,0.16477789108951887
4,5,low,"(2, 17)","[0, 500]",0.0625,0.1055991401274999
5,5,low,"(2, 17)","[0, 1000]",0.0625,0.10265787690877914
6,5,low,"(2, 17)","[0, 1500]",0.078125,0.15878774225711823
7,5,low,"(2, 17)","[0, 2000]",0.08854166666666667,0.16445653388897577
8,5,low,"(3, 18)","[0, 500]",0.046875,0.09547623619437218
9,5,low,"(3, 18)","[0, 1000]",0.07291666666666667,0.09947391971945763
10,5,low,"(3, 18)","[0, 1500]",0.09375,0.15452521791060767
11,5,low,"(3, 18)","[0, 2000]",0.1875,0.16130898892879486
12,5,low,"(4, 19)","[0, 500]",0.057291666666666664,0.08984361216425896
13,5,low,"(4, 19)","[0, 1000]",0.078125,0.09725789353251457
14,5,low,"(4, 19)","[0, 1500]",0.16145833333333334,0.15167279665668806
15,5,low,"(4, 19)","[0, 2000]",0.28125,0.15676286071538925
16,5,low,"(5, 20)","[0, 500]",0.0625,0.08624430373311043
17,5,low,"(5, 20)","[0, 1000]",0.125,0.09540967643260956
18,5,low,"(5, 20)","[0, 1500]",0.21875,0.14920459811886153
19,5,low,"(5, 20)","[0, 2000]",0.3333333333333333,0.15538895626862845
20,5,low,"(6, 21)","[0, 500]",0.057291666666666664,0.08388276274005572
21,5,low,"(6, 21)","[0, 1000]",0.16145833333333334,0.09373165915409724
22,5,low,"(6, 21)","[0, 1500]",0.3072916666666667,0.1477792834242185
23,5,low,"(6, 21)","[0, 2000]",0.4322916666666667,0.15352204193671545
24,5,low,"(7, 22)","[0, 500]",0.06770833333333333,0.0816632757584254
25,5,low,"(7, 22)","[0, 1000]",0.21875,0.0930845079322656
26,5,low,"(7, 22)","[0, 1500]",0.3958333333333333,0.1463198127845923
27,5,low,"(7, 22)","[0, 2000]",0.484375,0.15179917713006338
28,5,low,"(8, 23)","[0, 500]",0.125,0.08052769303321838
29,5,low,"(8, 23)","[0, 1000]",0.3072916666666667,0.09231525535384814
30,5,low,"(8, 23)","[0, 1500]",0.4739583333333333,0.1454036459326744
31,5,low,"(8, 23)","[0, 2000]",0.5677083333333334,0.15006870652238527
32,5,low,"(9, 24)","[0, 500]",0.15625,0.07905623068412145
33,5,low,"(9, 24)","[0, 1000]",0.328125,0.09106454377373059
34,5,low,"(9, 24)","[0, 1500]",0.5052083333333334,0.14335867514212927
35,5,low,"(9, 24)","[0, 2000]",0.5885416666666666,0.14837239931027094
36,5,low,"(10, 25)","[0, 500]",0.15625,0.07766975462436676
37,5,low,"(10, 25)","[0, 1000]",0.3229166666666667,0.08971498658259709
38,5,low,"(10, 25)","[0, 1500]",0.5104166666666666,0.14188231155276299
39,5,low,"(10, 25)","[0, 2000]",0.625,0.1449234038591385
40,5,low,"(11, 26)","[0, 500]",0.171875,0.07667134702205658
41,5,low,"(11, 26)","[0, 1000]",0.3229166666666667,0.08852306753396988
42,5,low,"(11, 26)","[0, 1500]",0.546875,0.1405276022851467
43,5,low,"(11, 26)","[0, 2000]",0.6354166666666666,0.1435095282892386
44,5,low,"(12, 27)","[0, 500]",0.171875,0.0756166788438956
45,5,low,"(12, 27)","[0, 1000]",0.3697916666666667,0.08812463159362476
46,5,low,"(12, 27)","[0, 1500]",0.5885416666666666,0.13852080206076303
47,5,low,"(12, 27)","[0, 2000]",0.6927083333333334,0.14291898161172867
48,5,low,"(13, 28)","[0, 500]",0.19270833333333334,0.07374716177582741
49,5,low,"(13, 28)","[0, 1000]",0.421875,0.08681404963135719
50,5,low,"(13, 28)","[0, 1500]",0.6354166666666666,0.1376411865154902
51,5,low,"(13, 28)","[0, 2000]",0.7447916666666666,0.1414394291738669
52,5,low,"(14, 29)","[0, 500]",0.171875,0.0731665665904681
53,5,low,"(14, 29)","[0, 1000]",0.4635416666666667,0.08632609744866689
54,5,low,"(14, 29)","[0, 1500]",0.7291666666666666,0.13614538808663687
55,5,low,"(14, 29)","[0, 2000]",0.8020833333333334,0.1405994507173697
56,5,low,"(15, 30)","[0, 500]",0.21354166666666666,0.07255500679214795
57,5,low,"(15, 30)","[0, 1000]",0.546875,0.0862458844979604
58,5,low,"(15, 30)","[0, 1500]",0.765625,0.13482919707894325
59,5,low,"(15, 30)","[0, 2000]",0.8385416666666666,0.1400811237593492
60,5,low,"(16, 31)","[0, 500]",0.22916666666666666,0.07122763991355896
61,5,low,"(16, 31)","[0, 1000]",0.5364583333333334,0.0856773816049099
62,5,low,"(16, 31)","[0, 1500]",0.765625,0.1346712385614713
63,5,low,"(16, 31)","[0, 2000]",0.84375,0.13978150735298792
64,5,low,"(17, 32)","[0, 500]",0.203125,0.07015554358561833
65,5,low,"(17, 32)","[0, 1000]",0.5260416666666666,0.08491152649124463
66,5,low,"(17, 32)","[0, 1500]",0.7395833333333334,0.13213147347172102
67,5,low,"(17, 32)","[0, 2000]",0.8125,0.1391864332060019
68,5,low,"(18, 33)","[0, 500]",0.203125,0.07032914211352666
69,5,low,"(18, 33)","[0, 1000]",0.5,0.0843546912074089
70,5,low,"(18, 33)","[0, 1500]",0.6875,0.1312448444465796
71,5,low,"(18, 33)","[0, 2000]",0.78125,0.13809454068541527
72,5,low,"(19, 34)","[0, 500]",0.1875,0.06974373509486516
73,5,low,"(19, 34)","[0, 1000]",0.453125,0.08379713073372841
74,5,low,"(19, 34)","[0, 1500]",0.640625,0.13181273390849432
75,5,low,"(19, 34)","[0, 2000]",0.7395833333333334,0.1374339610338211
76,5,low,"(20, 35)","[0, 500]",0.17708333333333334,0.06900812188784282
77,5,low,"(20, 35)","[0, 1000]",0.4010416666666667,0.0832936093211174
78,5,low,"(20, 35)","[0, 1500]",0.5989583333333334,0.13127600898345312
79,5,low,"(20, 35)","[0, 2000]",0.6979166666666666,0.13850690672794977
80,5,low,"(21, 36)","[0, 500]",0.15625,0.06892490138610204
81,5,low,"(21, 36)","[0, 1000]",0.3697916666666667,0.08289169023434322
82,5,low,"(21, 36)","[0, 1500]",0.5572916666666666,0.12911359096566835
83,5,low,"(21, 36)","[0, 2000]",0.6510416666666666,0.13790996869405112
84,5,low,"(22, 37)","[0, 500]",0.13541666666666666,0.06852025041977565
85,5,low,"(22, 37)","[0, 1000]",0.3385416666666667,0.08281594390670459
86,5,low,"(22, 37)","[0, 1500]",0.5208333333333334,0.12901336823900542
87,5,low,"(22, 37)","[0, 2000]",0.609375,0.1376714420815309
88,5,low,"(23, 38)","[0, 500]",0.13020833333333334,0.06818709274133046
89,5,low,"(23, 38)","[0, 1000]",0.3125,0.08243908981482188
90,5,low,"(23, 38)","[0, 1500]",0.5052083333333334,0.1285933367908001
91,5,low,"(23, 38)","[0, 2000]",0.5677083333333334,0.13722222670912743
92,5,low,"(24, 39)","[0, 500]",0.11979166666666667,0.06794605528314908
93,5,low,"(24, 39)","[0, 1000]",0.3177083333333333,0.08272247016429901
94,5,low,"(24, 39)","[0, 1500]",0.4583333333333333,0.12912054111560187
95,5,low,"(24, 39)","[0, 2000]",0.5208333333333334,0.13735235234101614
96,5,low,"(25, 40)","[0, 500]",0.09895833333333333,0.0674610510468483
97,5,low,"(25, 40)","[0, 1000]",0.265625,0.0827893577516079
98,5,low,"(25, 40)","[0, 1500]",0.4010416666666667,0.1284118853509426
99,5,low,"(25, 40)","[0, 2000]",0.4895833333333333,0.13633967687686285
100,5,low,"(26, 41)","[0, 500]",0.109375,0.06770186871290207
101,5,low,"(26, 41)","[0, 1000]",0.2552083333333333,0.08321770032246907
102,5,low,"(26, 41)","[0, 1500]",0.375,0.1298378830154737
103,5,low,"(26, 41)","[0, 2000]",0.46875,0.13574842239419618
