Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,high,"(1, 4)","[0, 500]",0.25,0.0
1,2,high,"(1, 4)","[0, 1000]",0.25,0.0
2,2,high,"(1, 4)","[0, 1500]",0.25,0.0
3,2,high,"(1, 4)","[0, 2000]",0.25,0.0
4,2,high,"(2, 5)","[0, 500]",0.25,0.0
5,2,high,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,2,high,"(2, 5)","[0, 1500]",0.4375,4.635839421516858
7,2,high,"(2, 5)","[0, 2000]",0.5833333333333334,10.52868882092777
8,2,high,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,2,high,"(3, 6)","[0, 1000]",0.5,11.858214265109826
10,2,high,"(3, 6)","[0, 1500]",0.7291666666666666,28.183797891062497
11,2,high,"(3, 6)","[0, 2000]",0.8958333333333334,39.59512950512546
12,2,high,"(4, 7)","[0, 500]",0.3333333333333333,2.734090777971598
13,2,high,"(4, 7)","[0, 1000]",0.9166666666666666,83.09159664588208
14,2,high,"(4, 7)","[0, 1500]",1.0,77.41935483870968
15,2,high,"(4, 7)","[0, 2000]",1.0,58.53658536585366
16,2,high,"(5, 8)","[0, 500]",0.4166666666666667,10.42579468307338
17,2,high,"(5, 8)","[0, 1000]",0.9791666666666666,104.05061130180033
18,2,high,"(5, 8)","[0, 1500]",1.0,77.41935483870968
19,2,high,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,2,high,"(6, 9)","[0, 500]",0.3541666666666667,4.215719014267191
21,2,high,"(6, 9)","[0, 1000]",0.8958333333333334,77.30477665286399
22,2,high,"(6, 9)","[0, 1500]",0.9791666666666666,70.48589797863895
23,2,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,2,high,"(7, 10)","[0, 500]",0.5208333333333334,26.377254960175737
25,2,high,"(7, 10)","[0, 1000]",0.9583333333333334,96.23300588400569
26,2,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,2,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,2,high,"(8, 11)","[0, 500]",0.3125,1.5600052603252155
29,2,high,"(8, 11)","[0, 1000]",0.5833333333333334,20.556011507525643
30,2,high,"(8, 11)","[0, 1500]",0.7291666666666666,28.183797891062497
31,2,high,"(8, 11)","[0, 2000]",0.875,36.82873885493441
32,2,high,"(9, 12)","[0, 500]",0.3958333333333333,8.06808876954248
33,2,high,"(9, 12)","[0, 1000]",0.6041666666666666,23.09474293548839
34,2,high,"(9, 12)","[0, 1500]",0.7291666666666666,28.183797891062497
35,2,high,"(9, 12)","[0, 2000]",0.8541666666666666,34.230597014683575
36,2,high,"(10, 13)","[0, 500]",0.4583333333333333,15.981143700734936
37,2,high,"(10, 13)","[0, 1000]",0.6875,34.78062777086178
38,2,high,"(10, 13)","[0, 1500]",0.8333333333333334,42.03163206057238
39,2,high,"(10, 13)","[0, 2000]",0.8958333333333334,39.59512950512546
40,2,high,"(11, 14)","[0, 500]",0.4375,13.064638369729323
41,2,high,"(11, 14)","[0, 1000]",0.5625,18.16454272262839
42,2,high,"(11, 14)","[0, 1500]",0.8125,38.96544274798597
43,2,high,"(11, 14)","[0, 2000]",0.8958333333333334,39.59512950512546
44,2,high,"(12, 15)","[0, 500]",0.4583333333333333,15.981143700734936
45,2,high,"(12, 15)","[0, 1000]",0.8541666666666666,66.8311656000965
46,2,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,2,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,2,high,"(13, 16)","[0, 500]",0.6041666666666666,44.089963785932376
49,2,high,"(13, 16)","[0, 1000]",0.9791666666666666,104.05061130180033
50,2,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,2,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,2,high,"(14, 17)","[0, 500]",0.6041666666666666,44.089963785932376
53,2,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,2,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,2,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,2,high,"(15, 18)","[0, 500]",0.7291666666666666,79.42706678390338
57,2,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,2,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,2,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,2,high,"(16, 19)","[0, 500]",0.7291666666666666,79.42706678390338
61,2,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,2,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,2,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,2,high,"(17, 20)","[0, 500]",0.7708333333333334,93.84257906984818
65,2,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,2,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,2,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,2,high,"(18, 21)","[0, 500]",0.8541666666666666,127.5867706910933
69,2,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,2,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,2,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,2,high,"(19, 22)","[0, 500]",0.875,137.27075391384642
73,2,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,2,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,2,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,2,high,"(20, 23)","[0, 500]",0.7916666666666666,101.6197759497791
77,2,high,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,2,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,2,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,2,high,"(21, 24)","[0, 500]",0.75,86.45250003933577
81,2,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
82,2,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,2,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,2,high,"(22, 25)","[0, 500]",0.6666666666666666,60.369090804195466
85,2,high,"(22, 25)","[0, 1000]",1.0,114.28571428571428
86,2,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,2,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,2,high,"(23, 26)","[0, 500]",0.6875,66.39938028982702
89,2,high,"(23, 26)","[0, 1000]",1.0,114.28571428571428
90,2,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,2,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,2,high,"(24, 27)","[0, 500]",0.7291666666666666,79.42706678390338
93,2,high,"(24, 27)","[0, 1000]",1.0,114.28571428571428
94,2,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,2,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,2,high,"(25, 28)","[0, 500]",0.7916666666666666,101.6197759497791
97,2,high,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,2,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,2,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,2,high,"(26, 29)","[0, 500]",0.7916666666666666,101.6197759497791
101,2,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,2,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,2,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,2,high,"(27, 30)","[0, 500]",0.8333333333333334,118.45278126161305
105,2,high,"(27, 30)","[0, 1000]",1.0,114.28571428571428
