,subject,depth,target,time_window,accuracy
0,4,high,"(1, 2)","[0, 500]",0.5833333333333334
1,4,high,"(1, 2)","[0, 1000]",0.5
2,4,high,"(1, 2)","[0, 1500]",0.5
3,4,high,"(1, 2)","[0, 2000]",0.5
4,4,high,"(2, 3)","[0, 500]",0.5
5,4,high,"(2, 3)","[0, 1000]",0.5
6,4,high,"(2, 3)","[0, 1500]",0.5416666666666666
7,4,high,"(2, 3)","[0, 2000]",0.625
8,4,high,"(3, 4)","[0, 500]",0.4166666666666667
9,4,high,"(3, 4)","[0, 1000]",0.75
10,4,high,"(3, 4)","[0, 1500]",0.75
11,4,high,"(3, 4)","[0, 2000]",0.875
12,4,high,"(4, 5)","[0, 500]",0.5
13,4,high,"(4, 5)","[0, 1000]",0.625
14,4,high,"(4, 5)","[0, 1500]",0.7083333333333334
15,4,high,"(4, 5)","[0, 2000]",0.7916666666666666
16,4,high,"(5, 6)","[0, 500]",0.5833333333333334
17,4,high,"(5, 6)","[0, 1000]",0.7916666666666666
18,4,high,"(5, 6)","[0, 1500]",0.7916666666666666
19,4,high,"(5, 6)","[0, 2000]",0.7083333333333334
20,4,high,"(6, 7)","[0, 500]",0.6666666666666666
21,4,high,"(6, 7)","[0, 1000]",0.7916666666666666
22,4,high,"(6, 7)","[0, 1500]",0.75
23,4,high,"(6, 7)","[0, 2000]",0.7916666666666666
24,4,high,"(7, 8)","[0, 500]",0.7083333333333334
25,4,high,"(7, 8)","[0, 1000]",0.6666666666666666
26,4,high,"(7, 8)","[0, 1500]",0.75
27,4,high,"(7, 8)","[0, 2000]",0.9583333333333334
28,4,high,"(8, 9)","[0, 500]",0.5416666666666666
29,4,high,"(8, 9)","[0, 1000]",0.375
30,4,high,"(8, 9)","[0, 1500]",0.5416666666666666
31,4,high,"(8, 9)","[0, 2000]",0.6666666666666666
32,4,high,"(9, 10)","[0, 500]",0.4583333333333333
33,4,high,"(9, 10)","[0, 1000]",0.75
34,4,high,"(9, 10)","[0, 1500]",0.875
35,4,high,"(9, 10)","[0, 2000]",0.875
36,4,high,"(10, 11)","[0, 500]",0.4166666666666667
37,4,high,"(10, 11)","[0, 1000]",0.75
38,4,high,"(10, 11)","[0, 1500]",0.8333333333333334
39,4,high,"(10, 11)","[0, 2000]",0.9583333333333334
40,4,high,"(11, 12)","[0, 500]",0.5416666666666666
41,4,high,"(11, 12)","[0, 1000]",0.8333333333333334
42,4,high,"(11, 12)","[0, 1500]",0.8333333333333334
43,4,high,"(11, 12)","[0, 2000]",1.0
44,4,high,"(12, 13)","[0, 500]",0.75
45,4,high,"(12, 13)","[0, 1000]",0.7083333333333334
46,4,high,"(12, 13)","[0, 1500]",0.875
47,4,high,"(12, 13)","[0, 2000]",0.9166666666666666
48,4,high,"(13, 14)","[0, 500]",0.5833333333333334
49,4,high,"(13, 14)","[0, 1000]",0.75
50,4,high,"(13, 14)","[0, 1500]",0.7083333333333334
51,4,high,"(13, 14)","[0, 2000]",0.875
52,4,high,"(14, 15)","[0, 500]",0.7083333333333334
53,4,high,"(14, 15)","[0, 1000]",0.875
54,4,high,"(14, 15)","[0, 1500]",0.9166666666666666
55,4,high,"(14, 15)","[0, 2000]",0.9583333333333334
56,4,high,"(15, 16)","[0, 500]",0.9583333333333334
57,4,high,"(15, 16)","[0, 1000]",1.0
58,4,high,"(15, 16)","[0, 1500]",1.0
59,4,high,"(15, 16)","[0, 2000]",1.0
60,4,high,"(16, 17)","[0, 500]",0.8333333333333334
61,4,high,"(16, 17)","[0, 1000]",0.9583333333333334
62,4,high,"(16, 17)","[0, 1500]",0.9583333333333334
63,4,high,"(16, 17)","[0, 2000]",1.0
64,4,high,"(17, 18)","[0, 500]",0.6666666666666666
65,4,high,"(17, 18)","[0, 1000]",0.9166666666666666
66,4,high,"(17, 18)","[0, 1500]",1.0
67,4,high,"(17, 18)","[0, 2000]",1.0
68,4,high,"(18, 19)","[0, 500]",0.75
69,4,high,"(18, 19)","[0, 1000]",0.875
70,4,high,"(18, 19)","[0, 1500]",0.9583333333333334
71,4,high,"(18, 19)","[0, 2000]",1.0
72,4,high,"(19, 20)","[0, 500]",0.8333333333333334
73,4,high,"(19, 20)","[0, 1000]",1.0
74,4,high,"(19, 20)","[0, 1500]",1.0
75,4,high,"(19, 20)","[0, 2000]",1.0
76,4,high,"(20, 21)","[0, 500]",0.6666666666666666
77,4,high,"(20, 21)","[0, 1000]",0.9166666666666666
78,4,high,"(20, 21)","[0, 1500]",0.9583333333333334
79,4,high,"(20, 21)","[0, 2000]",1.0
80,4,high,"(21, 22)","[0, 500]",0.7083333333333334
81,4,high,"(21, 22)","[0, 1000]",0.8333333333333334
82,4,high,"(21, 22)","[0, 1500]",1.0
83,4,high,"(21, 22)","[0, 2000]",1.0
84,4,high,"(22, 23)","[0, 500]",0.9166666666666666
85,4,high,"(22, 23)","[0, 1000]",1.0
86,4,high,"(22, 23)","[0, 1500]",1.0
87,4,high,"(22, 23)","[0, 2000]",1.0
88,4,high,"(23, 24)","[0, 500]",0.7916666666666666
89,4,high,"(23, 24)","[0, 1000]",0.9583333333333334
90,4,high,"(23, 24)","[0, 1500]",1.0
91,4,high,"(23, 24)","[0, 2000]",1.0
92,4,high,"(24, 25)","[0, 500]",0.5833333333333334
93,4,high,"(24, 25)","[0, 1000]",0.875
94,4,high,"(24, 25)","[0, 1500]",0.9583333333333334
95,4,high,"(24, 25)","[0, 2000]",0.9583333333333334
96,4,high,"(25, 26)","[0, 500]",0.6666666666666666
97,4,high,"(25, 26)","[0, 1000]",0.9166666666666666
98,4,high,"(25, 26)","[0, 1500]",0.9583333333333334
99,4,high,"(25, 26)","[0, 2000]",1.0
100,4,high,"(26, 27)","[0, 500]",0.7916666666666666
101,4,high,"(26, 27)","[0, 1000]",1.0
102,4,high,"(26, 27)","[0, 1500]",1.0
103,4,high,"(26, 27)","[0, 2000]",1.0
104,4,high,"(27, 28)","[0, 500]",0.8333333333333334
105,4,high,"(27, 28)","[0, 1000]",1.0
106,4,high,"(27, 28)","[0, 1500]",1.0
107,4,high,"(27, 28)","[0, 2000]",1.0
108,4,high,"(28, 29)","[0, 500]",0.75
109,4,high,"(28, 29)","[0, 1000]",1.0
110,4,high,"(28, 29)","[0, 1500]",1.0
111,4,high,"(28, 29)","[0, 2000]",1.0
112,4,high,"(29, 30)","[0, 500]",0.625
113,4,high,"(29, 30)","[0, 1000]",0.9166666666666666
114,4,high,"(29, 30)","[0, 1500]",0.9583333333333334
115,4,high,"(29, 30)","[0, 2000]",0.9583333333333334
116,4,high,"(30, 31)","[0, 500]",0.75
117,4,high,"(30, 31)","[0, 1000]",0.875
118,4,high,"(30, 31)","[0, 1500]",0.9583333333333334
119,4,high,"(30, 31)","[0, 2000]",1.0
120,4,high,"(31, 32)","[0, 500]",0.7083333333333334
121,4,high,"(31, 32)","[0, 1000]",0.9583333333333334
122,4,high,"(31, 32)","[0, 1500]",1.0
123,4,high,"(31, 32)","[0, 2000]",1.0
124,4,high,"(32, 33)","[0, 500]",0.4166666666666667
125,4,high,"(32, 33)","[0, 1000]",0.9166666666666666
126,4,high,"(32, 33)","[0, 1500]",0.9583333333333334
127,4,high,"(32, 33)","[0, 2000]",1.0
128,4,high,"(33, 34)","[0, 500]",0.5833333333333334
129,4,high,"(33, 34)","[0, 1000]",0.8333333333333334
130,4,high,"(33, 34)","[0, 1500]",0.9166666666666666
131,4,high,"(33, 34)","[0, 2000]",1.0
132,4,high,"(34, 35)","[0, 500]",0.5
133,4,high,"(34, 35)","[0, 1000]",0.9166666666666666
134,4,high,"(34, 35)","[0, 1500]",0.875
135,4,high,"(34, 35)","[0, 2000]",0.9583333333333334
136,4,high,"(35, 36)","[0, 500]",0.625
137,4,high,"(35, 36)","[0, 1000]",0.9583333333333334
138,4,high,"(35, 36)","[0, 1500]",0.9583333333333334
139,4,high,"(35, 36)","[0, 2000]",1.0
140,4,high,"(36, 37)","[0, 500]",0.625
141,4,high,"(36, 37)","[0, 1000]",0.875
142,4,high,"(36, 37)","[0, 1500]",0.8333333333333334
143,4,high,"(36, 37)","[0, 2000]",0.875
144,4,high,"(37, 38)","[0, 500]",0.5416666666666666
145,4,high,"(37, 38)","[0, 1000]",0.7083333333333334
146,4,high,"(37, 38)","[0, 1500]",0.7916666666666666
147,4,high,"(37, 38)","[0, 2000]",0.875
148,4,high,"(38, 39)","[0, 500]",0.4583333333333333
149,4,high,"(38, 39)","[0, 1000]",0.5833333333333334
150,4,high,"(38, 39)","[0, 1500]",0.6666666666666666
151,4,high,"(38, 39)","[0, 2000]",0.6666666666666666
152,4,high,"(39, 40)","[0, 500]",0.625
153,4,high,"(39, 40)","[0, 1000]",0.5833333333333334
154,4,high,"(39, 40)","[0, 1500]",0.8333333333333334
155,4,high,"(39, 40)","[0, 2000]",0.7916666666666666
156,4,high,"(40, 41)","[0, 500]",0.5833333333333334
157,4,high,"(40, 41)","[0, 1000]",0.625
158,4,high,"(40, 41)","[0, 1500]",0.75
159,4,high,"(40, 41)","[0, 2000]",0.7916666666666666
160,4,high,"(41, 42)","[0, 500]",0.5416666666666666
161,4,high,"(41, 42)","[0, 1000]",0.4166666666666667
162,4,high,"(41, 42)","[0, 1500]",0.5
163,4,high,"(41, 42)","[0, 2000]",0.7083333333333334
164,4,high,"(42, 43)","[0, 500]",0.6666666666666666
165,4,high,"(42, 43)","[0, 1000]",0.5833333333333334
166,4,high,"(42, 43)","[0, 1500]",0.5416666666666666
167,4,high,"(42, 43)","[0, 2000]",0.6666666666666666
168,4,high,"(43, 44)","[0, 500]",0.5833333333333334
169,4,high,"(43, 44)","[0, 1000]",0.5416666666666666
170,4,high,"(43, 44)","[0, 1500]",0.625
171,4,high,"(43, 44)","[0, 2000]",0.7083333333333334
172,4,high,"(44, 45)","[0, 500]",0.4166666666666667
173,4,high,"(44, 45)","[0, 1000]",0.5
174,4,high,"(44, 45)","[0, 1500]",0.7083333333333334
175,4,high,"(44, 45)","[0, 2000]",0.75
176,4,high,"(45, 46)","[0, 500]",0.5833333333333334
177,4,high,"(45, 46)","[0, 1000]",0.5
178,4,high,"(45, 46)","[0, 1500]",0.625
