,subject,depth,target,time_window,accuracy
0,29,high,"(1, 8)","[0, 500]",0.13541666666666666
1,29,high,"(1, 8)","[0, 1000]",0.125
2,29,high,"(1, 8)","[0, 1500]",0.125
3,29,high,"(1, 8)","[0, 2000]",0.125
4,29,high,"(2, 9)","[0, 500]",0.125
5,29,high,"(2, 9)","[0, 1000]",0.13541666666666666
6,29,high,"(2, 9)","[0, 1500]",0.19791666666666666
7,29,high,"(2, 9)","[0, 2000]",0.21875
8,29,high,"(3, 10)","[0, 500]",0.08333333333333333
9,29,high,"(3, 10)","[0, 1000]",0.22916666666666666
10,29,high,"(3, 10)","[0, 1500]",0.3958333333333333
11,29,high,"(3, 10)","[0, 2000]",0.5416666666666666
12,29,high,"(4, 11)","[0, 500]",0.07291666666666667
13,29,high,"(4, 11)","[0, 1000]",0.4375
14,29,high,"(4, 11)","[0, 1500]",0.5833333333333334
15,29,high,"(4, 11)","[0, 2000]",0.7291666666666666
16,29,high,"(5, 12)","[0, 500]",0.08333333333333333
17,29,high,"(5, 12)","[0, 1000]",0.53125
18,29,high,"(5, 12)","[0, 1500]",0.7083333333333334
19,29,high,"(5, 12)","[0, 2000]",0.7708333333333334
20,29,high,"(6, 13)","[0, 500]",0.14583333333333334
21,29,high,"(6, 13)","[0, 1000]",0.6354166666666666
22,29,high,"(6, 13)","[0, 1500]",0.8333333333333334
23,29,high,"(6, 13)","[0, 2000]",0.8645833333333334
24,29,high,"(7, 14)","[0, 500]",0.16666666666666666
25,29,high,"(7, 14)","[0, 1000]",0.7291666666666666
26,29,high,"(7, 14)","[0, 1500]",0.8645833333333334
27,29,high,"(7, 14)","[0, 2000]",0.875
28,29,high,"(8, 15)","[0, 500]",0.15625
29,29,high,"(8, 15)","[0, 1000]",0.7395833333333334
30,29,high,"(8, 15)","[0, 1500]",0.96875
31,29,high,"(8, 15)","[0, 2000]",0.9895833333333334
32,29,high,"(9, 16)","[0, 500]",0.17708333333333334
33,29,high,"(9, 16)","[0, 1000]",0.78125
34,29,high,"(9, 16)","[0, 1500]",0.96875
35,29,high,"(9, 16)","[0, 2000]",0.9895833333333334
36,29,high,"(10, 17)","[0, 500]",0.19791666666666666
37,29,high,"(10, 17)","[0, 1000]",0.7708333333333334
38,29,high,"(10, 17)","[0, 1500]",0.96875
39,29,high,"(10, 17)","[0, 2000]",0.9895833333333334
40,29,high,"(11, 18)","[0, 500]",0.28125
41,29,high,"(11, 18)","[0, 1000]",0.7395833333333334
42,29,high,"(11, 18)","[0, 1500]",0.9583333333333334
43,29,high,"(11, 18)","[0, 2000]",0.9583333333333334
44,29,high,"(12, 19)","[0, 500]",0.34375
45,29,high,"(12, 19)","[0, 1000]",0.7708333333333334
46,29,high,"(12, 19)","[0, 1500]",0.9583333333333334
47,29,high,"(12, 19)","[0, 2000]",0.9583333333333334
48,29,high,"(13, 20)","[0, 500]",0.4166666666666667
49,29,high,"(13, 20)","[0, 1000]",0.9166666666666666
50,29,high,"(13, 20)","[0, 1500]",1.0
51,29,high,"(13, 20)","[0, 2000]",1.0
52,29,high,"(14, 21)","[0, 500]",0.46875
53,29,high,"(14, 21)","[0, 1000]",0.9375
54,29,high,"(14, 21)","[0, 1500]",0.9791666666666666
55,29,high,"(14, 21)","[0, 2000]",0.9895833333333334
56,29,high,"(15, 22)","[0, 500]",0.6041666666666666
57,29,high,"(15, 22)","[0, 1000]",0.96875
58,29,high,"(15, 22)","[0, 1500]",0.9895833333333334
59,29,high,"(15, 22)","[0, 2000]",0.9895833333333334
60,29,high,"(16, 23)","[0, 500]",0.59375
61,29,high,"(16, 23)","[0, 1000]",0.9791666666666666
62,29,high,"(16, 23)","[0, 1500]",0.9895833333333334
63,29,high,"(16, 23)","[0, 2000]",1.0
64,29,high,"(17, 24)","[0, 500]",0.6666666666666666
65,29,high,"(17, 24)","[0, 1000]",0.9583333333333334
66,29,high,"(17, 24)","[0, 1500]",0.9895833333333334
67,29,high,"(17, 24)","[0, 2000]",1.0
68,29,high,"(18, 25)","[0, 500]",0.6354166666666666
69,29,high,"(18, 25)","[0, 1000]",0.9583333333333334
70,29,high,"(18, 25)","[0, 1500]",0.9895833333333334
71,29,high,"(18, 25)","[0, 2000]",0.9895833333333334
72,29,high,"(19, 26)","[0, 500]",0.5729166666666666
73,29,high,"(19, 26)","[0, 1000]",0.9583333333333334
74,29,high,"(19, 26)","[0, 1500]",0.9895833333333334
75,29,high,"(19, 26)","[0, 2000]",0.9895833333333334
76,29,high,"(20, 27)","[0, 500]",0.625
77,29,high,"(20, 27)","[0, 1000]",0.9583333333333334
78,29,high,"(20, 27)","[0, 1500]",0.9895833333333334
79,29,high,"(20, 27)","[0, 2000]",0.9895833333333334
80,29,high,"(21, 28)","[0, 500]",0.59375
81,29,high,"(21, 28)","[0, 1000]",0.9479166666666666
82,29,high,"(21, 28)","[0, 1500]",0.9895833333333334
83,29,high,"(21, 28)","[0, 2000]",0.9895833333333334
84,29,high,"(22, 29)","[0, 500]",0.6354166666666666
85,29,high,"(22, 29)","[0, 1000]",0.9375
86,29,high,"(22, 29)","[0, 1500]",0.9895833333333334
87,29,high,"(22, 29)","[0, 2000]",0.9895833333333334
88,29,high,"(23, 30)","[0, 500]",0.625
89,29,high,"(23, 30)","[0, 1000]",0.9479166666666666
90,29,high,"(23, 30)","[0, 1500]",0.9895833333333334
91,29,high,"(23, 30)","[0, 2000]",0.9895833333333334
92,29,high,"(24, 31)","[0, 500]",0.6354166666666666
93,29,high,"(24, 31)","[0, 1000]",0.9583333333333334
94,29,high,"(24, 31)","[0, 1500]",0.9895833333333334
95,29,high,"(24, 31)","[0, 2000]",0.9895833333333334
96,29,high,"(25, 32)","[0, 500]",0.6041666666666666
97,29,high,"(25, 32)","[0, 1000]",0.9375
98,29,high,"(25, 32)","[0, 1500]",0.9895833333333334
99,29,high,"(25, 32)","[0, 2000]",0.9895833333333334
100,29,high,"(26, 33)","[0, 500]",0.625
101,29,high,"(26, 33)","[0, 1000]",0.9270833333333334
102,29,high,"(26, 33)","[0, 1500]",0.9895833333333334
103,29,high,"(26, 33)","[0, 2000]",1.0
104,29,high,"(27, 34)","[0, 500]",0.6145833333333334
105,29,high,"(27, 34)","[0, 1000]",0.90625
106,29,high,"(27, 34)","[0, 1500]",0.9895833333333334
107,29,high,"(27, 34)","[0, 2000]",1.0
108,29,high,"(28, 35)","[0, 500]",0.59375
109,29,high,"(28, 35)","[0, 1000]",0.9270833333333334
110,29,high,"(28, 35)","[0, 1500]",1.0
111,29,high,"(28, 35)","[0, 2000]",1.0
112,29,high,"(29, 36)","[0, 500]",0.5729166666666666
113,29,high,"(29, 36)","[0, 1000]",0.8854166666666666
114,29,high,"(29, 36)","[0, 1500]",0.9583333333333334
115,29,high,"(29, 36)","[0, 2000]",0.9895833333333334
116,29,high,"(30, 37)","[0, 500]",0.5104166666666666
117,29,high,"(30, 37)","[0, 1000]",0.8020833333333334
118,29,high,"(30, 37)","[0, 1500]",0.9166666666666666
119,29,high,"(30, 37)","[0, 2000]",0.96875
120,29,high,"(31, 38)","[0, 500]",0.4479166666666667
121,29,high,"(31, 38)","[0, 1000]",0.7708333333333334
