Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,high,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,23,high,"(1, 2)","[0, 1000]",0.5,0.0
2,23,high,"(1, 2)","[0, 1500]",0.5,0.0
3,23,high,"(1, 2)","[0, 2000]",0.5,0.0
4,23,high,"(2, 3)","[0, 500]",0.5,0.0
5,23,high,"(2, 3)","[0, 1000]",0.625,2.6543299267010645
6,23,high,"(2, 3)","[0, 1500]",0.75,7.400857864347732
7,23,high,"(2, 3)","[0, 2000]",0.875,13.490706112327201
8,23,high,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,23,high,"(3, 4)","[0, 1000]",0.8333333333333334,20.387043399124998
10,23,high,"(3, 4)","[0, 1500]",1.0,39.21568627450981
11,23,high,"(3, 4)","[0, 2000]",1.0,29.55665024630542
12,23,high,"(4, 5)","[0, 500]",0.5833333333333334,2.279008681001582
13,23,high,"(4, 5)","[0, 1000]",0.9166666666666666,34.146591244448516
14,23,high,"(4, 5)","[0, 1500]",1.0,39.21568627450981
15,23,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,23,high,"(5, 6)","[0, 500]",0.7916666666666666,29.628128361118808
17,23,high,"(5, 6)","[0, 1000]",1.0,58.252427184466015
18,23,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,23,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,23,high,"(6, 7)","[0, 500]",0.7916666666666666,29.628128361118808
21,23,high,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,23,high,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,23,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,23,high,"(7, 8)","[0, 500]",0.75,21.36474062726798
25,23,high,"(7, 8)","[0, 1000]",0.75,10.993507313060222
26,23,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,23,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,23,high,"(8, 9)","[0, 500]",0.5,0.0
29,23,high,"(8, 9)","[0, 1000]",0.7083333333333334,7.522458102794299
30,23,high,"(8, 9)","[0, 1500]",0.9583333333333334,29.416380673208415
31,23,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,23,high,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,23,high,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,23,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,23,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,23,high,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,23,high,"(10, 11)","[0, 1000]",0.9583333333333334,43.69617711651347
38,23,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,23,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,23,high,"(11, 12)","[0, 500]",0.5416666666666666,0.5677552997015088
41,23,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,23,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,23,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,23,high,"(12, 13)","[0, 500]",0.5833333333333334,2.279008681001582
45,23,high,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,23,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,23,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,23,high,"(13, 14)","[0, 500]",0.75,21.36474062726798
49,23,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,23,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,23,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,23,high,"(14, 15)","[0, 500]",0.875,51.67194982646078
53,23,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,23,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,23,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,23,high,"(15, 16)","[0, 500]",0.9583333333333334,84.91898571699788
57,23,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,23,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,23,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,23,high,"(16, 17)","[0, 500]",1.0,113.20754716981132
61,23,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,23,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,23,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,23,high,"(17, 18)","[0, 500]",0.8333333333333334,39.62010320962028
65,23,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,23,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,23,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,23,high,"(18, 19)","[0, 500]",0.9583333333333334,84.91898571699788
69,23,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,23,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,23,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,23,high,"(19, 20)","[0, 500]",0.875,51.67194982646078
73,23,high,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,23,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,23,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,23,high,"(20, 21)","[0, 500]",0.7916666666666666,29.628128361118808
77,23,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,23,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,23,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,23,high,"(21, 22)","[0, 500]",0.625,5.158414763211503
81,23,high,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,23,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,23,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,23,high,"(22, 23)","[0, 500]",0.75,21.36474062726798
85,23,high,"(22, 23)","[0, 1000]",0.9166666666666666,34.146591244448516
86,23,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,23,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,23,high,"(23, 24)","[0, 500]",0.6666666666666666,9.249528220246464
89,23,high,"(23, 24)","[0, 1000]",0.9166666666666666,34.146591244448516
90,23,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,23,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,23,high,"(24, 25)","[0, 500]",0.625,5.158414763211503
93,23,high,"(24, 25)","[0, 1000]",0.9583333333333334,43.69617711651347
94,23,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,23,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,23,high,"(25, 26)","[0, 500]",0.5833333333333334,2.279008681001582
97,23,high,"(25, 26)","[0, 1000]",0.9583333333333334,43.69617711651347
98,23,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,23,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,23,high,"(26, 27)","[0, 500]",0.625,5.158414763211503
101,23,high,"(26, 27)","[0, 1000]",0.9583333333333334,43.69617711651347
102,23,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,23,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,23,high,"(27, 28)","[0, 500]",0.75,21.36474062726798
105,23,high,"(27, 28)","[0, 1000]",0.9583333333333334,43.69617711651347
106,23,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,23,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,23,high,"(28, 29)","[0, 500]",0.7916666666666666,29.628128361118808
109,23,high,"(28, 29)","[0, 1000]",0.9166666666666666,34.146591244448516
110,23,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,23,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,23,high,"(29, 30)","[0, 500]",0.5833333333333334,2.279008681001582
113,23,high,"(29, 30)","[0, 1000]",0.9166666666666666,34.146591244448516
114,23,high,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,23,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,23,high,"(30, 31)","[0, 500]",0.6666666666666666,9.249528220246464
117,23,high,"(30, 31)","[0, 1000]",0.875,26.588479036916713
118,23,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,23,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,23,high,"(31, 32)","[0, 500]",0.5833333333333334,2.279008681001582
121,23,high,"(31, 32)","[0, 1000]",0.9583333333333334,43.69617711651347
122,23,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,23,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,23,high,"(32, 33)","[0, 500]",0.75,21.36474062726798
125,23,high,"(32, 33)","[0, 1000]",0.9583333333333334,43.69617711651347
126,23,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,23,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,23,high,"(33, 34)","[0, 500]",0.6666666666666666,9.249528220246464
129,23,high,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,23,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,23,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,23,high,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,23,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,23,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,23,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,23,high,"(35, 36)","[0, 500]",0.5416666666666666,0.5677552997015088
137,23,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,23,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,23,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,23,high,"(36, 37)","[0, 500]",0.5416666666666666,0.5677552997015088
141,23,high,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,23,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,23,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,23,high,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,23,high,"(37, 38)","[0, 1000]",0.7916666666666666,15.245541778051425
146,23,high,"(37, 38)","[0, 1500]",0.9166666666666666,22.987574497896716
147,23,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,23,high,"(38, 39)","[0, 500]",0.5,0.0
149,23,high,"(38, 39)","[0, 1000]",0.625,2.6543299267010645
150,23,high,"(38, 39)","[0, 1500]",1.0,39.21568627450981
151,23,high,"(38, 39)","[0, 2000]",0.9583333333333334,22.17096671429009
152,23,high,"(39, 40)","[0, 500]",0.4583333333333333,0.5677552997015088
153,23,high,"(39, 40)","[0, 1000]",0.75,10.993507313060222
154,23,high,"(39, 40)","[0, 1500]",0.9583333333333334,29.416380673208415
155,23,high,"(39, 40)","[0, 2000]",0.9583333333333334,22.17096671429009
156,23,high,"(40, 41)","[0, 500]",0.5,0.0
157,23,high,"(40, 41)","[0, 1000]",0.7083333333333334,7.522458102794299
158,23,high,"(40, 41)","[0, 1500]",0.875,17.89943360001583
159,23,high,"(40, 41)","[0, 2000]",0.9583333333333334,22.17096671429009
160,23,high,"(41, 42)","[0, 500]",0.5833333333333334,2.279008681001582
161,23,high,"(41, 42)","[0, 1000]",0.5833333333333334,1.1726937873114933
162,23,high,"(41, 42)","[0, 1500]",0.7916666666666666,10.263338582609785
163,23,high,"(41, 42)","[0, 2000]",0.875,13.490706112327201
164,23,high,"(42, 43)","[0, 500]",0.4583333333333333,0.5677552997015088
165,23,high,"(42, 43)","[0, 1000]",0.7916666666666666,15.245541778051425
166,23,high,"(42, 43)","[0, 1500]",0.8333333333333334,13.724610915750818
167,23,high,"(42, 43)","[0, 2000]",0.8333333333333334,10.344164877388547
168,23,high,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,23,high,"(43, 44)","[0, 1000]",0.7916666666666666,15.245541778051425
170,23,high,"(43, 44)","[0, 1500]",0.9166666666666666,22.987574497896716
171,23,high,"(43, 44)","[0, 2000]",0.9583333333333334,22.17096671429009
172,23,high,"(44, 45)","[0, 500]",0.4166666666666667,2.279008681001569
173,23,high,"(44, 45)","[0, 1000]",0.6666666666666666,4.759465977408375
174,23,high,"(44, 45)","[0, 1500]",0.7916666666666666,10.263338582609785
175,23,high,"(44, 45)","[0, 2000]",0.8333333333333334,10.344164877388547
176,23,high,"(45, 46)","[0, 500]",0.3333333333333333,9.249528220246471
