Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,high,"(1, 2)","[0, 500]",0.4166666666666667,2.279008681001569
1,5,high,"(1, 2)","[0, 1000]",0.5,0.0
2,5,high,"(1, 2)","[0, 1500]",0.5,0.0
3,5,high,"(1, 2)","[0, 2000]",0.5,0.0
4,5,high,"(2, 3)","[0, 500]",0.5,0.0
5,5,high,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,5,high,"(2, 3)","[0, 1500]",0.5,0.0
7,5,high,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,5,high,"(3, 4)","[0, 500]",0.5,0.0
9,5,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,5,high,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,5,high,"(3, 4)","[0, 2000]",0.7916666666666666,7.735422675563039
12,5,high,"(4, 5)","[0, 500]",0.5416666666666666,0.5677552997015088
13,5,high,"(4, 5)","[0, 1000]",0.7083333333333334,7.522458102794299
14,5,high,"(4, 5)","[0, 1500]",0.7916666666666666,10.263338582609785
15,5,high,"(4, 5)","[0, 2000]",0.875,13.490706112327201
16,5,high,"(5, 6)","[0, 500]",0.4583333333333333,0.5677552997015088
17,5,high,"(5, 6)","[0, 1000]",0.5416666666666666,0.29214593091436863
18,5,high,"(5, 6)","[0, 1500]",0.7916666666666666,10.263338582609785
19,5,high,"(5, 6)","[0, 2000]",0.875,13.490706112327201
20,5,high,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,5,high,"(6, 7)","[0, 1000]",0.7916666666666666,15.245541778051425
22,5,high,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,5,high,"(6, 7)","[0, 2000]",0.9583333333333334,22.17096671429009
24,5,high,"(7, 8)","[0, 500]",0.625,5.158414763211503
25,5,high,"(7, 8)","[0, 1000]",0.7916666666666666,15.245541778051425
26,5,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,5,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,5,high,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,5,high,"(8, 9)","[0, 1000]",0.7916666666666666,15.245541778051425
30,5,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,5,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,5,high,"(9, 10)","[0, 500]",0.625,5.158414763211503
33,5,high,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,5,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,5,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,5,high,"(10, 11)","[0, 500]",0.5416666666666666,0.5677552997015088
37,5,high,"(10, 11)","[0, 1000]",0.875,26.588479036916713
38,5,high,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,5,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,5,high,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,5,high,"(11, 12)","[0, 1000]",0.7916666666666666,15.245541778051425
42,5,high,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,5,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
