,subject,depth,target,time_window,accuracy,time
0,14,low,"(1, 16)","[0, 500]",0.0625,0.13294958944121996
1,14,low,"(1, 16)","[0, 1000]",0.0625,0.11114552368720372
2,14,low,"(1, 16)","[0, 1500]",0.0625,0.162825974325339
3,14,low,"(1, 16)","[0, 2000]",0.0625,0.16710114106535912
4,14,low,"(2, 17)","[0, 500]",0.0625,0.11386070027947426
5,14,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.10452923054496448
6,14,low,"(2, 17)","[0, 1500]",0.06770833333333333,0.15789852663874626
7,14,low,"(2, 17)","[0, 2000]",0.0625,0.1632471146682898
8,14,low,"(3, 18)","[0, 500]",0.052083333333333336,0.09742854535579681
9,14,low,"(3, 18)","[0, 1000]",0.07291666666666667,0.1019233154753844
10,14,low,"(3, 18)","[0, 1500]",0.09895833333333333,0.15372967471679053
11,14,low,"(3, 18)","[0, 2000]",0.11979166666666667,0.16180942952632904
12,14,low,"(4, 19)","[0, 500]",0.06770833333333333,0.09024208659927051
13,14,low,"(4, 19)","[0, 1000]",0.078125,0.10045543561379115
14,14,low,"(4, 19)","[0, 1500]",0.125,0.15214825669924417
15,14,low,"(4, 19)","[0, 2000]",0.21354166666666666,0.16048452258110046
16,14,low,"(5, 20)","[0, 500]",0.07291666666666667,0.08803325394789378
17,14,low,"(5, 20)","[0, 1000]",0.13020833333333334,0.09989315643906593
18,14,low,"(5, 20)","[0, 1500]",0.19791666666666666,0.15240044767657915
19,14,low,"(5, 20)","[0, 2000]",0.2916666666666667,0.15926687295238176
20,14,low,"(6, 21)","[0, 500]",0.08854166666666667,0.08617766822377841
21,14,low,"(6, 21)","[0, 1000]",0.15625,0.09854316711425781
22,14,low,"(6, 21)","[0, 1500]",0.296875,0.15074240292112032
23,14,low,"(6, 21)","[0, 2000]",0.3697916666666667,0.1587327023347219
24,14,low,"(7, 22)","[0, 500]",0.08854166666666667,0.0841270163655281
25,14,low,"(7, 22)","[0, 1000]",0.21875,0.09807549541195233
