,subject,depth,target,time_window,accuracy
0,22,low,"(1, 2)","[0, 500]",0.5833333333333334
1,22,low,"(1, 2)","[0, 1000]",0.5
2,22,low,"(1, 2)","[0, 1500]",0.5
3,22,low,"(1, 2)","[0, 2000]",0.5833333333333334
4,22,low,"(2, 3)","[0, 500]",0.5
5,22,low,"(2, 3)","[0, 1000]",0.5
6,22,low,"(2, 3)","[0, 1500]",0.5416666666666666
7,22,low,"(2, 3)","[0, 2000]",0.5416666666666666
8,22,low,"(3, 4)","[0, 500]",0.5
9,22,low,"(3, 4)","[0, 1000]",0.5416666666666666
10,22,low,"(3, 4)","[0, 1500]",0.5416666666666666
11,22,low,"(3, 4)","[0, 2000]",0.5833333333333334
12,22,low,"(4, 5)","[0, 500]",0.4583333333333333
13,22,low,"(4, 5)","[0, 1000]",0.5
14,22,low,"(4, 5)","[0, 1500]",0.5
15,22,low,"(4, 5)","[0, 2000]",0.6666666666666666
16,22,low,"(5, 6)","[0, 500]",0.5833333333333334
17,22,low,"(5, 6)","[0, 1000]",0.5833333333333334
18,22,low,"(5, 6)","[0, 1500]",0.625
19,22,low,"(5, 6)","[0, 2000]",0.7916666666666666
20,22,low,"(6, 7)","[0, 500]",0.5833333333333334
21,22,low,"(6, 7)","[0, 1000]",0.5
22,22,low,"(6, 7)","[0, 1500]",0.9166666666666666
23,22,low,"(6, 7)","[0, 2000]",0.8333333333333334
24,22,low,"(7, 8)","[0, 500]",0.5416666666666666
25,22,low,"(7, 8)","[0, 1000]",0.75
26,22,low,"(7, 8)","[0, 1500]",0.875
27,22,low,"(7, 8)","[0, 2000]",0.9583333333333334
28,22,low,"(8, 9)","[0, 500]",0.4583333333333333
29,22,low,"(8, 9)","[0, 1000]",0.7916666666666666
30,22,low,"(8, 9)","[0, 1500]",0.875
31,22,low,"(8, 9)","[0, 2000]",0.9583333333333334
32,22,low,"(9, 10)","[0, 500]",0.4583333333333333
33,22,low,"(9, 10)","[0, 1000]",0.7916666666666666
34,22,low,"(9, 10)","[0, 1500]",0.875
35,22,low,"(9, 10)","[0, 2000]",0.9583333333333334
36,22,low,"(10, 11)","[0, 500]",0.7083333333333334
37,22,low,"(10, 11)","[0, 1000]",0.8333333333333334
38,22,low,"(10, 11)","[0, 1500]",0.9583333333333334
39,22,low,"(10, 11)","[0, 2000]",0.9166666666666666
40,22,low,"(11, 12)","[0, 500]",0.4583333333333333
41,22,low,"(11, 12)","[0, 1000]",0.7916666666666666
42,22,low,"(11, 12)","[0, 1500]",0.9583333333333334
43,22,low,"(11, 12)","[0, 2000]",1.0
44,22,low,"(12, 13)","[0, 500]",0.6666666666666666
45,22,low,"(12, 13)","[0, 1000]",0.7916666666666666
46,22,low,"(12, 13)","[0, 1500]",0.8333333333333334
47,22,low,"(12, 13)","[0, 2000]",1.0
48,22,low,"(13, 14)","[0, 500]",0.625
49,22,low,"(13, 14)","[0, 1000]",0.7916666666666666
50,22,low,"(13, 14)","[0, 1500]",0.75
51,22,low,"(13, 14)","[0, 2000]",0.9166666666666666
52,22,low,"(14, 15)","[0, 500]",0.6666666666666666
53,22,low,"(14, 15)","[0, 1000]",0.7083333333333334
54,22,low,"(14, 15)","[0, 1500]",0.8333333333333334
55,22,low,"(14, 15)","[0, 2000]",0.8333333333333334
56,22,low,"(15, 16)","[0, 500]",0.5416666666666666
57,22,low,"(15, 16)","[0, 1000]",0.75
58,22,low,"(15, 16)","[0, 1500]",0.75
59,22,low,"(15, 16)","[0, 2000]",0.875
60,22,low,"(16, 17)","[0, 500]",0.5833333333333334
61,22,low,"(16, 17)","[0, 1000]",0.75
62,22,low,"(16, 17)","[0, 1500]",0.9166666666666666
63,22,low,"(16, 17)","[0, 2000]",0.9583333333333334
64,22,low,"(17, 18)","[0, 500]",0.6666666666666666
65,22,low,"(17, 18)","[0, 1000]",0.8333333333333334
66,22,low,"(17, 18)","[0, 1500]",0.9583333333333334
67,22,low,"(17, 18)","[0, 2000]",1.0
68,22,low,"(18, 19)","[0, 500]",0.75
69,22,low,"(18, 19)","[0, 1000]",0.8333333333333334
70,22,low,"(18, 19)","[0, 1500]",0.875
71,22,low,"(18, 19)","[0, 2000]",0.9166666666666666
72,22,low,"(19, 20)","[0, 500]",0.4583333333333333
73,22,low,"(19, 20)","[0, 1000]",0.7083333333333334
74,22,low,"(19, 20)","[0, 1500]",0.7916666666666666
75,22,low,"(19, 20)","[0, 2000]",0.875
76,22,low,"(20, 21)","[0, 500]",0.5416666666666666
77,22,low,"(20, 21)","[0, 1000]",0.75
78,22,low,"(20, 21)","[0, 1500]",0.6666666666666666
79,22,low,"(20, 21)","[0, 2000]",0.875
80,22,low,"(21, 22)","[0, 500]",0.375
81,22,low,"(21, 22)","[0, 1000]",0.5416666666666666
82,22,low,"(21, 22)","[0, 1500]",0.6666666666666666
83,22,low,"(21, 22)","[0, 2000]",0.75
84,22,low,"(22, 23)","[0, 500]",0.7916666666666666
85,22,low,"(22, 23)","[0, 1000]",0.7083333333333334
86,22,low,"(22, 23)","[0, 1500]",0.7083333333333334
87,22,low,"(22, 23)","[0, 2000]",0.8333333333333334
88,22,low,"(23, 24)","[0, 500]",0.75
89,22,low,"(23, 24)","[0, 1000]",0.8333333333333334
90,22,low,"(23, 24)","[0, 1500]",0.75
91,22,low,"(23, 24)","[0, 2000]",0.875
92,22,low,"(24, 25)","[0, 500]",0.6666666666666666
93,22,low,"(24, 25)","[0, 1000]",0.625
94,22,low,"(24, 25)","[0, 1500]",0.4166666666666667
95,22,low,"(24, 25)","[0, 2000]",0.5416666666666666
96,22,low,"(25, 26)","[0, 500]",0.625
97,22,low,"(25, 26)","[0, 1000]",0.5833333333333334
98,22,low,"(25, 26)","[0, 1500]",0.7083333333333334
99,22,low,"(25, 26)","[0, 2000]",0.75
100,22,low,"(26, 27)","[0, 500]",0.7083333333333334
101,22,low,"(26, 27)","[0, 1000]",0.625
102,22,low,"(26, 27)","[0, 1500]",0.7916666666666666
103,22,low,"(26, 27)","[0, 2000]",0.75
104,22,low,"(27, 28)","[0, 500]",0.625
105,22,low,"(27, 28)","[0, 1000]",0.6666666666666666
106,22,low,"(27, 28)","[0, 1500]",0.7916666666666666
107,22,low,"(27, 28)","[0, 2000]",0.7916666666666666
108,22,low,"(28, 29)","[0, 500]",0.4166666666666667
109,22,low,"(28, 29)","[0, 1000]",0.4583333333333333
110,22,low,"(28, 29)","[0, 1500]",0.5416666666666666
111,22,low,"(28, 29)","[0, 2000]",0.6666666666666666
112,22,low,"(29, 30)","[0, 500]",0.375
113,22,low,"(29, 30)","[0, 1000]",0.75
114,22,low,"(29, 30)","[0, 1500]",0.7916666666666666
115,22,low,"(29, 30)","[0, 2000]",0.875
116,22,low,"(30, 31)","[0, 500]",0.5
117,22,low,"(30, 31)","[0, 1000]",0.875
118,22,low,"(30, 31)","[0, 1500]",0.8333333333333334
119,22,low,"(30, 31)","[0, 2000]",0.875
120,22,low,"(31, 32)","[0, 500]",0.6666666666666666
121,22,low,"(31, 32)","[0, 1000]",0.7083333333333334
122,22,low,"(31, 32)","[0, 1500]",0.8333333333333334
123,22,low,"(31, 32)","[0, 2000]",0.9166666666666666
124,22,low,"(32, 33)","[0, 500]",0.5833333333333334
125,22,low,"(32, 33)","[0, 1000]",0.7083333333333334
126,22,low,"(32, 33)","[0, 1500]",0.7916666666666666
127,22,low,"(32, 33)","[0, 2000]",0.7083333333333334
128,22,low,"(33, 34)","[0, 500]",0.5416666666666666
129,22,low,"(33, 34)","[0, 1000]",0.7083333333333334
130,22,low,"(33, 34)","[0, 1500]",0.875
131,22,low,"(33, 34)","[0, 2000]",0.7916666666666666
132,22,low,"(34, 35)","[0, 500]",0.5
133,22,low,"(34, 35)","[0, 1000]",0.5416666666666666
134,22,low,"(34, 35)","[0, 1500]",0.7916666666666666
135,22,low,"(34, 35)","[0, 2000]",0.8333333333333334
136,22,low,"(35, 36)","[0, 500]",0.4583333333333333
137,22,low,"(35, 36)","[0, 1000]",0.625
138,22,low,"(35, 36)","[0, 1500]",0.6666666666666666
139,22,low,"(35, 36)","[0, 2000]",0.75
140,22,low,"(36, 37)","[0, 500]",0.4166666666666667
141,22,low,"(36, 37)","[0, 1000]",0.625
142,22,low,"(36, 37)","[0, 1500]",0.5
143,22,low,"(36, 37)","[0, 2000]",0.625
144,22,low,"(37, 38)","[0, 500]",0.375
145,22,low,"(37, 38)","[0, 1000]",0.4583333333333333
146,22,low,"(37, 38)","[0, 1500]",0.7083333333333334
147,22,low,"(37, 38)","[0, 2000]",0.7916666666666666
148,22,low,"(38, 39)","[0, 500]",0.625
149,22,low,"(38, 39)","[0, 1000]",0.625
150,22,low,"(38, 39)","[0, 1500]",0.5833333333333334
151,22,low,"(38, 39)","[0, 2000]",0.6666666666666666
152,22,low,"(39, 40)","[0, 500]",0.2916666666666667
153,22,low,"(39, 40)","[0, 1000]",0.7916666666666666
154,22,low,"(39, 40)","[0, 1500]",0.625
155,22,low,"(39, 40)","[0, 2000]",0.5833333333333334
156,22,low,"(40, 41)","[0, 500]",0.5
157,22,low,"(40, 41)","[0, 1000]",0.7083333333333334
158,22,low,"(40, 41)","[0, 1500]",0.7083333333333334
159,22,low,"(40, 41)","[0, 2000]",0.5
160,22,low,"(41, 42)","[0, 500]",0.6666666666666666
161,22,low,"(41, 42)","[0, 1000]",0.375
162,22,low,"(41, 42)","[0, 1500]",0.5416666666666666
163,22,low,"(41, 42)","[0, 2000]",0.5833333333333334
164,22,low,"(42, 43)","[0, 500]",0.5833333333333334
165,22,low,"(42, 43)","[0, 1000]",0.5
166,22,low,"(42, 43)","[0, 1500]",0.625
167,22,low,"(42, 43)","[0, 2000]",0.5833333333333334
168,22,low,"(43, 44)","[0, 500]",0.375
169,22,low,"(43, 44)","[0, 1000]",0.375
170,22,low,"(43, 44)","[0, 1500]",0.5833333333333334
171,22,low,"(43, 44)","[0, 2000]",0.5
172,22,low,"(44, 45)","[0, 500]",0.5833333333333334
173,22,low,"(44, 45)","[0, 1000]",0.5833333333333334
174,22,low,"(44, 45)","[0, 1500]",0.5833333333333334
175,22,low,"(44, 45)","[0, 2000]",0.5833333333333334
176,22,low,"(45, 46)","[0, 500]",0.5
177,22,low,"(45, 46)","[0, 1000]",0.7083333333333334
178,22,low,"(45, 46)","[0, 1500]",0.5
179,22,low,"(45, 46)","[0, 2000]",0.5833333333333334
180,22,low,"(46, 47)","[0, 500]",0.375
181,22,low,"(46, 47)","[0, 1000]",0.625
182,22,low,"(46, 47)","[0, 1500]",0.625
183,22,low,"(46, 47)","[0, 2000]",0.625
184,22,low,"(47, 48)","[0, 500]",0.6666666666666666
185,22,low,"(47, 48)","[0, 1000]",0.7083333333333334
186,22,low,"(47, 48)","[0, 1500]",0.5833333333333334
187,22,low,"(47, 48)","[0, 2000]",0.6666666666666666
188,22,low,"(48, 49)","[0, 500]",0.5416666666666666
189,22,low,"(48, 49)","[0, 1000]",0.5
190,22,low,"(48, 49)","[0, 1500]",0.4583333333333333
191,22,low,"(48, 49)","[0, 2000]",0.625
192,22,low,"(49, 50)","[0, 500]",0.5416666666666666
