Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,high,"(1, 16)","[0, 500]",0.0625,0.0
1,2,high,"(1, 16)","[0, 1000]",0.0572916666666666,0.0171498498610978
2,2,high,"(1, 16)","[0, 1500]",0.1197916666666666,1.1421395082167016
3,2,high,"(1, 16)","[0, 2000]",0.2604166666666667,7.722391440842259
4,2,high,"(2, 17)","[0, 500]",0.0625,0.0
5,2,high,"(2, 17)","[0, 1000]",0.1041666666666666,0.9005513342137839
6,2,high,"(2, 17)","[0, 1500]",0.21875,6.701056222674694
7,2,high,"(2, 17)","[0, 2000]",0.40625,19.24893560343789
8,2,high,"(3, 18)","[0, 500]",0.0729166666666666,0.10901493930667783
9,2,high,"(3, 18)","[0, 1000]",0.203125,7.928115937770341
10,2,high,"(3, 18)","[0, 1500]",0.3333333333333333,16.839191842582274
11,2,high,"(3, 18)","[0, 2000]",0.4739583333333333,25.821011608109412
12,2,high,"(4, 19)","[0, 500]",0.1197916666666666,2.773767377097704
13,2,high,"(4, 19)","[0, 1000]",0.2864583333333333,17.40842913349465
14,2,high,"(4, 19)","[0, 1500]",0.4270833333333333,27.42611529613904
15,2,high,"(4, 19)","[0, 2000]",0.5833333333333334,37.97073168668994
16,2,high,"(5, 20)","[0, 500]",0.125,3.249110197967158
17,2,high,"(5, 20)","[0, 1000]",0.28125,16.7386973489003
18,2,high,"(5, 20)","[0, 1500]",0.4114583333333333,25.530783900125503
19,2,high,"(5, 20)","[0, 2000]",0.5729166666666666,36.731676688641315
20,2,high,"(6, 21)","[0, 500]",0.1354166666666666,4.290776457938302
21,2,high,"(6, 21)","[0, 1000]",0.3125,20.89872414922931
22,2,high,"(6, 21)","[0, 1500]",0.4322916666666667,28.06920756299435
23,2,high,"(6, 21)","[0, 2000]",0.5677083333333334,36.118699521095266
24,2,high,"(7, 22)","[0, 500]",0.1197916666666666,2.773767377097704
25,2,high,"(7, 22)","[0, 1000]",0.3020833333333333,19.4746638772753
26,2,high,"(7, 22)","[0, 1500]",0.4322916666666667,28.06920756299435
27,2,high,"(7, 22)","[0, 2000]",0.5364583333333334,32.53178501537795
28,2,high,"(8, 23)","[0, 500]",0.1145833333333333,2.330247036392714
29,2,high,"(8, 23)","[0, 1000]",0.3020833333333333,19.4746638772753
30,2,high,"(8, 23)","[0, 1500]",0.4791666666666667,34.108724124155124
31,2,high,"(8, 23)","[0, 2000]",0.5989583333333334,39.86229310962964
32,2,high,"(9, 24)","[0, 500]",0.140625,4.855080131743644
33,2,high,"(9, 24)","[0, 1000]",0.3020833333333333,19.4746638772753
34,2,high,"(9, 24)","[0, 1500]",0.46875,32.72766960666039
35,2,high,"(9, 24)","[0, 2000]",0.5885416666666666,38.59683873116083
36,2,high,"(10, 25)","[0, 500]",0.140625,4.855080131743644
37,2,high,"(10, 25)","[0, 1000]",0.328125,23.102933374513967
38,2,high,"(10, 25)","[0, 1500]",0.4947916666666667,36.22180892851163
39,2,high,"(10, 25)","[0, 2000]",0.6041666666666666,40.50167628576725
40,2,high,"(11, 26)","[0, 500]",0.1458333333333333,5.447146766392638
41,2,high,"(11, 26)","[0, 1000]",0.3072916666666667,20.182097520732277
42,2,high,"(11, 26)","[0, 1500]",0.5,36.93722478337909
43,2,high,"(11, 26)","[0, 2000]",0.6145833333333334,41.793852935759546
44,2,high,"(12, 27)","[0, 500]",0.203125,13.591055893320586
45,2,high,"(12, 27)","[0, 1000]",0.7447916666666666,109.17498546814465
46,2,high,"(12, 27)","[0, 1500]",0.8645833333333334,102.31176886966445
47,2,high,"(12, 27)","[0, 2000]",0.875,80.94747906407287
48,2,high,"(13, 28)","[0, 500]",0.4114583333333333,62.00333232887622
49,2,high,"(13, 28)","[0, 1000]",0.84375,138.21429696063728
50,2,high,"(13, 28)","[0, 1500]",0.875,104.75556114174137
51,2,high,"(13, 28)","[0, 2000]",0.875,80.94747906407287
52,2,high,"(14, 29)","[0, 500]",0.484375,84.5326364809031
53,2,high,"(14, 29)","[0, 1000]",0.9114583333333334,161.1247064083611
54,2,high,"(14, 29)","[0, 1500]",0.9375,120.65397427614543
55,2,high,"(14, 29)","[0, 2000]",0.9375,93.23261648611236
56,2,high,"(15, 30)","[0, 500]",0.53125,100.41125437836368
57,2,high,"(15, 30)","[0, 1000]",0.9270833333333334,166.92037790204273
58,2,high,"(15, 30)","[0, 1500]",0.9375,120.65397427614543
59,2,high,"(15, 30)","[0, 2000]",0.9375,93.23261648611236
60,2,high,"(16, 31)","[0, 500]",0.5729166666666666,115.44241245001558
61,2,high,"(16, 31)","[0, 1000]",0.9739583333333334,186.20615920753133
62,2,high,"(16, 31)","[0, 1500]",0.9947916666666666,138.7994881288157
63,2,high,"(16, 31)","[0, 2000]",1.0,109.09090909090908
64,2,high,"(17, 32)","[0, 500]",0.5572916666666666,109.70388229975057
65,2,high,"(17, 32)","[0, 1000]",0.9635416666666666,181.58750529744773
66,2,high,"(17, 32)","[0, 1500]",0.9791666666666666,133.1474892636948
67,2,high,"(17, 32)","[0, 2000]",0.984375,104.25926615833218
68,2,high,"(18, 33)","[0, 500]",0.5520833333333334,107.81827934253796
69,2,high,"(18, 33)","[0, 1000]",0.9322916666666666,168.90790692311546
70,2,high,"(18, 33)","[0, 1500]",0.953125,125.07859925000405
71,2,high,"(18, 33)","[0, 2000]",0.9739583333333334,101.56699593138072
72,2,high,"(19, 34)","[0, 500]",0.5260416666666666,98.59322664159616
73,2,high,"(19, 34)","[0, 1000]",0.8854166666666666,151.9373858103074
74,2,high,"(19, 34)","[0, 1500]",0.921875,116.44363643864497
75,2,high,"(19, 34)","[0, 2000]",0.9375,93.23261648611236
76,2,high,"(20, 35)","[0, 500]",0.4791666666666667,82.83547287294816
77,2,high,"(20, 35)","[0, 1000]",0.828125,133.32635573841102
78,2,high,"(20, 35)","[0, 1500]",0.8802083333333334,105.99618858153356
79,2,high,"(20, 35)","[0, 2000]",0.9166666666666666,88.9256981835179
80,2,high,"(21, 36)","[0, 500]",0.4427083333333333,71.33263537859548
81,2,high,"(21, 36)","[0, 1000]",0.7708333333333334,116.40575598642941
82,2,high,"(21, 36)","[0, 1500]",0.828125,94.11272169770191
83,2,high,"(21, 36)","[0, 2000]",0.8645833333333334,79.05909412655888
84,2,high,"(22, 37)","[0, 500]",0.4270833333333333,66.60628000490911
85,2,high,"(22, 37)","[0, 1000]",0.734375,106.3557845349687
86,2,high,"(22, 37)","[0, 1500]",0.8072916666666666,89.64729874444866
87,2,high,"(22, 37)","[0, 2000]",0.8541666666666666,77.20720593174403
88,2,high,"(23, 38)","[0, 500]",0.421875,65.05819426228074
89,2,high,"(23, 38)","[0, 1000]",0.7135416666666666,100.83682206055151
90,2,high,"(23, 38)","[0, 1500]",0.8020833333333334,88.55362683939072
91,2,high,"(23, 38)","[0, 2000]",0.8541666666666666,77.20720593174403
92,2,high,"(24, 39)","[0, 500]",0.40625,60.49665475366195
93,2,high,"(24, 39)","[0, 1000]",0.6875,94.15292281688903
94,2,high,"(24, 39)","[0, 1500]",0.7760416666666666,83.21257320798236
95,2,high,"(24, 39)","[0, 2000]",0.8333333333333334,73.60443124773343
96,2,high,"(25, 40)","[0, 500]",0.3958333333333333,57.52507911940208
97,2,high,"(25, 40)","[0, 1000]",0.65625,86.43221426823521
98,2,high,"(25, 40)","[0, 1500]",0.75,78.07056094019075
99,2,high,"(25, 40)","[0, 2000]",0.828125,72.723466766406
100,2,high,"(26, 41)","[0, 500]",0.3697916666666667,50.34282811962755
101,2,high,"(26, 41)","[0, 1000]",0.6041666666666666,74.2530731905733
102,2,high,"(26, 41)","[0, 1500]",0.703125,69.27192505902663
103,2,high,"(26, 41)","[0, 2000]",0.7760416666666666,64.30062475162272
104,2,high,"(27, 42)","[0, 500]",0.3489583333333333,44.85575301513605
105,2,high,"(27, 42)","[0, 1000]",0.5625,65.1017978066388
106,2,high,"(27, 42)","[0, 1500]",0.6875,66.4608866942746
107,2,high,"(27, 42)","[0, 2000]",0.734375,58.01224610998292
108,2,high,"(28, 43)","[0, 500]",0.3020833333333333,33.38513807532909
109,2,high,"(28, 43)","[0, 1000]",0.5364583333333334,59.641605861526244
110,2,high,"(28, 43)","[0, 1500]",0.6510416666666666,60.124364209411574
111,2,high,"(28, 43)","[0, 2000]",0.6927083333333334,52.07516456742078
112,2,high,"(29, 44)","[0, 500]",0.2916666666666667,31.007545046451558
113,2,high,"(29, 44)","[0, 1000]",0.4947916666666667,51.31422931539147
114,2,high,"(29, 44)","[0, 1500]",0.6197916666666666,54.931009745221075
115,2,high,"(29, 44)","[0, 2000]",0.6666666666666666,48.52929002025465
116,2,high,"(30, 45)","[0, 500]",0.2447916666666666,21.134177490766632
117,2,high,"(30, 45)","[0, 1000]",0.4583333333333333,44.439138292970796
118,2,high,"(30, 45)","[0, 1500]",0.5833333333333334,49.138593947481105
119,2,high,"(30, 45)","[0, 2000]",0.6197916666666666,42.446689348579916
120,2,high,"(31, 46)","[0, 500]",0.21875,16.273993683638544
121,2,high,"(31, 46)","[0, 1000]",0.40625,35.28971527296947
122,2,high,"(31, 46)","[0, 1500]",0.53125,41.34581062638504
123,2,high,"(31, 46)","[0, 2000]",0.5989583333333334,39.86229310962964
124,2,high,"(32, 47)","[0, 500]",0.21875,16.273993683638544
125,2,high,"(32, 47)","[0, 1000]",0.3802083333333333,31.017636879169473
126,2,high,"(32, 47)","[0, 1500]",0.5,36.93722478337909
127,2,high,"(32, 47)","[0, 2000]",0.5625,35.51007153089389
128,2,high,"(33, 48)","[0, 500]",0.1927083333333333,11.905453074997993
129,2,high,"(33, 48)","[0, 1000]",0.34375,25.38704871185211
130,2,high,"(33, 48)","[0, 1500]",0.4895833333333333,35.511918800163876
131,2,high,"(33, 48)","[0, 2000]",0.5416666666666666,33.118826786185245
132,2,high,"(34, 49)","[0, 500]",0.1666666666666666,8.077321315246891
133,2,high,"(34, 49)","[0, 1000]",0.3125,20.89872414922931
134,2,high,"(34, 49)","[0, 1500]",0.453125,30.697711547137104
135,2,high,"(34, 49)","[0, 2000]",0.5,28.542400968974743
136,2,high,"(35, 50)","[0, 500]",0.15625,6.7113132627334116
137,2,high,"(35, 50)","[0, 1000]",0.28125,16.7386973489003
138,2,high,"(35, 50)","[0, 1500]",0.4166666666666667,26.156884561548647
139,2,high,"(35, 50)","[0, 2000]",0.453125,23.72095892278776
140,2,high,"(36, 51)","[0, 500]",0.140625,4.855080131743644
141,2,high,"(36, 51)","[0, 1000]",0.2552083333333333,13.537559429811141
142,2,high,"(36, 51)","[0, 1500]",0.40625,24.910387251507863
143,2,high,"(36, 51)","[0, 2000]",0.40625,19.24893560343789
144,2,high,"(37, 52)","[0, 500]",0.1145833333333333,2.330247036392714
145,2,high,"(37, 52)","[0, 1000]",0.2135416666666666,8.95975722710418
146,2,high,"(37, 52)","[0, 1500]",0.3541666666666667,19.0258422240951
