,subject,depth,target,time_window,accuracy,time
0,5,low,"(1, 4)","[0, 500]",0.22916666666666666,0.05309339861075083
1,5,low,"(1, 4)","[0, 1000]",0.25,0.037430321176846824
2,5,low,"(1, 4)","[0, 1500]",0.25,0.04850397010644277
3,5,low,"(1, 4)","[0, 2000]",0.25,0.048097193241119385
4,5,low,"(2, 5)","[0, 500]",0.25,0.04228005806605021
5,5,low,"(2, 5)","[0, 1000]",0.25,0.03167371948560079
6,5,low,"(2, 5)","[0, 1500]",0.25,0.046509976188341774
7,5,low,"(2, 5)","[0, 2000]",0.25,0.047322859366734825
8,5,low,"(3, 6)","[0, 500]",0.1875,0.030771270394325256
9,5,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.02905261516571045
10,5,low,"(3, 6)","[0, 1500]",0.22916666666666666,0.04453217486540476
11,5,low,"(3, 6)","[0, 2000]",0.375,0.05015399555365244
12,5,low,"(4, 7)","[0, 500]",0.22916666666666666,0.026726454496383667
13,5,low,"(4, 7)","[0, 1000]",0.22916666666666666,0.028184403975804646
14,5,low,"(4, 7)","[0, 1500]",0.3333333333333333,0.042974630991617836
15,5,low,"(4, 7)","[0, 2000]",0.4166666666666667,0.04301770528157552
16,5,low,"(5, 8)","[0, 500]",0.2708333333333333,0.02421458562215169
17,5,low,"(5, 8)","[0, 1000]",0.2916666666666667,0.027134825785954792
18,5,low,"(5, 8)","[0, 1500]",0.375,0.04245015482107798
19,5,low,"(5, 8)","[0, 2000]",0.5208333333333334,0.04113951822121938
20,5,low,"(6, 9)","[0, 500]",0.20833333333333334,0.023029486338297527
21,5,low,"(6, 9)","[0, 1000]",0.20833333333333334,0.02658308545748393
22,5,low,"(6, 9)","[0, 1500]",0.5208333333333334,0.04229618112246195
23,5,low,"(6, 9)","[0, 2000]",0.6041666666666666,0.043800930182139076
24,5,low,"(7, 10)","[0, 500]",0.2708333333333333,0.023175160090128582
25,5,low,"(7, 10)","[0, 1000]",0.5208333333333334,0.025512993335723877
26,5,low,"(7, 10)","[0, 1500]",0.7916666666666666,0.03853548069794973
27,5,low,"(7, 10)","[0, 2000]",0.8541666666666666,0.04370349645614624
28,5,low,"(8, 11)","[0, 500]",0.3958333333333333,0.02305474877357483
29,5,low,"(8, 11)","[0, 1000]",0.7291666666666666,0.026836633682250977
30,5,low,"(8, 11)","[0, 1500]",0.8333333333333334,0.03851817548274994
31,5,low,"(8, 11)","[0, 2000]",0.9583333333333334,0.03904293974240621
32,5,low,"(9, 12)","[0, 500]",0.4791666666666667,0.02196343739827474
33,5,low,"(9, 12)","[0, 1000]",0.75,0.02503792941570282
34,5,low,"(9, 12)","[0, 1500]",0.75,0.0381042609612147
35,5,low,"(9, 12)","[0, 2000]",0.9166666666666666,0.03792024155457815
36,5,low,"(10, 13)","[0, 500]",0.5208333333333334,0.022361472249031067
37,5,low,"(10, 13)","[0, 1000]",0.6666666666666666,0.024356553951899212
38,5,low,"(10, 13)","[0, 1500]",0.75,0.035722111662228904
39,5,low,"(10, 13)","[0, 2000]",0.9166666666666666,0.036847665905952454
40,5,low,"(11, 14)","[0, 500]",0.5833333333333334,0.02263830602169037
41,5,low,"(11, 14)","[0, 1000]",0.6041666666666666,0.023305341601371765
42,5,low,"(11, 14)","[0, 1500]",0.7708333333333334,0.03681465486685435
43,5,low,"(11, 14)","[0, 2000]",0.875,0.0369789203008016
44,5,low,"(12, 15)","[0, 500]",0.5,0.021324515342712402
45,5,low,"(12, 15)","[0, 1000]",0.7291666666666666,0.023848334948221844
46,5,low,"(12, 15)","[0, 1500]",0.8958333333333334,0.03737322986125946
47,5,low,"(12, 15)","[0, 2000]",0.9375,0.04015379150708517
48,5,low,"(13, 16)","[0, 500]",0.4791666666666667,0.020721266667048138
49,5,low,"(13, 16)","[0, 1000]",0.75,0.022773777445157368
50,5,low,"(13, 16)","[0, 1500]",0.8958333333333334,0.0368993878364563
51,5,low,"(13, 16)","[0, 2000]",0.9375,0.038685460885365806
52,5,low,"(14, 17)","[0, 500]",0.4375,0.0217371533314387
53,5,low,"(14, 17)","[0, 1000]",0.7708333333333334,0.02345728874206543
54,5,low,"(14, 17)","[0, 1500]",0.9583333333333334,0.03599632283051809
55,5,low,"(14, 17)","[0, 2000]",0.9583333333333334,0.03832039733727773
56,5,low,"(15, 18)","[0, 500]",0.4791666666666667,0.021690617005030315
57,5,low,"(15, 18)","[0, 1000]",0.875,0.02239072819550832
58,5,low,"(15, 18)","[0, 1500]",0.9583333333333334,0.03746591508388519
59,5,low,"(15, 18)","[0, 2000]",0.9791666666666666,0.03894722958405813
60,5,low,"(16, 19)","[0, 500]",0.5833333333333334,0.020960181951522827
61,5,low,"(16, 19)","[0, 1000]",0.8541666666666666,0.02310634156068166
62,5,low,"(16, 19)","[0, 1500]",0.9583333333333334,0.035833453138669334
63,5,low,"(16, 19)","[0, 2000]",1.0,0.03676005204518636
64,5,low,"(17, 20)","[0, 500]",0.5208333333333334,0.01942428449789683
65,5,low,"(17, 20)","[0, 1000]",0.9166666666666666,0.02261151373386383
66,5,low,"(17, 20)","[0, 1500]",0.9791666666666666,0.03534845511118571
67,5,low,"(17, 20)","[0, 2000]",1.0,0.0369343509276708
68,5,low,"(18, 21)","[0, 500]",0.5416666666666666,0.019023676713307697
69,5,low,"(18, 21)","[0, 1000]",0.875,0.021972099939982098
70,5,low,"(18, 21)","[0, 1500]",0.9583333333333334,0.03378915786743164
71,5,low,"(18, 21)","[0, 2000]",0.9583333333333334,0.0363163948059082
72,5,low,"(19, 22)","[0, 500]",0.5208333333333334,0.018222267429033916
73,5,low,"(19, 22)","[0, 1000]",0.8333333333333334,0.02280975878238678
74,5,low,"(19, 22)","[0, 1500]",0.8958333333333334,0.03370611866315206
75,5,low,"(19, 22)","[0, 2000]",0.9583333333333334,0.03511252005894979
76,5,low,"(20, 23)","[0, 500]",0.5,0.017579108476638794
77,5,low,"(20, 23)","[0, 1000]",0.7708333333333334,0.023628289500872295
78,5,low,"(20, 23)","[0, 1500]",0.9375,0.033418829242388405
79,5,low,"(20, 23)","[0, 2000]",1.0,0.03531092902024587
80,5,low,"(21, 24)","[0, 500]",0.4583333333333333,0.017208824555079143
81,5,low,"(21, 24)","[0, 1000]",0.7083333333333334,0.02212962011496226
82,5,low,"(21, 24)","[0, 1500]",0.9166666666666666,0.03278199334939321
83,5,low,"(21, 24)","[0, 2000]",1.0,0.034590959548950195
84,5,low,"(22, 25)","[0, 500]",0.4583333333333333,0.01786758005619049
85,5,low,"(22, 25)","[0, 1000]",0.6666666666666666,0.020753825704256695
86,5,low,"(22, 25)","[0, 1500]",0.8958333333333334,0.03432479500770569
87,5,low,"(22, 25)","[0, 2000]",0.9791666666666666,0.03497215608755747
88,5,low,"(23, 26)","[0, 500]",0.4166666666666667,0.018151784936587017
89,5,low,"(23, 26)","[0, 1000]",0.6041666666666666,0.02099679410457611
90,5,low,"(23, 26)","[0, 1500]",0.8333333333333334,0.03180756171544393
91,5,low,"(23, 26)","[0, 2000]",0.9375,0.033166746298472084
92,5,low,"(24, 27)","[0, 500]",0.3541666666666667,0.018516793847084045
93,5,low,"(24, 27)","[0, 1000]",0.75,0.020709574222564697
94,5,low,"(24, 27)","[0, 1500]",0.8541666666666666,0.03137953579425812
95,5,low,"(24, 27)","[0, 2000]",0.9375,0.03296025594075521
96,5,low,"(25, 28)","[0, 500]",0.25,0.016882653037707012
97,5,low,"(25, 28)","[0, 1000]",0.6041666666666666,0.021010528008143108
98,5,low,"(25, 28)","[0, 1500]",0.7708333333333334,0.03192515174547831
99,5,low,"(25, 28)","[0, 2000]",0.8958333333333334,0.03222280244032542
100,5,low,"(26, 29)","[0, 500]",0.22916666666666666,0.01729622483253479
101,5,low,"(26, 29)","[0, 1000]",0.625,0.021415770053863525
102,5,low,"(26, 29)","[0, 1500]",0.8958333333333334,0.03085792064666748
103,5,low,"(26, 29)","[0, 2000]",0.9166666666666666,0.03255396584669749
104,5,low,"(27, 30)","[0, 500]",0.2916666666666667,0.016539851824442547
105,5,low,"(27, 30)","[0, 1000]",0.6458333333333334,0.02123931547005971
106,5,low,"(27, 30)","[0, 1500]",0.8958333333333334,0.0312550812959671
107,5,low,"(27, 30)","[0, 2000]",0.8541666666666666,0.03351978957653046
108,5,low,"(28, 31)","[0, 500]",0.3958333333333333,0.016070395708084106
109,5,low,"(28, 31)","[0, 1000]",0.6875,0.0204563836256663
110,5,low,"(28, 31)","[0, 1500]",0.875,0.032836124300956726
111,5,low,"(28, 31)","[0, 2000]",0.9166666666666666,0.034405733148256935
112,5,low,"(29, 32)","[0, 500]",0.4375,0.016482700904210407
113,5,low,"(29, 32)","[0, 1000]",0.6666666666666666,0.020892411470413208
114,5,low,"(29, 32)","[0, 1500]",0.8333333333333334,0.03399436175823212
115,5,low,"(29, 32)","[0, 2000]",0.9166666666666666,0.034897382060686745
116,5,low,"(30, 33)","[0, 500]",0.375,0.017328192790349323
117,5,low,"(30, 33)","[0, 1000]",0.5833333333333334,0.021369536717732746
118,5,low,"(30, 33)","[0, 1500]",0.7916666666666666,0.03404249747594198
119,5,low,"(30, 33)","[0, 2000]",0.875,0.035379295547803245
120,5,low,"(31, 34)","[0, 500]",0.3541666666666667,0.01673939824104309
121,5,low,"(31, 34)","[0, 1000]",0.5625,0.021979038914044697
122,5,low,"(31, 34)","[0, 1500]",0.8333333333333334,0.03307325144608816
123,5,low,"(31, 34)","[0, 2000]",0.875,0.03554819027582804
124,5,low,"(32, 35)","[0, 500]",0.3333333333333333,0.016535972555478413
125,5,low,"(32, 35)","[0, 1000]",0.6041666666666666,0.021240880091985066
126,5,low,"(32, 35)","[0, 1500]",0.7083333333333334,0.03287677466869354
127,5,low,"(32, 35)","[0, 2000]",0.8333333333333334,0.03426616390546163
128,5,low,"(33, 36)","[0, 500]",0.3125,0.016939351956049602
129,5,low,"(33, 36)","[0, 1000]",0.6041666666666666,0.021581297119458515
130,5,low,"(33, 36)","[0, 1500]",0.625,0.03362863262494405
131,5,low,"(33, 36)","[0, 2000]",0.75,0.03680487473805746
132,5,low,"(34, 37)","[0, 500]",0.3125,0.016643529136975605
133,5,low,"(34, 37)","[0, 1000]",0.4583333333333333,0.021645536025365193
