,subject,depth,target,time_window,accuracy,time
0,30,high,"(1, 8)","[0, 500]",0.13541666666666666,0.09950491040945053
1,30,high,"(1, 8)","[0, 1000]",0.125,0.06441837052504222
2,30,high,"(1, 8)","[0, 1500]",0.14583333333333334,0.09414129455884297
3,30,high,"(1, 8)","[0, 2000]",0.22916666666666666,0.09119354685147603
4,30,high,"(2, 9)","[0, 500]",0.125,0.0794420192639033
5,30,high,"(2, 9)","[0, 1000]",0.15625,0.058981798589229584
6,30,high,"(2, 9)","[0, 1500]",0.3645833333333333,0.08956615626811981
7,30,high,"(2, 9)","[0, 2000]",0.5520833333333334,0.08813941727081935
8,30,high,"(3, 10)","[0, 500]",0.16666666666666666,0.058751883606115975
9,30,high,"(3, 10)","[0, 1000]",0.4166666666666667,0.05551266670227051
10,30,high,"(3, 10)","[0, 1500]",0.5104166666666666,0.08407287796338399
11,30,high,"(3, 10)","[0, 2000]",0.6041666666666666,0.08298182239135106
12,30,high,"(4, 11)","[0, 500]",0.15625,0.05269998808701833
13,30,high,"(4, 11)","[0, 1000]",0.6041666666666666,0.05217475940783819
14,30,high,"(4, 11)","[0, 1500]",0.71875,0.08103679368893306
15,30,high,"(4, 11)","[0, 2000]",0.7708333333333334,0.07926593720912933
16,30,high,"(5, 12)","[0, 500]",0.2708333333333333,0.048336115976174675
17,30,high,"(5, 12)","[0, 1000]",0.6875,0.05112263808647791
18,30,high,"(5, 12)","[0, 1500]",0.7395833333333334,0.07756020873785019
19,30,high,"(5, 12)","[0, 2000]",0.7604166666666666,0.07712621241807938
20,30,high,"(6, 13)","[0, 500]",0.40625,0.04515511294205984
21,30,high,"(6, 13)","[0, 1000]",0.84375,0.04975284139315287
22,30,high,"(6, 13)","[0, 1500]",0.8541666666666666,0.07606311639149983
23,30,high,"(6, 13)","[0, 2000]",0.8541666666666666,0.07758290817340215
24,30,high,"(7, 14)","[0, 500]",0.4791666666666667,0.04236037780841192
25,30,high,"(7, 14)","[0, 1000]",0.8645833333333334,0.048085485895474754
