Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,high,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,22,high,"(1, 8)","[0, 1000]",0.125,0.0
2,22,high,"(1, 8)","[0, 1500]",0.125,0.0
3,22,high,"(1, 8)","[0, 2000]",0.125,0.0
4,22,high,"(2, 9)","[0, 500]",0.125,0.0
5,22,high,"(2, 9)","[0, 1000]",0.125,0.0
6,22,high,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,22,high,"(2, 9)","[0, 2000]",0.1979166666666666,0.872159917044346
8,22,high,"(3, 10)","[0, 500]",0.125,0.0
9,22,high,"(3, 10)","[0, 1000]",0.2291666666666666,3.2422615710620173
10,22,high,"(3, 10)","[0, 1500]",0.2604166666666667,3.613222927296744
11,22,high,"(3, 10)","[0, 2000]",0.3333333333333333,6.003834797345928
12,22,high,"(4, 11)","[0, 500]",0.1458333333333333,0.27367667659872197
13,22,high,"(4, 11)","[0, 1000]",0.28125,6.821738855057772
14,22,high,"(4, 11)","[0, 1500]",0.4270833333333333,15.263084238593155
15,22,high,"(4, 11)","[0, 2000]",0.46875,14.611779964646683
16,22,high,"(5, 12)","[0, 500]",0.2083333333333333,3.9225820560945923
17,22,high,"(5, 12)","[0, 1000]",0.3229166666666667,10.454274696515578
18,22,high,"(5, 12)","[0, 1500]",0.4895833333333333,21.277213726734594
19,22,high,"(5, 12)","[0, 2000]",0.53125,19.62491375403525
20,22,high,"(6, 13)","[0, 500]",0.1666666666666666,1.0515143303642116
21,22,high,"(6, 13)","[0, 1000]",0.3645833333333333,14.71297322140058
22,22,high,"(6, 13)","[0, 1500]",0.625,37.23029629887876
23,22,high,"(6, 13)","[0, 2000]",0.71875,38.665228306940776
24,22,high,"(7, 14)","[0, 500]",0.1666666666666666,1.0515143303642116
25,22,high,"(7, 14)","[0, 1000]",0.4375,23.572551712041847
26,22,high,"(7, 14)","[0, 1500]",0.6666666666666666,42.971969697236595
27,22,high,"(7, 14)","[0, 2000]",0.7395833333333334,41.18695747277662
28,22,high,"(8, 15)","[0, 500]",0.1770833333333333,1.6126130161095542
29,22,high,"(8, 15)","[0, 1000]",0.5,32.52668394388352
30,22,high,"(8, 15)","[0, 1500]",0.7395833333333334,54.05788168301932
31,22,high,"(8, 15)","[0, 2000]",0.8541666666666666,56.893709615908286
32,22,high,"(9, 16)","[0, 500]",0.1875,2.2811865703050938
33,22,high,"(9, 16)","[0, 1000]",0.5104166666666666,34.13885055940666
34,22,high,"(9, 16)","[0, 1500]",0.7604166666666666,57.48966973085806
35,22,high,"(9, 16)","[0, 2000]",0.8541666666666666,56.893709615908286
36,22,high,"(10, 17)","[0, 500]",0.1458333333333333,0.27367667659872197
37,22,high,"(10, 17)","[0, 1000]",0.5625,42.713607998798224
38,22,high,"(10, 17)","[0, 1500]",0.7916666666666666,62.881857191045555
