,subject,depth,target,time_window,accuracy
0,2,high,"(1, 8)","[0, 500]",0.125
1,2,high,"(1, 8)","[0, 1000]",0.125
2,2,high,"(1, 8)","[0, 1500]",0.17708333333333334
3,2,high,"(1, 8)","[0, 2000]",0.3854166666666667
4,2,high,"(2, 9)","[0, 500]",0.125
5,2,high,"(2, 9)","[0, 1000]",0.15625
6,2,high,"(2, 9)","[0, 1500]",0.3333333333333333
7,2,high,"(2, 9)","[0, 2000]",0.5104166666666666
8,2,high,"(3, 10)","[0, 500]",0.13541666666666666
9,2,high,"(3, 10)","[0, 1000]",0.40625
10,2,high,"(3, 10)","[0, 1500]",0.5520833333333334
11,2,high,"(3, 10)","[0, 2000]",0.6875
12,2,high,"(4, 11)","[0, 500]",0.22916666666666666
13,2,high,"(4, 11)","[0, 1000]",0.4479166666666667
14,2,high,"(4, 11)","[0, 1500]",0.6041666666666666
15,2,high,"(4, 11)","[0, 2000]",0.78125
16,2,high,"(5, 12)","[0, 500]",0.23958333333333334
17,2,high,"(5, 12)","[0, 1000]",0.4270833333333333
18,2,high,"(5, 12)","[0, 1500]",0.5625
19,2,high,"(5, 12)","[0, 2000]",0.78125
20,2,high,"(6, 13)","[0, 500]",0.2708333333333333
21,2,high,"(6, 13)","[0, 1000]",0.53125
22,2,high,"(6, 13)","[0, 1500]",0.6666666666666666
23,2,high,"(6, 13)","[0, 2000]",0.84375
24,2,high,"(7, 14)","[0, 500]",0.23958333333333334
25,2,high,"(7, 14)","[0, 1000]",0.5104166666666666
26,2,high,"(7, 14)","[0, 1500]",0.6666666666666666
27,2,high,"(7, 14)","[0, 2000]",0.8020833333333334
28,2,high,"(8, 15)","[0, 500]",0.22916666666666666
29,2,high,"(8, 15)","[0, 1000]",0.46875
30,2,high,"(8, 15)","[0, 1500]",0.6875
31,2,high,"(8, 15)","[0, 2000]",0.8541666666666666
32,2,high,"(9, 16)","[0, 500]",0.28125
33,2,high,"(9, 16)","[0, 1000]",0.46875
34,2,high,"(9, 16)","[0, 1500]",0.6666666666666666
35,2,high,"(9, 16)","[0, 2000]",0.8333333333333334
36,2,high,"(10, 17)","[0, 500]",0.2708333333333333
37,2,high,"(10, 17)","[0, 1000]",0.4583333333333333
38,2,high,"(10, 17)","[0, 1500]",0.6666666666666666
39,2,high,"(10, 17)","[0, 2000]",0.8125
40,2,high,"(11, 18)","[0, 500]",0.2604166666666667
41,2,high,"(11, 18)","[0, 1000]",0.4270833333333333
42,2,high,"(11, 18)","[0, 1500]",0.6770833333333334
43,2,high,"(11, 18)","[0, 2000]",0.8229166666666666
44,2,high,"(12, 19)","[0, 500]",0.3020833333333333
45,2,high,"(12, 19)","[0, 1000]",0.8541666666666666
46,2,high,"(12, 19)","[0, 1500]",0.9895833333333334
47,2,high,"(12, 19)","[0, 2000]",1.0
48,2,high,"(13, 20)","[0, 500]",0.5416666666666666
49,2,high,"(13, 20)","[0, 1000]",0.9791666666666666
50,2,high,"(13, 20)","[0, 1500]",1.0
51,2,high,"(13, 20)","[0, 2000]",1.0
52,2,high,"(14, 21)","[0, 500]",0.6041666666666666
53,2,high,"(14, 21)","[0, 1000]",1.0
54,2,high,"(14, 21)","[0, 1500]",1.0
55,2,high,"(14, 21)","[0, 2000]",1.0
56,2,high,"(15, 22)","[0, 500]",0.7291666666666666
57,2,high,"(15, 22)","[0, 1000]",0.9895833333333334
58,2,high,"(15, 22)","[0, 1500]",1.0
59,2,high,"(15, 22)","[0, 2000]",1.0
60,2,high,"(16, 23)","[0, 500]",0.7395833333333334
61,2,high,"(16, 23)","[0, 1000]",0.9895833333333334
62,2,high,"(16, 23)","[0, 1500]",1.0
63,2,high,"(16, 23)","[0, 2000]",1.0
64,2,high,"(17, 24)","[0, 500]",0.7083333333333334
65,2,high,"(17, 24)","[0, 1000]",1.0
66,2,high,"(17, 24)","[0, 1500]",1.0
67,2,high,"(17, 24)","[0, 2000]",1.0
68,2,high,"(18, 25)","[0, 500]",0.6666666666666666
69,2,high,"(18, 25)","[0, 1000]",1.0
70,2,high,"(18, 25)","[0, 1500]",1.0
71,2,high,"(18, 25)","[0, 2000]",1.0
72,2,high,"(19, 26)","[0, 500]",0.71875
73,2,high,"(19, 26)","[0, 1000]",1.0
74,2,high,"(19, 26)","[0, 1500]",1.0
75,2,high,"(19, 26)","[0, 2000]",1.0
76,2,high,"(20, 27)","[0, 500]",0.6666666666666666
77,2,high,"(20, 27)","[0, 1000]",1.0
78,2,high,"(20, 27)","[0, 1500]",1.0
79,2,high,"(20, 27)","[0, 2000]",1.0
80,2,high,"(21, 28)","[0, 500]",0.65625
81,2,high,"(21, 28)","[0, 1000]",1.0
82,2,high,"(21, 28)","[0, 1500]",1.0
83,2,high,"(21, 28)","[0, 2000]",1.0
84,2,high,"(22, 29)","[0, 500]",0.65625
85,2,high,"(22, 29)","[0, 1000]",1.0
86,2,high,"(22, 29)","[0, 1500]",1.0
87,2,high,"(22, 29)","[0, 2000]",1.0
88,2,high,"(23, 30)","[0, 500]",0.6979166666666666
89,2,high,"(23, 30)","[0, 1000]",1.0
90,2,high,"(23, 30)","[0, 1500]",1.0
91,2,high,"(23, 30)","[0, 2000]",1.0
92,2,high,"(24, 31)","[0, 500]",0.6666666666666666
93,2,high,"(24, 31)","[0, 1000]",1.0
94,2,high,"(24, 31)","[0, 1500]",1.0
95,2,high,"(24, 31)","[0, 2000]",1.0
96,2,high,"(25, 32)","[0, 500]",0.6770833333333334
97,2,high,"(25, 32)","[0, 1000]",0.9895833333333334
98,2,high,"(25, 32)","[0, 1500]",1.0
99,2,high,"(25, 32)","[0, 2000]",1.0
100,2,high,"(26, 33)","[0, 500]",0.6666666666666666
101,2,high,"(26, 33)","[0, 1000]",0.9791666666666666
102,2,high,"(26, 33)","[0, 1500]",0.9895833333333334
103,2,high,"(26, 33)","[0, 2000]",1.0
104,2,high,"(27, 34)","[0, 500]",0.6145833333333334
105,2,high,"(27, 34)","[0, 1000]",0.9166666666666666
106,2,high,"(27, 34)","[0, 1500]",0.9791666666666666
107,2,high,"(27, 34)","[0, 2000]",1.0
108,2,high,"(28, 35)","[0, 500]",0.5625
109,2,high,"(28, 35)","[0, 1000]",0.90625
110,2,high,"(28, 35)","[0, 1500]",0.96875
111,2,high,"(28, 35)","[0, 2000]",0.9791666666666666
112,2,high,"(29, 36)","[0, 500]",0.53125
113,2,high,"(29, 36)","[0, 1000]",0.8645833333333334
114,2,high,"(29, 36)","[0, 1500]",0.9270833333333334
115,2,high,"(29, 36)","[0, 2000]",0.9479166666666666
116,2,high,"(30, 37)","[0, 500]",0.4583333333333333
117,2,high,"(30, 37)","[0, 1000]",0.8229166666666666
118,2,high,"(30, 37)","[0, 1500]",0.8958333333333334
119,2,high,"(30, 37)","[0, 2000]",0.9270833333333334
120,2,high,"(31, 38)","[0, 500]",0.4270833333333333
121,2,high,"(31, 38)","[0, 1000]",0.75
122,2,high,"(31, 38)","[0, 1500]",0.84375
123,2,high,"(31, 38)","[0, 2000]",0.9270833333333334
124,2,high,"(32, 39)","[0, 500]",0.4166666666666667
125,2,high,"(32, 39)","[0, 1000]",0.6875
126,2,high,"(32, 39)","[0, 1500]",0.78125
127,2,high,"(32, 39)","[0, 2000]",0.84375
128,2,high,"(33, 40)","[0, 500]",0.375
129,2,high,"(33, 40)","[0, 1000]",0.6145833333333334
130,2,high,"(33, 40)","[0, 1500]",0.8020833333333334
131,2,high,"(33, 40)","[0, 2000]",0.84375
132,2,high,"(34, 41)","[0, 500]",0.3125
133,2,high,"(34, 41)","[0, 1000]",0.5833333333333334
134,2,high,"(34, 41)","[0, 1500]",0.7604166666666666
135,2,high,"(34, 41)","[0, 2000]",0.8333333333333334
136,2,high,"(35, 42)","[0, 500]",0.28125
137,2,high,"(35, 42)","[0, 1000]",0.5208333333333334
138,2,high,"(35, 42)","[0, 1500]",0.7395833333333334
139,2,high,"(35, 42)","[0, 2000]",0.7916666666666666
140,2,high,"(36, 43)","[0, 500]",0.23958333333333334
141,2,high,"(36, 43)","[0, 1000]",0.4375
142,2,high,"(36, 43)","[0, 1500]",0.6875
143,2,high,"(36, 43)","[0, 2000]",0.6979166666666666
144,2,high,"(37, 44)","[0, 500]",0.1875
145,2,high,"(37, 44)","[0, 1000]",0.375
146,2,high,"(37, 44)","[0, 1500]",0.6770833333333334
147,2,high,"(37, 44)","[0, 2000]",0.7291666666666666
148,2,high,"(38, 45)","[0, 500]",0.21875
149,2,high,"(38, 45)","[0, 1000]",0.3020833333333333
150,2,high,"(38, 45)","[0, 1500]",0.6145833333333334
151,2,high,"(38, 45)","[0, 2000]",0.6666666666666666
152,2,high,"(39, 46)","[0, 500]",0.15625
153,2,high,"(39, 46)","[0, 1000]",0.3125
154,2,high,"(39, 46)","[0, 1500]",0.5729166666666666
155,2,high,"(39, 46)","[0, 2000]",0.625
156,2,high,"(40, 47)","[0, 500]",0.17708333333333334
157,2,high,"(40, 47)","[0, 1000]",0.2708333333333333
158,2,high,"(40, 47)","[0, 1500]",0.53125
159,2,high,"(40, 47)","[0, 2000]",0.5833333333333334
160,2,high,"(41, 48)","[0, 500]",0.1875
161,2,high,"(41, 48)","[0, 1000]",0.25
162,2,high,"(41, 48)","[0, 1500]",0.4791666666666667
163,2,high,"(41, 48)","[0, 2000]",0.5104166666666666
164,2,high,"(42, 49)","[0, 500]",0.17708333333333334
165,2,high,"(42, 49)","[0, 1000]",0.23958333333333334
166,2,high,"(42, 49)","[0, 1500]",0.3854166666666667
167,2,high,"(42, 49)","[0, 2000]",0.4166666666666667
168,2,high,"(43, 50)","[0, 500]",0.15625
169,2,high,"(43, 50)","[0, 1000]",0.1875
170,2,high,"(43, 50)","[0, 1500]",0.34375
171,2,high,"(43, 50)","[0, 2000]",0.375
172,2,high,"(44, 51)","[0, 500]",0.17708333333333334
173,2,high,"(44, 51)","[0, 1000]",0.23958333333333334
174,2,high,"(44, 51)","[0, 1500]",0.3229166666666667
175,2,high,"(44, 51)","[0, 2000]",0.2916666666666667
176,2,high,"(45, 52)","[0, 500]",0.19791666666666666
177,2,high,"(45, 52)","[0, 1000]",0.17708333333333334
178,2,high,"(45, 52)","[0, 1500]",0.2916666666666667
179,2,high,"(45, 52)","[0, 2000]",0.28125
180,2,high,"(46, 53)","[0, 500]",0.15625
181,2,high,"(46, 53)","[0, 1000]",0.20833333333333334
182,2,high,"(46, 53)","[0, 1500]",0.25
183,2,high,"(46, 53)","[0, 2000]",0.2916666666666667
184,2,high,"(47, 54)","[0, 500]",0.13541666666666666
185,2,high,"(47, 54)","[0, 1000]",0.16666666666666666
186,2,high,"(47, 54)","[0, 1500]",0.22916666666666666
187,2,high,"(47, 54)","[0, 2000]",0.22916666666666666
188,2,high,"(48, 55)","[0, 500]",0.07291666666666667
189,2,high,"(48, 55)","[0, 1000]",0.14583333333333334
190,2,high,"(48, 55)","[0, 1500]",0.15625
191,2,high,"(48, 55)","[0, 2000]",0.22916666666666666
192,2,high,"(49, 56)","[0, 500]",0.11458333333333333
193,2,high,"(49, 56)","[0, 1000]",0.10416666666666667
194,2,high,"(49, 56)","[0, 1500]",0.15625
195,2,high,"(49, 56)","[0, 2000]",0.1875
196,2,high,"(50, 57)","[0, 500]",0.11458333333333333
197,2,high,"(50, 57)","[0, 1000]",0.10416666666666667
198,2,high,"(50, 57)","[0, 1500]",0.16666666666666666
199,2,high,"(50, 57)","[0, 2000]",0.20833333333333334
200,2,high,"(51, 58)","[0, 500]",0.10416666666666667
201,2,high,"(51, 58)","[0, 1000]",0.14583333333333334
202,2,high,"(51, 58)","[0, 1500]",0.2604166666666667
203,2,high,"(51, 58)","[0, 2000]",0.3333333333333333
204,2,high,"(52, 59)","[0, 500]",0.10416666666666667
205,2,high,"(52, 59)","[0, 1000]",0.14583333333333334
206,2,high,"(52, 59)","[0, 1500]",0.2604166666666667
207,2,high,"(52, 59)","[0, 2000]",0.3333333333333333
208,2,high,"(53, 60)","[0, 500]",0.125
209,2,high,"(53, 60)","[0, 1000]",0.13541666666666666
210,2,high,"(53, 60)","[0, 1500]",0.22916666666666666
211,2,high,"(53, 60)","[0, 2000]",0.3125
