Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,high,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,23,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,23,high,"(1, 16)","[0, 1500]",0.0729166666666666,0.04488850442039675
3,23,high,"(1, 16)","[0, 2000]",0.109375,0.6108457295914612
4,23,high,"(2, 17)","[0, 500]",0.0625,0.0
5,23,high,"(2, 17)","[0, 1000]",0.09375,0.5257954503375073
6,23,high,"(2, 17)","[0, 1500]",0.203125,5.596317132543771
7,23,high,"(2, 17)","[0, 2000]",0.2916666666666667,9.866037060234584
8,23,high,"(3, 18)","[0, 500]",0.0625,0.0
9,23,high,"(3, 18)","[0, 1000]",0.2239583333333333,10.038019561698185
10,23,high,"(3, 18)","[0, 1500]",0.359375,19.587707403696772
11,23,high,"(3, 18)","[0, 2000]",0.40625,19.24893560343789
12,23,high,"(4, 19)","[0, 500]",0.078125,0.23977934716454186
13,23,high,"(4, 19)","[0, 1000]",0.3333333333333333,23.85552177699155
14,23,high,"(4, 19)","[0, 1500]",0.4635416666666667,32.04545922237896
15,23,high,"(4, 19)","[0, 2000]",0.53125,31.949035484024797
16,23,high,"(5, 20)","[0, 500]",0.1302083333333333,3.7551303493081387
17,23,high,"(5, 20)","[0, 1000]",0.375,30.18796874098557
18,23,high,"(5, 20)","[0, 1500]",0.5,36.93722478337909
19,23,high,"(5, 20)","[0, 2000]",0.5625,35.51007153089389
20,23,high,"(6, 21)","[0, 500]",0.140625,4.855080131743644
21,23,high,"(6, 21)","[0, 1000]",0.4427083333333333,41.61070397084736
22,23,high,"(6, 21)","[0, 1500]",0.5677083333333334,46.741846439064474
23,23,high,"(6, 21)","[0, 2000]",0.625,43.104055192413824
24,23,high,"(7, 22)","[0, 500]",0.1510416666666666,6.066147667729778
25,23,high,"(7, 22)","[0, 1000]",0.4895833333333333,50.30855163356549
26,23,high,"(7, 22)","[0, 1500]",0.5989583333333334,51.58649696540307
27,23,high,"(7, 22)","[0, 2000]",0.625,43.104055192413824
28,23,high,"(8, 23)","[0, 500]",0.15625,6.7113132627334116
29,23,high,"(8, 23)","[0, 1000]",0.515625,55.415221169498466
30,23,high,"(8, 23)","[0, 1500]",0.640625,58.369341992457805
31,23,high,"(8, 23)","[0, 2000]",0.703125,53.52830572742966
32,23,high,"(9, 24)","[0, 500]",0.203125,13.591055893320586
33,23,high,"(9, 24)","[0, 1000]",0.5625,65.1017978066388
34,23,high,"(9, 24)","[0, 1500]",0.6458333333333334,59.243833649476905
35,23,high,"(9, 24)","[0, 2000]",0.703125,53.52830572742966
36,23,high,"(10, 25)","[0, 500]",0.2239583333333333,17.208033534339748
37,23,high,"(10, 25)","[0, 1000]",0.59375,71.91681460679935
38,23,high,"(10, 25)","[0, 1500]",0.6875,66.4608866942746
39,23,high,"(10, 25)","[0, 2000]",0.7395833333333334,58.77834808799902
40,23,high,"(11, 26)","[0, 500]",0.25,22.161765328669528
41,23,high,"(11, 26)","[0, 1000]",0.609375,75.43345811701785
42,23,high,"(11, 26)","[0, 1500]",0.71875,72.14253820788467
43,23,high,"(11, 26)","[0, 2000]",0.7708333333333334,63.494048719870584
44,23,high,"(12, 27)","[0, 500]",0.3229166666666667,38.33009346880176
45,23,high,"(12, 27)","[0, 1000]",0.6041666666666666,74.2530731905733
46,23,high,"(12, 27)","[0, 1500]",0.7395833333333334,76.0660975256458
47,23,high,"(12, 27)","[0, 2000]",0.8072916666666666,69.27291266616486
48,23,high,"(13, 28)","[0, 500]",0.3854166666666667,54.60961538436268
49,23,high,"(13, 28)","[0, 1000]",0.6041666666666666,74.2530731905733
50,23,high,"(13, 28)","[0, 1500]",0.8020833333333334,88.55362683939072
51,23,high,"(13, 28)","[0, 2000]",0.8229166666666666,71.85000204905428
52,23,high,"(14, 29)","[0, 500]",0.3854166666666667,54.60961538436268
53,23,high,"(14, 29)","[0, 1000]",0.609375,75.43345811701785
54,23,high,"(14, 29)","[0, 1500]",0.7916666666666666,86.39222093310968
55,23,high,"(14, 29)","[0, 2000]",0.8489583333333334,76.29424866296253
56,23,high,"(15, 30)","[0, 500]",0.3645833333333333,48.94924712773146
57,23,high,"(15, 30)","[0, 1000]",0.6041666666666666,74.2530731905733
58,23,high,"(15, 30)","[0, 1500]",0.7864583333333334,85.32416052739288
59,23,high,"(15, 30)","[0, 2000]",0.8385416666666666,74.493081590358
60,23,high,"(16, 31)","[0, 500]",0.3177083333333333,37.070501173912504
61,23,high,"(16, 31)","[0, 1000]",0.5989583333333334,73.08087070098767
62,23,high,"(16, 31)","[0, 1500]",0.8072916666666666,89.64729874444866
63,23,high,"(16, 31)","[0, 2000]",0.8854166666666666,82.87493771471311
64,23,high,"(17, 32)","[0, 500]",0.2760416666666667,27.563392978737106
65,23,high,"(17, 32)","[0, 1000]",0.5885416666666666,70.7608710071282
66,23,high,"(17, 32)","[0, 1500]",0.8020833333333334,88.55362683939072
67,23,high,"(17, 32)","[0, 2000]",0.890625,83.8542533064775
68,23,high,"(18, 33)","[0, 500]",0.28125,28.694909740971944
69,23,high,"(18, 33)","[0, 1000]",0.5729166666666666,67.34140726250908
70,23,high,"(18, 33)","[0, 1500]",0.7760416666666666,83.21257320798236
71,23,high,"(18, 33)","[0, 2000]",0.8541666666666666,77.20720593174403
72,23,high,"(19, 34)","[0, 500]",0.234375,19.133708184315513
73,23,high,"(19, 34)","[0, 1000]",0.5989583333333334,73.08087070098767
74,23,high,"(19, 34)","[0, 1500]",0.7760416666666666,83.21257320798236
75,23,high,"(19, 34)","[0, 2000]",0.8697916666666666,79.99857337483805
76,23,high,"(20, 35)","[0, 500]",0.21875,16.273993683638544
77,23,high,"(20, 35)","[0, 1000]",0.6041666666666666,74.2530731905733
78,23,high,"(20, 35)","[0, 1500]",0.796875,87.46865681992817
79,23,high,"(20, 35)","[0, 2000]",0.9010416666666666,85.84624782408488
80,23,high,"(21, 36)","[0, 500]",0.203125,13.591055893320586
81,23,high,"(21, 36)","[0, 1000]",0.6302083333333334,80.23762103343532
82,23,high,"(21, 36)","[0, 1500]",0.8333333333333334,95.25279337941974
83,23,high,"(21, 36)","[0, 2000]",0.9010416666666666,85.84624782408488
84,23,high,"(22, 37)","[0, 500]",0.2135416666666666,15.359583817892885
85,23,high,"(22, 37)","[0, 1000]",0.65625,86.43221426823521
86,23,high,"(22, 37)","[0, 1500]",0.8229166666666666,92.98235559289378
87,23,high,"(22, 37)","[0, 2000]",0.8958333333333334,84.84452949657326
88,23,high,"(23, 38)","[0, 500]",0.1979166666666666,12.73768790879342
89,23,high,"(23, 38)","[0, 1000]",0.6510416666666666,85.17618262999972
90,23,high,"(23, 38)","[0, 1500]",0.8229166666666666,92.98235559289378
91,23,high,"(23, 38)","[0, 2000]",0.875,80.94747906407287
92,23,high,"(24, 39)","[0, 500]",0.1770833333333333,9.539991325841882
93,23,high,"(24, 39)","[0, 1000]",0.625,79.02410118609203
94,23,high,"(24, 39)","[0, 1500]",0.7916666666666666,86.39222093310968
95,23,high,"(24, 39)","[0, 2000]",0.8802083333333334,81.9061457220941
96,23,high,"(25, 40)","[0, 500]",0.1822916666666666,10.306133714312452
97,23,high,"(25, 40)","[0, 1000]",0.6041666666666666,74.2530731905733
98,23,high,"(25, 40)","[0, 1500]",0.7760416666666666,83.21257320798236
99,23,high,"(25, 40)","[0, 2000]",0.890625,83.8542533064775
100,23,high,"(26, 41)","[0, 500]",0.15625,6.7113132627334116
101,23,high,"(26, 41)","[0, 1000]",0.5729166666666666,67.34140726250908
102,23,high,"(26, 41)","[0, 1500]",0.7447916666666666,77.0646956245727
103,23,high,"(26, 41)","[0, 2000]",0.8489583333333334,76.29424866296253
104,23,high,"(27, 42)","[0, 500]",0.1614583333333333,7.381927217416479
105,23,high,"(27, 42)","[0, 1000]",0.5520833333333334,62.89399628314713
106,23,high,"(27, 42)","[0, 1500]",0.703125,69.27192505902663
107,23,high,"(27, 42)","[0, 2000]",0.828125,72.723466766406
108,23,high,"(28, 43)","[0, 500]",0.1614583333333333,7.381927217416479
109,23,high,"(28, 43)","[0, 1000]",0.515625,55.415221169498466
110,23,high,"(28, 43)","[0, 1500]",0.65625,61.0109747775778
111,23,high,"(28, 43)","[0, 2000]",0.7864583333333334,65.9323058620763
112,23,high,"(29, 44)","[0, 500]",0.1302083333333333,3.7551303493081387
113,23,high,"(29, 44)","[0, 1000]",0.46875,46.36419860943555
114,23,high,"(29, 44)","[0, 1500]",0.6197916666666666,54.931009745221075
115,23,high,"(29, 44)","[0, 2000]",0.7916666666666666,66.75762526649383
116,23,high,"(30, 45)","[0, 500]",0.1302083333333333,3.7551303493081387
117,23,high,"(30, 45)","[0, 1000]",0.4375,40.683731584085535
118,23,high,"(30, 45)","[0, 1500]",0.5989583333333334,51.58649696540307
119,23,high,"(30, 45)","[0, 2000]",0.75,60.327251635601925
120,23,high,"(31, 46)","[0, 500]",0.125,3.249110197967158
121,23,high,"(31, 46)","[0, 1000]",0.4114583333333333,36.16861052517779
122,23,high,"(31, 46)","[0, 1500]",0.578125,48.3340207749567
123,23,high,"(31, 46)","[0, 2000]",0.7135416666666666,55.001902942119
124,23,high,"(32, 47)","[0, 500]",0.1354166666666666,4.290776457938302
125,23,high,"(32, 47)","[0, 1000]",0.375,30.18796874098557
126,23,high,"(32, 47)","[0, 1500]",0.5416666666666666,42.859658193886794
127,23,high,"(32, 47)","[0, 2000]",0.6666666666666666,48.52929002025465
128,23,high,"(33, 48)","[0, 500]",0.1041666666666666,1.5438022872236297
129,23,high,"(33, 48)","[0, 1000]",0.3177083333333333,21.624459018115626
130,23,high,"(33, 48)","[0, 1500]",0.5,36.93722478337909
131,23,high,"(33, 48)","[0, 2000]",0.6354166666666666,44.43247507638656
132,23,high,"(34, 49)","[0, 500]",0.09375,0.9013636291500126
133,23,high,"(34, 49)","[0, 1000]",0.28125,16.7386973489003
134,23,high,"(34, 49)","[0, 1500]",0.4427083333333333,29.372261626480494
135,23,high,"(34, 49)","[0, 2000]",0.5833333333333334,37.97073168668994
136,23,high,"(35, 50)","[0, 500]",0.0677083333333333,0.02791237220948365
137,23,high,"(35, 50)","[0, 1000]",0.25,12.92769644172389
138,23,high,"(35, 50)","[0, 1500]",0.4010416666666667,24.295717069608262
139,23,high,"(35, 50)","[0, 2000]",0.4739583333333333,25.821011608109412
140,23,high,"(36, 51)","[0, 500]",0.0729166666666666,0.10901493930667783
141,23,high,"(36, 51)","[0, 1000]",0.1979166666666666,7.430317946796161
142,23,high,"(36, 51)","[0, 1500]",0.3541666666666667,19.0258422240951
143,23,high,"(36, 51)","[0, 2000]",0.4166666666666667,20.212138070287587
144,23,high,"(37, 52)","[0, 500]",0.078125,0.23977934716454186
145,23,high,"(37, 52)","[0, 1000]",0.1614583333333333,4.306124210159612
146,23,high,"(37, 52)","[0, 1500]",0.3072916666666667,14.246186485222786
147,23,high,"(37, 52)","[0, 2000]",0.3802083333333333,16.918711025001528
148,23,high,"(38, 53)","[0, 500]",0.0677083333333333,0.02791237220948365
149,23,high,"(38, 53)","[0, 1000]",0.1458333333333333,3.1775022803957054
150,23,high,"(38, 53)","[0, 1500]",0.2760416666666667,11.349632403009396
151,23,high,"(38, 53)","[0, 2000]",0.34375,13.847481115555695
152,23,high,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,23,high,"(39, 54)","[0, 1000]",0.1354166666666666,2.502952933797342
154,23,high,"(39, 54)","[0, 1500]",0.265625,10.438613788513424
155,23,high,"(39, 54)","[0, 2000]",0.3229166666666667,12.195938830982376
156,23,high,"(40, 55)","[0, 500]",0.0729166666666666,0.10901493930667783
157,23,high,"(40, 55)","[0, 1000]",0.1458333333333333,3.1775022803957054
158,23,high,"(40, 55)","[0, 1500]",0.2291666666666666,7.478213427316724
159,23,high,"(40, 55)","[0, 2000]",0.265625,8.066201563851282
160,23,high,"(41, 56)","[0, 500]",0.0625,0.0
161,23,high,"(41, 56)","[0, 1000]",0.1354166666666666,2.502952933797342
162,23,high,"(41, 56)","[0, 1500]",0.203125,5.596317132543771
163,23,high,"(41, 56)","[0, 2000]",0.234375,6.0879980586458435
164,23,high,"(42, 57)","[0, 500]",0.0520833333333333,0.12098969902858416
165,23,high,"(42, 57)","[0, 1000]",0.1354166666666666,2.502952933797342
166,23,high,"(42, 57)","[0, 1500]",0.1822916666666666,4.243702117658068
167,23,high,"(42, 57)","[0, 2000]",0.2447916666666666,6.724511019789381
168,23,high,"(43, 58)","[0, 500]",0.0520833333333333,0.12098969902858416
169,23,high,"(43, 58)","[0, 1000]",0.1197916666666666,1.6180309699736606
170,23,high,"(43, 58)","[0, 1500]",0.1614583333333333,3.039617089524432
171,23,high,"(43, 58)","[0, 2000]",0.2447916666666666,6.724511019789381
172,23,high,"(44, 59)","[0, 500]",0.0625,0.0
173,23,high,"(44, 59)","[0, 1000]",0.1302083333333333,2.1904927037630806
174,23,high,"(44, 59)","[0, 1500]",0.15625,2.7634819317137578
175,23,high,"(44, 59)","[0, 2000]",0.2135416666666666,4.8871403056931895
176,23,high,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,23,high,"(45, 60)","[0, 1000]",0.125,1.8953142821475089
178,23,high,"(45, 60)","[0, 1500]",0.1302083333333333,1.5462301438327628
179,23,high,"(45, 60)","[0, 2000]",0.1770833333333333,3.0354517854951433
