,subject,depth,target,time_window,accuracy,time
0,3,low,"(1, 8)","[0, 500]",0.16666666666666666,0.08212993790705998
1,3,low,"(1, 8)","[0, 1000]",0.125,0.059813069800535835
2,3,low,"(1, 8)","[0, 1500]",0.125,0.08667473246653874
3,3,low,"(1, 8)","[0, 2000]",0.13541666666666666,0.09093379477659862
4,3,low,"(2, 9)","[0, 500]",0.125,0.0698561097184817
5,3,low,"(2, 9)","[0, 1000]",0.125,0.05581800142923991
6,3,low,"(2, 9)","[0, 1500]",0.15625,0.08296595513820648
7,3,low,"(2, 9)","[0, 2000]",0.25,0.08689917623996735
8,3,low,"(3, 10)","[0, 500]",0.13541666666666666,0.054216193656126656
9,3,low,"(3, 10)","[0, 1000]",0.14583333333333334,0.052530969182650246
10,3,low,"(3, 10)","[0, 1500]",0.28125,0.08072011669476827
11,3,low,"(3, 10)","[0, 2000]",0.3854166666666667,0.08207102119922638
12,3,low,"(4, 11)","[0, 500]",0.13541666666666666,0.04831347862879435
13,3,low,"(4, 11)","[0, 1000]",0.4583333333333333,0.04982361445824305
14,3,low,"(4, 11)","[0, 1500]",0.65625,0.07934688031673431
15,3,low,"(4, 11)","[0, 2000]",0.7083333333333334,0.08248716592788696
16,3,low,"(5, 12)","[0, 500]",0.14583333333333334,0.0450650950272878
17,3,low,"(5, 12)","[0, 1000]",0.6354166666666666,0.04919246335824331
18,3,low,"(5, 12)","[0, 1500]",0.7604166666666666,0.07790202150742213
19,3,low,"(5, 12)","[0, 2000]",0.78125,0.08137384057044983
20,3,low,"(6, 13)","[0, 500]",0.34375,0.042141186694304146
21,3,low,"(6, 13)","[0, 1000]",0.8229166666666666,0.048045799136161804
22,3,low,"(6, 13)","[0, 1500]",0.8854166666666666,0.07508856306473415
23,3,low,"(6, 13)","[0, 2000]",0.8958333333333334,0.079786812265714
24,3,low,"(7, 14)","[0, 500]",0.4479166666666667,0.04018269727627436
25,3,low,"(7, 14)","[0, 1000]",0.8541666666666666,0.04706773658593496
26,3,low,"(7, 14)","[0, 1500]",0.875,0.07430071880420049
27,3,low,"(7, 14)","[0, 2000]",0.8958333333333334,0.07839423169692357
28,3,low,"(8, 15)","[0, 500]",0.7291666666666666,0.038877988855044045
