,subject,depth,target,time_window,accuracy
0,30,low,"(1, 4)","[0, 500]",0.1875
1,30,low,"(1, 4)","[0, 1000]",0.25
2,30,low,"(1, 4)","[0, 1500]",0.25
3,30,low,"(1, 4)","[0, 2000]",0.25
4,30,low,"(2, 5)","[0, 500]",0.25
5,30,low,"(2, 5)","[0, 1000]",0.25
6,30,low,"(2, 5)","[0, 1500]",0.25
7,30,low,"(2, 5)","[0, 2000]",0.25
8,30,low,"(3, 6)","[0, 500]",0.2708333333333333
9,30,low,"(3, 6)","[0, 1000]",0.20833333333333334
10,30,low,"(3, 6)","[0, 1500]",0.14583333333333334
11,30,low,"(3, 6)","[0, 2000]",0.2708333333333333
12,30,low,"(4, 7)","[0, 500]",0.1875
13,30,low,"(4, 7)","[0, 1000]",0.4583333333333333
14,30,low,"(4, 7)","[0, 1500]",0.4583333333333333
15,30,low,"(4, 7)","[0, 2000]",0.6666666666666666
16,30,low,"(5, 8)","[0, 500]",0.3333333333333333
17,30,low,"(5, 8)","[0, 1000]",0.7708333333333334
18,30,low,"(5, 8)","[0, 1500]",0.875
19,30,low,"(5, 8)","[0, 2000]",0.9166666666666666
20,30,low,"(6, 9)","[0, 500]",0.5416666666666666
21,30,low,"(6, 9)","[0, 1000]",1.0
22,30,low,"(6, 9)","[0, 1500]",1.0
23,30,low,"(6, 9)","[0, 2000]",1.0
24,30,low,"(7, 10)","[0, 500]",0.5
25,30,low,"(7, 10)","[0, 1000]",0.875
26,30,low,"(7, 10)","[0, 1500]",0.9583333333333334
27,30,low,"(7, 10)","[0, 2000]",0.9791666666666666
28,30,low,"(8, 11)","[0, 500]",0.6041666666666666
29,30,low,"(8, 11)","[0, 1000]",0.8958333333333334
30,30,low,"(8, 11)","[0, 1500]",0.9791666666666666
31,30,low,"(8, 11)","[0, 2000]",1.0
32,30,low,"(9, 12)","[0, 500]",0.6666666666666666
33,30,low,"(9, 12)","[0, 1000]",0.9791666666666666
34,30,low,"(9, 12)","[0, 1500]",1.0
35,30,low,"(9, 12)","[0, 2000]",1.0
36,30,low,"(10, 13)","[0, 500]",0.7083333333333334
37,30,low,"(10, 13)","[0, 1000]",0.9791666666666666
38,30,low,"(10, 13)","[0, 1500]",1.0
39,30,low,"(10, 13)","[0, 2000]",1.0
40,30,low,"(11, 14)","[0, 500]",0.625
41,30,low,"(11, 14)","[0, 1000]",0.9166666666666666
42,30,low,"(11, 14)","[0, 1500]",0.9583333333333334
43,30,low,"(11, 14)","[0, 2000]",0.9791666666666666
44,30,low,"(12, 15)","[0, 500]",0.8125
45,30,low,"(12, 15)","[0, 1000]",1.0
46,30,low,"(12, 15)","[0, 1500]",1.0
47,30,low,"(12, 15)","[0, 2000]",1.0
48,30,low,"(13, 16)","[0, 500]",0.75
49,30,low,"(13, 16)","[0, 1000]",1.0
50,30,low,"(13, 16)","[0, 1500]",1.0
51,30,low,"(13, 16)","[0, 2000]",1.0
52,30,low,"(14, 17)","[0, 500]",0.75
53,30,low,"(14, 17)","[0, 1000]",1.0
54,30,low,"(14, 17)","[0, 1500]",1.0
55,30,low,"(14, 17)","[0, 2000]",1.0
56,30,low,"(15, 18)","[0, 500]",0.7083333333333334
57,30,low,"(15, 18)","[0, 1000]",1.0
58,30,low,"(15, 18)","[0, 1500]",1.0
59,30,low,"(15, 18)","[0, 2000]",1.0
60,30,low,"(16, 19)","[0, 500]",0.6458333333333334
61,30,low,"(16, 19)","[0, 1000]",1.0
62,30,low,"(16, 19)","[0, 1500]",1.0
63,30,low,"(16, 19)","[0, 2000]",1.0
64,30,low,"(17, 20)","[0, 500]",0.5833333333333334
65,30,low,"(17, 20)","[0, 1000]",0.9791666666666666
66,30,low,"(17, 20)","[0, 1500]",1.0
67,30,low,"(17, 20)","[0, 2000]",1.0
68,30,low,"(18, 21)","[0, 500]",0.6041666666666666
69,30,low,"(18, 21)","[0, 1000]",0.9583333333333334
70,30,low,"(18, 21)","[0, 1500]",1.0
71,30,low,"(18, 21)","[0, 2000]",1.0
72,30,low,"(19, 22)","[0, 500]",0.625
73,30,low,"(19, 22)","[0, 1000]",0.9791666666666666
74,30,low,"(19, 22)","[0, 1500]",1.0
75,30,low,"(19, 22)","[0, 2000]",1.0
76,30,low,"(20, 23)","[0, 500]",0.4791666666666667
77,30,low,"(20, 23)","[0, 1000]",0.9583333333333334
78,30,low,"(20, 23)","[0, 1500]",1.0
79,30,low,"(20, 23)","[0, 2000]",1.0
80,30,low,"(21, 24)","[0, 500]",0.4791666666666667
81,30,low,"(21, 24)","[0, 1000]",0.8958333333333334
82,30,low,"(21, 24)","[0, 1500]",0.9583333333333334
83,30,low,"(21, 24)","[0, 2000]",1.0
84,30,low,"(22, 25)","[0, 500]",0.3541666666666667
85,30,low,"(22, 25)","[0, 1000]",0.8541666666666666
86,30,low,"(22, 25)","[0, 1500]",0.9791666666666666
87,30,low,"(22, 25)","[0, 2000]",1.0
88,30,low,"(23, 26)","[0, 500]",0.2708333333333333
89,30,low,"(23, 26)","[0, 1000]",0.8541666666666666
90,30,low,"(23, 26)","[0, 1500]",0.9583333333333334
91,30,low,"(23, 26)","[0, 2000]",1.0
92,30,low,"(24, 27)","[0, 500]",0.3125
93,30,low,"(24, 27)","[0, 1000]",0.9375
94,30,low,"(24, 27)","[0, 1500]",0.9583333333333334
95,30,low,"(24, 27)","[0, 2000]",1.0
96,30,low,"(25, 28)","[0, 500]",0.2708333333333333
97,30,low,"(25, 28)","[0, 1000]",0.9166666666666666
98,30,low,"(25, 28)","[0, 1500]",0.9375
99,30,low,"(25, 28)","[0, 2000]",0.9791666666666666
100,30,low,"(26, 29)","[0, 500]",0.3958333333333333
101,30,low,"(26, 29)","[0, 1000]",0.8958333333333334
102,30,low,"(26, 29)","[0, 1500]",0.9583333333333334
103,30,low,"(26, 29)","[0, 2000]",0.9791666666666666
104,30,low,"(27, 30)","[0, 500]",0.3541666666666667
105,30,low,"(27, 30)","[0, 1000]",0.875
106,30,low,"(27, 30)","[0, 1500]",0.9375
107,30,low,"(27, 30)","[0, 2000]",0.9375
108,30,low,"(28, 31)","[0, 500]",0.4375
109,30,low,"(28, 31)","[0, 1000]",0.7708333333333334
110,30,low,"(28, 31)","[0, 1500]",0.8125
111,30,low,"(28, 31)","[0, 2000]",0.8333333333333334
112,30,low,"(29, 32)","[0, 500]",0.375
113,30,low,"(29, 32)","[0, 1000]",0.625
114,30,low,"(29, 32)","[0, 1500]",0.8333333333333334
115,30,low,"(29, 32)","[0, 2000]",0.8333333333333334
116,30,low,"(30, 33)","[0, 500]",0.3125
117,30,low,"(30, 33)","[0, 1000]",0.5625
118,30,low,"(30, 33)","[0, 1500]",0.7708333333333334
119,30,low,"(30, 33)","[0, 2000]",0.875
120,30,low,"(31, 34)","[0, 500]",0.3125
121,30,low,"(31, 34)","[0, 1000]",0.4791666666666667
122,30,low,"(31, 34)","[0, 1500]",0.6666666666666666
123,30,low,"(31, 34)","[0, 2000]",0.7916666666666666
124,30,low,"(32, 35)","[0, 500]",0.3333333333333333
125,30,low,"(32, 35)","[0, 1000]",0.4166666666666667
126,30,low,"(32, 35)","[0, 1500]",0.5833333333333334
127,30,low,"(32, 35)","[0, 2000]",0.75
128,30,low,"(33, 36)","[0, 500]",0.3125
129,30,low,"(33, 36)","[0, 1000]",0.5
130,30,low,"(33, 36)","[0, 1500]",0.5416666666666666
131,30,low,"(33, 36)","[0, 2000]",0.6041666666666666
132,30,low,"(34, 37)","[0, 500]",0.2916666666666667
133,30,low,"(34, 37)","[0, 1000]",0.5
134,30,low,"(34, 37)","[0, 1500]",0.5208333333333334
135,30,low,"(34, 37)","[0, 2000]",0.6666666666666666
136,30,low,"(35, 38)","[0, 500]",0.3541666666666667
137,30,low,"(35, 38)","[0, 1000]",0.4375
138,30,low,"(35, 38)","[0, 1500]",0.4791666666666667
139,30,low,"(35, 38)","[0, 2000]",0.5625
140,30,low,"(36, 39)","[0, 500]",0.3333333333333333
