,subject,depth,target,time_window,accuracy,time
0,14,low,"(1, 4)","[0, 500]",0.25,0.06523751715819041
1,14,low,"(1, 4)","[0, 1000]",0.25,0.03554552296797434
2,14,low,"(1, 4)","[0, 1500]",0.25,0.04686797161897024
3,14,low,"(1, 4)","[0, 2000]",0.25,0.04876868426799774
4,14,low,"(2, 5)","[0, 500]",0.25,0.048989519476890564
5,14,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.02961820860703786
6,14,low,"(2, 5)","[0, 1500]",0.25,0.04094408949216207
7,14,low,"(2, 5)","[0, 2000]",0.22916666666666666,0.041488091150919594
8,14,low,"(3, 6)","[0, 500]",0.20833333333333334,0.03180243571599325
9,14,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.02788543701171875
10,14,low,"(3, 6)","[0, 1500]",0.375,0.03972041606903076
11,14,low,"(3, 6)","[0, 2000]",0.3958333333333333,0.040463030338287354
12,14,low,"(4, 7)","[0, 500]",0.2708333333333333,0.02625066538651784
13,14,low,"(4, 7)","[0, 1000]",0.3125,0.02631037433942159
14,14,low,"(4, 7)","[0, 1500]",0.4166666666666667,0.03844976921876272
15,14,low,"(4, 7)","[0, 2000]",0.5833333333333334,0.03875252107779185
16,14,low,"(5, 8)","[0, 500]",0.3125,0.024228880802790325
17,14,low,"(5, 8)","[0, 1000]",0.4583333333333333,0.025706494847933452
18,14,low,"(5, 8)","[0, 1500]",0.6041666666666666,0.03813100357850393
19,14,low,"(5, 8)","[0, 2000]",0.7708333333333334,0.03957190612951914
20,14,low,"(6, 9)","[0, 500]",0.375,0.023397987087567646
21,14,low,"(6, 9)","[0, 1000]",0.4791666666666667,0.023659442861874897
22,14,low,"(6, 9)","[0, 1500]",0.7291666666666666,0.03788770238558451
23,14,low,"(6, 9)","[0, 2000]",0.8333333333333334,0.04035588105519613
24,14,low,"(7, 10)","[0, 500]",0.2708333333333333,0.02315158148606618
25,14,low,"(7, 10)","[0, 1000]",0.4583333333333333,0.023689751823743183
26,14,low,"(7, 10)","[0, 1500]",0.7708333333333334,0.03692135214805603
27,14,low,"(7, 10)","[0, 2000]",0.8541666666666666,0.03928609689076742
28,14,low,"(8, 11)","[0, 500]",0.375,0.023019601901372273
29,14,low,"(8, 11)","[0, 1000]",0.5625,0.024688238898913067
30,14,low,"(8, 11)","[0, 1500]",0.8541666666666666,0.038741479317347206
31,14,low,"(8, 11)","[0, 2000]",0.9583333333333334,0.039447128772735596
32,14,low,"(9, 12)","[0, 500]",0.375,0.019967421889305115
33,14,low,"(9, 12)","[0, 1000]",0.6041666666666666,0.024811660250027973
34,14,low,"(9, 12)","[0, 1500]",0.9166666666666666,0.03707197308540344
35,14,low,"(9, 12)","[0, 2000]",0.9583333333333334,0.03977531691392263
36,14,low,"(10, 13)","[0, 500]",0.4375,0.02187560002009074
37,14,low,"(10, 13)","[0, 1000]",0.7291666666666666,0.023701414465904236
38,14,low,"(10, 13)","[0, 1500]",0.9375,0.036897897720336914
39,14,low,"(10, 13)","[0, 2000]",0.9583333333333334,0.0374570240577062
40,14,low,"(11, 14)","[0, 500]",0.5208333333333334,0.021275609731674194
41,14,low,"(11, 14)","[0, 1000]",0.875,0.024280428886413574
42,14,low,"(11, 14)","[0, 1500]",0.9791666666666666,0.03708199163277944
43,14,low,"(11, 14)","[0, 2000]",1.0,0.03661000728607178
44,14,low,"(12, 15)","[0, 500]",0.5,0.021364907423655193
45,14,low,"(12, 15)","[0, 1000]",0.8125,0.024541735649108887
46,14,low,"(12, 15)","[0, 1500]",0.9375,0.0366923858722051
47,14,low,"(12, 15)","[0, 2000]",0.9583333333333334,0.03477403521537781
48,14,low,"(13, 16)","[0, 500]",0.5208333333333334,0.021301329135894775
49,14,low,"(13, 16)","[0, 1000]",0.8541666666666666,0.02490915854771932
50,14,low,"(13, 16)","[0, 1500]",0.9583333333333334,0.03427876532077789
51,14,low,"(13, 16)","[0, 2000]",0.9583333333333334,0.03554961085319519
52,14,low,"(14, 17)","[0, 500]",0.5208333333333334,0.020072579383850098
53,14,low,"(14, 17)","[0, 1000]",0.875,0.024962738156318665
54,14,low,"(14, 17)","[0, 1500]",0.9791666666666666,0.035114943981170654
55,14,low,"(14, 17)","[0, 2000]",0.9583333333333334,0.03720740477244059
56,14,low,"(15, 18)","[0, 500]",0.5625,0.019644563396771748
57,14,low,"(15, 18)","[0, 1000]",0.875,0.023276085654894512
58,14,low,"(15, 18)","[0, 1500]",0.9583333333333334,0.033691033720970154
59,14,low,"(15, 18)","[0, 2000]",0.9791666666666666,0.037391150991121926
60,14,low,"(16, 19)","[0, 500]",0.5625,0.018889014919598896
61,14,low,"(16, 19)","[0, 1000]",0.8958333333333334,0.02307445804278056
62,14,low,"(16, 19)","[0, 1500]",0.9166666666666666,0.034086366494496666
63,14,low,"(16, 19)","[0, 2000]",1.0,0.037316590547561646
64,14,low,"(17, 20)","[0, 500]",0.5625,0.0201738178730011
65,14,low,"(17, 20)","[0, 1000]",0.9166666666666666,0.024408588806788128
66,14,low,"(17, 20)","[0, 1500]",0.9583333333333334,0.035202364126841225
67,14,low,"(17, 20)","[0, 2000]",1.0,0.035803829630215965
68,14,low,"(18, 21)","[0, 500]",0.5,0.020924682418505352
69,14,low,"(18, 21)","[0, 1000]",0.8958333333333334,0.024416809280713398
70,14,low,"(18, 21)","[0, 1500]",1.0,0.03524112204710642
71,14,low,"(18, 21)","[0, 2000]",1.0,0.036312748988469444
72,14,low,"(19, 22)","[0, 500]",0.4791666666666667,0.02171500027179718
73,14,low,"(19, 22)","[0, 1000]",0.8333333333333334,0.023897429307301838
74,14,low,"(19, 22)","[0, 1500]",0.9583333333333334,0.03755510846773783
75,14,low,"(19, 22)","[0, 2000]",1.0,0.03865016003449758
76,14,low,"(20, 23)","[0, 500]",0.5625,0.020234063267707825
77,14,low,"(20, 23)","[0, 1000]",0.7708333333333334,0.02426135043303172
78,14,low,"(20, 23)","[0, 1500]",0.9166666666666666,0.03761786222457886
79,14,low,"(20, 23)","[0, 2000]",0.9375,0.039242287476857506
