,subject,depth,target,time_window,accuracy,time
0,8,low,"(1, 8)","[0, 500]",0.11458333333333333,0.09848397970199585
1,8,low,"(1, 8)","[0, 1000]",0.125,0.06205746283133825
2,8,low,"(1, 8)","[0, 1500]",0.125,0.09341788788636525
3,8,low,"(1, 8)","[0, 2000]",0.14583333333333334,0.08786368370056152
4,8,low,"(2, 9)","[0, 500]",0.11458333333333333,0.0807336022456487
5,8,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.055647281308968864
6,8,low,"(2, 9)","[0, 1500]",0.1875,0.08475782225529353
7,8,low,"(2, 9)","[0, 2000]",0.2604166666666667,0.08182929952939351
8,8,low,"(3, 10)","[0, 500]",0.11458333333333333,0.06015236179033915
9,8,low,"(3, 10)","[0, 1000]",0.19791666666666666,0.051517002284526825
10,8,low,"(3, 10)","[0, 1500]",0.3020833333333333,0.07861677060524623
11,8,low,"(3, 10)","[0, 2000]",0.3541666666666667,0.07852194458246231
12,8,low,"(4, 11)","[0, 500]",0.15625,0.05119209488232931
13,8,low,"(4, 11)","[0, 1000]",0.375,0.049423416455586754
14,8,low,"(4, 11)","[0, 1500]",0.5625,0.07710958023866017
15,8,low,"(4, 11)","[0, 2000]",0.6354166666666666,0.07709130148092906
16,8,low,"(5, 12)","[0, 500]",0.2708333333333333,0.04556495447953542
17,8,low,"(5, 12)","[0, 1000]",0.4895833333333333,0.04850425819555918
18,8,low,"(5, 12)","[0, 1500]",0.6145833333333334,0.07470599313577016
19,8,low,"(5, 12)","[0, 2000]",0.6666666666666666,0.07496052235364914
20,8,low,"(6, 13)","[0, 500]",0.2916666666666667,0.042996205389499664
21,8,low,"(6, 13)","[0, 1000]",0.5833333333333334,0.04819278915723165
22,8,low,"(6, 13)","[0, 1500]",0.6875,0.07333958148956299
23,8,low,"(6, 13)","[0, 2000]",0.75,0.0736405352751414
24,8,low,"(7, 14)","[0, 500]",0.2708333333333333,0.04181456317504247
25,8,low,"(7, 14)","[0, 1000]",0.6354166666666666,0.0472086618343989
26,8,low,"(7, 14)","[0, 1500]",0.71875,0.07151492436726888
27,8,low,"(7, 14)","[0, 2000]",0.7708333333333334,0.07346156984567642
28,8,low,"(8, 15)","[0, 500]",0.3020833333333333,0.04001945753892263
29,8,low,"(8, 15)","[0, 1000]",0.6666666666666666,0.04616657147804896
30,8,low,"(8, 15)","[0, 1500]",0.8125,0.07115164647499721
31,8,low,"(8, 15)","[0, 2000]",0.8541666666666666,0.0729026198387146
32,8,low,"(9, 16)","[0, 500]",0.3333333333333333,0.038577874501546226
33,8,low,"(9, 16)","[0, 1000]",0.71875,0.045794631044069924
34,8,low,"(9, 16)","[0, 1500]",0.8333333333333334,0.07091711461544037
35,8,low,"(9, 16)","[0, 2000]",0.8645833333333334,0.0729617178440094
36,8,low,"(10, 17)","[0, 500]",0.34375,0.03702038278182348
37,8,low,"(10, 17)","[0, 1000]",0.6770833333333334,0.045670789976914726
38,8,low,"(10, 17)","[0, 1500]",0.8125,0.07111621151367824
39,8,low,"(10, 17)","[0, 2000]",0.8854166666666666,0.07145122935374577
40,8,low,"(11, 18)","[0, 500]",0.4166666666666667,0.036209983130296074
41,8,low,"(11, 18)","[0, 1000]",0.7916666666666666,0.04464683681726456
42,8,low,"(11, 18)","[0, 1500]",0.8854166666666666,0.0697629302740097
43,8,low,"(11, 18)","[0, 2000]",0.9479166666666666,0.07051129390796025
44,8,low,"(12, 19)","[0, 500]",0.4375,0.036595662434895836
45,8,low,"(12, 19)","[0, 1000]",0.8541666666666666,0.0439152717590332
