,subject,depth,target,time_window,accuracy,time
0,29,low,"(1, 16)","[0, 500]",0.041666666666666664,0.11032147457202275
1,29,low,"(1, 16)","[0, 1000]",0.0625,0.10942742601037025
2,29,low,"(1, 16)","[0, 1500]",0.0625,0.16603804379701614
3,29,low,"(1, 16)","[0, 2000]",0.06770833333333333,0.1707216277718544
4,29,low,"(2, 17)","[0, 500]",0.06770833333333333,0.10280966634551685
5,29,low,"(2, 17)","[0, 1000]",0.0625,0.10811884701251984
6,29,low,"(2, 17)","[0, 1500]",0.0625,0.16596011817455292
7,29,low,"(2, 17)","[0, 2000]",0.15104166666666666,0.17215577637155852
8,29,low,"(3, 18)","[0, 500]",0.052083333333333336,0.09669194370508194
9,29,low,"(3, 18)","[0, 1000]",0.078125,0.10697584847609203
10,29,low,"(3, 18)","[0, 1500]",0.171875,0.16588415081302324
11,29,low,"(3, 18)","[0, 2000]",0.2864583333333333,0.17111687610546747
12,29,low,"(4, 19)","[0, 500]",0.07291666666666667,0.09503550082445145
13,29,low,"(4, 19)","[0, 1000]",0.15104166666666666,0.10675333812832832
14,29,low,"(4, 19)","[0, 1500]",0.3385416666666667,0.16708516081174216
15,29,low,"(4, 19)","[0, 2000]",0.4479166666666667,0.17167019471526146
16,29,low,"(5, 20)","[0, 500]",0.109375,0.09318092589577039
17,29,low,"(5, 20)","[0, 1000]",0.234375,0.10633557165662448
18,29,low,"(5, 20)","[0, 1500]",0.40625,0.16821332027514777
19,29,low,"(5, 20)","[0, 2000]",0.4947916666666667,0.17188764860232672
20,29,low,"(6, 21)","[0, 500]",0.10416666666666667,0.09172360599040985
21,29,low,"(6, 21)","[0, 1000]",0.28125,0.1059228206674258
22,29,low,"(6, 21)","[0, 1500]",0.4895833333333333,0.16766273602843285
23,29,low,"(6, 21)","[0, 2000]",0.546875,0.17196775476137796
24,29,low,"(7, 22)","[0, 500]",0.125,0.09000055616100629
25,29,low,"(7, 22)","[0, 1000]",0.375,0.10513474543889363
26,29,low,"(7, 22)","[0, 1500]",0.5260416666666666,0.1683792546391487
27,29,low,"(7, 22)","[0, 2000]",0.5729166666666666,0.171303853392601
28,29,low,"(8, 23)","[0, 500]",0.140625,0.0895836390554905
29,29,low,"(8, 23)","[0, 1000]",0.3854166666666667,0.10519265135129292
30,29,low,"(8, 23)","[0, 1500]",0.5364583333333334,0.16696574166417122
31,29,low,"(8, 23)","[0, 2000]",0.6197916666666666,0.1711470161875089
32,29,low,"(9, 24)","[0, 500]",0.14583333333333334,0.08869386091828346
33,29,low,"(9, 24)","[0, 1000]",0.3645833333333333,0.10395137717326482
34,29,low,"(9, 24)","[0, 1500]",0.546875,0.16701161116361618
35,29,low,"(9, 24)","[0, 2000]",0.6197916666666666,0.17042222370704016
36,29,low,"(10, 25)","[0, 500]",0.16666666666666666,0.08732397109270096
37,29,low,"(10, 25)","[0, 1000]",0.3697916666666667,0.10323325172066689
38,29,low,"(10, 25)","[0, 1500]",0.546875,0.16528654471039772
39,29,low,"(10, 25)","[0, 2000]",0.6197916666666666,0.17612864325443903
40,29,low,"(11, 26)","[0, 500]",0.16145833333333334,0.08674494177103043
41,29,low,"(11, 26)","[0, 1000]",0.3802083333333333,0.10333893820643425
42,29,low,"(11, 26)","[0, 1500]",0.546875,0.16575214266777039
43,29,low,"(11, 26)","[0, 2000]",0.640625,0.1691852162281672
44,29,low,"(12, 27)","[0, 500]",0.1875,0.086469200750192
45,29,low,"(12, 27)","[0, 1000]",0.3854166666666667,0.10293932383259137
46,29,low,"(12, 27)","[0, 1500]",0.5520833333333334,0.1644256773094336
47,29,low,"(12, 27)","[0, 2000]",0.640625,0.1680879108607769
