Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,4,low,"(1, 8)","[0, 500]",0.1770833333333333,1.6126130161095542
1,4,low,"(1, 8)","[0, 1000]",0.125,0.0
2,4,low,"(1, 8)","[0, 1500]",0.125,0.0
3,4,low,"(1, 8)","[0, 2000]",0.125,0.0
4,4,low,"(2, 9)","[0, 500]",0.1354166666666666,0.06992764335089774
5,4,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,4,low,"(2, 9)","[0, 1500]",0.1458333333333333,0.10262875372452074
7,4,low,"(2, 9)","[0, 2000]",0.1666666666666666,0.30043266581834616
8,4,low,"(3, 10)","[0, 500]",0.1041666666666666,0.3011734240303099
9,4,low,"(3, 10)","[0, 1000]",0.1666666666666666,0.5735532711077517
10,4,low,"(3, 10)","[0, 1500]",0.1875,0.8554449638644102
11,4,low,"(3, 10)","[0, 2000]",0.25,2.3773052570761086
12,4,low,"(4, 11)","[0, 500]",0.125,0.0
13,4,low,"(4, 11)","[0, 1000]",0.28125,6.821738855057772
14,4,low,"(4, 11)","[0, 1500]",0.40625,13.449135436134203
15,4,low,"(4, 11)","[0, 2000]",0.3854166666666667,8.939099395830409
16,4,low,"(5, 12)","[0, 500]",0.125,0.0
17,4,low,"(5, 12)","[0, 1000]",0.3229166666666667,10.454274696515578
18,4,low,"(5, 12)","[0, 1500]",0.46875,19.177961203598773
19,4,low,"(5, 12)","[0, 2000]",0.5,17.037786827748512
20,4,low,"(6, 13)","[0, 500]",0.1145833333333333,0.07334263811209496
21,4,low,"(6, 13)","[0, 1000]",0.3125,9.485741375500353
22,4,low,"(6, 13)","[0, 1500]",0.5,22.362095211419923
23,4,low,"(6, 13)","[0, 2000]",0.5520833333333334,21.439436555455895
24,4,low,"(7, 14)","[0, 500]",0.1458333333333333,0.27367667659872197
25,4,low,"(7, 14)","[0, 1000]",0.3229166666666667,10.454274696515578
26,4,low,"(7, 14)","[0, 1500]",0.5833333333333334,31.890000968431703
27,4,low,"(7, 14)","[0, 2000]",0.5833333333333334,24.297143594995582
28,4,low,"(8, 15)","[0, 500]",0.1458333333333333,0.27367667659872197
29,4,low,"(8, 15)","[0, 1000]",0.2604166666666667,5.2555969851589
30,4,low,"(8, 15)","[0, 1500]",0.5208333333333334,24.60231757167111
31,4,low,"(8, 15)","[0, 2000]",0.5416666666666666,20.523166643932232
