,subject,depth,target,time_window,accuracy
0,13,high,"(1, 8)","[0, 500]",0.14583333333333334
1,13,high,"(1, 8)","[0, 1000]",0.125
2,13,high,"(1, 8)","[0, 1500]",0.125
3,13,high,"(1, 8)","[0, 2000]",0.16666666666666666
4,13,high,"(2, 9)","[0, 500]",0.125
5,13,high,"(2, 9)","[0, 1000]",0.15625
6,13,high,"(2, 9)","[0, 1500]",0.21875
7,13,high,"(2, 9)","[0, 2000]",0.3645833333333333
8,13,high,"(3, 10)","[0, 500]",0.13541666666666666
9,13,high,"(3, 10)","[0, 1000]",0.4270833333333333
10,13,high,"(3, 10)","[0, 1500]",0.4479166666666667
11,13,high,"(3, 10)","[0, 2000]",0.5208333333333334
12,13,high,"(4, 11)","[0, 500]",0.21875
13,13,high,"(4, 11)","[0, 1000]",0.5833333333333334
14,13,high,"(4, 11)","[0, 1500]",0.65625
15,13,high,"(4, 11)","[0, 2000]",0.7291666666666666
16,13,high,"(5, 12)","[0, 500]",0.3020833333333333
17,13,high,"(5, 12)","[0, 1000]",0.65625
18,13,high,"(5, 12)","[0, 1500]",0.75
19,13,high,"(5, 12)","[0, 2000]",0.7395833333333334
20,13,high,"(6, 13)","[0, 500]",0.3333333333333333
21,13,high,"(6, 13)","[0, 1000]",0.8020833333333334
22,13,high,"(6, 13)","[0, 1500]",0.8541666666666666
23,13,high,"(6, 13)","[0, 2000]",0.8645833333333334
24,13,high,"(7, 14)","[0, 500]",0.3958333333333333
25,13,high,"(7, 14)","[0, 1000]",0.84375
26,13,high,"(7, 14)","[0, 1500]",0.875
27,13,high,"(7, 14)","[0, 2000]",0.875
28,13,high,"(8, 15)","[0, 500]",0.4479166666666667
29,13,high,"(8, 15)","[0, 1000]",0.96875
30,13,high,"(8, 15)","[0, 1500]",1.0
31,13,high,"(8, 15)","[0, 2000]",1.0
32,13,high,"(9, 16)","[0, 500]",0.5208333333333334
33,13,high,"(9, 16)","[0, 1000]",0.9791666666666666
34,13,high,"(9, 16)","[0, 1500]",1.0
35,13,high,"(9, 16)","[0, 2000]",1.0
36,13,high,"(10, 17)","[0, 500]",0.5729166666666666
37,13,high,"(10, 17)","[0, 1000]",0.9895833333333334
38,13,high,"(10, 17)","[0, 1500]",1.0
