,subject,depth,target,time_window,accuracy
0,3,high,"(1, 4)","[0, 500]",0.20833333333333334
1,3,high,"(1, 4)","[0, 1000]",0.25
2,3,high,"(1, 4)","[0, 1500]",0.25
3,3,high,"(1, 4)","[0, 2000]",0.25
4,3,high,"(2, 5)","[0, 500]",0.25
5,3,high,"(2, 5)","[0, 1000]",0.22916666666666666
6,3,high,"(2, 5)","[0, 1500]",0.2708333333333333
7,3,high,"(2, 5)","[0, 2000]",0.3125
8,3,high,"(3, 6)","[0, 500]",0.1875
9,3,high,"(3, 6)","[0, 1000]",0.2708333333333333
10,3,high,"(3, 6)","[0, 1500]",0.6458333333333334
11,3,high,"(3, 6)","[0, 2000]",0.7291666666666666
12,3,high,"(4, 7)","[0, 500]",0.25
13,3,high,"(4, 7)","[0, 1000]",0.7708333333333334
14,3,high,"(4, 7)","[0, 1500]",0.9583333333333334
15,3,high,"(4, 7)","[0, 2000]",1.0
16,3,high,"(5, 8)","[0, 500]",0.3541666666666667
17,3,high,"(5, 8)","[0, 1000]",0.875
18,3,high,"(5, 8)","[0, 1500]",1.0
19,3,high,"(5, 8)","[0, 2000]",1.0
20,3,high,"(6, 9)","[0, 500]",0.4375
21,3,high,"(6, 9)","[0, 1000]",0.9583333333333334
22,3,high,"(6, 9)","[0, 1500]",1.0
23,3,high,"(6, 9)","[0, 2000]",1.0
24,3,high,"(7, 10)","[0, 500]",0.625
25,3,high,"(7, 10)","[0, 1000]",0.9791666666666666
26,3,high,"(7, 10)","[0, 1500]",1.0
27,3,high,"(7, 10)","[0, 2000]",1.0
28,3,high,"(8, 11)","[0, 500]",0.5416666666666666
29,3,high,"(8, 11)","[0, 1000]",0.9791666666666666
30,3,high,"(8, 11)","[0, 1500]",1.0
31,3,high,"(8, 11)","[0, 2000]",1.0
32,3,high,"(9, 12)","[0, 500]",0.4583333333333333
33,3,high,"(9, 12)","[0, 1000]",0.9583333333333334
34,3,high,"(9, 12)","[0, 1500]",1.0
35,3,high,"(9, 12)","[0, 2000]",1.0
36,3,high,"(10, 13)","[0, 500]",0.3958333333333333
37,3,high,"(10, 13)","[0, 1000]",0.9583333333333334
38,3,high,"(10, 13)","[0, 1500]",1.0
39,3,high,"(10, 13)","[0, 2000]",1.0
40,3,high,"(11, 14)","[0, 500]",0.4375
41,3,high,"(11, 14)","[0, 1000]",0.9791666666666666
42,3,high,"(11, 14)","[0, 1500]",1.0
43,3,high,"(11, 14)","[0, 2000]",1.0
44,3,high,"(12, 15)","[0, 500]",0.5416666666666666
45,3,high,"(12, 15)","[0, 1000]",1.0
46,3,high,"(12, 15)","[0, 1500]",1.0
47,3,high,"(12, 15)","[0, 2000]",1.0
48,3,high,"(13, 16)","[0, 500]",0.75
49,3,high,"(13, 16)","[0, 1000]",1.0
50,3,high,"(13, 16)","[0, 1500]",1.0
51,3,high,"(13, 16)","[0, 2000]",1.0
52,3,high,"(14, 17)","[0, 500]",0.8541666666666666
53,3,high,"(14, 17)","[0, 1000]",1.0
54,3,high,"(14, 17)","[0, 1500]",1.0
55,3,high,"(14, 17)","[0, 2000]",1.0
56,3,high,"(15, 18)","[0, 500]",0.9375
57,3,high,"(15, 18)","[0, 1000]",1.0
58,3,high,"(15, 18)","[0, 1500]",1.0
59,3,high,"(15, 18)","[0, 2000]",1.0
60,3,high,"(16, 19)","[0, 500]",0.8958333333333334
61,3,high,"(16, 19)","[0, 1000]",1.0
62,3,high,"(16, 19)","[0, 1500]",1.0
63,3,high,"(16, 19)","[0, 2000]",1.0
64,3,high,"(17, 20)","[0, 500]",0.7916666666666666
65,3,high,"(17, 20)","[0, 1000]",0.9791666666666666
66,3,high,"(17, 20)","[0, 1500]",1.0
67,3,high,"(17, 20)","[0, 2000]",1.0
68,3,high,"(18, 21)","[0, 500]",0.7291666666666666
69,3,high,"(18, 21)","[0, 1000]",0.9583333333333334
70,3,high,"(18, 21)","[0, 1500]",1.0
71,3,high,"(18, 21)","[0, 2000]",1.0
72,3,high,"(19, 22)","[0, 500]",0.6875
73,3,high,"(19, 22)","[0, 1000]",0.9583333333333334
74,3,high,"(19, 22)","[0, 1500]",1.0
75,3,high,"(19, 22)","[0, 2000]",1.0
76,3,high,"(20, 23)","[0, 500]",0.75
77,3,high,"(20, 23)","[0, 1000]",0.9791666666666666
78,3,high,"(20, 23)","[0, 1500]",1.0
79,3,high,"(20, 23)","[0, 2000]",1.0
80,3,high,"(21, 24)","[0, 500]",0.8333333333333334
81,3,high,"(21, 24)","[0, 1000]",1.0
82,3,high,"(21, 24)","[0, 1500]",1.0
83,3,high,"(21, 24)","[0, 2000]",1.0
84,3,high,"(22, 25)","[0, 500]",0.8333333333333334
85,3,high,"(22, 25)","[0, 1000]",0.9583333333333334
86,3,high,"(22, 25)","[0, 1500]",0.9583333333333334
87,3,high,"(22, 25)","[0, 2000]",0.9583333333333334
88,3,high,"(23, 26)","[0, 500]",0.8125
89,3,high,"(23, 26)","[0, 1000]",0.9583333333333334
90,3,high,"(23, 26)","[0, 1500]",0.9583333333333334
91,3,high,"(23, 26)","[0, 2000]",0.9583333333333334
92,3,high,"(24, 27)","[0, 500]",0.7916666666666666
93,3,high,"(24, 27)","[0, 1000]",0.9583333333333334
94,3,high,"(24, 27)","[0, 1500]",0.9791666666666666
95,3,high,"(24, 27)","[0, 2000]",0.9791666666666666
96,3,high,"(25, 28)","[0, 500]",0.8333333333333334
97,3,high,"(25, 28)","[0, 1000]",0.9583333333333334
