,subject,depth,target,time_window,accuracy,time
0,23,high,"(1, 4)","[0, 500]",0.2708333333333333,0.06425923605759938
1,23,high,"(1, 4)","[0, 1000]",0.25,0.03729968766371409
2,23,high,"(1, 4)","[0, 1500]",0.25,0.050343980391820274
3,23,high,"(1, 4)","[0, 2000]",0.25,0.047196353475252785
4,23,high,"(2, 5)","[0, 500]",0.25,0.047970528403917946
5,23,high,"(2, 5)","[0, 1000]",0.3125,0.030642966429392498
6,23,high,"(2, 5)","[0, 1500]",0.4375,0.043459306160608925
7,23,high,"(2, 5)","[0, 2000]",0.6041666666666666,0.043680926163991295
8,23,high,"(3, 6)","[0, 500]",0.25,0.03253895044326782
9,23,high,"(3, 6)","[0, 1000]",0.5833333333333334,0.026472384730974834
10,23,high,"(3, 6)","[0, 1500]",0.75,0.04195958375930786
11,23,high,"(3, 6)","[0, 2000]",0.75,0.04216300447781881
12,23,high,"(4, 7)","[0, 500]",0.3125,0.029888277252515156
13,23,high,"(4, 7)","[0, 1000]",0.7708333333333334,0.025356650352478027
14,23,high,"(4, 7)","[0, 1500]",0.9166666666666666,0.038094292084376015
15,23,high,"(4, 7)","[0, 2000]",0.9791666666666666,0.041576921939849854
16,23,high,"(5, 8)","[0, 500]",0.4375,0.026322712500890095
17,23,high,"(5, 8)","[0, 1000]",0.7291666666666666,0.026492228110631306
18,23,high,"(5, 8)","[0, 1500]",0.8958333333333334,0.03549666702747345
19,23,high,"(5, 8)","[0, 2000]",1.0,0.03944061199824015
20,23,high,"(6, 9)","[0, 500]",0.4375,0.023303180932998657
21,23,high,"(6, 9)","[0, 1000]",0.6875,0.024966706832249958
22,23,high,"(6, 9)","[0, 1500]",0.9166666666666666,0.03526734312375387
23,23,high,"(6, 9)","[0, 2000]",1.0,0.03879403571287791
24,23,high,"(7, 10)","[0, 500]",0.3958333333333333,0.020184288422266643
25,23,high,"(7, 10)","[0, 1000]",0.7916666666666666,0.024152716000874836
26,23,high,"(7, 10)","[0, 1500]",0.9791666666666666,0.0347769558429718
27,23,high,"(7, 10)","[0, 2000]",1.0,0.0376542458931605
28,23,high,"(8, 11)","[0, 500]",0.3333333333333333,0.019515231251716614
29,23,high,"(8, 11)","[0, 1000]",0.75,0.02410260836283366
30,23,high,"(8, 11)","[0, 1500]",0.9583333333333334,0.03512641290823618
31,23,high,"(8, 11)","[0, 2000]",1.0,0.03602411846319834
32,23,high,"(9, 12)","[0, 500]",0.3125,0.019728089372316997
33,23,high,"(9, 12)","[0, 1000]",0.9166666666666666,0.022092779477437336
34,23,high,"(9, 12)","[0, 1500]",1.0,0.033799891670544945
35,23,high,"(9, 12)","[0, 2000]",1.0,0.035929868618647255
36,23,high,"(10, 13)","[0, 500]",0.3958333333333333,0.018645301461219788
37,23,high,"(10, 13)","[0, 1000]",0.9583333333333334,0.020701393485069275
38,23,high,"(10, 13)","[0, 1500]",1.0,0.03213867048422495
39,23,high,"(10, 13)","[0, 2000]",1.0,0.033061474561691284
40,23,high,"(11, 14)","[0, 500]",0.3958333333333333,0.018057167530059814
41,23,high,"(11, 14)","[0, 1000]",0.9583333333333334,0.020337671041488647
42,23,high,"(11, 14)","[0, 1500]",1.0,0.032007694244384766
43,23,high,"(11, 14)","[0, 2000]",1.0,0.03324818114439646
44,23,high,"(12, 15)","[0, 500]",0.5625,0.017475595076878864
45,23,high,"(12, 15)","[0, 1000]",0.9791666666666666,0.02090764045715332
46,23,high,"(12, 15)","[0, 1500]",1.0,0.031042739748954773
47,23,high,"(12, 15)","[0, 2000]",1.0,0.031333088874816895
48,23,high,"(13, 16)","[0, 500]",0.7708333333333334,0.01581800977389018
49,23,high,"(13, 16)","[0, 1000]",1.0,0.021161526441574097
50,23,high,"(13, 16)","[0, 1500]",1.0,0.03049720823764801
51,23,high,"(13, 16)","[0, 2000]",1.0,0.03263533115386963
52,23,high,"(14, 17)","[0, 500]",0.9166666666666666,0.01617265244325002
53,23,high,"(14, 17)","[0, 1000]",1.0,0.02115411063035329
54,23,high,"(14, 17)","[0, 1500]",1.0,0.03222820162773132
55,23,high,"(14, 17)","[0, 2000]",1.0,0.03238367040952047
56,23,high,"(15, 18)","[0, 500]",0.8958333333333334,0.016796862085660298
57,23,high,"(15, 18)","[0, 1000]",1.0,0.02127876877784729
