,subject,depth,target,time_window,accuracy
0,24,low,"(1, 16)","[0, 500]",0.026041666666666668
1,24,low,"(1, 16)","[0, 1000]",0.0625
2,24,low,"(1, 16)","[0, 1500]",0.0625
3,24,low,"(1, 16)","[0, 2000]",0.0625
4,24,low,"(2, 17)","[0, 500]",0.0625
5,24,low,"(2, 17)","[0, 1000]",0.0625
6,24,low,"(2, 17)","[0, 1500]",0.057291666666666664
7,24,low,"(2, 17)","[0, 2000]",0.057291666666666664
8,24,low,"(3, 18)","[0, 500]",0.07291666666666667
9,24,low,"(3, 18)","[0, 1000]",0.0625
10,24,low,"(3, 18)","[0, 1500]",0.08854166666666667
11,24,low,"(3, 18)","[0, 2000]",0.14583333333333334
12,24,low,"(4, 19)","[0, 500]",0.057291666666666664
13,24,low,"(4, 19)","[0, 1000]",0.06770833333333333
14,24,low,"(4, 19)","[0, 1500]",0.13541666666666666
15,24,low,"(4, 19)","[0, 2000]",0.17708333333333334
16,24,low,"(5, 20)","[0, 500]",0.08854166666666667
17,24,low,"(5, 20)","[0, 1000]",0.125
18,24,low,"(5, 20)","[0, 1500]",0.22395833333333334
19,24,low,"(5, 20)","[0, 2000]",0.28125
20,24,low,"(6, 21)","[0, 500]",0.13020833333333334
21,24,low,"(6, 21)","[0, 1000]",0.19270833333333334
22,24,low,"(6, 21)","[0, 1500]",0.2760416666666667
23,24,low,"(6, 21)","[0, 2000]",0.3541666666666667
24,24,low,"(7, 22)","[0, 500]",0.11458333333333333
25,24,low,"(7, 22)","[0, 1000]",0.2604166666666667
26,24,low,"(7, 22)","[0, 1500]",0.359375
27,24,low,"(7, 22)","[0, 2000]",0.4322916666666667
28,24,low,"(8, 23)","[0, 500]",0.13541666666666666
29,24,low,"(8, 23)","[0, 1000]",0.2760416666666667
30,24,low,"(8, 23)","[0, 1500]",0.3854166666666667
31,24,low,"(8, 23)","[0, 2000]",0.4479166666666667
32,24,low,"(9, 24)","[0, 500]",0.15625
33,24,low,"(9, 24)","[0, 1000]",0.2708333333333333
34,24,low,"(9, 24)","[0, 1500]",0.375
35,24,low,"(9, 24)","[0, 2000]",0.4375
36,24,low,"(10, 25)","[0, 500]",0.13541666666666666
37,24,low,"(10, 25)","[0, 1000]",0.25
38,24,low,"(10, 25)","[0, 1500]",0.3489583333333333
39,24,low,"(10, 25)","[0, 2000]",0.4166666666666667
40,24,low,"(11, 26)","[0, 500]",0.13541666666666666
41,24,low,"(11, 26)","[0, 1000]",0.25
42,24,low,"(11, 26)","[0, 1500]",0.3385416666666667
43,24,low,"(11, 26)","[0, 2000]",0.390625
44,24,low,"(12, 27)","[0, 500]",0.16666666666666666
45,24,low,"(12, 27)","[0, 1000]",0.25
46,24,low,"(12, 27)","[0, 1500]",0.3177083333333333
47,24,low,"(12, 27)","[0, 2000]",0.3697916666666667
48,24,low,"(13, 28)","[0, 500]",0.13020833333333334
49,24,low,"(13, 28)","[0, 1000]",0.22395833333333334
50,24,low,"(13, 28)","[0, 1500]",0.2916666666666667
51,24,low,"(13, 28)","[0, 2000]",0.3645833333333333
52,24,low,"(14, 29)","[0, 500]",0.14583333333333334
53,24,low,"(14, 29)","[0, 1000]",0.234375
54,24,low,"(14, 29)","[0, 1500]",0.296875
55,24,low,"(14, 29)","[0, 2000]",0.3645833333333333
56,24,low,"(15, 30)","[0, 500]",0.15104166666666666
57,24,low,"(15, 30)","[0, 1000]",0.203125
58,24,low,"(15, 30)","[0, 1500]",0.28125
59,24,low,"(15, 30)","[0, 2000]",0.375
60,24,low,"(16, 31)","[0, 500]",0.140625
61,24,low,"(16, 31)","[0, 1000]",0.1875
62,24,low,"(16, 31)","[0, 1500]",0.2708333333333333
63,24,low,"(16, 31)","[0, 2000]",0.3541666666666667
64,24,low,"(17, 32)","[0, 500]",0.13020833333333334
65,24,low,"(17, 32)","[0, 1000]",0.18229166666666666
66,24,low,"(17, 32)","[0, 1500]",0.2552083333333333
