Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,high,"(1, 2)","[0, 500]",0.75,21.36474062726798
1,26,high,"(1, 2)","[0, 1000]",0.5,0.0
2,26,high,"(1, 2)","[0, 1500]",0.5,0.0
3,26,high,"(1, 2)","[0, 2000]",0.5,0.0
4,26,high,"(2, 3)","[0, 500]",0.5,0.0
5,26,high,"(2, 3)","[0, 1000]",0.5833333333333334,1.1726937873114933
6,26,high,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,26,high,"(2, 3)","[0, 2000]",0.625,1.3467782386709837
8,26,high,"(3, 4)","[0, 500]",0.5,0.0
9,26,high,"(3, 4)","[0, 1000]",0.5833333333333334,1.1726937873114933
10,26,high,"(3, 4)","[0, 1500]",0.7916666666666666,10.263338582609785
11,26,high,"(3, 4)","[0, 2000]",0.875,13.490706112327201
12,26,high,"(4, 5)","[0, 500]",0.625,5.158414763211503
13,26,high,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,26,high,"(4, 5)","[0, 1500]",1.0,39.21568627450981
15,26,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,26,high,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,26,high,"(5, 6)","[0, 1000]",0.9166666666666666,34.146591244448516
18,26,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,26,high,"(5, 6)","[0, 2000]",0.9583333333333334,22.17096671429009
20,26,high,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,26,high,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,26,high,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,26,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,26,high,"(7, 8)","[0, 500]",0.625,5.158414763211503
25,26,high,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,26,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,26,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,26,high,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,26,high,"(8, 9)","[0, 1000]",0.9583333333333334,43.69617711651347
30,26,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,26,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,26,high,"(9, 10)","[0, 500]",0.875,51.67194982646078
33,26,high,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,26,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,26,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,26,high,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,26,high,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,26,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,26,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,26,high,"(11, 12)","[0, 500]",0.8333333333333334,39.62010320962028
41,26,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,26,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,26,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,26,high,"(12, 13)","[0, 500]",0.6666666666666666,9.249528220246464
45,26,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,26,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,26,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,26,high,"(13, 14)","[0, 500]",0.625,5.158414763211503
49,26,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,26,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,26,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,26,high,"(14, 15)","[0, 500]",0.7916666666666666,29.628128361118808
53,26,high,"(14, 15)","[0, 1000]",0.9583333333333334,43.69617711651347
54,26,high,"(14, 15)","[0, 1500]",0.9583333333333334,29.416380673208415
55,26,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,26,high,"(15, 16)","[0, 500]",0.6666666666666666,9.249528220246464
57,26,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,26,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,26,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,26,high,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
61,26,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,26,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,26,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,26,high,"(17, 18)","[0, 500]",0.7916666666666666,29.628128361118808
65,26,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,26,high,"(17, 18)","[0, 1500]",0.9583333333333334,29.416380673208415
67,26,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,26,high,"(18, 19)","[0, 500]",0.7083333333333334,14.61911669033609
69,26,high,"(18, 19)","[0, 1000]",0.875,26.588479036916713
70,26,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,26,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,26,high,"(19, 20)","[0, 500]",0.7083333333333334,14.61911669033609
73,26,high,"(19, 20)","[0, 1000]",0.9166666666666666,34.146591244448516
74,26,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,26,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,26,high,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,26,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,26,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,26,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,26,high,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,26,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,26,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,26,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,26,high,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,26,high,"(22, 23)","[0, 1000]",0.9166666666666666,34.146591244448516
86,26,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,26,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,26,high,"(23, 24)","[0, 500]",0.625,5.158414763211503
89,26,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,26,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,26,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,26,high,"(24, 25)","[0, 500]",0.75,21.36474062726798
93,26,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,26,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,26,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,26,high,"(25, 26)","[0, 500]",0.7916666666666666,29.628128361118808
97,26,high,"(25, 26)","[0, 1000]",0.9583333333333334,43.69617711651347
