,subject,depth,target,time_window,accuracy,time
0,13,low,"(1, 4)","[0, 500]",0.2916666666666667,0.05172144869963328
1,13,low,"(1, 4)","[0, 1000]",0.25,0.033080652356147766
2,13,low,"(1, 4)","[0, 1500]",0.25,0.04480333129564921
3,13,low,"(1, 4)","[0, 2000]",0.25,0.04725004732608795
4,13,low,"(2, 5)","[0, 500]",0.25,0.04284710685412089
5,13,low,"(2, 5)","[0, 1000]",0.25,0.029187435905138653
6,13,low,"(2, 5)","[0, 1500]",0.25,0.0435194323460261
7,13,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04606094459692637
8,13,low,"(3, 6)","[0, 500]",0.2708333333333333,0.03316250443458557
9,13,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.02871785561243693
10,13,low,"(3, 6)","[0, 1500]",0.3541666666666667,0.04327287276585897
11,13,low,"(3, 6)","[0, 2000]",0.4375,0.043069854378700256
12,13,low,"(4, 7)","[0, 500]",0.2916666666666667,0.027695223689079285
13,13,low,"(4, 7)","[0, 1000]",0.5416666666666666,0.028060272336006165
14,13,low,"(4, 7)","[0, 1500]",0.75,0.04254639148712158
15,13,low,"(4, 7)","[0, 2000]",0.75,0.04190625250339508
16,13,low,"(5, 8)","[0, 500]",0.25,0.0249224454164505
17,13,low,"(5, 8)","[0, 1000]",0.6666666666666666,0.026762232184410095
18,13,low,"(5, 8)","[0, 1500]",0.9375,0.03924469153086344
19,13,low,"(5, 8)","[0, 2000]",0.9375,0.04085007309913635
20,13,low,"(6, 9)","[0, 500]",0.4375,0.02421545485655467
21,13,low,"(6, 9)","[0, 1000]",0.8125,0.025956918795903523
22,13,low,"(6, 9)","[0, 1500]",0.9375,0.038939788937568665
23,13,low,"(6, 9)","[0, 2000]",0.9583333333333334,0.03886308272679647
24,13,low,"(7, 10)","[0, 500]",0.5208333333333334,0.02429366111755371
25,13,low,"(7, 10)","[0, 1000]",0.9583333333333334,0.026099870602289837
26,13,low,"(7, 10)","[0, 1500]",1.0,0.03982544938723246
27,13,low,"(7, 10)","[0, 2000]",1.0,0.04048355917135874
28,13,low,"(8, 11)","[0, 500]",0.625,0.0232742577791214
