,subject,depth,target,time_window,accuracy
0,25,high,"(1, 2)","[0, 500]",0.4583333333333333
1,25,high,"(1, 2)","[0, 1000]",0.5
2,25,high,"(1, 2)","[0, 1500]",0.5
3,25,high,"(1, 2)","[0, 2000]",0.5
4,25,high,"(2, 3)","[0, 500]",0.5
5,25,high,"(2, 3)","[0, 1000]",0.5833333333333334
6,25,high,"(2, 3)","[0, 1500]",0.625
7,25,high,"(2, 3)","[0, 2000]",0.6666666666666666
8,25,high,"(3, 4)","[0, 500]",0.4583333333333333
9,25,high,"(3, 4)","[0, 1000]",0.5416666666666666
10,25,high,"(3, 4)","[0, 1500]",0.7083333333333334
11,25,high,"(3, 4)","[0, 2000]",0.875
12,25,high,"(4, 5)","[0, 500]",0.5
13,25,high,"(4, 5)","[0, 1000]",0.5833333333333334
14,25,high,"(4, 5)","[0, 1500]",0.6666666666666666
15,25,high,"(4, 5)","[0, 2000]",0.8333333333333334
16,25,high,"(5, 6)","[0, 500]",0.4583333333333333
17,25,high,"(5, 6)","[0, 1000]",0.75
18,25,high,"(5, 6)","[0, 1500]",0.875
19,25,high,"(5, 6)","[0, 2000]",0.9166666666666666
20,25,high,"(6, 7)","[0, 500]",0.7083333333333334
21,25,high,"(6, 7)","[0, 1000]",1.0
22,25,high,"(6, 7)","[0, 1500]",1.0
23,25,high,"(6, 7)","[0, 2000]",1.0
24,25,high,"(7, 8)","[0, 500]",0.625
25,25,high,"(7, 8)","[0, 1000]",0.9166666666666666
26,25,high,"(7, 8)","[0, 1500]",1.0
27,25,high,"(7, 8)","[0, 2000]",1.0
28,25,high,"(8, 9)","[0, 500]",0.6666666666666666
29,25,high,"(8, 9)","[0, 1000]",0.75
30,25,high,"(8, 9)","[0, 1500]",0.9166666666666666
31,25,high,"(8, 9)","[0, 2000]",0.9583333333333334
32,25,high,"(9, 10)","[0, 500]",0.6666666666666666
33,25,high,"(9, 10)","[0, 1000]",0.9583333333333334
34,25,high,"(9, 10)","[0, 1500]",0.9583333333333334
35,25,high,"(9, 10)","[0, 2000]",1.0
36,25,high,"(10, 11)","[0, 500]",0.5833333333333334
37,25,high,"(10, 11)","[0, 1000]",0.9583333333333334
38,25,high,"(10, 11)","[0, 1500]",0.9583333333333334
39,25,high,"(10, 11)","[0, 2000]",0.9583333333333334
40,25,high,"(11, 12)","[0, 500]",0.625
41,25,high,"(11, 12)","[0, 1000]",0.9166666666666666
42,25,high,"(11, 12)","[0, 1500]",1.0
43,25,high,"(11, 12)","[0, 2000]",1.0
44,25,high,"(12, 13)","[0, 500]",0.8333333333333334
45,25,high,"(12, 13)","[0, 1000]",1.0
46,25,high,"(12, 13)","[0, 1500]",1.0
47,25,high,"(12, 13)","[0, 2000]",1.0
48,25,high,"(13, 14)","[0, 500]",0.625
49,25,high,"(13, 14)","[0, 1000]",1.0
50,25,high,"(13, 14)","[0, 1500]",1.0
51,25,high,"(13, 14)","[0, 2000]",1.0
52,25,high,"(14, 15)","[0, 500]",0.7083333333333334
53,25,high,"(14, 15)","[0, 1000]",1.0
54,25,high,"(14, 15)","[0, 1500]",1.0
55,25,high,"(14, 15)","[0, 2000]",1.0
56,25,high,"(15, 16)","[0, 500]",0.7916666666666666
57,25,high,"(15, 16)","[0, 1000]",1.0
58,25,high,"(15, 16)","[0, 1500]",1.0
59,25,high,"(15, 16)","[0, 2000]",1.0
60,25,high,"(16, 17)","[0, 500]",0.75
61,25,high,"(16, 17)","[0, 1000]",1.0
