Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,14,low,"(1, 2)","[0, 500]",0.5,0.049056718746821,0.0
1,14,low,"(1, 2)","[0, 1000]",0.5,0.0218518078327178,0.0
2,14,low,"(1, 2)","[0, 1500]",0.5,0.0280752480030059,0.0
3,14,low,"(1, 2)","[0, 2000]",0.5,0.0280458629131317,0.0
4,14,low,"(2, 3)","[0, 500]",0.5,0.0353227257728576,0.0
5,14,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.0160132845242818,0.2961676913335755
6,14,low,"(2, 3)","[0, 1500]",0.5,0.0206453502178192,0.0
7,14,low,"(2, 3)","[0, 2000]",0.4583333333333333,0.0214931666851043,0.1488554667415671
8,14,low,"(3, 4)","[0, 500]",0.4583333333333333,0.0178141593933105,0.5811164167359906
9,14,low,"(3, 4)","[0, 1000]",0.5833333333333334,0.0133990844090779,1.1919041762655243
10,14,low,"(3, 4)","[0, 1500]",0.75,0.0198274155457814,7.450393654325379
11,14,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.0226252675056457,3.830730274339609
12,14,low,"(4, 5)","[0, 500]",0.4166666666666667,0.0156953732172648,2.3422250104655267
13,14,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.0128875374794006,0.2970816578419195
14,14,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.0176422595977783,0.7958888817783462
15,14,low,"(4, 5)","[0, 2000]",0.6666666666666666,0.0193903644879659,2.4275890600149688
16,14,low,"(5, 6)","[0, 500]",0.625,0.0142720838387807,5.316173890082603
17,14,low,"(5, 6)","[0, 1000]",0.6666666666666666,0.0128013988335927,4.840287505898367
18,14,low,"(5, 6)","[0, 1500]",0.7083333333333334,0.0197546184062957,5.098278203624264
19,14,low,"(5, 6)","[0, 2000]",0.8333333333333334,0.0198489626248677,10.396150944776696
20,14,low,"(6, 7)","[0, 500]",0.5833333333333334,0.0108159283796946,2.3645985448461055
21,14,low,"(6, 7)","[0, 1000]",0.6666666666666666,0.0121408899625142,4.843446209264589
22,14,low,"(6, 7)","[0, 1500]",0.75,0.0198600888252258,7.450233489060412
23,14,low,"(6, 7)","[0, 2000]",0.875,0.0195616682370503,13.560434345107462
24,14,low,"(7, 8)","[0, 500]",0.625,0.0099589924017588,5.361136611447795
25,14,low,"(7, 8)","[0, 1000]",0.7916666666666666,0.0123889446258544,15.510746254934901
26,14,low,"(7, 8)","[0, 1500]",0.9166666666666666,0.0167586008707682,23.188257486451946
27,14,low,"(7, 8)","[0, 2000]",0.9583333333333334,0.0189178387324015,22.292666678435527
28,14,low,"(8, 9)","[0, 500]",0.6666666666666666,0.0132720967133839,9.550976934302529
29,14,low,"(8, 9)","[0, 1000]",0.8333333333333334,0.0113302171230316,20.76340086112961
30,14,low,"(8, 9)","[0, 1500]",1.0,0.0165133476257324,39.56443910891821
31,14,low,"(8, 9)","[0, 2000]",1.0,0.0186934471130371,29.722194861139947
32,14,low,"(9, 10)","[0, 500]",0.5833333333333334,0.0110578636328379,2.3634791417643037
33,14,low,"(9, 10)","[0, 1000]",0.625,0.0123999019463857,2.7004742091005074
34,14,low,"(9, 10)","[0, 1500]",0.9166666666666666,0.0191785196463267,23.15132061633545
35,14,low,"(9, 10)","[0, 2000]",0.9583333333333334,0.0197768807411193,22.283185266233158
36,14,low,"(10, 11)","[0, 500]",0.625,0.0101786653200785,5.358828211263698
37,14,low,"(10, 11)","[0, 1000]",0.75,0.0128844777743021,11.17927343237969
38,14,low,"(10, 11)","[0, 1500]",0.9583333333333334,0.0202771623929341,29.6045112979052
39,14,low,"(10, 11)","[0, 2000]",0.9583333333333334,0.0201359689235687,22.279224330623116
40,14,low,"(11, 12)","[0, 500]",0.6666666666666666,0.0095429917176564,9.620876032864798
41,14,low,"(11, 12)","[0, 1000]",0.9583333333333334,0.0136555631955464,44.40074524735427
42,14,low,"(11, 12)","[0, 1500]",1.0,0.0163051982720692,39.56987027966006
43,14,low,"(11, 12)","[0, 2000]",1.0,0.0177938044071197,29.73544663927123
44,14,low,"(12, 13)","[0, 500]",0.625,0.0116558571656545,5.343356840762102
45,14,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.0111877123514811,34.7818595421745
46,14,low,"(12, 13)","[0, 1500]",1.0,0.0193832616011301,39.489707117591806
47,14,low,"(12, 13)","[0, 2000]",1.0,0.0163581271966298,29.756618722993824
48,14,low,"(13, 14)","[0, 500]",0.7083333333333334,0.0101504325866699,15.187935461687157
49,14,low,"(13, 14)","[0, 1000]",0.9166666666666666,0.0120370090007781,34.75267077091143
50,14,low,"(13, 14)","[0, 1500]",1.0,0.016290009021759,39.570266666011506
51,14,low,"(13, 14)","[0, 2000]",1.0,0.0159450372060139,29.762716191487353
52,14,low,"(14, 15)","[0, 500]",0.6666666666666666,0.0098359684149424,9.615347406679655
53,14,low,"(14, 15)","[0, 1000]",0.875,0.0131474733352661,27.03074737764432
54,14,low,"(14, 15)","[0, 1500]",0.9583333333333334,0.0175291200478871,29.658121109787093
55,14,low,"(14, 15)","[0, 2000]",0.9166666666666666,0.0193567375342051,17.416927048129466
56,14,low,"(15, 16)","[0, 500]",0.7083333333333334,0.010633905728658,15.173555376863971
57,14,low,"(15, 16)","[0, 1000]",0.9166666666666666,0.0127561887105306,34.72799216024802
58,14,low,"(15, 16)","[0, 1500]",1.0,0.0172958473364512,39.544034939084206
59,14,low,"(15, 16)","[0, 2000]",1.0,0.0179046690464019,29.73381295973417
60,14,low,"(16, 17)","[0, 500]",0.625,0.009128858645757,5.369877935763093
61,14,low,"(16, 17)","[0, 1000]",0.9583333333333334,0.0106917122999827,44.53095032073475
62,14,low,"(16, 17)","[0, 1500]",1.0,0.0160515109697977,39.57649167317462
63,14,low,"(16, 17)","[0, 2000]",1.0,0.0162659188111623,29.757979560244415
64,14,low,"(17, 18)","[0, 500]",0.75,0.0093450645605723,22.231122514598237
65,14,low,"(17, 18)","[0, 1000]",1.0,0.010696788628896,59.364985300285326
66,14,low,"(17, 18)","[0, 1500]",1.0,0.0152666767438252,39.59699036537563
67,14,low,"(17, 18)","[0, 2000]",1.0,0.0156983832518259,29.76635815086828
68,14,low,"(18, 19)","[0, 500]",0.6666666666666666,0.0102405945460001,9.607722335563151
69,14,low,"(18, 19)","[0, 1000]",0.9583333333333334,0.0117873946825663,44.48272697064899
70,14,low,"(18, 19)","[0, 1500]",1.0,0.0172524948914845,39.54516483051904
71,14,low,"(18, 19)","[0, 2000]",1.0,0.0176832675933837,29.737075666769904
72,14,low,"(19, 20)","[0, 500]",0.7083333333333334,0.0124401748180389,15.120071037813132
73,14,low,"(19, 20)","[0, 1000]",0.9583333333333334,0.0119996468226114,44.473397368584216
74,14,low,"(19, 20)","[0, 1500]",1.0,0.0179242690404256,39.52766368109375
75,14,low,"(19, 20)","[0, 2000]",1.0,0.0193982521692911,29.711821299016385
76,14,low,"(20, 21)","[0, 500]",0.7083333333333334,0.0116551518440246,15.143269481316796
77,14,low,"(20, 21)","[0, 1000]",0.9166666666666666,0.0131274660428365,34.7152655125973
78,14,low,"(20, 21)","[0, 1500]",1.0,0.0177766680717468,39.531507673145846
79,14,low,"(20, 21)","[0, 2000]",1.0,0.0171275039513905,29.74526889473513
80,14,low,"(21, 22)","[0, 500]",0.75,0.0096211036046346,22.219080906109188
81,14,low,"(21, 22)","[0, 1000]",0.875,0.0125738282998402,27.04606088230311
82,14,low,"(21, 22)","[0, 1500]",0.9583333333333334,0.017833004395167,29.652183276870762
83,14,low,"(21, 22)","[0, 2000]",1.0,0.0180544952551523,29.73160543536953
84,14,low,"(22, 23)","[0, 500]",0.7916666666666666,0.0098044375578562,30.801826886041752
85,14,low,"(22, 23)","[0, 1000]",0.9166666666666666,0.0129715700944264,34.720608179066105
86,14,low,"(22, 23)","[0, 1500]",0.9166666666666666,0.0191488166650136,23.151773279850765
87,14,low,"(22, 23)","[0, 2000]",0.9583333333333334,0.0211398303508758,22.268158666783343
88,14,low,"(23, 24)","[0, 500]",0.6666666666666666,0.0105095605055491,9.602660431816421
89,14,low,"(23, 24)","[0, 1000]",0.9166666666666666,0.0115094681580861,34.770795616799106
90,14,low,"(23, 24)","[0, 1500]",0.9166666666666666,0.018008142709732,23.169170172565565
91,14,low,"(23, 24)","[0, 2000]",0.9583333333333334,0.0194459557533264,22.286836793916386
92,14,low,"(24, 25)","[0, 500]",0.5416666666666666,0.0089764495690663,0.5912067426627905
93,14,low,"(24, 25)","[0, 1000]",0.7916666666666666,0.0111376245816548,15.529941374587704
94,14,low,"(24, 25)","[0, 1500]",0.8333333333333334,0.0180854598681132,13.832327135866942
95,14,low,"(24, 25)","[0, 2000]",0.875,0.0166267454624176,13.580169691612667
96,14,low,"(25, 26)","[0, 500]",0.5416666666666666,0.0089123745759328,0.5912811789898854
97,14,low,"(25, 26)","[0, 1000]",0.7083333333333334,0.0110280215740203,7.663617308860973
98,14,low,"(25, 26)","[0, 1500]",0.7083333333333334,0.0169443488121032,5.107723201543666
99,14,low,"(25, 26)","[0, 2000]",0.7916666666666666,0.0176103711128234,7.782923926353505
100,14,low,"(26, 27)","[0, 500]",0.7916666666666666,0.0097068349520365,30.80772505801421
101,14,low,"(26, 27)","[0, 1000]",0.75,0.0123650431632995,11.185009408336043
102,14,low,"(26, 27)","[0, 1500]",0.875,0.0185876985390981,18.033949197909376
103,14,low,"(26, 27)","[0, 2000]",0.9583333333333334,0.0193309386571248,22.288106208058704
104,14,low,"(27, 28)","[0, 500]",0.7083333333333334,0.0091319481531778,15.218317911464123
105,14,low,"(27, 28)","[0, 1000]",0.8333333333333334,0.0116868615150451,20.75608125388952
106,14,low,"(27, 28)","[0, 1500]",0.7916666666666666,0.020392507314682,10.3281935130866
107,14,low,"(27, 28)","[0, 2000]",0.9583333333333334,0.0184488097826639,22.29784684747839
108,14,low,"(28, 29)","[0, 500]",0.625,0.0093197425206502,5.367865402137341
109,14,low,"(28, 29)","[0, 1000]",0.9583333333333334,0.0117892920970916,44.482643551924426
110,14,low,"(28, 29)","[0, 1500]",1.0,0.0192995568116505,39.49188277650388
111,14,low,"(28, 29)","[0, 2000]",1.0,0.0185873707135518,29.72375675707837
112,14,low,"(29, 30)","[0, 500]",0.6666666666666666,0.0093850890795389,9.623858377144517
113,14,low,"(29, 30)","[0, 1000]",1.0,0.0113899807135264,59.32429739680686
114,14,low,"(29, 30)","[0, 1500]",1.0,0.0175009270509084,39.53869083731186
115,14,low,"(29, 30)","[0, 2000]",1.0,0.0187579492727915,29.721245195152566
116,14,low,"(30, 31)","[0, 500]",0.6666666666666666,0.0097873012224833,9.616265342378876
117,14,low,"(30, 31)","[0, 1000]",0.625,0.0116966565450032,2.702351348909971
118,14,low,"(30, 31)","[0, 1500]",0.625,0.0159922937552134,1.8034127454103983
119,14,low,"(30, 31)","[0, 2000]",0.5833333333333334,0.0164513985315958,0.5990100241495665
120,14,low,"(31, 32)","[0, 500]",0.5833333333333334,0.0092651347319285,2.3717991249619907
121,14,low,"(31, 32)","[0, 1000]",0.9583333333333334,0.0123666922251383,44.45727301743334
122,14,low,"(31, 32)","[0, 1500]",0.9166666666666666,0.0178328851858774,23.171845415297383
123,14,low,"(31, 32)","[0, 2000]",0.9166666666666666,0.0176177024841308,17.43193913221457
124,14,low,"(32, 33)","[0, 500]",0.4166666666666667,0.010226825873057,2.3673286853626694
125,14,low,"(32, 33)","[0, 1000]",0.75,0.0111013750235239,11.19898836275303
126,14,low,"(32, 33)","[0, 1500]",0.9166666666666666,0.016621063152949,23.190360358482653
127,14,low,"(32, 33)","[0, 2000]",1.0,0.0190285146236419,29.71726231968761
128,14,low,"(33, 34)","[0, 500]",0.4583333333333333,0.0094242890675862,0.5906870074698723
129,14,low,"(33, 34)","[0, 1000]",0.9166666666666666,0.0111261804898579,34.78397618459722
130,14,low,"(33, 34)","[0, 1500]",0.9166666666666666,0.0183010001977284,23.164701187183343
131,14,low,"(33, 34)","[0, 2000]",0.9583333333333334,0.018607606490453,22.296092754875755
132,14,low,"(34, 35)","[0, 500]",0.375,0.009941945473353,5.361315829715286
133,14,low,"(34, 35)","[0, 1000]",0.625,0.0115629831949869,2.7027084520896354
134,14,low,"(34, 35)","[0, 1500]",0.625,0.0178327163060506,1.801226047594846
135,14,low,"(34, 35)","[0, 2000]",0.7083333333333334,0.0185066262880961,3.838546648779868
136,14,low,"(35, 36)","[0, 500]",0.6666666666666666,0.0093916654586792,9.623734130625046
137,14,low,"(35, 36)","[0, 1000]",0.7083333333333334,0.0118150015672047,7.657656620901066
138,14,low,"(35, 36)","[0, 1500]",0.75,0.0188626746336619,7.455125944933189
139,14,low,"(35, 36)","[0, 2000]",0.75,0.0176379283269246,5.612162803581711
140,14,low,"(36, 37)","[0, 500]",0.625,0.0080845654010772,5.3809149316392535
141,14,low,"(36, 37)","[0, 1000]",0.6666666666666666,0.0113053222497304,4.84744799505769
142,14,low,"(36, 37)","[0, 1500]",0.6666666666666666,0.0165391266345977,3.2325245492408574
143,14,low,"(36, 37)","[0, 2000]",0.7916666666666666,0.0168133378028869,7.7859996942006005
144,14,low,"(37, 38)","[0, 500]",0.5833333333333334,0.0084166725476582,2.3757572600407078
145,14,low,"(37, 38)","[0, 1000]",0.625,0.0115594168504079,2.7027179807337034
146,14,low,"(37, 38)","[0, 1500]",0.75,0.0183105369408925,7.45783702144777
147,14,low,"(37, 38)","[0, 2000]",1.0,0.0196904738744099,29.707522403123924
148,14,low,"(38, 39)","[0, 500]",0.5833333333333334,0.0112601021925608,2.3625442230888276
149,14,low,"(38, 39)","[0, 1000]",0.7083333333333334,0.0116653839747111,7.65878912989654
150,14,low,"(38, 39)","[0, 1500]",0.625,0.0177589158217112,1.8013136315670641
151,14,low,"(38, 39)","[0, 2000]",0.8333333333333334,0.018361230691274,10.403813936669236
152,14,low,"(39, 40)","[0, 500]",0.6666666666666666,0.0089236497879028,9.632584295844122
153,14,low,"(39, 40)","[0, 1000]",0.5416666666666666,0.0109347601731618,0.2976555171475726
154,14,low,"(39, 40)","[0, 1500]",0.7083333333333334,0.0164186755816141,5.109493816347504
155,14,low,"(39, 40)","[0, 2000]",0.8333333333333334,0.0189251899719238,10.40090777280894
156,14,low,"(40, 41)","[0, 500]",0.5833333333333334,0.0086285471916198,2.374767613025436
157,14,low,"(40, 41)","[0, 1000]",0.6666666666666666,0.0111767252286275,4.848064472233799
158,14,low,"(40, 41)","[0, 1500]",0.625,0.0187260806560516,1.8001665075252378
159,14,low,"(40, 41)","[0, 2000]",0.8333333333333334,0.0184037784735361,10.40359462514456
160,14,low,"(41, 42)","[0, 500]",0.625,0.0086846152941385,5.374567545985697
161,14,low,"(41, 42)","[0, 1000]",0.625,0.0106076796849568,2.7052632583935754
162,14,low,"(41, 42)","[0, 1500]",0.7083333333333334,0.0197834273179372,5.098181561008184
163,14,low,"(41, 42)","[0, 2000]",0.8333333333333334,0.0179928541183471,10.405713111542696
