Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,21,low,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,21,low,"(1, 2)","[0, 1000]",0.5,0.0
2,21,low,"(1, 2)","[0, 1500]",0.5,0.0
3,21,low,"(1, 2)","[0, 2000]",0.5,0.0
4,21,low,"(2, 3)","[0, 500]",0.5,0.0
5,21,low,"(2, 3)","[0, 1000]",0.625,2.6543299267010645
6,21,low,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,21,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.595012118685142
8,21,low,"(3, 4)","[0, 500]",0.375,5.158414763211503
9,21,low,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,21,low,"(3, 4)","[0, 1500]",0.5833333333333334,0.7894605234842081
11,21,low,"(3, 4)","[0, 2000]",0.5833333333333334,0.595012118685142
12,21,low,"(4, 5)","[0, 500]",0.3333333333333333,9.249528220246471
13,21,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.29214593091436863
14,21,low,"(4, 5)","[0, 1500]",0.4166666666666667,0.7894605234842037
15,21,low,"(4, 5)","[0, 2000]",0.5833333333333334,0.595012118685142
16,21,low,"(5, 6)","[0, 500]",0.4166666666666667,2.279008681001569
17,21,low,"(5, 6)","[0, 1000]",0.5,0.0
18,21,low,"(5, 6)","[0, 1500]",0.7083333333333334,5.064138461358254
19,21,low,"(5, 6)","[0, 2000]",0.8333333333333334,10.344164877388547
20,21,low,"(6, 7)","[0, 500]",0.5416666666666666,0.5677552997015088
21,21,low,"(6, 7)","[0, 1000]",0.75,10.993507313060222
22,21,low,"(6, 7)","[0, 1500]",0.875,17.89943360001583
23,21,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,21,low,"(7, 8)","[0, 500]",0.75,21.36474062726798
25,21,low,"(7, 8)","[0, 1000]",0.7916666666666666,15.245541778051425
26,21,low,"(7, 8)","[0, 1500]",0.9166666666666666,22.987574497896716
27,21,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,21,low,"(8, 9)","[0, 500]",0.5416666666666666,0.5677552997015088
29,21,low,"(8, 9)","[0, 1000]",0.7916666666666666,15.245541778051425
30,21,low,"(8, 9)","[0, 1500]",0.9166666666666666,22.987574497896716
31,21,low,"(8, 9)","[0, 2000]",0.9583333333333334,22.17096671429009
32,21,low,"(9, 10)","[0, 500]",0.6666666666666666,9.249528220246464
33,21,low,"(9, 10)","[0, 1000]",0.9166666666666666,34.146591244448516
34,21,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,21,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,21,low,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,21,low,"(10, 11)","[0, 1000]",0.7916666666666666,15.245541778051425
38,21,low,"(10, 11)","[0, 1500]",0.7916666666666666,10.263338582609785
39,21,low,"(10, 11)","[0, 2000]",0.8333333333333334,10.344164877388547
40,21,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,21,low,"(11, 12)","[0, 1000]",0.5833333333333334,1.1726937873114933
42,21,low,"(11, 12)","[0, 1500]",0.75,7.400857864347732
43,21,low,"(11, 12)","[0, 2000]",0.7916666666666666,7.735422675563039
44,21,low,"(12, 13)","[0, 500]",0.5,0.0
45,21,low,"(12, 13)","[0, 1000]",0.875,26.588479036916713
46,21,low,"(12, 13)","[0, 1500]",0.9166666666666666,22.987574497896716
47,21,low,"(12, 13)","[0, 2000]",0.9166666666666666,17.325610335853188
48,21,low,"(13, 14)","[0, 500]",0.7083333333333334,14.61911669033609
49,21,low,"(13, 14)","[0, 1000]",0.75,10.993507313060222
50,21,low,"(13, 14)","[0, 1500]",0.9166666666666666,22.987574497896716
51,21,low,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,21,low,"(14, 15)","[0, 500]",0.8333333333333334,39.62010320962028
53,21,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,21,low,"(14, 15)","[0, 1500]",0.9583333333333334,29.416380673208415
55,21,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,21,low,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,21,low,"(15, 16)","[0, 1000]",0.9166666666666666,34.146591244448516
58,21,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,21,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,21,low,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,21,low,"(16, 17)","[0, 1000]",0.8333333333333334,20.387043399124998
62,21,low,"(16, 17)","[0, 1500]",0.9166666666666666,22.987574497896716
63,21,low,"(16, 17)","[0, 2000]",0.9583333333333334,22.17096671429009
64,21,low,"(17, 18)","[0, 500]",0.6666666666666666,9.249528220246464
65,21,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,21,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,21,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,21,low,"(18, 19)","[0, 500]",0.6666666666666666,9.249528220246464
69,21,low,"(18, 19)","[0, 1000]",0.9166666666666666,34.146591244448516
70,21,low,"(18, 19)","[0, 1500]",0.9583333333333334,29.416380673208415
71,21,low,"(18, 19)","[0, 2000]",0.9583333333333334,22.17096671429009
72,21,low,"(19, 20)","[0, 500]",0.6666666666666666,9.249528220246464
73,21,low,"(19, 20)","[0, 1000]",0.9166666666666666,34.146591244448516
74,21,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,21,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,21,low,"(20, 21)","[0, 500]",0.6666666666666666,9.249528220246464
77,21,low,"(20, 21)","[0, 1000]",0.9166666666666666,34.146591244448516
78,21,low,"(20, 21)","[0, 1500]",0.9583333333333334,29.416380673208415
79,21,low,"(20, 21)","[0, 2000]",0.9583333333333334,22.17096671429009
80,21,low,"(21, 22)","[0, 500]",0.5833333333333334,2.279008681001582
81,21,low,"(21, 22)","[0, 1000]",0.9166666666666666,34.146591244448516
82,21,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,21,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
