Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,28,high,"(1, 8)","[0, 500]",0.125,0.0
1,28,high,"(1, 8)","[0, 1000]",0.125,0.0
2,28,high,"(1, 8)","[0, 1500]",0.125,0.0
3,28,high,"(1, 8)","[0, 2000]",0.125,0.0
4,28,high,"(2, 9)","[0, 500]",0.125,0.0
5,28,high,"(2, 9)","[0, 1000]",0.1666666666666666,0.5735532711077517
6,28,high,"(2, 9)","[0, 1500]",0.1666666666666666,0.39431787388657935
7,28,high,"(2, 9)","[0, 2000]",0.1979166666666666,0.872159917044346
8,28,high,"(3, 10)","[0, 500]",0.1458333333333333,0.27367667659872197
9,28,high,"(3, 10)","[0, 1000]",0.25,4.538491854418026
10,28,high,"(3, 10)","[0, 1500]",0.2916666666666667,5.2722172865187265
11,28,high,"(3, 10)","[0, 2000]",0.3229166666666667,5.476048650555779
12,28,high,"(4, 11)","[0, 500]",0.1666666666666666,1.0515143303642116
13,28,high,"(4, 11)","[0, 1000]",0.34375,12.507886909354346
14,28,high,"(4, 11)","[0, 1500]",0.4791666666666667,20.215825505956104
15,28,high,"(4, 11)","[0, 2000]",0.5104166666666666,17.882255054927302
16,28,high,"(5, 12)","[0, 500]",0.2395833333333333,7.089383758454693
17,28,high,"(5, 12)","[0, 1000]",0.4166666666666667,20.86404757174065
18,28,high,"(5, 12)","[0, 1500]",0.5104166666666666,23.470459759592085
19,28,high,"(5, 12)","[0, 2000]",0.6354166666666666,29.430375250941285
20,28,high,"(6, 13)","[0, 500]",0.2395833333333333,7.089383758454693
21,28,high,"(6, 13)","[0, 1000]",0.4583333333333333,26.41988667451788
22,28,high,"(6, 13)","[0, 1500]",0.5833333333333334,31.890000968431703
23,28,high,"(6, 13)","[0, 2000]",0.7395833333333334,41.18695747277662
24,28,high,"(7, 14)","[0, 500]",0.28125,12.506521234272583
25,28,high,"(7, 14)","[0, 1000]",0.4479166666666667,24.97895318508849
26,28,high,"(7, 14)","[0, 1500]",0.6041666666666666,34.51103754720136
