Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,28,high,"(1, 16)","[0, 500]",0.0625,0.0
1,28,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,28,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,28,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,28,high,"(2, 17)","[0, 500]",0.0625,0.0
5,28,high,"(2, 17)","[0, 1000]",0.0833333333333333,0.24333851942786033
6,28,high,"(2, 17)","[0, 1500]",0.0833333333333333,0.17176836665496026
7,28,high,"(2, 17)","[0, 2000]",0.1197916666666666,0.8825623472583602
8,28,high,"(3, 18)","[0, 500]",0.0729166666666666,0.10901493930667783
9,28,high,"(3, 18)","[0, 1000]",0.1302083333333333,2.1904927037630806
10,28,high,"(3, 18)","[0, 1500]",0.1875,4.568439915632931
11,28,high,"(3, 18)","[0, 2000]",0.2083333333333333,4.602547609085607
12,28,high,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,28,high,"(4, 19)","[0, 1000]",0.1875,6.471956547146651
14,28,high,"(4, 19)","[0, 1500]",0.265625,10.438613788513424
15,28,high,"(4, 19)","[0, 2000]",0.3333333333333333,13.012102787449935
16,28,high,"(5, 20)","[0, 500]",0.1145833333333333,2.330247036392714
17,28,high,"(5, 20)","[0, 1000]",0.234375,11.161329774184047
18,28,high,"(5, 20)","[0, 1500]",0.2916666666666667,12.767812666185934
19,28,high,"(5, 20)","[0, 2000]",0.4322916666666667,21.689842207768358
20,28,high,"(6, 21)","[0, 500]",0.1197916666666666,2.773767377097704
21,28,high,"(6, 21)","[0, 1000]",0.2447916666666666,12.3282702029472
22,28,high,"(6, 21)","[0, 1500]",0.3541666666666667,19.0258422240951
23,28,high,"(6, 21)","[0, 2000]",0.515625,30.226484274271886
24,28,high,"(7, 22)","[0, 500]",0.1510416666666666,6.066147667729778
25,28,high,"(7, 22)","[0, 1000]",0.2395833333333333,11.739429291093595
26,28,high,"(7, 22)","[0, 1500]",0.3854166666666667,22.486312217090514
27,28,high,"(7, 22)","[0, 2000]",0.515625,30.226484274271886
28,28,high,"(8, 23)","[0, 500]",0.1458333333333333,5.447146766392638
29,28,high,"(8, 23)","[0, 1000]",0.2760416666666667,16.07864590426331
30,28,high,"(8, 23)","[0, 1500]",0.4114583333333333,25.530783900125503
31,28,high,"(8, 23)","[0, 2000]",0.5260416666666666,31.370572113235138
32,28,high,"(9, 24)","[0, 500]",0.140625,4.855080131743644
33,28,high,"(9, 24)","[0, 1000]",0.3125,20.89872414922931
34,28,high,"(9, 24)","[0, 1500]",0.390625,23.083653337093878
35,28,high,"(9, 24)","[0, 2000]",0.5052083333333334,29.099491727602302
36,28,high,"(10, 25)","[0, 500]",0.1302083333333333,3.7551303493081387
37,28,high,"(10, 25)","[0, 1000]",0.3229166666666667,22.35922119013436
38,28,high,"(10, 25)","[0, 1500]",0.4322916666666667,28.06920756299435
39,28,high,"(10, 25)","[0, 2000]",0.515625,30.226484274271886
40,28,high,"(11, 26)","[0, 500]",0.171875,8.796870977154052
41,28,high,"(11, 26)","[0, 1000]",0.3489583333333333,26.16585592549603
42,28,high,"(11, 26)","[0, 1500]",0.4739583333333333,33.41542678696513
43,28,high,"(11, 26)","[0, 2000]",0.5885416666666666,38.59683873116083
44,28,high,"(12, 27)","[0, 500]",0.1875,11.094782652251403
45,28,high,"(12, 27)","[0, 1000]",0.4270833333333333,38.85366333619697
46,28,high,"(12, 27)","[0, 1500]",0.53125,41.34581062638504
47,28,high,"(12, 27)","[0, 2000]",0.6666666666666666,48.52929002025465
48,28,high,"(13, 28)","[0, 500]",0.1979166666666666,12.73768790879342
49,28,high,"(13, 28)","[0, 1000]",0.4583333333333333,44.439138292970796
50,28,high,"(13, 28)","[0, 1500]",0.5885416666666666,49.948850122678735
51,28,high,"(13, 28)","[0, 2000]",0.6875,51.3561397183031
52,28,high,"(14, 29)","[0, 500]",0.1927083333333333,11.905453074997993
53,28,high,"(14, 29)","[0, 1000]",0.4895833333333333,50.30855163356549
54,28,high,"(14, 29)","[0, 1500]",0.6041666666666666,52.413934016875274
55,28,high,"(14, 29)","[0, 2000]",0.7395833333333334,58.77834808799902
56,28,high,"(15, 30)","[0, 500]",0.2447916666666666,21.134177490766632
57,28,high,"(15, 30)","[0, 1000]",0.4895833333333333,50.30855163356549
58,28,high,"(15, 30)","[0, 1500]",0.6458333333333334,59.243833649476905
59,28,high,"(15, 30)","[0, 2000]",0.765625,62.693515210928354
60,28,high,"(16, 31)","[0, 500]",0.2083333333333333,14.465149628554768
61,28,high,"(16, 31)","[0, 1000]",0.484375,49.31070461386013
62,28,high,"(16, 31)","[0, 1500]",0.671875,63.70772857873085
63,28,high,"(16, 31)","[0, 2000]",0.796875,67.58941663358084
64,28,high,"(17, 32)","[0, 500]",0.2135416666666666,15.359583817892885
65,28,high,"(17, 32)","[0, 1000]",0.46875,46.36419860943555
66,28,high,"(17, 32)","[0, 1500]",0.6822916666666666,65.53681329451479
67,28,high,"(17, 32)","[0, 2000]",0.8072916666666666,69.27291266616486
68,28,high,"(18, 33)","[0, 500]",0.21875,16.273993683638544
69,28,high,"(18, 33)","[0, 1000]",0.46875,46.36419860943555
70,28,high,"(18, 33)","[0, 1500]",0.6354166666666666,57.500850098853206
71,28,high,"(18, 33)","[0, 2000]",0.78125,65.11334235469748
72,28,high,"(19, 34)","[0, 500]",0.234375,19.133708184315513
73,28,high,"(19, 34)","[0, 1000]",0.4479166666666667,42.545607764352745
74,28,high,"(19, 34)","[0, 1500]",0.6145833333333334,54.08616262274766
75,28,high,"(19, 34)","[0, 2000]",0.7552083333333334,61.110203970021615
76,28,high,"(20, 35)","[0, 500]",0.234375,19.133708184315513
77,28,high,"(20, 35)","[0, 1000]",0.4166666666666667,37.055586462193915
78,28,high,"(20, 35)","[0, 1500]",0.59375,50.764810310681895
79,28,high,"(20, 35)","[0, 2000]",0.7447916666666666,59.549992073533446
80,28,high,"(21, 36)","[0, 500]",0.21875,16.273993683638544
81,28,high,"(21, 36)","[0, 1000]",0.390625,32.70184222754966
82,28,high,"(21, 36)","[0, 1500]",0.5520833333333334,44.39576208222151
83,28,high,"(21, 36)","[0, 2000]",0.71875,55.74650679700178
84,28,high,"(22, 37)","[0, 500]",0.21875,16.273993683638544
85,28,high,"(22, 37)","[0, 1000]",0.3802083333333333,31.017636879169473
86,28,high,"(22, 37)","[0, 1500]",0.5260416666666666,40.59721097006901
87,28,high,"(22, 37)","[0, 2000]",0.671875,49.22869935629201
88,28,high,"(23, 38)","[0, 500]",0.203125,13.591055893320586
89,28,high,"(23, 38)","[0, 1000]",0.375,30.18796874098557
90,28,high,"(23, 38)","[0, 1500]",0.5,36.93722478337909
91,28,high,"(23, 38)","[0, 2000]",0.625,43.104055192413824
92,28,high,"(24, 39)","[0, 500]",0.1822916666666666,10.306133714312452
93,28,high,"(24, 39)","[0, 1000]",0.34375,25.38704871185211
94,28,high,"(24, 39)","[0, 1500]",0.484375,34.80755619801892
95,28,high,"(24, 39)","[0, 2000]",0.59375,39.22735342189055
96,28,high,"(25, 40)","[0, 500]",0.2083333333333333,14.465149628554768
97,28,high,"(25, 40)","[0, 1000]",0.328125,23.102933374513967
98,28,high,"(25, 40)","[0, 1500]",0.4583333333333333,31.36880350092056
99,28,high,"(25, 40)","[0, 2000]",0.5572916666666666,34.90578073173881
100,28,high,"(26, 41)","[0, 500]",0.203125,13.591055893320586
