,subject,depth,target,time_window,accuracy,time
0,2,high,"(1, 4)","[0, 500]",0.25,0.09343022108078003
1,2,high,"(1, 4)","[0, 1000]",0.25,0.03485033909479777
2,2,high,"(1, 4)","[0, 1500]",0.25,0.049735466639200844
3,2,high,"(1, 4)","[0, 2000]",0.25,0.04655979573726654
4,2,high,"(2, 5)","[0, 500]",0.25,0.06357299784819286
5,2,high,"(2, 5)","[0, 1000]",0.2708333333333333,0.032708391547203064
6,2,high,"(2, 5)","[0, 1500]",0.4375,0.04682653148969015
7,2,high,"(2, 5)","[0, 2000]",0.5833333333333334,0.046232481797536217
8,2,high,"(3, 6)","[0, 500]",0.2708333333333333,0.03939477105935415
9,2,high,"(3, 6)","[0, 1000]",0.5,0.028138528267542522
10,2,high,"(3, 6)","[0, 1500]",0.7291666666666666,0.04418122271696726
11,2,high,"(3, 6)","[0, 2000]",0.8958333333333334,0.044762869675954185
12,2,high,"(4, 7)","[0, 500]",0.3333333333333333,0.032780771454175316
13,2,high,"(4, 7)","[0, 1000]",0.9166666666666666,0.027061978975931805
14,2,high,"(4, 7)","[0, 1500]",1.0,0.04253139595190684
15,2,high,"(4, 7)","[0, 2000]",1.0,0.044565717379252114
16,2,high,"(5, 8)","[0, 500]",0.4166666666666667,0.028003697594006855
17,2,high,"(5, 8)","[0, 1000]",0.9791666666666666,0.025796085596084595
18,2,high,"(5, 8)","[0, 1500]",1.0,0.041077787677447
19,2,high,"(5, 8)","[0, 2000]",1.0,0.04313680032889048
20,2,high,"(6, 9)","[0, 500]",0.3541666666666667,0.027248655756314594
21,2,high,"(6, 9)","[0, 1000]",0.8958333333333334,0.026388784249623615
22,2,high,"(6, 9)","[0, 1500]",0.9791666666666666,0.041003286838531494
23,2,high,"(6, 9)","[0, 2000]",1.0,0.04116126398245493
24,2,high,"(7, 10)","[0, 500]",0.5208333333333334,0.024443472425142925
25,2,high,"(7, 10)","[0, 1000]",0.9583333333333334,0.024943331877390545
26,2,high,"(7, 10)","[0, 1500]",1.0,0.03838161130746206
27,2,high,"(7, 10)","[0, 2000]",1.0,0.03981421887874603
28,2,high,"(8, 11)","[0, 500]",0.3125,0.025205527742703755
29,2,high,"(8, 11)","[0, 1000]",0.5833333333333334,0.024753808975219727
