Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,high,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,23,high,"(1, 4)","[0, 1000]",0.25,0.0
2,23,high,"(1, 4)","[0, 1500]",0.25,0.0
3,23,high,"(1, 4)","[0, 2000]",0.25,0.0
4,23,high,"(2, 5)","[0, 500]",0.25,0.0
5,23,high,"(2, 5)","[0, 1000]",0.3125,0.8171456125513034
6,23,high,"(2, 5)","[0, 1500]",0.4375,4.635839421516858
7,23,high,"(2, 5)","[0, 2000]",0.6041666666666666,11.829014674274543
8,23,high,"(3, 6)","[0, 500]",0.25,0.0
9,23,high,"(3, 6)","[0, 1000]",0.5833333333333334,20.556011507525643
10,23,high,"(3, 6)","[0, 1500]",0.75,30.67669356234496
11,23,high,"(3, 6)","[0, 2000]",0.75,23.19457318128521
12,23,high,"(4, 7)","[0, 500]",0.3125,1.5600052603252155
13,23,high,"(4, 7)","[0, 1000]",0.7708333333333334,49.155636655634765
14,23,high,"(4, 7)","[0, 1500]",0.9166666666666666,56.28785579237174
15,23,high,"(4, 7)","[0, 2000]",0.9791666666666666,53.29421554482457
16,23,high,"(5, 8)","[0, 500]",0.4375,13.064638369729323
17,23,high,"(5, 8)","[0, 1000]",0.7291666666666666,41.60465402966368
18,23,high,"(5, 8)","[0, 1500]",0.8958333333333334,52.36775192613368
19,23,high,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,23,high,"(6, 9)","[0, 500]",0.4375,13.064638369729323
21,23,high,"(6, 9)","[0, 1000]",0.6875,34.78062777086178
22,23,high,"(6, 9)","[0, 1500]",0.9166666666666666,56.28785579237174
23,23,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,23,high,"(7, 10)","[0, 500]",0.3958333333333333,8.06808876954248
25,23,high,"(7, 10)","[0, 1000]",0.7916666666666666,53.229406449884294
26,23,high,"(7, 10)","[0, 1500]",0.9791666666666666,70.48589797863895
27,23,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,23,high,"(8, 11)","[0, 500]",0.3333333333333333,2.734090777971598
29,23,high,"(8, 11)","[0, 1000]",0.75,45.28464287774732
30,23,high,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,23,high,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,23,high,"(9, 12)","[0, 500]",0.3125,1.5600052603252155
33,23,high,"(9, 12)","[0, 1000]",0.9166666666666666,83.09159664588208
34,23,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,23,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,23,high,"(10, 13)","[0, 500]",0.3958333333333333,8.06808876954248
37,23,high,"(10, 13)","[0, 1000]",0.9583333333333334,96.23300588400569
38,23,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,23,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,23,high,"(11, 14)","[0, 500]",0.3958333333333333,8.06808876954248
41,23,high,"(11, 14)","[0, 1000]",0.9583333333333334,96.23300588400569
42,23,high,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,23,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,23,high,"(12, 15)","[0, 500]",0.5625,34.677763379563295
45,23,high,"(12, 15)","[0, 1000]",0.9791666666666666,104.05061130180033
46,23,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,23,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,23,high,"(13, 16)","[0, 500]",0.7708333333333334,93.84257906984818
49,23,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,23,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,23,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,23,high,"(14, 17)","[0, 500]",0.9166666666666666,158.62941177850215
53,23,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,23,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,23,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,23,high,"(15, 18)","[0, 500]",0.8958333333333334,147.58184633728578
57,23,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,23,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,23,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,23,high,"(16, 19)","[0, 500]",0.875,137.27075391384642
61,23,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,23,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,23,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,23,high,"(17, 20)","[0, 500]",0.7708333333333334,93.84257906984818
65,23,high,"(17, 20)","[0, 1000]",0.9583333333333334,96.23300588400569
66,23,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
