,subject,depth,target,time_window,accuracy
0,28,low,"(1, 2)","[0, 500]",0.5
1,28,low,"(1, 2)","[0, 1000]",0.5
2,28,low,"(1, 2)","[0, 1500]",0.5
3,28,low,"(1, 2)","[0, 2000]",0.5416666666666666
4,28,low,"(2, 3)","[0, 500]",0.5
5,28,low,"(2, 3)","[0, 1000]",0.4583333333333333
6,28,low,"(2, 3)","[0, 1500]",0.5
7,28,low,"(2, 3)","[0, 2000]",0.5
8,28,low,"(3, 4)","[0, 500]",0.5
9,28,low,"(3, 4)","[0, 1000]",0.625
10,28,low,"(3, 4)","[0, 1500]",0.7083333333333334
11,28,low,"(3, 4)","[0, 2000]",0.75
12,28,low,"(4, 5)","[0, 500]",0.625
13,28,low,"(4, 5)","[0, 1000]",0.7916666666666666
14,28,low,"(4, 5)","[0, 1500]",0.75
15,28,low,"(4, 5)","[0, 2000]",0.7916666666666666
16,28,low,"(5, 6)","[0, 500]",0.5833333333333334
17,28,low,"(5, 6)","[0, 1000]",0.75
18,28,low,"(5, 6)","[0, 1500]",0.75
19,28,low,"(5, 6)","[0, 2000]",0.875
20,28,low,"(6, 7)","[0, 500]",0.7083333333333334
21,28,low,"(6, 7)","[0, 1000]",1.0
22,28,low,"(6, 7)","[0, 1500]",1.0
23,28,low,"(6, 7)","[0, 2000]",1.0
24,28,low,"(7, 8)","[0, 500]",0.6666666666666666
25,28,low,"(7, 8)","[0, 1000]",0.9166666666666666
26,28,low,"(7, 8)","[0, 1500]",1.0
27,28,low,"(7, 8)","[0, 2000]",1.0
28,28,low,"(8, 9)","[0, 500]",0.6666666666666666
29,28,low,"(8, 9)","[0, 1000]",0.875
30,28,low,"(8, 9)","[0, 1500]",0.9166666666666666
31,28,low,"(8, 9)","[0, 2000]",1.0
32,28,low,"(9, 10)","[0, 500]",0.5833333333333334
33,28,low,"(9, 10)","[0, 1000]",0.9583333333333334
34,28,low,"(9, 10)","[0, 1500]",0.9166666666666666
35,28,low,"(9, 10)","[0, 2000]",0.9166666666666666
36,28,low,"(10, 11)","[0, 500]",0.75
37,28,low,"(10, 11)","[0, 1000]",0.875
38,28,low,"(10, 11)","[0, 1500]",0.9583333333333334
39,28,low,"(10, 11)","[0, 2000]",0.9166666666666666
40,28,low,"(11, 12)","[0, 500]",0.5833333333333334
41,28,low,"(11, 12)","[0, 1000]",0.875
42,28,low,"(11, 12)","[0, 1500]",0.9166666666666666
43,28,low,"(11, 12)","[0, 2000]",0.9583333333333334
44,28,low,"(12, 13)","[0, 500]",0.7083333333333334
45,28,low,"(12, 13)","[0, 1000]",0.875
46,28,low,"(12, 13)","[0, 1500]",0.9583333333333334
47,28,low,"(12, 13)","[0, 2000]",1.0
48,28,low,"(13, 14)","[0, 500]",0.8333333333333334
49,28,low,"(13, 14)","[0, 1000]",0.875
50,28,low,"(13, 14)","[0, 1500]",0.9583333333333334
51,28,low,"(13, 14)","[0, 2000]",1.0
52,28,low,"(14, 15)","[0, 500]",0.6666666666666666
53,28,low,"(14, 15)","[0, 1000]",0.9583333333333334
54,28,low,"(14, 15)","[0, 1500]",1.0
55,28,low,"(14, 15)","[0, 2000]",1.0
56,28,low,"(15, 16)","[0, 500]",0.75
57,28,low,"(15, 16)","[0, 1000]",1.0
58,28,low,"(15, 16)","[0, 1500]",1.0
59,28,low,"(15, 16)","[0, 2000]",1.0
60,28,low,"(16, 17)","[0, 500]",0.7083333333333334
61,28,low,"(16, 17)","[0, 1000]",0.9166666666666666
62,28,low,"(16, 17)","[0, 1500]",0.9583333333333334
63,28,low,"(16, 17)","[0, 2000]",1.0
64,28,low,"(17, 18)","[0, 500]",0.75
65,28,low,"(17, 18)","[0, 1000]",0.9166666666666666
66,28,low,"(17, 18)","[0, 1500]",1.0
67,28,low,"(17, 18)","[0, 2000]",1.0
68,28,low,"(18, 19)","[0, 500]",0.5833333333333334
69,28,low,"(18, 19)","[0, 1000]",1.0
70,28,low,"(18, 19)","[0, 1500]",1.0
71,28,low,"(18, 19)","[0, 2000]",1.0
72,28,low,"(19, 20)","[0, 500]",0.625
73,28,low,"(19, 20)","[0, 1000]",1.0
74,28,low,"(19, 20)","[0, 1500]",1.0
75,28,low,"(19, 20)","[0, 2000]",1.0
76,28,low,"(20, 21)","[0, 500]",0.75
77,28,low,"(20, 21)","[0, 1000]",0.875
78,28,low,"(20, 21)","[0, 1500]",1.0
79,28,low,"(20, 21)","[0, 2000]",1.0
80,28,low,"(21, 22)","[0, 500]",0.5833333333333334
81,28,low,"(21, 22)","[0, 1000]",0.75
82,28,low,"(21, 22)","[0, 1500]",0.9583333333333334
83,28,low,"(21, 22)","[0, 2000]",1.0
84,28,low,"(22, 23)","[0, 500]",0.5833333333333334
85,28,low,"(22, 23)","[0, 1000]",0.7083333333333334
86,28,low,"(22, 23)","[0, 1500]",0.9166666666666666
87,28,low,"(22, 23)","[0, 2000]",1.0
88,28,low,"(23, 24)","[0, 500]",0.5833333333333334
89,28,low,"(23, 24)","[0, 1000]",0.75
90,28,low,"(23, 24)","[0, 1500]",0.9583333333333334
91,28,low,"(23, 24)","[0, 2000]",1.0
92,28,low,"(24, 25)","[0, 500]",0.5
93,28,low,"(24, 25)","[0, 1000]",0.5416666666666666
94,28,low,"(24, 25)","[0, 1500]",0.75
95,28,low,"(24, 25)","[0, 2000]",0.8333333333333334
96,28,low,"(25, 26)","[0, 500]",0.625
97,28,low,"(25, 26)","[0, 1000]",0.6666666666666666
98,28,low,"(25, 26)","[0, 1500]",0.75
99,28,low,"(25, 26)","[0, 2000]",0.7916666666666666
100,28,low,"(26, 27)","[0, 500]",0.6666666666666666
101,28,low,"(26, 27)","[0, 1000]",0.6666666666666666
102,28,low,"(26, 27)","[0, 1500]",0.8333333333333334
103,28,low,"(26, 27)","[0, 2000]",0.9166666666666666
104,28,low,"(27, 28)","[0, 500]",0.5416666666666666
105,28,low,"(27, 28)","[0, 1000]",0.75
106,28,low,"(27, 28)","[0, 1500]",0.75
107,28,low,"(27, 28)","[0, 2000]",0.7083333333333334
108,28,low,"(28, 29)","[0, 500]",0.5
109,28,low,"(28, 29)","[0, 1000]",0.625
110,28,low,"(28, 29)","[0, 1500]",0.625
111,28,low,"(28, 29)","[0, 2000]",0.5833333333333334
112,28,low,"(29, 30)","[0, 500]",0.5416666666666666
113,28,low,"(29, 30)","[0, 1000]",0.7083333333333334
114,28,low,"(29, 30)","[0, 1500]",0.9166666666666666
115,28,low,"(29, 30)","[0, 2000]",0.875
116,28,low,"(30, 31)","[0, 500]",0.5
117,28,low,"(30, 31)","[0, 1000]",0.625
118,28,low,"(30, 31)","[0, 1500]",0.7083333333333334
119,28,low,"(30, 31)","[0, 2000]",0.75
120,28,low,"(31, 32)","[0, 500]",0.5833333333333334
121,28,low,"(31, 32)","[0, 1000]",0.625
122,28,low,"(31, 32)","[0, 1500]",0.6666666666666666
123,28,low,"(31, 32)","[0, 2000]",0.75
124,28,low,"(32, 33)","[0, 500]",0.4166666666666667
125,28,low,"(32, 33)","[0, 1000]",0.5416666666666666
126,28,low,"(32, 33)","[0, 1500]",0.5
127,28,low,"(32, 33)","[0, 2000]",0.4583333333333333
128,28,low,"(33, 34)","[0, 500]",0.4583333333333333
129,28,low,"(33, 34)","[0, 1000]",0.5416666666666666
130,28,low,"(33, 34)","[0, 1500]",0.4583333333333333
131,28,low,"(33, 34)","[0, 2000]",0.5
132,28,low,"(34, 35)","[0, 500]",0.5
133,28,low,"(34, 35)","[0, 1000]",0.5
134,28,low,"(34, 35)","[0, 1500]",0.5416666666666666
135,28,low,"(34, 35)","[0, 2000]",0.5
136,28,low,"(35, 36)","[0, 500]",0.4583333333333333
137,28,low,"(35, 36)","[0, 1000]",0.5
138,28,low,"(35, 36)","[0, 1500]",0.3333333333333333
139,28,low,"(35, 36)","[0, 2000]",0.5
140,28,low,"(36, 37)","[0, 500]",0.5833333333333334
141,28,low,"(36, 37)","[0, 1000]",0.6666666666666666
142,28,low,"(36, 37)","[0, 1500]",0.5
143,28,low,"(36, 37)","[0, 2000]",0.7083333333333334
144,28,low,"(37, 38)","[0, 500]",0.7083333333333334
145,28,low,"(37, 38)","[0, 1000]",0.6666666666666666
146,28,low,"(37, 38)","[0, 1500]",0.6666666666666666
147,28,low,"(37, 38)","[0, 2000]",0.4583333333333333
148,28,low,"(38, 39)","[0, 500]",0.5416666666666666
149,28,low,"(38, 39)","[0, 1000]",0.625
150,28,low,"(38, 39)","[0, 1500]",0.5833333333333334
151,28,low,"(38, 39)","[0, 2000]",0.375
152,28,low,"(39, 40)","[0, 500]",0.5
153,28,low,"(39, 40)","[0, 1000]",0.5
154,28,low,"(39, 40)","[0, 1500]",0.4166666666666667
155,28,low,"(39, 40)","[0, 2000]",0.5833333333333334
156,28,low,"(40, 41)","[0, 500]",0.7083333333333334
157,28,low,"(40, 41)","[0, 1000]",0.5416666666666666
158,28,low,"(40, 41)","[0, 1500]",0.5416666666666666
159,28,low,"(40, 41)","[0, 2000]",0.5
160,28,low,"(41, 42)","[0, 500]",0.4166666666666667
161,28,low,"(41, 42)","[0, 1000]",0.375
162,28,low,"(41, 42)","[0, 1500]",0.5
163,28,low,"(41, 42)","[0, 2000]",0.4583333333333333
164,28,low,"(42, 43)","[0, 500]",0.4166666666666667
165,28,low,"(42, 43)","[0, 1000]",0.6666666666666666
166,28,low,"(42, 43)","[0, 1500]",0.625
167,28,low,"(42, 43)","[0, 2000]",0.4166666666666667
168,28,low,"(43, 44)","[0, 500]",0.375
169,28,low,"(43, 44)","[0, 1000]",0.5416666666666666
170,28,low,"(43, 44)","[0, 1500]",0.625
171,28,low,"(43, 44)","[0, 2000]",0.625
172,28,low,"(44, 45)","[0, 500]",0.5
173,28,low,"(44, 45)","[0, 1000]",0.5416666666666666
174,28,low,"(44, 45)","[0, 1500]",0.5
175,28,low,"(44, 45)","[0, 2000]",0.5
176,28,low,"(45, 46)","[0, 500]",0.3333333333333333
177,28,low,"(45, 46)","[0, 1000]",0.5
178,28,low,"(45, 46)","[0, 1500]",0.5416666666666666
179,28,low,"(45, 46)","[0, 2000]",0.5
180,28,low,"(46, 47)","[0, 500]",0.6666666666666666
181,28,low,"(46, 47)","[0, 1000]",0.625
182,28,low,"(46, 47)","[0, 1500]",0.5833333333333334
183,28,low,"(46, 47)","[0, 2000]",0.625
184,28,low,"(47, 48)","[0, 500]",0.5833333333333334
185,28,low,"(47, 48)","[0, 1000]",0.625
186,28,low,"(47, 48)","[0, 1500]",0.5833333333333334
187,28,low,"(47, 48)","[0, 2000]",0.6666666666666666
188,28,low,"(48, 49)","[0, 500]",0.5416666666666666
189,28,low,"(48, 49)","[0, 1000]",0.5833333333333334
190,28,low,"(48, 49)","[0, 1500]",0.6666666666666666
191,28,low,"(48, 49)","[0, 2000]",0.75
192,28,low,"(49, 50)","[0, 500]",0.4166666666666667
193,28,low,"(49, 50)","[0, 1000]",0.5833333333333334
194,28,low,"(49, 50)","[0, 1500]",0.4166666666666667
195,28,low,"(49, 50)","[0, 2000]",0.2916666666666667
196,28,low,"(50, 51)","[0, 500]",0.4583333333333333
197,28,low,"(50, 51)","[0, 1000]",0.5833333333333334
198,28,low,"(50, 51)","[0, 1500]",0.20833333333333334
199,28,low,"(50, 51)","[0, 2000]",0.25
200,28,low,"(51, 52)","[0, 500]",0.5416666666666666
201,28,low,"(51, 52)","[0, 1000]",0.4583333333333333
202,28,low,"(51, 52)","[0, 1500]",0.6666666666666666
203,28,low,"(51, 52)","[0, 2000]",0.5833333333333334
204,28,low,"(52, 53)","[0, 500]",0.375
205,28,low,"(52, 53)","[0, 1000]",0.5416666666666666
206,28,low,"(52, 53)","[0, 1500]",0.625
207,28,low,"(52, 53)","[0, 2000]",0.5416666666666666
208,28,low,"(53, 54)","[0, 500]",0.6666666666666666
209,28,low,"(53, 54)","[0, 1000]",0.4583333333333333
210,28,low,"(53, 54)","[0, 1500]",0.4166666666666667
211,28,low,"(53, 54)","[0, 2000]",0.7083333333333334
212,28,low,"(54, 55)","[0, 500]",0.5416666666666666
213,28,low,"(54, 55)","[0, 1000]",0.5416666666666666
214,28,low,"(54, 55)","[0, 1500]",0.375
