,subject,depth,target,time_window,accuracy
0,9,high,"(1, 4)","[0, 500]",0.2916666666666667
1,9,high,"(1, 4)","[0, 1000]",0.25
2,9,high,"(1, 4)","[0, 1500]",0.25
3,9,high,"(1, 4)","[0, 2000]",0.25
4,9,high,"(2, 5)","[0, 500]",0.25
5,9,high,"(2, 5)","[0, 1000]",0.2708333333333333
6,9,high,"(2, 5)","[0, 1500]",0.4166666666666667
7,9,high,"(2, 5)","[0, 2000]",0.4583333333333333
8,9,high,"(3, 6)","[0, 500]",0.16666666666666666
9,9,high,"(3, 6)","[0, 1000]",0.375
10,9,high,"(3, 6)","[0, 1500]",0.6666666666666666
11,9,high,"(3, 6)","[0, 2000]",0.6875
12,9,high,"(4, 7)","[0, 500]",0.3333333333333333
13,9,high,"(4, 7)","[0, 1000]",0.6666666666666666
14,9,high,"(4, 7)","[0, 1500]",0.8958333333333334
15,9,high,"(4, 7)","[0, 2000]",0.9166666666666666
16,9,high,"(5, 8)","[0, 500]",0.4375
17,9,high,"(5, 8)","[0, 1000]",0.6458333333333334
18,9,high,"(5, 8)","[0, 1500]",0.9583333333333334
19,9,high,"(5, 8)","[0, 2000]",0.9583333333333334
20,9,high,"(6, 9)","[0, 500]",0.3958333333333333
21,9,high,"(6, 9)","[0, 1000]",0.7083333333333334
22,9,high,"(6, 9)","[0, 1500]",0.9583333333333334
23,9,high,"(6, 9)","[0, 2000]",0.9791666666666666
24,9,high,"(7, 10)","[0, 500]",0.4375
25,9,high,"(7, 10)","[0, 1000]",0.8125
26,9,high,"(7, 10)","[0, 1500]",0.9583333333333334
27,9,high,"(7, 10)","[0, 2000]",0.9791666666666666
28,9,high,"(8, 11)","[0, 500]",0.5625
29,9,high,"(8, 11)","[0, 1000]",0.8958333333333334
30,9,high,"(8, 11)","[0, 1500]",0.9583333333333334
31,9,high,"(8, 11)","[0, 2000]",0.9791666666666666
32,9,high,"(9, 12)","[0, 500]",0.5625
33,9,high,"(9, 12)","[0, 1000]",0.9375
34,9,high,"(9, 12)","[0, 1500]",0.9791666666666666
35,9,high,"(9, 12)","[0, 2000]",0.9791666666666666
36,9,high,"(10, 13)","[0, 500]",0.4791666666666667
37,9,high,"(10, 13)","[0, 1000]",0.8333333333333334
38,9,high,"(10, 13)","[0, 1500]",0.9583333333333334
39,9,high,"(10, 13)","[0, 2000]",0.9791666666666666
40,9,high,"(11, 14)","[0, 500]",0.5208333333333334
41,9,high,"(11, 14)","[0, 1000]",0.875
42,9,high,"(11, 14)","[0, 1500]",0.9791666666666666
43,9,high,"(11, 14)","[0, 2000]",0.9791666666666666
44,9,high,"(12, 15)","[0, 500]",0.5833333333333334
45,9,high,"(12, 15)","[0, 1000]",0.9375
46,9,high,"(12, 15)","[0, 1500]",0.9791666666666666
47,9,high,"(12, 15)","[0, 2000]",1.0
48,9,high,"(13, 16)","[0, 500]",0.6458333333333334
49,9,high,"(13, 16)","[0, 1000]",1.0
50,9,high,"(13, 16)","[0, 1500]",1.0
51,9,high,"(13, 16)","[0, 2000]",1.0
52,9,high,"(14, 17)","[0, 500]",0.6875
53,9,high,"(14, 17)","[0, 1000]",1.0
54,9,high,"(14, 17)","[0, 1500]",1.0
55,9,high,"(14, 17)","[0, 2000]",1.0
56,9,high,"(15, 18)","[0, 500]",0.7083333333333334
57,9,high,"(15, 18)","[0, 1000]",1.0
58,9,high,"(15, 18)","[0, 1500]",1.0
59,9,high,"(15, 18)","[0, 2000]",1.0
60,9,high,"(16, 19)","[0, 500]",0.7916666666666666
61,9,high,"(16, 19)","[0, 1000]",1.0
62,9,high,"(16, 19)","[0, 1500]",1.0
63,9,high,"(16, 19)","[0, 2000]",1.0
64,9,high,"(17, 20)","[0, 500]",0.8958333333333334
65,9,high,"(17, 20)","[0, 1000]",1.0
66,9,high,"(17, 20)","[0, 1500]",1.0
67,9,high,"(17, 20)","[0, 2000]",1.0
68,9,high,"(18, 21)","[0, 500]",0.8541666666666666
69,9,high,"(18, 21)","[0, 1000]",1.0
70,9,high,"(18, 21)","[0, 1500]",1.0
71,9,high,"(18, 21)","[0, 2000]",1.0
72,9,high,"(19, 22)","[0, 500]",0.8541666666666666
73,9,high,"(19, 22)","[0, 1000]",1.0
74,9,high,"(19, 22)","[0, 1500]",1.0
75,9,high,"(19, 22)","[0, 2000]",1.0
76,9,high,"(20, 23)","[0, 500]",0.7916666666666666
77,9,high,"(20, 23)","[0, 1000]",1.0
78,9,high,"(20, 23)","[0, 1500]",1.0
79,9,high,"(20, 23)","[0, 2000]",1.0
80,9,high,"(21, 24)","[0, 500]",0.7291666666666666
81,9,high,"(21, 24)","[0, 1000]",1.0
82,9,high,"(21, 24)","[0, 1500]",1.0
83,9,high,"(21, 24)","[0, 2000]",1.0
84,9,high,"(22, 25)","[0, 500]",0.7291666666666666
85,9,high,"(22, 25)","[0, 1000]",1.0
86,9,high,"(22, 25)","[0, 1500]",1.0
87,9,high,"(22, 25)","[0, 2000]",1.0
