Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,low,"(1, 2)","[0, 500]",0.625,5.158414763211503
1,6,low,"(1, 2)","[0, 1000]",0.5,0.0
2,6,low,"(1, 2)","[0, 1500]",0.5,0.0
3,6,low,"(1, 2)","[0, 2000]",0.5,0.0
4,6,low,"(2, 3)","[0, 500]",0.5416666666666666,0.5677552997015088
5,6,low,"(2, 3)","[0, 1000]",0.5,0.0
6,6,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,6,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,6,low,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,6,low,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,6,low,"(3, 4)","[0, 1500]",0.5,0.0
11,6,low,"(3, 4)","[0, 2000]",0.5,0.0
12,6,low,"(4, 5)","[0, 500]",0.4166666666666667,2.279008681001569
13,6,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.29214593091436863
14,6,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.7894605234842081
15,6,low,"(4, 5)","[0, 2000]",0.625,1.3467782386709837
16,6,low,"(5, 6)","[0, 500]",0.5,0.0
17,6,low,"(5, 6)","[0, 1000]",0.6666666666666666,4.759465977408375
18,6,low,"(5, 6)","[0, 1500]",0.7916666666666666,10.263338582609785
19,6,low,"(5, 6)","[0, 2000]",0.9166666666666666,17.325610335853188
20,6,low,"(6, 7)","[0, 500]",0.3333333333333333,9.249528220246471
21,6,low,"(6, 7)","[0, 1000]",0.75,10.993507313060222
22,6,low,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,6,low,"(6, 7)","[0, 2000]",0.9166666666666666,17.325610335853188
24,6,low,"(7, 8)","[0, 500]",0.5416666666666666,0.5677552997015088
25,6,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,6,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,6,low,"(7, 8)","[0, 2000]",0.9583333333333334,22.17096671429009
28,6,low,"(8, 9)","[0, 500]",0.5416666666666666,0.5677552997015088
29,6,low,"(8, 9)","[0, 1000]",0.9583333333333334,43.69617711651347
30,6,low,"(8, 9)","[0, 1500]",0.9583333333333334,29.416380673208415
31,6,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,6,low,"(9, 10)","[0, 500]",0.75,21.36474062726798
33,6,low,"(9, 10)","[0, 1000]",0.875,26.588479036916713
34,6,low,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,6,low,"(9, 10)","[0, 2000]",0.9583333333333334,22.17096671429009
36,6,low,"(10, 11)","[0, 500]",0.5833333333333334,2.279008681001582
37,6,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,6,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,6,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,6,low,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,6,low,"(11, 12)","[0, 1000]",0.875,26.588479036916713
42,6,low,"(11, 12)","[0, 1500]",0.9583333333333334,29.416380673208415
43,6,low,"(11, 12)","[0, 2000]",0.9166666666666666,17.325610335853188
44,6,low,"(12, 13)","[0, 500]",0.7083333333333334,14.61911669033609
45,6,low,"(12, 13)","[0, 1000]",0.9166666666666666,34.146591244448516
46,6,low,"(12, 13)","[0, 1500]",0.9166666666666666,22.987574497896716
47,6,low,"(12, 13)","[0, 2000]",0.9166666666666666,17.325610335853188
48,6,low,"(13, 14)","[0, 500]",0.7916666666666666,29.628128361118808
49,6,low,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,6,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,6,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,6,low,"(14, 15)","[0, 500]",0.6666666666666666,9.249528220246464
53,6,low,"(14, 15)","[0, 1000]",0.9166666666666666,34.146591244448516
54,6,low,"(14, 15)","[0, 1500]",0.9583333333333334,29.416380673208415
55,6,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,6,low,"(15, 16)","[0, 500]",0.6666666666666666,9.249528220246464
57,6,low,"(15, 16)","[0, 1000]",0.9166666666666666,34.146591244448516
