,subject,depth,target,time_window,accuracy,time
0,22,high,"(1, 16)","[0, 500]",0.078125,0.12281903127829234
1,22,high,"(1, 16)","[0, 1000]",0.0625,0.11089344571034114
2,22,high,"(1, 16)","[0, 1500]",0.0625,0.16788114607334137
3,22,high,"(1, 16)","[0, 2000]",0.0625,0.1682677927116553
4,22,high,"(2, 17)","[0, 500]",0.0625,0.10747669513026874
5,22,high,"(2, 17)","[0, 1000]",0.0625,0.1057654581964016
6,22,high,"(2, 17)","[0, 1500]",0.078125,0.1614915393292904
7,22,high,"(2, 17)","[0, 2000]",0.09895833333333333,0.1656512332459291
8,22,high,"(3, 18)","[0, 500]",0.0625,0.09440712009867032
9,22,high,"(3, 18)","[0, 1000]",0.11458333333333333,0.10208574682474136
10,22,high,"(3, 18)","[0, 1500]",0.140625,0.15615835164984068
11,22,high,"(3, 18)","[0, 2000]",0.19791666666666666,0.1617985169092814
12,22,high,"(4, 19)","[0, 500]",0.07291666666666667,0.0882867102821668
13,22,high,"(4, 19)","[0, 1000]",0.15104166666666666,0.10030385851860046
14,22,high,"(4, 19)","[0, 1500]",0.265625,0.15365461260080338
15,22,high,"(4, 19)","[0, 2000]",0.3125,0.1601900855700175
16,22,high,"(5, 20)","[0, 500]",0.10416666666666667,0.08485225836435954
17,22,high,"(5, 20)","[0, 1000]",0.171875,0.09841184069712956
18,22,high,"(5, 20)","[0, 1500]",0.3125,0.15101307133833566
19,22,high,"(5, 20)","[0, 2000]",0.3645833333333333,0.15659736221035322
20,22,high,"(6, 21)","[0, 500]",0.08333333333333333,0.08264582107464473
21,22,high,"(6, 21)","[0, 1000]",0.22916666666666666,0.09691277643044789
22,22,high,"(6, 21)","[0, 1500]",0.40625,0.1498906339208285
23,22,high,"(6, 21)","[0, 2000]",0.4583333333333333,0.1554955691099167
24,22,high,"(7, 22)","[0, 500]",0.08333333333333333,0.08007697388529778
25,22,high,"(7, 22)","[0, 1000]",0.2760416666666667,0.09555375079313914
26,22,high,"(7, 22)","[0, 1500]",0.4479166666666667,0.14863211661577225
27,22,high,"(7, 22)","[0, 2000]",0.4895833333333333,0.15356313933928809
28,22,high,"(8, 23)","[0, 500]",0.08854166666666667,0.07839297006527583
