Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,18,high,"(1, 4)","[0, 500]",0.3125,1.5600052603252155
1,18,high,"(1, 4)","[0, 1000]",0.25,0.0
2,18,high,"(1, 4)","[0, 1500]",0.25,0.0
3,18,high,"(1, 4)","[0, 2000]",0.2291666666666666,0.04982303169703801
4,18,high,"(2, 5)","[0, 500]",0.25,0.0
5,18,high,"(2, 5)","[0, 1000]",0.2916666666666667,0.3687862525990404
6,18,high,"(2, 5)","[0, 1500]",0.3333333333333333,0.9701612437963737
7,18,high,"(2, 5)","[0, 2000]",0.3958333333333333,2.164609182072373
8,18,high,"(3, 6)","[0, 500]",0.375,5.996120086288613
9,18,high,"(3, 6)","[0, 1000]",0.3958333333333333,4.226141736427014
10,18,high,"(3, 6)","[0, 1500]",0.5208333333333334,9.35967111490107
11,18,high,"(3, 6)","[0, 2000]",0.5833333333333334,10.52868882092777
12,18,high,"(4, 7)","[0, 500]",0.375,5.996120086288613
13,18,high,"(4, 7)","[0, 1000]",0.4791666666666667,10.042937120279774
14,18,high,"(4, 7)","[0, 1500]",0.7708333333333334,33.298979669946135
15,18,high,"(4, 7)","[0, 2000]",0.8958333333333334,39.59512950512546
16,18,high,"(5, 8)","[0, 500]",0.3333333333333333,2.734090777971598
17,18,high,"(5, 8)","[0, 1000]",0.5833333333333334,20.556011507525643
18,18,high,"(5, 8)","[0, 1500]",0.8125,38.96544274798597
19,18,high,"(5, 8)","[0, 2000]",0.9375,45.76535932940236
20,18,high,"(6, 9)","[0, 500]",0.3125,1.5600052603252155
21,18,high,"(6, 9)","[0, 1000]",0.75,45.28464287774732
22,18,high,"(6, 9)","[0, 1500]",0.9375,60.52837846791925
23,18,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,18,high,"(7, 10)","[0, 500]",0.4375,13.064638369729323
25,18,high,"(7, 10)","[0, 1000]",0.75,45.28464287774732
26,18,high,"(7, 10)","[0, 1500]",0.9166666666666666,56.28785579237174
27,18,high,"(7, 10)","[0, 2000]",0.9375,45.76535932940236
28,18,high,"(8, 11)","[0, 500]",0.3541666666666667,4.215719014267191
29,18,high,"(8, 11)","[0, 1000]",0.8125,57.520415485122136
30,18,high,"(8, 11)","[0, 1500]",0.9166666666666666,56.28785579237174
31,18,high,"(8, 11)","[0, 2000]",0.9166666666666666,42.559110477159116
32,18,high,"(9, 12)","[0, 500]",0.2916666666666667,0.7040464822345316
33,18,high,"(9, 12)","[0, 1000]",0.7291666666666666,41.60465402966368
34,18,high,"(9, 12)","[0, 1500]",0.9166666666666666,56.28785579237174
35,18,high,"(9, 12)","[0, 2000]",0.9583333333333334,49.29007618449072
36,18,high,"(10, 13)","[0, 500]",0.4375,13.064638369729323
37,18,high,"(10, 13)","[0, 1000]",0.75,45.28464287774732
38,18,high,"(10, 13)","[0, 1500]",0.9166666666666666,56.28785579237174
39,18,high,"(10, 13)","[0, 2000]",0.9583333333333334,49.29007618449072
40,18,high,"(11, 14)","[0, 500]",0.5416666666666666,30.389893707290916
41,18,high,"(11, 14)","[0, 1000]",0.875,71.90372824058622
42,18,high,"(11, 14)","[0, 1500]",0.9583333333333334,65.19010076013289
43,18,high,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,18,high,"(12, 15)","[0, 500]",0.7916666666666666,101.6197759497791
45,18,high,"(12, 15)","[0, 1000]",0.9791666666666666,104.05061130180033
46,18,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,18,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,18,high,"(13, 16)","[0, 500]",0.8541666666666666,127.5867706910933
49,18,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,18,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,18,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,18,high,"(14, 17)","[0, 500]",0.8333333333333334,118.45278126161305
53,18,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,18,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,18,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,18,high,"(15, 18)","[0, 500]",0.7291666666666666,79.42706678390338
57,18,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,18,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,18,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,18,high,"(16, 19)","[0, 500]",0.5833333333333334,39.243294696185316
61,18,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,18,high,"(16, 19)","[0, 1500]",0.9791666666666666,70.48589797863895
63,18,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,18,high,"(17, 20)","[0, 500]",0.5625,34.677763379563295
65,18,high,"(17, 20)","[0, 1000]",0.9375,89.35141583359507
66,18,high,"(17, 20)","[0, 1500]",0.9791666666666666,70.48589797863895
67,18,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,18,high,"(18, 21)","[0, 500]",0.5416666666666666,30.389893707290916
69,18,high,"(18, 21)","[0, 1000]",0.9166666666666666,83.09159664588208
70,18,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,18,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,18,high,"(19, 22)","[0, 500]",0.6875,66.39938028982702
