,subject,depth,target,time_window,accuracy,time
0,1,high,"(1, 2)","[0, 500]",0.4166666666666667,0.021803011496861775
1,1,high,"(1, 2)","[0, 1000]",0.5,0.01672041416168213
2,1,high,"(1, 2)","[0, 1500]",0.5,0.02142202854156494
3,1,high,"(1, 2)","[0, 2000]",0.5,0.023026853799819946
4,1,high,"(2, 3)","[0, 500]",0.5,0.018424808979034424
5,1,high,"(2, 3)","[0, 1000]",0.5833333333333334,0.015261511007944742
6,1,high,"(2, 3)","[0, 1500]",0.5,0.021992623805999756
7,1,high,"(2, 3)","[0, 2000]",0.6666666666666666,0.021708428859710693
8,1,high,"(3, 4)","[0, 500]",0.4583333333333333,0.013509154319763184
9,1,high,"(3, 4)","[0, 1000]",0.8333333333333334,0.01412274440129598
10,1,high,"(3, 4)","[0, 1500]",1.0,0.022307246923446655
11,1,high,"(3, 4)","[0, 2000]",0.9583333333333334,0.022492329279581707
12,1,high,"(4, 5)","[0, 500]",0.5833333333333334,0.011652618646621704
13,1,high,"(4, 5)","[0, 1000]",0.8333333333333334,0.014535854260126749
14,1,high,"(4, 5)","[0, 1500]",0.9583333333333334,0.02186267574628194
15,1,high,"(4, 5)","[0, 2000]",1.0,0.026601324478785198
16,1,high,"(5, 6)","[0, 500]",0.75,0.011562486489613851
17,1,high,"(5, 6)","[0, 1000]",1.0,0.012808968623479208
18,1,high,"(5, 6)","[0, 1500]",0.9583333333333334,0.01952454447746277
19,1,high,"(5, 6)","[0, 2000]",1.0,0.021081119775772095
20,1,high,"(6, 7)","[0, 500]",0.7916666666666666,0.011592437823613485
21,1,high,"(6, 7)","[0, 1000]",0.9166666666666666,0.012598782777786255
22,1,high,"(6, 7)","[0, 1500]",0.875,0.018915683031082153
23,1,high,"(6, 7)","[0, 2000]",0.9583333333333334,0.020045290390650432
24,1,high,"(7, 8)","[0, 500]",0.8333333333333334,0.010962168375651041
25,1,high,"(7, 8)","[0, 1000]",0.9583333333333334,0.013071348269780477
26,1,high,"(7, 8)","[0, 1500]",1.0,0.021400461594263714
27,1,high,"(7, 8)","[0, 2000]",1.0,0.020429223775863647
28,1,high,"(8, 9)","[0, 500]",0.5833333333333334,0.011333266894022623
29,1,high,"(8, 9)","[0, 1000]",0.875,0.014719337224960327
30,1,high,"(8, 9)","[0, 1500]",0.8333333333333334,0.023272603750228882
31,1,high,"(8, 9)","[0, 2000]",0.875,0.02100651462872823
32,1,high,"(9, 10)","[0, 500]",0.625,0.011581093072891235
33,1,high,"(9, 10)","[0, 1000]",0.7916666666666666,0.014269769191741943
34,1,high,"(9, 10)","[0, 1500]",0.875,0.02096356948216756
35,1,high,"(9, 10)","[0, 2000]",1.0,0.019875764846801758
36,1,high,"(10, 11)","[0, 500]",0.625,0.009759058554967245
37,1,high,"(10, 11)","[0, 1000]",1.0,0.011602580547332764
38,1,high,"(10, 11)","[0, 1500]",1.0,0.02013257145881653
39,1,high,"(10, 11)","[0, 2000]",1.0,0.020617614189783733
40,1,high,"(11, 12)","[0, 500]",0.75,0.0108871857325236
41,1,high,"(11, 12)","[0, 1000]",1.0,0.012144972880681356
42,1,high,"(11, 12)","[0, 1500]",1.0,0.020207305749257404
43,1,high,"(11, 12)","[0, 2000]",1.0,0.018674443165461223
44,1,high,"(12, 13)","[0, 500]",0.875,0.011986404657363892
45,1,high,"(12, 13)","[0, 1000]",1.0,0.011752118666966757
46,1,high,"(12, 13)","[0, 1500]",1.0,0.01833280920982361
47,1,high,"(12, 13)","[0, 2000]",1.0,0.019650161266326904
48,1,high,"(13, 14)","[0, 500]",0.875,0.009832104047139486
49,1,high,"(13, 14)","[0, 1000]",1.0,0.01313282052675883
50,1,high,"(13, 14)","[0, 1500]",1.0,0.020360440015792847
51,1,high,"(13, 14)","[0, 2000]",1.0,0.020449042320251465
52,1,high,"(14, 15)","[0, 500]",0.625,0.009320964415868124
53,1,high,"(14, 15)","[0, 1000]",1.0,0.012772758801778158
54,1,high,"(14, 15)","[0, 1500]",1.0,0.018500139315923054
55,1,high,"(14, 15)","[0, 2000]",1.0,0.0186958114306132
56,1,high,"(15, 16)","[0, 500]",0.625,0.00982255736986796
57,1,high,"(15, 16)","[0, 1000]",0.9166666666666666,0.012153913577397665
58,1,high,"(15, 16)","[0, 1500]",1.0,0.0177973210811615
59,1,high,"(15, 16)","[0, 2000]",1.0,0.02066884438196818
60,1,high,"(16, 17)","[0, 500]",0.75,0.00993010401725769
61,1,high,"(16, 17)","[0, 1000]",1.0,0.011487563451131185
62,1,high,"(16, 17)","[0, 1500]",1.0,0.01905505855878194
63,1,high,"(16, 17)","[0, 2000]",1.0,0.019735405842463177
64,1,high,"(17, 18)","[0, 500]",0.7916666666666666,0.010145803292592367
