,subject,depth,target,time_window,accuracy
0,16,high,"(1, 8)","[0, 500]",0.15625
1,16,high,"(1, 8)","[0, 1000]",0.125
2,16,high,"(1, 8)","[0, 1500]",0.13541666666666666
3,16,high,"(1, 8)","[0, 2000]",0.13541666666666666
4,16,high,"(2, 9)","[0, 500]",0.125
5,16,high,"(2, 9)","[0, 1000]",0.125
6,16,high,"(2, 9)","[0, 1500]",0.16666666666666666
7,16,high,"(2, 9)","[0, 2000]",0.25
8,16,high,"(3, 10)","[0, 500]",0.09375
9,16,high,"(3, 10)","[0, 1000]",0.14583333333333334
10,16,high,"(3, 10)","[0, 1500]",0.3645833333333333
11,16,high,"(3, 10)","[0, 2000]",0.5104166666666666
12,16,high,"(4, 11)","[0, 500]",0.15625
13,16,high,"(4, 11)","[0, 1000]",0.3645833333333333
14,16,high,"(4, 11)","[0, 1500]",0.5833333333333334
15,16,high,"(4, 11)","[0, 2000]",0.7604166666666666
16,16,high,"(5, 12)","[0, 500]",0.1875
17,16,high,"(5, 12)","[0, 1000]",0.4479166666666667
18,16,high,"(5, 12)","[0, 1500]",0.65625
19,16,high,"(5, 12)","[0, 2000]",0.7604166666666666
20,16,high,"(6, 13)","[0, 500]",0.17708333333333334
21,16,high,"(6, 13)","[0, 1000]",0.6458333333333334
22,16,high,"(6, 13)","[0, 1500]",0.78125
23,16,high,"(6, 13)","[0, 2000]",0.8541666666666666
24,16,high,"(7, 14)","[0, 500]",0.20833333333333334
25,16,high,"(7, 14)","[0, 1000]",0.7604166666666666
26,16,high,"(7, 14)","[0, 1500]",0.84375
27,16,high,"(7, 14)","[0, 2000]",0.875
28,16,high,"(8, 15)","[0, 500]",0.2708333333333333
29,16,high,"(8, 15)","[0, 1000]",0.9270833333333334
30,16,high,"(8, 15)","[0, 1500]",0.9791666666666666
31,16,high,"(8, 15)","[0, 2000]",1.0
32,16,high,"(9, 16)","[0, 500]",0.3854166666666667
33,16,high,"(9, 16)","[0, 1000]",0.9583333333333334
34,16,high,"(9, 16)","[0, 1500]",0.9895833333333334
35,16,high,"(9, 16)","[0, 2000]",1.0
36,16,high,"(10, 17)","[0, 500]",0.3854166666666667
37,16,high,"(10, 17)","[0, 1000]",0.9583333333333334
38,16,high,"(10, 17)","[0, 1500]",1.0
39,16,high,"(10, 17)","[0, 2000]",1.0
40,16,high,"(11, 18)","[0, 500]",0.5104166666666666
41,16,high,"(11, 18)","[0, 1000]",0.9895833333333334
42,16,high,"(11, 18)","[0, 1500]",1.0
43,16,high,"(11, 18)","[0, 2000]",1.0
44,16,high,"(12, 19)","[0, 500]",0.5625
45,16,high,"(12, 19)","[0, 1000]",1.0
46,16,high,"(12, 19)","[0, 1500]",1.0
47,16,high,"(12, 19)","[0, 2000]",1.0
48,16,high,"(13, 20)","[0, 500]",0.65625
49,16,high,"(13, 20)","[0, 1000]",0.9895833333333334
50,16,high,"(13, 20)","[0, 1500]",1.0
51,16,high,"(13, 20)","[0, 2000]",1.0
52,16,high,"(14, 21)","[0, 500]",0.6666666666666666
53,16,high,"(14, 21)","[0, 1000]",1.0
54,16,high,"(14, 21)","[0, 1500]",1.0
55,16,high,"(14, 21)","[0, 2000]",1.0
56,16,high,"(15, 22)","[0, 500]",0.6875
57,16,high,"(15, 22)","[0, 1000]",1.0
58,16,high,"(15, 22)","[0, 1500]",1.0
59,16,high,"(15, 22)","[0, 2000]",1.0
60,16,high,"(16, 23)","[0, 500]",0.7291666666666666
61,16,high,"(16, 23)","[0, 1000]",1.0
62,16,high,"(16, 23)","[0, 1500]",1.0
63,16,high,"(16, 23)","[0, 2000]",1.0
64,16,high,"(17, 24)","[0, 500]",0.7291666666666666
65,16,high,"(17, 24)","[0, 1000]",1.0
66,16,high,"(17, 24)","[0, 1500]",1.0
67,16,high,"(17, 24)","[0, 2000]",1.0
68,16,high,"(18, 25)","[0, 500]",0.7291666666666666
69,16,high,"(18, 25)","[0, 1000]",1.0
70,16,high,"(18, 25)","[0, 1500]",1.0
71,16,high,"(18, 25)","[0, 2000]",1.0
72,16,high,"(19, 26)","[0, 500]",0.7604166666666666
73,16,high,"(19, 26)","[0, 1000]",1.0
74,16,high,"(19, 26)","[0, 1500]",1.0
75,16,high,"(19, 26)","[0, 2000]",1.0
76,16,high,"(20, 27)","[0, 500]",0.6875
77,16,high,"(20, 27)","[0, 1000]",1.0
78,16,high,"(20, 27)","[0, 1500]",1.0
79,16,high,"(20, 27)","[0, 2000]",1.0
80,16,high,"(21, 28)","[0, 500]",0.6145833333333334
81,16,high,"(21, 28)","[0, 1000]",0.9791666666666666
82,16,high,"(21, 28)","[0, 1500]",0.9895833333333334
83,16,high,"(21, 28)","[0, 2000]",0.9895833333333334
84,16,high,"(22, 29)","[0, 500]",0.6041666666666666
85,16,high,"(22, 29)","[0, 1000]",0.9791666666666666
86,16,high,"(22, 29)","[0, 1500]",0.9895833333333334
87,16,high,"(22, 29)","[0, 2000]",1.0
88,16,high,"(23, 30)","[0, 500]",0.5833333333333334
89,16,high,"(23, 30)","[0, 1000]",0.9791666666666666
90,16,high,"(23, 30)","[0, 1500]",0.9791666666666666
91,16,high,"(23, 30)","[0, 2000]",1.0
92,16,high,"(24, 31)","[0, 500]",0.53125
93,16,high,"(24, 31)","[0, 1000]",0.90625
94,16,high,"(24, 31)","[0, 1500]",0.9479166666666666
95,16,high,"(24, 31)","[0, 2000]",1.0
96,16,high,"(25, 32)","[0, 500]",0.5208333333333334
97,16,high,"(25, 32)","[0, 1000]",0.8854166666666666
98,16,high,"(25, 32)","[0, 1500]",0.9375
99,16,high,"(25, 32)","[0, 2000]",0.9895833333333334
100,16,high,"(26, 33)","[0, 500]",0.4375
101,16,high,"(26, 33)","[0, 1000]",0.8854166666666666
102,16,high,"(26, 33)","[0, 1500]",0.9270833333333334
103,16,high,"(26, 33)","[0, 2000]",0.9895833333333334
104,16,high,"(27, 34)","[0, 500]",0.4166666666666667
105,16,high,"(27, 34)","[0, 1000]",0.8541666666666666
106,16,high,"(27, 34)","[0, 1500]",0.9375
107,16,high,"(27, 34)","[0, 2000]",0.9791666666666666
108,16,high,"(28, 35)","[0, 500]",0.375
109,16,high,"(28, 35)","[0, 1000]",0.8125
110,16,high,"(28, 35)","[0, 1500]",0.9166666666666666
111,16,high,"(28, 35)","[0, 2000]",0.96875
112,16,high,"(29, 36)","[0, 500]",0.4479166666666667
113,16,high,"(29, 36)","[0, 1000]",0.7916666666666666
114,16,high,"(29, 36)","[0, 1500]",0.9166666666666666
115,16,high,"(29, 36)","[0, 2000]",0.9270833333333334
116,16,high,"(30, 37)","[0, 500]",0.375
117,16,high,"(30, 37)","[0, 1000]",0.7604166666666666
118,16,high,"(30, 37)","[0, 1500]",0.8958333333333334
119,16,high,"(30, 37)","[0, 2000]",0.9375
120,16,high,"(31, 38)","[0, 500]",0.34375
121,16,high,"(31, 38)","[0, 1000]",0.71875
122,16,high,"(31, 38)","[0, 1500]",0.8958333333333334
123,16,high,"(31, 38)","[0, 2000]",0.9270833333333334
124,16,high,"(32, 39)","[0, 500]",0.2916666666666667
125,16,high,"(32, 39)","[0, 1000]",0.65625
126,16,high,"(32, 39)","[0, 1500]",0.84375
127,16,high,"(32, 39)","[0, 2000]",0.8958333333333334
128,16,high,"(33, 40)","[0, 500]",0.3229166666666667
129,16,high,"(33, 40)","[0, 1000]",0.59375
130,16,high,"(33, 40)","[0, 1500]",0.7916666666666666
131,16,high,"(33, 40)","[0, 2000]",0.8958333333333334
132,16,high,"(34, 41)","[0, 500]",0.3020833333333333
133,16,high,"(34, 41)","[0, 1000]",0.5625
134,16,high,"(34, 41)","[0, 1500]",0.8020833333333334
135,16,high,"(34, 41)","[0, 2000]",0.8854166666666666
136,16,high,"(35, 42)","[0, 500]",0.2604166666666667
137,16,high,"(35, 42)","[0, 1000]",0.5416666666666666
138,16,high,"(35, 42)","[0, 1500]",0.7916666666666666
139,16,high,"(35, 42)","[0, 2000]",0.8854166666666666
140,16,high,"(36, 43)","[0, 500]",0.23958333333333334
141,16,high,"(36, 43)","[0, 1000]",0.4791666666666667
